TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070908,16,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.967,20.167,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,17,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.833,20.283,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,18,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.70,20.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070908,19,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.583,20.517,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,20,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.467,20.633,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,21,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.35,20.75,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,22,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.233,20.867,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,23,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.117,20.983,51,63,925,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070908,24,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,51,63,925,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070908,25,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.858,21.267,51,63,925,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070908,26,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.717,21.433,51,63,925,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070908,27,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.575,21.6,51,63,925,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070908,28,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.433,21.767,51,63,925,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070908,29,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.292,21.933,51,63,925,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070908,30,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.15,22.1,51,63,925,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070908,31,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.008,22.267,51,63,925,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070908,32,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.867,22.433,51,63,925,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070908,33,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.725,22.6,51,63,925,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070908,34,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.583,22.767,51,63,925,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070908,35,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.442,22.933,51,63,925,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070908,36,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.30,23.10,51,63,925,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070908,37,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.117,23.283,50.75,62.583,925.417,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,38,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.933,23.467,50.5,62.167,925.833,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,39,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.75,23.65,50.25,61.75,926.25,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,40,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.567,23.833,50,61.333,926.667,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,41,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.383,24.017,49.75,60.917,927.083,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,42,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.2,24.2,49.5,60.5,927.5,350,170,2,,-999,-999,,-999
BAVI_cwb_2026070908,43,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.017,24.383,49.25,60.083,927.917,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,44,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.833,24.567,49,59.667,928.333,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,45,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.65,24.75,48.75,59.25,928.75,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,46,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.467,24.933,48.5,58.833,929.167,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,47,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.283,25.117,48.25,58.417,929.583,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070908,48,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.10,25.30,48,58,930,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070908,49,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.921,25.479,47.167,57.042,932.083,345.833,162.917,3,,-999,-999,,-999
BAVI_cwb_2026070908,50,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.742,25.658,46.333,56.083,934.167,341.667,155.833,3,,-999,-999,,-999
BAVI_cwb_2026070908,51,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.563,25.838,45.5,55.125,936.25,337.5,148.75,3,,-999,-999,,-999
BAVI_cwb_2026070908,52,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.383,26.017,44.667,54.167,938.333,333.333,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070908,53,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.204,26.196,43.833,53.208,940.417,329.167,134.583,3,,-999,-999,,-999
BAVI_cwb_2026070908,54,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.025,26.375,43,52.25,942.5,325,127.5,2,,-999,-999,,-999
BAVI_cwb_2026070908,55,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.846,26.554,42.167,51.292,944.583,320.833,120.417,3,,-999,-999,,-999
BAVI_cwb_2026070908,56,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.667,26.733,41.333,50.333,946.667,316.667,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070908,57,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.488,26.913,40.5,49.375,948.75,312.5,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070908,58,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.308,27.092,39.667,48.417,950.833,308.333,99.167,3,,-999,-999,,-999
BAVI_cwb_2026070908,59,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.129,27.271,38.833,47.458,952.917,304.167,92.083,3,,-999,-999,,-999
BAVI_cwb_2026070908,60,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.95,27.45,38,46.5,955,300,85,2,,-999,-999,,-999
BAVI_cwb_2026070908,61,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.771,27.629,37.167,45.542,957.083,295.833,77.917,3,,-999,-999,,-999
BAVI_cwb_2026070908,62,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.592,27.808,36.333,44.583,959.167,291.667,70.833,3,,-999,-999,,-999
BAVI_cwb_2026070908,63,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.413,27.988,35.5,43.625,961.25,287.5,63.75,3,,-999,-999,,-999
BAVI_cwb_2026070908,64,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.233,28.167,34.667,42.667,963.333,283.333,56.667,3,,-999,-999,,-999
BAVI_cwb_2026070908,65,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.054,28.346,33.833,41.708,965.417,279.167,49.583,3,,-999,-999,,-999
BAVI_cwb_2026070908,66,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.875,28.525,33,40.75,967.5,275,42.5,2,,-999,-999,,-999
BAVI_cwb_2026070908,67,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.696,28.704,32.167,39.792,969.583,270.833,35.417,3,,-999,-999,,-999
BAVI_cwb_2026070908,68,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.517,28.883,31.333,38.833,971.667,266.667,28.333,3,,-999,-999,,-999
BAVI_cwb_2026070908,69,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.338,29.063,30.5,37.875,973.75,262.5,21.25,3,,-999,-999,,-999
BAVI_cwb_2026070908,70,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.158,29.242,29.667,36.917,975.833,258.333,14.167,3,,-999,-999,,-999
BAVI_cwb_2026070908,71,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.979,29.421,28.833,35.958,977.917,254.167,7.083,3,,-999,-999,,-999
BAVI_cwb_2026070908,72,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.80,29.60,28,35,980,250,0,1,,-999,-999,,-999
BAVI_cwb_2026070908,73,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.725,29.721,27.458,34.5,980.833,239.583,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,74,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.65,29.842,26.917,34,981.667,229.167,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,75,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.575,29.963,26.375,33.5,982.5,218.75,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,76,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.5,30.083,25.833,33,983.333,208.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,77,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.425,30.204,25.292,32.5,984.167,197.917,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,78,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.35,30.325,24.75,32,985,187.5,0,2,,-999,-999,,-999
BAVI_cwb_2026070908,79,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.275,30.446,24.208,31.5,985.833,177.083,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,80,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.2,30.567,23.667,31,986.667,166.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,81,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.125,30.688,23.125,30.5,987.5,156.25,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,82,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.05,30.808,22.583,30,988.333,145.833,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,83,2026-07-12 19:00,fcst,巴威,BAVI,202609,117.975,30.929,22.042,29.5,989.167,135.417,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,84,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.9,31.05,21.5,29,990,125,0,2,,-999,-999,,-999
BAVI_cwb_2026070908,85,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.825,31.171,20.958,28.5,990.833,114.583,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,86,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.75,31.292,20.417,28,991.667,104.167,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,87,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.675,31.413,19.875,27.5,992.5,93.75,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,88,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.6,31.533,19.333,27,993.333,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,89,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.525,31.654,18.792,26.5,994.167,72.917,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,90,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.45,31.775,18.25,26,995,62.5,0,2,,-999,-999,,-999
BAVI_cwb_2026070908,91,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.375,31.896,17.708,25.5,995.833,52.083,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,92,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.3,32.017,17.167,25,996.667,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,93,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.225,32.138,16.625,24.5,997.5,31.25,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,94,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.15,32.258,16.083,24,998.333,20.833,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,95,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.075,32.379,15.542,23.5,999.167,10.417,0,3,,-999,-999,,-999
BAVI_cwb_2026070908,96,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.00,32.50,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.90,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,2,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,3,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,6,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,7,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.50,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,8,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.10,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,9,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.00,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,10,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.00,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,11,2026-07-14 08:00,fcst,巴威,BAVI,202609,118.90,35.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,1,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,2,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.10,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,5,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.10,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,6,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.30,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,7,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.30,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,8,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.30,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,9,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.30,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,10,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.50,31.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,3,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.30,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.10,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.70,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.40,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,0,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.50,17.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,1,2026-07-09 17:00,fcst,巴威,BAVI,202609,129.00,19.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,2,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.40,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,3,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.70,22.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,4,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.70,23.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,5,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.10,25.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,6,2026-07-12 05:00,fcst,巴威,BAVI,202609,118.30,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,7,2026-07-13 05:00,fcst,巴威,BAVI,202609,115.40,31.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070905,8,2026-07-14 05:00,fcst,巴威,BAVI,202609,115.40,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,3,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.70,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.70,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,5,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.50,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,7,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.60,31.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,8,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.00,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
