TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_cwb_2026081320,11,2026-08-14 07:00,fcst,南卡,NANGKA,202617,152.917,28.467,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,12,2026-08-14 08:00,fcst,南卡,NANGKA,202617,153.10,28.50,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081320,13,2026-08-14 09:00,fcst,南卡,NANGKA,202617,153.25,28.517,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,14,2026-08-14 10:00,fcst,南卡,NANGKA,202617,153.4,28.533,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,15,2026-08-14 11:00,fcst,南卡,NANGKA,202617,153.55,28.55,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,16,2026-08-14 12:00,fcst,南卡,NANGKA,202617,153.7,28.567,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,17,2026-08-14 13:00,fcst,南卡,NANGKA,202617,153.85,28.583,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,18,2026-08-14 14:00,fcst,南卡,NANGKA,202617,154.00,28.60,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081320,19,2026-08-14 15:00,fcst,南卡,NANGKA,202617,154.15,28.617,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,20,2026-08-14 16:00,fcst,南卡,NANGKA,202617,154.3,28.633,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,21,2026-08-14 17:00,fcst,南卡,NANGKA,202617,154.45,28.65,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,22,2026-08-14 18:00,fcst,南卡,NANGKA,202617,154.6,28.667,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,23,2026-08-14 19:00,fcst,南卡,NANGKA,202617,154.75,28.683,18,25,0,80,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,24,2026-08-14 20:00,fcst,南卡,NANGKA,202617,154.90,28.70,18,25,0,80,0,1,,-999,-999,,-999
NANGKA_cwb_2026081320,25,2026-08-14 21:00,fcst,南卡,NANGKA,202617,154.975,28.708,17.75,24.833,0,73.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,26,2026-08-14 22:00,fcst,南卡,NANGKA,202617,155.05,28.717,17.5,24.667,0,66.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,27,2026-08-14 23:00,fcst,南卡,NANGKA,202617,155.125,28.725,17.25,24.5,0,60,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,28,2026-08-15 00:00,fcst,南卡,NANGKA,202617,155.2,28.733,17,24.333,0,53.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,29,2026-08-15 01:00,fcst,南卡,NANGKA,202617,155.275,28.742,16.75,24.167,0,46.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,30,2026-08-15 02:00,fcst,南卡,NANGKA,202617,155.35,28.75,16.5,24,0,40,0,2,,-999,-999,,-999
NANGKA_cwb_2026081320,31,2026-08-15 03:00,fcst,南卡,NANGKA,202617,155.425,28.758,16.25,23.833,0,33.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,32,2026-08-15 04:00,fcst,南卡,NANGKA,202617,155.5,28.767,16,23.667,0,26.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,33,2026-08-15 05:00,fcst,南卡,NANGKA,202617,155.575,28.775,15.75,23.5,0,20,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,34,2026-08-15 06:00,fcst,南卡,NANGKA,202617,155.65,28.783,15.5,23.333,0,13.333,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,35,2026-08-15 07:00,fcst,南卡,NANGKA,202617,155.725,28.792,15.25,23.167,0,6.667,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,36,2026-08-15 08:00,fcst,南卡,NANGKA,202617,155.80,28.80,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_cwb_2026081320,37,2026-08-15 09:00,fcst,南卡,NANGKA,202617,155.9,28.8,14.583,22.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,38,2026-08-15 10:00,fcst,南卡,NANGKA,202617,156,28.8,14.167,21.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,39,2026-08-15 11:00,fcst,南卡,NANGKA,202617,156.1,28.8,13.75,21,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,40,2026-08-15 12:00,fcst,南卡,NANGKA,202617,156.2,28.8,13.333,20.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,41,2026-08-15 13:00,fcst,南卡,NANGKA,202617,156.3,28.8,12.917,19.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,42,2026-08-15 14:00,fcst,南卡,NANGKA,202617,156.4,28.8,12.5,19,0,0,0,2,,-999,-999,,-999
NANGKA_cwb_2026081320,43,2026-08-15 15:00,fcst,南卡,NANGKA,202617,156.5,28.8,12.083,18.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,44,2026-08-15 16:00,fcst,南卡,NANGKA,202617,156.6,28.8,11.667,17.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,45,2026-08-15 17:00,fcst,南卡,NANGKA,202617,156.7,28.8,11.25,17,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,46,2026-08-15 18:00,fcst,南卡,NANGKA,202617,156.8,28.8,10.833,16.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,47,2026-08-15 19:00,fcst,南卡,NANGKA,202617,156.9,28.8,10.417,15.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081320,48,2026-08-15 20:00,fcst,南卡,NANGKA,202617,157.00,28.80,10,15,0,0,0,1,,-999,-999,,-999
NANGKA_jtwc_2026081320,0,2026-08-13 20:00,fcst,南卡,NANGKA,202617,151.00,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081320,1,2026-08-14 08:00,fcst,南卡,NANGKA,202617,153.00,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081320,2,2026-08-14 20:00,fcst,南卡,NANGKA,202617,154.50,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081320,3,2026-08-15 08:00,fcst,南卡,NANGKA,202617,155.60,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081320,4,2026-08-15 20:00,fcst,南卡,NANGKA,202617,156.20,29.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,0,2026-08-13 20:00,fcst,南卡,NANGKA,202617,151.50,28.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,1,2026-08-14 20:00,fcst,南卡,NANGKA,202617,152.50,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,2,2026-08-15 20:00,fcst,南卡,NANGKA,202617,153.30,29.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,3,2026-08-16 20:00,fcst,南卡,NANGKA,202617,151.50,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,4,2026-08-17 20:00,fcst,南卡,NANGKA,202617,153.40,35.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081320,5,2026-08-18 20:00,fcst,南卡,NANGKA,202617,154.30,35.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,0,2026-08-13 20:00,fcst,南卡,NANGKA,202617,151.40,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,1,2026-08-14 08:00,fcst,南卡,NANGKA,202617,151.90,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,2,2026-08-14 20:00,fcst,南卡,NANGKA,202617,152.40,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,3,2026-08-15 08:00,fcst,南卡,NANGKA,202617,152.80,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,4,2026-08-15 20:00,fcst,南卡,NANGKA,202617,153.10,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,5,2026-08-16 20:00,fcst,南卡,NANGKA,202617,151.60,32.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081320,6,2026-08-17 20:00,fcst,南卡,NANGKA,202617,153.10,35.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081317,0,2026-08-13 17:00,fcst,南卡,NANGKA,202617,150.10,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081317,1,2026-08-14 05:00,fcst,南卡,NANGKA,202617,151.60,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081317,2,2026-08-14 17:00,fcst,南卡,NANGKA,202617,152.40,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081317,3,2026-08-15 05:00,fcst,南卡,NANGKA,202617,153.30,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081317,4,2026-08-15 17:00,fcst,南卡,NANGKA,202617,154.10,29.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
