TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041120,40,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,148.267,12.2,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,41,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,148.158,12.3,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,42,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,148.05,12.4,55,68,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,43,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,147.942,12.5,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,44,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,147.833,12.6,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,45,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,147.725,12.7,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,46,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,147.617,12.8,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,47,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,147.508,12.9,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,48,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.40,13.00,55,68,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,49,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,147.329,13.083,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,50,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,147.258,13.167,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,51,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,147.188,13.25,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,52,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,147.117,13.333,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,53,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,147.046,13.417,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,54,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,146.975,13.5,55,68,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,55,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,146.904,13.583,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,56,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.833,13.667,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,57,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.763,13.75,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,58,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.692,13.833,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,59,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.621,13.917,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,60,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.55,14,55,68,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,61,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.479,14.083,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,62,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.408,14.167,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,63,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.338,14.25,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,64,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.267,14.333,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,65,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.196,14.417,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,66,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.125,14.5,55,68,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,67,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.054,14.583,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,68,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,145.983,14.667,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,69,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,145.913,14.75,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,70,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,145.842,14.833,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,71,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,145.771,14.917,55,68,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,72,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.70,15.00,55,68,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,73,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.663,15.079,54.917,67.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,74,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.625,15.158,54.833,67.75,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,75,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.588,15.238,54.75,67.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,76,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.55,15.317,54.667,67.5,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,77,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.513,15.396,54.583,67.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,78,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.475,15.475,54.5,67.25,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,79,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.438,15.554,54.417,67.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,80,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.4,15.633,54.333,67,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,81,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.363,15.713,54.25,66.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,82,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.325,15.792,54.167,66.75,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,83,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.288,15.871,54.083,66.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,84,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.25,15.95,54,66.5,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,85,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.213,16.029,53.917,66.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,86,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.175,16.108,53.833,66.25,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,87,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.138,16.188,53.75,66.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,88,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.1,16.267,53.667,66,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,89,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.063,16.346,53.583,65.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,90,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.025,16.425,53.5,65.75,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,91,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,144.988,16.504,53.417,65.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,92,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,144.95,16.583,53.333,65.5,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,93,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.913,16.663,53.25,65.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,94,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,144.875,16.742,53.167,65.25,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,95,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,144.838,16.821,53.083,65.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,96,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,144.80,16.90,53,65,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041120,97,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,144.804,16.992,52.792,64.708,0,378.75,129.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,98,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,144.808,17.083,52.583,64.417,0,377.5,129.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,99,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,144.813,17.175,52.375,64.125,0,376.25,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,100,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,144.817,17.267,52.167,63.833,0,375,128.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,101,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,144.821,17.358,51.958,63.542,0,373.75,127.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,102,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.825,17.45,51.75,63.25,0,372.5,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,103,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.829,17.542,51.542,62.958,0,371.25,127.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,104,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.833,17.633,51.333,62.667,0,370,126.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,105,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.838,17.725,51.125,62.375,0,368.75,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,106,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.842,17.817,50.917,62.083,0,367.5,125.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,107,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.846,17.908,50.708,61.792,0,366.25,125.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,108,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.85,18,50.5,61.5,0,365,125,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,109,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.854,18.092,50.292,61.208,0,363.75,124.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,110,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.858,18.183,50.083,60.917,0,362.5,124.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,111,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.863,18.275,49.875,60.625,0,361.25,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,112,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.867,18.367,49.667,60.333,0,360,123.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,113,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.871,18.458,49.458,60.042,0,358.75,122.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,114,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.875,18.55,49.25,59.75,0,357.5,122.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041120,115,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.879,18.642,49.042,59.458,0,356.25,122.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,116,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,144.883,18.733,48.833,59.167,0,355,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,117,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,144.888,18.825,48.625,58.875,0,353.75,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,118,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,144.892,18.917,48.417,58.583,0,352.5,120.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,119,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,144.896,19.008,48.208,58.292,0,351.25,120.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041120,120,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.90,19.10,48,58,0,350,120,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,0,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.10,9.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,1,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,9.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,2,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.50,10.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,3,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.10,11.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,4,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.60,12.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,5,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,144.20,14.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,6,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,142.80,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041120,7,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,142.10,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,0,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.20,9.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,1,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.50,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,2,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.30,13.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,3,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,143.90,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,4,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,142.50,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041120,5,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,141.40,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,0,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.20,9.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,1,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,10.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,2,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.40,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,3,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.00,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,4,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.50,13.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,5,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,144.50,15.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,6,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,143.50,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041120,7,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,143.00,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,0,2026-04-11 17:00,fcst,辛樂克,SINLAKU,202604,151.30,8.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,1,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,150.90,9.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,2,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,150.00,10.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,3,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,148.60,11.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,4,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,147.10,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,5,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,145.90,14.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,6,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,145.00,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,7,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.40,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041117,8,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,144.20,18.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
