TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070814,1,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.75,16.95,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,2,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.6,17,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,3,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.45,17.05,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,4,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.3,17.1,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,5,2026-07-08 19:00,fcst,巴威,BAVI,202609,132.15,17.15,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,6,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.00,17.20,60,75,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070814,7,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.817,17.267,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,8,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.633,17.333,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,9,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.45,17.4,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,10,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.267,17.467,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,11,2026-07-09 01:00,fcst,巴威,BAVI,202609,131.083,17.533,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,12,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.90,17.60,60,75,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070814,13,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.767,17.717,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,14,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.633,17.833,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,15,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.5,17.95,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,16,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.367,18.067,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,17,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.233,18.183,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,18,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.30,60,75,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070814,19,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.967,18.383,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,20,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.833,18.467,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,21,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.7,18.55,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,22,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.567,18.633,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,23,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.433,18.717,60,75,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,24,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.30,18.80,60,75,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070814,25,2026-07-09 15:00,fcst,巴威,BAVI,202609,129.175,18.9,59.833,74.833,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,26,2026-07-09 16:00,fcst,巴威,BAVI,202609,129.05,19,59.667,74.667,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,27,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.925,19.1,59.5,74.5,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,28,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.8,19.2,59.333,74.333,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,29,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.675,19.3,59.167,74.167,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,30,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.55,19.4,59,74,0,380,180,2,,-999,-999,,-999
BAVI_cwb_2026070814,31,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.425,19.5,58.833,73.833,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,32,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.3,19.6,58.667,73.667,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,33,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.175,19.7,58.5,73.5,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,34,2026-07-10 00:00,fcst,巴威,BAVI,202609,128.05,19.8,58.333,73.333,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,35,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.925,19.9,58.167,73.167,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070814,36,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.80,20.00,58,73,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070814,37,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.675,20.142,57.583,72.333,0,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070814,38,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.55,20.283,57.167,71.667,0,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070814,39,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.425,20.425,56.75,71,0,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070814,40,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.3,20.567,56.333,70.333,0,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070814,41,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.175,20.708,55.917,69.667,0,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070814,42,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.05,20.85,55.5,69,0,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070814,43,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.925,20.992,55.083,68.333,0,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070814,44,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.8,21.133,54.667,67.667,0,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070814,45,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.675,21.275,54.25,67,0,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070814,46,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.55,21.417,53.833,66.333,0,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070814,47,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.425,21.558,53.417,65.667,0,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070814,48,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.30,21.70,53,65,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070814,49,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.129,21.858,52.792,64.708,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,50,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.958,22.017,52.583,64.417,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,51,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.788,22.175,52.375,64.125,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,52,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.617,22.333,52.167,63.833,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,53,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.446,22.492,51.958,63.542,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,54,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.275,22.65,51.75,63.25,0,350,170,2,,-999,-999,,-999
BAVI_cwb_2026070814,55,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.104,22.808,51.542,62.958,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,56,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.933,22.967,51.333,62.667,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,57,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.763,23.125,51.125,62.375,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,58,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.592,23.283,50.917,62.083,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,59,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.421,23.442,50.708,61.792,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,60,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.25,23.6,50.5,61.5,0,350,170,2,,-999,-999,,-999
BAVI_cwb_2026070814,61,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.079,23.758,50.292,61.208,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,62,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.908,23.917,50.083,60.917,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,63,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.738,24.075,49.875,60.625,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,64,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.567,24.233,49.667,60.333,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,65,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.396,24.392,49.458,60.042,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,66,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.225,24.55,49.25,59.75,0,350,170,2,,-999,-999,,-999
BAVI_cwb_2026070814,67,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.054,24.708,49.042,59.458,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,68,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.883,24.867,48.833,59.167,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,69,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.713,25.025,48.625,58.875,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,70,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.542,25.183,48.417,58.583,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,71,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.371,25.342,48.208,58.292,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070814,72,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.20,25.50,48,58,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070814,73,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.963,25.692,46.958,56.833,0,343.75,162.917,3,,-999,-999,,-999
BAVI_cwb_2026070814,74,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.725,25.883,45.917,55.667,0,337.5,155.833,3,,-999,-999,,-999
BAVI_cwb_2026070814,75,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.488,26.075,44.875,54.5,0,331.25,148.75,3,,-999,-999,,-999
BAVI_cwb_2026070814,76,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.25,26.267,43.833,53.333,0,325,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070814,77,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.013,26.458,42.792,52.167,0,318.75,134.583,3,,-999,-999,,-999
BAVI_cwb_2026070814,78,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.775,26.65,41.75,51,0,312.5,127.5,2,,-999,-999,,-999
BAVI_cwb_2026070814,79,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.538,26.842,40.708,49.833,0,306.25,120.417,3,,-999,-999,,-999
BAVI_cwb_2026070814,80,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.3,27.033,39.667,48.667,0,300,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070814,81,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.063,27.225,38.625,47.5,0,293.75,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070814,82,2026-07-12 00:00,fcst,巴威,BAVI,202609,119.825,27.417,37.583,46.333,0,287.5,99.167,3,,-999,-999,,-999
BAVI_cwb_2026070814,83,2026-07-12 01:00,fcst,巴威,BAVI,202609,119.588,27.608,36.542,45.167,0,281.25,92.083,3,,-999,-999,,-999
BAVI_cwb_2026070814,84,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.35,27.8,35.5,44,0,275,85,2,,-999,-999,,-999
BAVI_cwb_2026070814,85,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.113,27.992,34.458,42.833,0,268.75,77.917,3,,-999,-999,,-999
BAVI_cwb_2026070814,86,2026-07-12 04:00,fcst,巴威,BAVI,202609,118.875,28.183,33.417,41.667,0,262.5,70.833,3,,-999,-999,,-999
BAVI_cwb_2026070814,87,2026-07-12 05:00,fcst,巴威,BAVI,202609,118.638,28.375,32.375,40.5,0,256.25,63.75,3,,-999,-999,,-999
BAVI_cwb_2026070814,88,2026-07-12 06:00,fcst,巴威,BAVI,202609,118.4,28.567,31.333,39.333,0,250,56.667,3,,-999,-999,,-999
BAVI_cwb_2026070814,89,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.163,28.758,30.292,38.167,0,243.75,49.583,3,,-999,-999,,-999
BAVI_cwb_2026070814,90,2026-07-12 08:00,fcst,巴威,BAVI,202609,117.925,28.95,29.25,37,0,237.5,42.5,2,,-999,-999,,-999
BAVI_cwb_2026070814,91,2026-07-12 09:00,fcst,巴威,BAVI,202609,117.688,29.142,28.208,35.833,0,231.25,35.417,3,,-999,-999,,-999
BAVI_cwb_2026070814,92,2026-07-12 10:00,fcst,巴威,BAVI,202609,117.45,29.333,27.167,34.667,0,225,28.333,3,,-999,-999,,-999
BAVI_cwb_2026070814,93,2026-07-12 11:00,fcst,巴威,BAVI,202609,117.213,29.525,26.125,33.5,0,218.75,21.25,3,,-999,-999,,-999
BAVI_cwb_2026070814,94,2026-07-12 12:00,fcst,巴威,BAVI,202609,116.975,29.717,25.083,32.333,0,212.5,14.167,3,,-999,-999,,-999
BAVI_cwb_2026070814,95,2026-07-12 13:00,fcst,巴威,BAVI,202609,116.738,29.908,24.042,31.167,0,206.25,7.083,3,,-999,-999,,-999
BAVI_cwb_2026070814,96,2026-07-12 14:00,fcst,巴威,BAVI,202609,116.50,30.10,23,30,0,200,0,1,,-999,-999,,-999
BAVI_cwb_2026070814,97,2026-07-12 15:00,fcst,巴威,BAVI,202609,116.392,30.196,22.542,29.583,0,191.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,98,2026-07-12 16:00,fcst,巴威,BAVI,202609,116.283,30.292,22.083,29.167,0,183.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,99,2026-07-12 17:00,fcst,巴威,BAVI,202609,116.175,30.388,21.625,28.75,0,175,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,100,2026-07-12 18:00,fcst,巴威,BAVI,202609,116.067,30.483,21.167,28.333,0,166.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,101,2026-07-12 19:00,fcst,巴威,BAVI,202609,115.958,30.579,20.708,27.917,0,158.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,102,2026-07-12 20:00,fcst,巴威,BAVI,202609,115.85,30.675,20.25,27.5,0,150,0,2,,-999,-999,,-999
BAVI_cwb_2026070814,103,2026-07-12 21:00,fcst,巴威,BAVI,202609,115.742,30.771,19.792,27.083,0,141.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,104,2026-07-12 22:00,fcst,巴威,BAVI,202609,115.633,30.867,19.333,26.667,0,133.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,105,2026-07-12 23:00,fcst,巴威,BAVI,202609,115.525,30.963,18.875,26.25,0,125,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,106,2026-07-13 00:00,fcst,巴威,BAVI,202609,115.417,31.058,18.417,25.833,0,116.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,107,2026-07-13 01:00,fcst,巴威,BAVI,202609,115.308,31.154,17.958,25.417,0,108.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,108,2026-07-13 02:00,fcst,巴威,BAVI,202609,115.2,31.25,17.5,25,0,100,0,2,,-999,-999,,-999
BAVI_cwb_2026070814,109,2026-07-13 03:00,fcst,巴威,BAVI,202609,115.092,31.346,17.042,24.583,0,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,110,2026-07-13 04:00,fcst,巴威,BAVI,202609,114.983,31.442,16.583,24.167,0,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,111,2026-07-13 05:00,fcst,巴威,BAVI,202609,114.875,31.538,16.125,23.75,0,75,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,112,2026-07-13 06:00,fcst,巴威,BAVI,202609,114.767,31.633,15.667,23.333,0,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,113,2026-07-13 07:00,fcst,巴威,BAVI,202609,114.658,31.729,15.208,22.917,0,58.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,114,2026-07-13 08:00,fcst,巴威,BAVI,202609,114.55,31.825,14.75,22.5,0,50,0,2,,-999,-999,,-999
BAVI_cwb_2026070814,115,2026-07-13 09:00,fcst,巴威,BAVI,202609,114.442,31.921,14.292,22.083,0,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,116,2026-07-13 10:00,fcst,巴威,BAVI,202609,114.333,32.017,13.833,21.667,0,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,117,2026-07-13 11:00,fcst,巴威,BAVI,202609,114.225,32.113,13.375,21.25,0,25,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,118,2026-07-13 12:00,fcst,巴威,BAVI,202609,114.117,32.208,12.917,20.833,0,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,119,2026-07-13 13:00,fcst,巴威,BAVI,202609,114.008,32.304,12.458,20.417,0,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070814,120,2026-07-13 14:00,fcst,巴威,BAVI,202609,113.90,32.40,12,20,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070808,0,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,1,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.20,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,6,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.20,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,7,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.90,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070808,8,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.70,32.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,0,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,1,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,3,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.90,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.00,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.10,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070808,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.10,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,0,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,1,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,5,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.10,24.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.70,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070808,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.90,31.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070808,0,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070808,1,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.00,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070808,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
