TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041314,28,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,145.967,14.567,57,71.333,903.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,29,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,145.933,14.633,56.75,70.917,904.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,30,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.9,14.7,56.5,70.5,905,350,180,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,31,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.867,14.767,56.25,70.083,905.833,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,32,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.833,14.833,56,69.667,906.667,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,33,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.8,14.9,55.75,69.25,907.5,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,34,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.767,14.967,55.5,68.833,908.333,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,35,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.733,15.033,55.25,68.417,909.167,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,36,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.70,15.10,55,68,910,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,37,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.658,15.158,54.833,67.75,910.833,350,177.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,38,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.617,15.217,54.667,67.5,911.667,350,175,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,39,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.575,15.275,54.5,67.25,912.5,350,172.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,40,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.533,15.333,54.333,67,913.333,350,170,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,41,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.492,15.392,54.167,66.75,914.167,350,167.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,42,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.45,15.45,54,66.5,915,350,165,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,43,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.408,15.508,53.833,66.25,915.833,350,162.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,44,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.367,15.567,53.667,66,916.667,350,160,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,45,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.325,15.625,53.5,65.75,917.5,350,157.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,46,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.283,15.683,53.333,65.5,918.333,350,155,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,47,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.242,15.742,53.167,65.25,919.167,350,152.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,48,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.20,15.80,53,65,920,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,49,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,145.171,15.904,52.667,64.583,920.833,348.75,148.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,50,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,145.142,16.008,52.333,64.167,921.667,347.5,147.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,51,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,145.113,16.113,52,63.75,922.5,346.25,146.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,52,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,145.083,16.217,51.667,63.333,923.333,345,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,53,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,145.054,16.321,51.333,62.917,924.167,343.75,143.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,54,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,145.025,16.425,51,62.5,925,342.5,142.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,55,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,144.996,16.529,50.667,62.083,925.833,341.25,141.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,56,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,144.967,16.633,50.333,61.667,926.667,340,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,57,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,144.938,16.738,50,61.25,927.5,338.75,138.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,58,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,144.908,16.842,49.667,60.833,928.333,337.5,137.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,59,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,144.879,16.946,49.333,60.417,929.167,336.25,136.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,60,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.85,17.05,49,60,930,335,135,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,61,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.821,17.154,48.667,59.583,930.833,333.75,133.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,62,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.792,17.258,48.333,59.167,931.667,332.5,132.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,63,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.763,17.363,48,58.75,932.5,331.25,131.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,64,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.733,17.467,47.667,58.333,933.333,330,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,65,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.704,17.571,47.333,57.917,934.167,328.75,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,66,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.675,17.675,47,57.5,935,327.5,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,67,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.646,17.779,46.667,57.083,935.833,326.25,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,68,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.617,17.883,46.333,56.667,936.667,325,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,69,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.588,17.988,46,56.25,937.5,323.75,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,70,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.558,18.092,45.667,55.833,938.333,322.5,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,71,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.529,18.196,45.333,55.417,939.167,321.25,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,72,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.50,18.30,45,55,940,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,73,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.558,18.421,44.708,54.708,940.833,318.333,118.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,74,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,144.617,18.542,44.417,54.417,941.667,316.667,117.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,75,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,144.675,18.663,44.125,54.125,942.5,315,116.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,76,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,144.733,18.783,43.833,53.833,943.333,313.333,115,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,77,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,144.792,18.904,43.542,53.542,944.167,311.667,113.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,78,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.85,19.025,43.25,53.25,945,310,112.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,79,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,144.908,19.146,42.958,52.958,945.833,308.333,111.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,80,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,144.967,19.267,42.667,52.667,946.667,306.667,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,81,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,145.025,19.388,42.375,52.375,947.5,305,108.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,82,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,145.083,19.508,42.083,52.083,948.333,303.333,107.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,83,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,145.142,19.629,41.792,51.792,949.167,301.667,106.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,84,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.2,19.75,41.5,51.5,950,300,105,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,85,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.258,19.871,41.208,51.208,950.833,298.333,103.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,86,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.317,19.992,40.917,50.917,951.667,296.667,102.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,87,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.375,20.113,40.625,50.625,952.5,295,101.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,88,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,145.433,20.233,40.333,50.333,953.333,293.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,89,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,145.492,20.354,40.042,50.042,954.167,291.667,98.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,90,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.55,20.475,39.75,49.75,955,290,97.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,91,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.608,20.596,39.458,49.458,955.833,288.333,96.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,92,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,145.667,20.717,39.167,49.167,956.667,286.667,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,93,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,145.725,20.838,38.875,48.875,957.5,285,93.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,94,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,145.783,20.958,38.583,48.583,958.333,283.333,92.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,95,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,145.842,21.079,38.292,48.292,959.167,281.667,91.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,96,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.90,21.20,38,48,960,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041314,97,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,146.013,21.338,37.667,47.583,960.625,278.75,89.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,98,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,146.125,21.475,37.333,47.167,961.25,277.5,89.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,99,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,146.238,21.613,37,46.75,961.875,276.25,88.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,100,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146.35,21.75,36.667,46.333,962.5,275,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,101,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.463,21.888,36.333,45.917,963.125,273.75,87.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,102,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.575,22.025,36,45.5,963.75,272.5,87.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,103,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,146.688,22.163,35.667,45.083,964.375,271.25,87.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,104,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.8,22.3,35.333,44.667,965,270,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,105,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.913,22.438,35,44.25,965.625,268.75,86.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,106,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,147.025,22.575,34.667,43.833,966.25,267.5,85.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,107,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,147.138,22.713,34.333,43.417,966.875,266.25,85.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,108,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,147.25,22.85,34,43,967.5,265,85,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,109,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,147.363,22.988,33.667,42.583,968.125,263.75,84.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,110,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,147.475,23.125,33.333,42.167,968.75,262.5,84.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,111,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,147.588,23.263,33,41.75,969.375,261.25,83.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,112,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,147.7,23.4,32.667,41.333,970,260,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,113,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,147.813,23.538,32.333,40.917,970.625,258.75,82.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,114,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,147.925,23.675,32,40.5,971.25,257.5,82.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041314,115,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,148.038,23.813,31.667,40.083,971.875,256.25,82.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,116,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,148.15,23.95,31.333,39.667,972.5,255,81.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,117,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,148.263,24.088,31,39.25,973.125,253.75,81.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,118,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,148.375,24.225,30.667,38.833,973.75,252.5,80.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,119,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,148.488,24.363,30.333,38.417,974.375,251.25,80.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041314,120,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,148.60,24.50,30,38,975,250,80,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,0,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.90,12.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,1,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,2,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,3,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,4,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,5,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.70,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,6,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.70,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,7,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.10,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,8,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.10,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,9,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.20,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,10,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.20,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,11,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,144.60,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,12,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,144.60,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,13,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,145.80,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,0,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.80,12.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,1,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.00,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,2,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.00,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,3,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,144.60,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,4,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,144.60,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,5,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,143.40,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041308,6,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,143.50,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
