TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071118,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071118,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071118,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026071118,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026071118,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,0,380,180,0,,-999,-999,,-999
BAVI_obs_2026071118,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,0,380,150,1,,-999,-999,,-999
BAVI_obs_2026071118,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,0,380,150,0,,-999,-999,,-999
BAVI_obs_2026071118,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,0,380,150,0,,-999,-999,,-999
BAVI_obs_2026071118,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,0,350,120,1,,-999,-999,,-999
BAVI_obs_2026071118,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,70,2026-07-11 13:00,past,巴威,BAVI,202609,123.50,26.40,38,48,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,71,2026-07-11 14:00,past,巴威,BAVI,202609,123.20,26.60,38,48,0,350,120,1,,-999,-999,,-999
BAVI_obs_2026071118,72,2026-07-11 15:00,past,巴威,BAVI,202609,123.00,26.80,38,48,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,73,2026-07-11 16:00,past,巴威,BAVI,202609,122.70,27.00,38,48,0,350,120,0,,-999,-999,,-999
BAVI_obs_2026071118,74,2026-07-11 17:00,past,巴威,BAVI,202609,122.40,27.20,38,48,0,320,100,0,,-999,-999,,-999
BAVI_obs_2026071118,75,2026-07-11 18:00,curr,巴威,BAVI,202609,122.10,27.30,38,48,0,320,100,1,,-999,-999,,-999
BAVI_cwb_2026071118,0,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.10,27.30,38,48,0,320,100,1,,-999,-999,,-999
BAVI_cwb_2026071118,1,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.92,27.48,37.4,47.4,0,316,100,3,,-999,-999,,-999
BAVI_cwb_2026071118,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.74,27.66,36.8,46.8,0,312,100,3,,-999,-999,,-999
BAVI_cwb_2026071118,3,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.56,27.84,36.2,46.2,0,308,100,3,,-999,-999,,-999
BAVI_cwb_2026071118,4,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.38,28.02,35.6,45.6,0,304,100,3,,-999,-999,,-999
BAVI_cwb_2026071118,5,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.20,28.20,35,45,0,300,100,1,,-999,-999,,-999
BAVI_cwb_2026071118,6,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.017,28.367,34.167,43.833,0,291.667,96.667,3,,-999,-999,,-999
BAVI_cwb_2026071118,7,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.833,28.533,33.333,42.667,0,283.333,93.333,3,,-999,-999,,-999
BAVI_cwb_2026071118,8,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.65,28.7,32.5,41.5,0,275,90,3,,-999,-999,,-999
BAVI_cwb_2026071118,9,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.467,28.867,31.667,40.333,0,266.667,86.667,3,,-999,-999,,-999
BAVI_cwb_2026071118,10,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.283,29.033,30.833,39.167,0,258.333,83.333,3,,-999,-999,,-999
BAVI_cwb_2026071118,11,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.10,29.20,30,38,0,250,80,1,,-999,-999,,-999
BAVI_cwb_2026071118,12,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.967,29.367,28.833,36.667,0,238.333,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071118,13,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.833,29.533,27.667,35.333,0,226.667,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071118,14,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.7,29.7,26.5,34,0,215,40,3,,-999,-999,,-999
BAVI_cwb_2026071118,15,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.567,29.867,25.333,32.667,0,203.333,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071118,16,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.433,30.033,24.167,31.333,0,191.667,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071118,17,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.30,30.20,23,30,0,180,0,1,,-999,-999,,-999
BAVI_cwb_2026071118,18,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.15,30.367,22.5,29.667,0,170,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,19,2026-07-12 13:00,fcst,巴威,BAVI,202609,119,30.533,22,29.333,0,160,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,20,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.85,30.7,21.5,29,0,150,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,21,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.7,30.867,21,28.667,0,140,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,22,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.55,31.033,20.5,28.333,0,130,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,23,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.40,31.20,20,28,0,120,0,1,,-999,-999,,-999
BAVI_cwb_2026071118,24,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.35,31.325,19.833,27.75,0,116.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,25,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.3,31.45,19.667,27.5,0,113.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,26,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.25,31.575,19.5,27.25,0,110,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,27,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.2,31.7,19.333,27,0,106.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,28,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.15,31.825,19.167,26.75,0,103.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,29,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.1,31.95,19,26.5,0,100,0,2,,-999,-999,,-999
BAVI_cwb_2026071118,30,2026-07-13 00:00,fcst,巴威,BAVI,202609,118.05,32.075,18.833,26.25,0,96.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,31,2026-07-13 01:00,fcst,巴威,BAVI,202609,118,32.2,18.667,26,0,93.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,32,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.95,32.325,18.5,25.75,0,90,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,33,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.9,32.45,18.333,25.5,0,86.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,34,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.85,32.575,18.167,25.25,0,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,35,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.80,32.70,18,25,0,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071118,36,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.825,32.842,17.5,24.583,0,73.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,37,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.85,32.983,17,24.167,0,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,38,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.875,33.125,16.5,23.75,0,60,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,39,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.9,33.267,16,23.333,0,53.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,40,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.925,33.408,15.5,22.917,0,46.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,41,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.95,33.55,15,22.5,0,40,0,2,,-999,-999,,-999
BAVI_cwb_2026071118,42,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.975,33.692,14.5,22.083,0,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,43,2026-07-13 13:00,fcst,巴威,BAVI,202609,118,33.833,14,21.667,0,26.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,44,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.025,33.975,13.5,21.25,0,20,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,45,2026-07-13 15:00,fcst,巴威,BAVI,202609,118.05,34.117,13,20.833,0,13.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,46,2026-07-13 16:00,fcst,巴威,BAVI,202609,118.075,34.258,12.5,20.417,0,6.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071118,47,2026-07-13 17:00,fcst,巴威,BAVI,202609,118.10,34.40,12,20,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071114,0,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.20,26.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071114,1,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.80,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071114,2,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.00,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071114,3,2026-07-13 02:00,fcst,巴威,BAVI,202609,118.10,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071114,4,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.20,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,0,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.20,26.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,1,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,2,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,3,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.80,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,4,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.80,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,5,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.80,33.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071114,6,2026-07-14 14:00,fcst,巴威,BAVI,202609,120.40,37.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,0,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.20,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,1,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.20,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,2,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,3,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,4,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.60,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.60,32.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071114,6,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.90,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,0,2026-07-11 11:00,fcst,巴威,BAVI,202609,124.10,25.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,1,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.40,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,2,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.10,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,3,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.90,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,4,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.60,33.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071111,5,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.40,35.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,0,2026-07-11 11:00,fcst,巴威,BAVI,202609,124.00,25.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,1,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.30,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,2,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.30,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,3,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.20,30.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,4,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.00,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,5,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.90,33.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,6,2026-07-13 23:00,fcst,巴威,BAVI,202609,119.00,35.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071111,7,2026-07-14 11:00,fcst,巴威,BAVI,202609,121.00,37.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071104,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071104,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071104,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071104,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071104,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071104,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071104,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071104,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071104,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071104,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071104,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071104,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071104,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071104,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071104,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071104,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071104,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071104,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071104,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071104,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071104,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
