TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_jtwc_2026081314,2,2026-08-14 14:00,fcst,南卡,NANGKA,202617,153.80,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081314,3,2026-08-15 02:00,fcst,南卡,NANGKA,202617,154.80,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081314,4,2026-08-15 14:00,fcst,南卡,NANGKA,202617,155.30,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,0,2026-08-13 14:00,fcst,南卡,NANGKA,202617,149.70,27.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,1,2026-08-14 14:00,fcst,南卡,NANGKA,202617,150.70,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,2,2026-08-15 14:00,fcst,南卡,NANGKA,202617,149.30,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,3,2026-08-16 14:00,fcst,南卡,NANGKA,202617,148.90,32.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,4,2026-08-17 14:00,fcst,南卡,NANGKA,202617,148.80,35.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081314,5,2026-08-18 14:00,fcst,南卡,NANGKA,202617,150.00,36.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,0,2026-08-13 14:00,fcst,南卡,NANGKA,202617,149.70,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,1,2026-08-14 02:00,fcst,南卡,NANGKA,202617,150.00,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,2,2026-08-14 14:00,fcst,南卡,NANGKA,202617,150.60,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,3,2026-08-15 02:00,fcst,南卡,NANGKA,202617,150.50,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,4,2026-08-15 14:00,fcst,南卡,NANGKA,202617,150.10,29.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,5,2026-08-16 14:00,fcst,南卡,NANGKA,202617,149.30,31.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,6,2026-08-17 14:00,fcst,南卡,NANGKA,202617,149.40,34.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081314,7,2026-08-18 14:00,fcst,南卡,NANGKA,202617,150.20,36.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,0,2026-08-13 11:00,fcst,南卡,NANGKA,202617,148.90,26.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,1,2026-08-13 23:00,fcst,南卡,NANGKA,202617,149.70,27.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,2,2026-08-14 11:00,fcst,南卡,NANGKA,202617,150.80,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,3,2026-08-14 23:00,fcst,南卡,NANGKA,202617,151.40,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,4,2026-08-15 11:00,fcst,南卡,NANGKA,202617,151.90,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081311,5,2026-08-15 23:00,fcst,南卡,NANGKA,202617,152.20,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
