TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071106,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071106,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071106,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071106,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071106,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071106,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071106,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071106,63,2026-07-11 06:00,curr,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071106,0,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071106,1,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.62,24.58,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,2,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.44,24.76,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,3,2026-07-11 09:00,fcst,巴威,BAVI,202609,124.26,24.94,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,4,2026-07-11 10:00,fcst,巴威,BAVI,202609,124.08,25.12,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,5,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.90,25.30,40,50,950,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071106,6,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.717,25.483,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,7,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.533,25.667,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,8,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.35,25.85,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,9,2026-07-11 15:00,fcst,巴威,BAVI,202609,123.167,26.033,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,10,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.983,26.217,40,50,950,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071106,11,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.80,26.40,40,50,950,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071106,12,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.6,26.6,39.667,49.667,951.667,345,118.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,13,2026-07-11 19:00,fcst,巴威,BAVI,202609,122.4,26.8,39.333,49.333,953.333,340,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,14,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.2,27,39,49,955,335,115,3,,-999,-999,,-999
BAVI_cwb_2026071106,15,2026-07-11 21:00,fcst,巴威,BAVI,202609,122,27.2,38.667,48.667,956.667,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,16,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.8,27.4,38.333,48.333,958.333,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,17,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.60,27.60,38,48,960,320,110,1,,-999,-999,,-999
BAVI_cwb_2026071106,18,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.417,27.783,37.167,47.167,961.667,308.333,105,3,,-999,-999,,-999
BAVI_cwb_2026071106,19,2026-07-12 01:00,fcst,巴威,BAVI,202609,121.233,27.967,36.333,46.333,963.333,296.667,100,3,,-999,-999,,-999
BAVI_cwb_2026071106,20,2026-07-12 02:00,fcst,巴威,BAVI,202609,121.05,28.15,35.5,45.5,965,285,95,3,,-999,-999,,-999
BAVI_cwb_2026071106,21,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.867,28.333,34.667,44.667,966.667,273.333,90,3,,-999,-999,,-999
BAVI_cwb_2026071106,22,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.683,28.517,33.833,43.833,968.333,261.667,85,3,,-999,-999,,-999
BAVI_cwb_2026071106,23,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.50,28.70,33,43,970,250,80,1,,-999,-999,,-999
BAVI_cwb_2026071106,24,2026-07-12 06:00,fcst,巴威,BAVI,202609,120.358,28.867,31.917,41.75,971.667,237.5,73.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,25,2026-07-12 07:00,fcst,巴威,BAVI,202609,120.217,29.033,30.833,40.5,973.333,225,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,26,2026-07-12 08:00,fcst,巴威,BAVI,202609,120.075,29.2,29.75,39.25,975,212.5,60,3,,-999,-999,,-999
BAVI_cwb_2026071106,27,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.933,29.367,28.667,38,976.667,200,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,28,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.792,29.533,27.583,36.75,978.333,187.5,46.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,29,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.65,29.7,26.5,35.5,980,175,40,2,,-999,-999,,-999
BAVI_cwb_2026071106,30,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.508,29.867,25.417,34.25,981.667,162.5,33.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,31,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.367,30.033,24.333,33,983.333,150,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,32,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.225,30.2,23.25,31.75,985,137.5,20,3,,-999,-999,,-999
BAVI_cwb_2026071106,33,2026-07-12 15:00,fcst,巴威,BAVI,202609,119.083,30.367,22.167,30.5,986.667,125,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071106,34,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.942,30.533,21.083,29.25,988.333,112.5,6.667,3,,-999,-999,,-999
BAVI_cwb_2026071106,35,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.80,30.70,20,28,990,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071106,36,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.733,30.858,19.333,27.333,990.417,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,37,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.667,31.017,18.667,26.667,990.833,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,38,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.6,31.175,18,26,991.25,75,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,39,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.533,31.333,17.333,25.333,991.667,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,40,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.467,31.492,16.667,24.667,992.083,58.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,41,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.4,31.65,16,24,992.5,50,0,2,,-999,-999,,-999
BAVI_cwb_2026071106,42,2026-07-13 00:00,fcst,巴威,BAVI,202609,118.333,31.808,15.333,23.333,992.917,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,43,2026-07-13 01:00,fcst,巴威,BAVI,202609,118.267,31.967,14.667,22.667,993.333,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,44,2026-07-13 02:00,fcst,巴威,BAVI,202609,118.2,32.125,14,22,993.75,25,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,45,2026-07-13 03:00,fcst,巴威,BAVI,202609,118.133,32.283,13.333,21.333,994.167,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,46,2026-07-13 04:00,fcst,巴威,BAVI,202609,118.067,32.442,12.667,20.667,994.583,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071106,47,2026-07-13 05:00,fcst,巴威,BAVI,202609,118.00,32.60,12,20,995,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071102,0,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.20,23.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071102,1,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.10,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071102,2,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071102,3,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.00,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071102,4,2026-07-13 02:00,fcst,巴威,BAVI,202609,118.20,32.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071102,5,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.30,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,0,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.30,23.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,1,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.10,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,2,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.10,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,3,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,6,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071102,7,2026-07-14 02:00,fcst,巴威,BAVI,202609,118.30,35.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,0,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.30,23.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,1,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.30,23.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,2,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,5,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,6,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,7,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.50,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071102,8,2026-07-14 02:00,fcst,巴威,BAVI,202609,118.20,35.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,0,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.80,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,1,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.80,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,2,2026-07-11 11:00,fcst,巴威,BAVI,202609,124.20,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,3,2026-07-11 11:00,fcst,巴威,BAVI,202609,124.20,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,4,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,5,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,6,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.50,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,7,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.50,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,8,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.90,31.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,9,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.10,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071023,10,2026-07-13 23:00,fcst,巴威,BAVI,202609,116.80,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,0,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.20,23.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,1,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.10,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,2,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,3,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,4,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,5,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.10,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,6,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.30,35.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,7,2026-07-14 14:00,fcst,巴威,BAVI,202609,120.20,36.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071102,8,2026-07-15 02:00,fcst,巴威,BAVI,202609,121.40,37.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071016,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071016,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071016,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071016,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071016,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071016,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071016,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071016,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071016,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071016,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071016,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071016,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071016,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071016,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071016,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071016,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071016,27,2026-07-08 02:00,past,熱帶低壓,TD10,202610,135.20,16.70,60,75,0,350,0,1,,-999,-999,,-999
