TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
JANGMI_obs_2026060102,20,2026-05-31 08:00,past,薔蜜,JANGMI,202606,128.10,21.00,33,43,0,220,70,1,,-999,-999,,-999
JANGMI_obs_2026060102,21,2026-05-31 14:00,past,薔蜜,JANGMI,202606,127.90,21.90,33,43,0,220,70,1,,-999,-999,,-999
JANGMI_obs_2026060102,22,2026-05-31 20:00,past,薔蜜,JANGMI,202606,127.50,22.80,33,43,0,220,70,1,,-999,-999,,-999
JANGMI_obs_2026060102,23,2026-06-01 02:00,curr,薔蜜,JANGMI,202606,127.30,23.40,35,45,0,250,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,0,2026-06-01 02:00,fcst,薔蜜,JANGMI,202606,127.30,23.40,35,45,0,250,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,1,2026-06-01 03:00,fcst,薔蜜,JANGMI,202606,127.3,23.583,35,45,0,255,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,2,2026-06-01 04:00,fcst,薔蜜,JANGMI,202606,127.3,23.767,35,45,0,260,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,3,2026-06-01 05:00,fcst,薔蜜,JANGMI,202606,127.3,23.95,35,45,0,265,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,4,2026-06-01 06:00,fcst,薔蜜,JANGMI,202606,127.3,24.133,35,45,0,270,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,5,2026-06-01 07:00,fcst,薔蜜,JANGMI,202606,127.3,24.317,35,45,0,275,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,6,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.30,24.50,35,45,0,280,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,7,2026-06-01 09:00,fcst,薔蜜,JANGMI,202606,127.333,24.683,35,45,0,280,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,8,2026-06-01 10:00,fcst,薔蜜,JANGMI,202606,127.367,24.867,35,45,0,280,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,9,2026-06-01 11:00,fcst,薔蜜,JANGMI,202606,127.4,25.05,35,45,0,280,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,10,2026-06-01 12:00,fcst,薔蜜,JANGMI,202606,127.433,25.233,35,45,0,280,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,11,2026-06-01 13:00,fcst,薔蜜,JANGMI,202606,127.467,25.417,35,45,0,280,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,12,2026-06-01 14:00,fcst,薔蜜,JANGMI,202606,127.50,25.60,35,45,0,280,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,13,2026-06-01 15:00,fcst,薔蜜,JANGMI,202606,127.567,25.783,34.667,44.667,0,275,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,14,2026-06-01 16:00,fcst,薔蜜,JANGMI,202606,127.633,25.967,34.333,44.333,0,270,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,15,2026-06-01 17:00,fcst,薔蜜,JANGMI,202606,127.7,26.15,34,44,0,265,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,16,2026-06-01 18:00,fcst,薔蜜,JANGMI,202606,127.767,26.333,33.667,43.667,0,260,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,17,2026-06-01 19:00,fcst,薔蜜,JANGMI,202606,127.833,26.517,33.333,43.333,0,255,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,18,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.90,26.70,33,43,0,250,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,19,2026-06-01 21:00,fcst,薔蜜,JANGMI,202606,128,26.933,33,43,0,250,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,20,2026-06-01 22:00,fcst,薔蜜,JANGMI,202606,128.1,27.167,33,43,0,250,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,21,2026-06-01 23:00,fcst,薔蜜,JANGMI,202606,128.2,27.4,33,43,0,250,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,22,2026-06-02 00:00,fcst,薔蜜,JANGMI,202606,128.3,27.633,33,43,0,250,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,23,2026-06-02 01:00,fcst,薔蜜,JANGMI,202606,128.4,27.867,33,43,0,250,80,3,,-999,-999,,-999
JANGMI_cwb_2026060102,24,2026-06-02 02:00,fcst,薔蜜,JANGMI,202606,128.50,28.10,33,43,0,250,80,1,,-999,-999,,-999
JANGMI_cwb_2026060102,25,2026-06-02 03:00,fcst,薔蜜,JANGMI,202606,128.725,28.325,33,43,0,247.5,79.167,3,,-999,-999,,-999
JANGMI_cwb_2026060102,26,2026-06-02 04:00,fcst,薔蜜,JANGMI,202606,128.95,28.55,33,43,0,245,78.333,3,,-999,-999,,-999
JANGMI_cwb_2026060102,27,2026-06-02 05:00,fcst,薔蜜,JANGMI,202606,129.175,28.775,33,43,0,242.5,77.5,3,,-999,-999,,-999
JANGMI_cwb_2026060102,28,2026-06-02 06:00,fcst,薔蜜,JANGMI,202606,129.4,29,33,43,0,240,76.667,3,,-999,-999,,-999
JANGMI_cwb_2026060102,29,2026-06-02 07:00,fcst,薔蜜,JANGMI,202606,129.625,29.225,33,43,0,237.5,75.833,3,,-999,-999,,-999
JANGMI_cwb_2026060102,30,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,129.85,29.45,33,43,0,235,75,2,,-999,-999,,-999
JANGMI_cwb_2026060102,31,2026-06-02 09:00,fcst,薔蜜,JANGMI,202606,130.075,29.675,33,43,0,232.5,74.167,3,,-999,-999,,-999
JANGMI_cwb_2026060102,32,2026-06-02 10:00,fcst,薔蜜,JANGMI,202606,130.3,29.9,33,43,0,230,73.333,3,,-999,-999,,-999
JANGMI_cwb_2026060102,33,2026-06-02 11:00,fcst,薔蜜,JANGMI,202606,130.525,30.125,33,43,0,227.5,72.5,3,,-999,-999,,-999
JANGMI_cwb_2026060102,34,2026-06-02 12:00,fcst,薔蜜,JANGMI,202606,130.75,30.35,33,43,0,225,71.667,3,,-999,-999,,-999
JANGMI_cwb_2026060102,35,2026-06-02 13:00,fcst,薔蜜,JANGMI,202606,130.975,30.575,33,43,0,222.5,70.833,3,,-999,-999,,-999
JANGMI_cwb_2026060102,36,2026-06-02 14:00,fcst,薔蜜,JANGMI,202606,131.20,30.80,33,43,0,220,70,1,,-999,-999,,-999
JANGMI_cwb_2026060102,37,2026-06-02 15:00,fcst,薔蜜,JANGMI,202606,131.583,31.033,32.75,42.583,0,218.333,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,38,2026-06-02 16:00,fcst,薔蜜,JANGMI,202606,131.967,31.267,32.5,42.167,0,216.667,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,39,2026-06-02 17:00,fcst,薔蜜,JANGMI,202606,132.35,31.5,32.25,41.75,0,215,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,40,2026-06-02 18:00,fcst,薔蜜,JANGMI,202606,132.733,31.733,32,41.333,0,213.333,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,41,2026-06-02 19:00,fcst,薔蜜,JANGMI,202606,133.117,31.967,31.75,40.917,0,211.667,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,42,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,133.5,32.2,31.5,40.5,0,210,70,2,,-999,-999,,-999
JANGMI_cwb_2026060102,43,2026-06-02 21:00,fcst,薔蜜,JANGMI,202606,133.883,32.433,31.25,40.083,0,208.333,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,44,2026-06-02 22:00,fcst,薔蜜,JANGMI,202606,134.267,32.667,31,39.667,0,206.667,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,45,2026-06-02 23:00,fcst,薔蜜,JANGMI,202606,134.65,32.9,30.75,39.25,0,205,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,46,2026-06-03 00:00,fcst,薔蜜,JANGMI,202606,135.033,33.133,30.5,38.833,0,203.333,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,47,2026-06-03 01:00,fcst,薔蜜,JANGMI,202606,135.417,33.367,30.25,38.417,0,201.667,70,3,,-999,-999,,-999
JANGMI_cwb_2026060102,48,2026-06-03 02:00,fcst,薔蜜,JANGMI,202606,135.80,33.60,30,38,0,200,70,1,,-999,-999,,-999
JANGMI_cwb_2026060102,49,2026-06-03 03:00,fcst,薔蜜,JANGMI,202606,136.163,33.742,29.792,37.792,0,199.167,67.083,3,,-999,-999,,-999
JANGMI_cwb_2026060102,50,2026-06-03 04:00,fcst,薔蜜,JANGMI,202606,136.525,33.883,29.583,37.583,0,198.333,64.167,3,,-999,-999,,-999
JANGMI_cwb_2026060102,51,2026-06-03 05:00,fcst,薔蜜,JANGMI,202606,136.888,34.025,29.375,37.375,0,197.5,61.25,3,,-999,-999,,-999
JANGMI_cwb_2026060102,52,2026-06-03 06:00,fcst,薔蜜,JANGMI,202606,137.25,34.167,29.167,37.167,0,196.667,58.333,3,,-999,-999,,-999
JANGMI_cwb_2026060102,53,2026-06-03 07:00,fcst,薔蜜,JANGMI,202606,137.613,34.308,28.958,36.958,0,195.833,55.417,3,,-999,-999,,-999
JANGMI_cwb_2026060102,54,2026-06-03 08:00,fcst,薔蜜,JANGMI,202606,137.975,34.45,28.75,36.75,0,195,52.5,2,,-999,-999,,-999
JANGMI_cwb_2026060102,55,2026-06-03 09:00,fcst,薔蜜,JANGMI,202606,138.338,34.592,28.542,36.542,0,194.167,49.583,3,,-999,-999,,-999
JANGMI_cwb_2026060102,56,2026-06-03 10:00,fcst,薔蜜,JANGMI,202606,138.7,34.733,28.333,36.333,0,193.333,46.667,3,,-999,-999,,-999
JANGMI_cwb_2026060102,57,2026-06-03 11:00,fcst,薔蜜,JANGMI,202606,139.063,34.875,28.125,36.125,0,192.5,43.75,3,,-999,-999,,-999
JANGMI_cwb_2026060102,58,2026-06-03 12:00,fcst,薔蜜,JANGMI,202606,139.425,35.017,27.917,35.917,0,191.667,40.833,3,,-999,-999,,-999
JANGMI_cwb_2026060102,59,2026-06-03 13:00,fcst,薔蜜,JANGMI,202606,139.788,35.158,27.708,35.708,0,190.833,37.917,3,,-999,-999,,-999
JANGMI_cwb_2026060102,60,2026-06-03 14:00,fcst,薔蜜,JANGMI,202606,140.15,35.3,27.5,35.5,0,190,35,2,,-999,-999,,-999
JANGMI_cwb_2026060102,61,2026-06-03 15:00,fcst,薔蜜,JANGMI,202606,140.513,35.442,27.292,35.292,0,189.167,32.083,3,,-999,-999,,-999
JANGMI_cwb_2026060102,62,2026-06-03 16:00,fcst,薔蜜,JANGMI,202606,140.875,35.583,27.083,35.083,0,188.333,29.167,3,,-999,-999,,-999
JANGMI_cwb_2026060102,63,2026-06-03 17:00,fcst,薔蜜,JANGMI,202606,141.238,35.725,26.875,34.875,0,187.5,26.25,3,,-999,-999,,-999
JANGMI_cwb_2026060102,64,2026-06-03 18:00,fcst,薔蜜,JANGMI,202606,141.6,35.867,26.667,34.667,0,186.667,23.333,3,,-999,-999,,-999
JANGMI_cwb_2026060102,65,2026-06-03 19:00,fcst,薔蜜,JANGMI,202606,141.963,36.008,26.458,34.458,0,185.833,20.417,3,,-999,-999,,-999
JANGMI_cwb_2026060102,66,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.325,36.15,26.25,34.25,0,185,17.5,2,,-999,-999,,-999
JANGMI_cwb_2026060102,67,2026-06-03 21:00,fcst,薔蜜,JANGMI,202606,142.688,36.292,26.042,34.042,0,184.167,14.583,3,,-999,-999,,-999
JANGMI_cwb_2026060102,68,2026-06-03 22:00,fcst,薔蜜,JANGMI,202606,143.05,36.433,25.833,33.833,0,183.333,11.667,3,,-999,-999,,-999
JANGMI_cwb_2026060102,69,2026-06-03 23:00,fcst,薔蜜,JANGMI,202606,143.413,36.575,25.625,33.625,0,182.5,8.75,3,,-999,-999,,-999
JANGMI_cwb_2026060102,70,2026-06-04 00:00,fcst,薔蜜,JANGMI,202606,143.775,36.717,25.417,33.417,0,181.667,5.833,3,,-999,-999,,-999
JANGMI_cwb_2026060102,71,2026-06-04 01:00,fcst,薔蜜,JANGMI,202606,144.138,36.858,25.208,33.208,0,180.833,2.917,3,,-999,-999,,-999
JANGMI_cwb_2026060102,72,2026-06-04 02:00,fcst,薔蜜,JANGMI,202606,144.50,37.00,25,33,0,180,0,1,,-999,-999,,-999
JANGMI_cwb_2026060102,73,2026-06-04 03:00,fcst,薔蜜,JANGMI,202606,144.663,36.992,23.958,31.625,0,172.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,74,2026-06-04 04:00,fcst,薔蜜,JANGMI,202606,144.825,36.983,22.917,30.25,0,165,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,75,2026-06-04 05:00,fcst,薔蜜,JANGMI,202606,144.988,36.975,21.875,28.875,0,157.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,76,2026-06-04 06:00,fcst,薔蜜,JANGMI,202606,145.15,36.967,20.833,27.5,0,150,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,77,2026-06-04 07:00,fcst,薔蜜,JANGMI,202606,145.313,36.958,19.792,26.125,0,142.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,78,2026-06-04 08:00,fcst,薔蜜,JANGMI,202606,145.475,36.95,18.75,24.75,0,135,0,2,,-999,-999,,-999
JANGMI_cwb_2026060102,79,2026-06-04 09:00,fcst,薔蜜,JANGMI,202606,145.638,36.942,17.708,23.375,0,127.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,80,2026-06-04 10:00,fcst,薔蜜,JANGMI,202606,145.8,36.933,16.667,22,0,120,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,81,2026-06-04 11:00,fcst,薔蜜,JANGMI,202606,145.963,36.925,15.625,20.625,0,112.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,82,2026-06-04 12:00,fcst,薔蜜,JANGMI,202606,146.125,36.917,14.583,19.25,0,105,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,83,2026-06-04 13:00,fcst,薔蜜,JANGMI,202606,146.288,36.908,13.542,17.875,0,97.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,84,2026-06-04 14:00,fcst,薔蜜,JANGMI,202606,146.45,36.9,12.5,16.5,0,90,0,2,,-999,-999,,-999
JANGMI_cwb_2026060102,85,2026-06-04 15:00,fcst,薔蜜,JANGMI,202606,146.613,36.892,11.458,15.125,0,82.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,86,2026-06-04 16:00,fcst,薔蜜,JANGMI,202606,146.775,36.883,10.417,13.75,0,75,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,87,2026-06-04 17:00,fcst,薔蜜,JANGMI,202606,146.938,36.875,9.375,12.375,0,67.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,88,2026-06-04 18:00,fcst,薔蜜,JANGMI,202606,147.1,36.867,8.333,11,0,60,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,89,2026-06-04 19:00,fcst,薔蜜,JANGMI,202606,147.263,36.858,7.292,9.625,0,52.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,90,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,147.425,36.85,6.25,8.25,0,45,0,2,,-999,-999,,-999
JANGMI_cwb_2026060102,91,2026-06-04 21:00,fcst,薔蜜,JANGMI,202606,147.588,36.842,5.208,6.875,0,37.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,92,2026-06-04 22:00,fcst,薔蜜,JANGMI,202606,147.75,36.833,4.167,5.5,0,30,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,93,2026-06-04 23:00,fcst,薔蜜,JANGMI,202606,147.913,36.825,3.125,4.125,0,22.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,94,2026-06-05 00:00,fcst,薔蜜,JANGMI,202606,148.075,36.817,2.083,2.75,0,15,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,95,2026-06-05 01:00,fcst,薔蜜,JANGMI,202606,148.238,36.808,1.042,1.375,0,7.5,0,3,,-999,-999,,-999
JANGMI_cwb_2026060102,96,2026-06-05 02:00,fcst,薔蜜,JANGMI,202606,148.40,36.80,0,0,0,0,0,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,0,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.70,22.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,1,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.60,24.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,2,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,128.10,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,3,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,130.00,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,4,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,133.50,32.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,5,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.20,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jtwc_2026053120,6,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,148.10,37.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,0,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.70,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,1,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.30,24.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,2,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.60,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,3,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,132.80,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,4,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.20,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_jma_2026053120,5,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,147.60,36.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,0,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.70,22.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,1,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.20,24.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,2,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.20,24.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,3,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.70,26.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,4,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,129.80,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,5,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,132.90,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,6,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.20,35.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_kma_2026053120,7,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,148.20,37.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,0,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.60,22.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,1,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.30,24.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,2,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.70,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,3,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,129.40,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,4,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,133.00,31.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,5,2026-06-03 08:00,fcst,薔蜜,JANGMI,202606,137.60,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,6,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.40,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_nmc_2026053120,7,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,147.50,37.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,0,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.70,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,1,2026-05-31 20:00,fcst,薔蜜,JANGMI,202606,127.70,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,2,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.30,24.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,3,2026-06-01 08:00,fcst,薔蜜,JANGMI,202606,127.30,24.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,4,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.70,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,5,2026-06-01 20:00,fcst,薔蜜,JANGMI,202606,127.70,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,6,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,129.60,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,7,2026-06-02 08:00,fcst,薔蜜,JANGMI,202606,129.60,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,8,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,133.20,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,9,2026-06-02 20:00,fcst,薔蜜,JANGMI,202606,133.20,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,10,2026-06-03 08:00,fcst,薔蜜,JANGMI,202606,138.10,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,11,2026-06-03 08:00,fcst,薔蜜,JANGMI,202606,138.10,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,12,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.80,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,13,2026-06-03 20:00,fcst,薔蜜,JANGMI,202606,142.80,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,14,2026-06-04 08:00,fcst,薔蜜,JANGMI,202606,145.80,37.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,15,2026-06-04 20:00,fcst,薔蜜,JANGMI,202606,147.60,37.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,16,2026-06-05 08:00,fcst,薔蜜,JANGMI,202606,149.00,37.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
JANGMI_hko_2026053120,17,2026-06-05 20:00,fcst,薔蜜,JANGMI,202606,150.40,37.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202606_obs_2026053114,0,2026-05-26 08:00,past,熱帶低壓,TD06,202606,141.00,8.00,15,23,0,0,0,1,,-999,-999,,-999
