TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070914,3,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.65,19.1,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,4,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.533,19.233,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,5,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.417,19.367,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,6,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.30,19.50,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070914,7,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.2,19.65,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,8,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.1,19.8,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,9,2026-07-09 23:00,fcst,巴威,BAVI,202609,128,19.95,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,10,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.9,20.1,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,11,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.8,20.25,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,12,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.70,20.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070914,13,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.583,20.517,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,14,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.467,20.633,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,15,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.35,20.75,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,16,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.233,20.867,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,17,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.117,20.983,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,18,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070914,19,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.867,21.267,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,20,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.733,21.433,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,21,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.6,21.6,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,22,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.467,21.767,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,23,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.333,21.933,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070914,24,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.20,22.10,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070914,25,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.05,22.275,51,63,0,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070914,26,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.9,22.45,51,63,0,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070914,27,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.75,22.625,51,63,0,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070914,28,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.6,22.8,51,63,0,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070914,29,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.45,22.975,51,63,0,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070914,30,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.3,23.15,51,63,0,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070914,31,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.15,23.325,51,63,0,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070914,32,2026-07-10 22:00,fcst,巴威,BAVI,202609,125,23.5,51,63,0,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070914,33,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.85,23.675,51,63,0,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070914,34,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.7,23.85,51,63,0,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070914,35,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.55,24.025,51,63,0,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070914,36,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.40,24.20,51,63,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070914,37,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.217,24.375,50.333,62.167,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,38,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.033,24.55,49.667,61.333,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,39,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.85,24.725,49,60.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,40,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.667,24.9,48.333,59.667,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,41,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.483,25.075,47.667,58.833,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,42,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.3,25.25,47,58,0,350,170,2,,-999,-999,,-999
BAVI_cwb_2026070914,43,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.117,25.425,46.333,57.167,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,44,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.933,25.6,45.667,56.333,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,45,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.75,25.775,45,55.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,46,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.567,25.95,44.333,54.667,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,47,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.383,26.125,43.667,53.833,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026070914,48,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.20,26.30,43,53,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070914,49,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.042,26.463,42.25,52.167,0,343.75,162.917,3,,-999,-999,,-999
BAVI_cwb_2026070914,50,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.883,26.625,41.5,51.333,0,337.5,155.833,3,,-999,-999,,-999
BAVI_cwb_2026070914,51,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.725,26.788,40.75,50.5,0,331.25,148.75,3,,-999,-999,,-999
BAVI_cwb_2026070914,52,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.567,26.95,40,49.667,0,325,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070914,53,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.408,27.113,39.25,48.833,0,318.75,134.583,3,,-999,-999,,-999
BAVI_cwb_2026070914,54,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.25,27.275,38.5,48,0,312.5,127.5,2,,-999,-999,,-999
BAVI_cwb_2026070914,55,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.092,27.438,37.75,47.167,0,306.25,120.417,3,,-999,-999,,-999
BAVI_cwb_2026070914,56,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.933,27.6,37,46.333,0,300,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070914,57,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.775,27.763,36.25,45.5,0,293.75,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070914,58,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.617,27.925,35.5,44.667,0,287.5,99.167,3,,-999,-999,,-999
BAVI_cwb_2026070914,59,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.458,28.088,34.75,43.833,0,281.25,92.083,3,,-999,-999,,-999
BAVI_cwb_2026070914,60,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.3,28.25,34,43,0,275,85,2,,-999,-999,,-999
BAVI_cwb_2026070914,61,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.142,28.413,33.25,42.167,0,268.75,77.917,3,,-999,-999,,-999
BAVI_cwb_2026070914,62,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.983,28.575,32.5,41.333,0,262.5,70.833,3,,-999,-999,,-999
BAVI_cwb_2026070914,63,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.825,28.738,31.75,40.5,0,256.25,63.75,3,,-999,-999,,-999
BAVI_cwb_2026070914,64,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.667,28.9,31,39.667,0,250,56.667,3,,-999,-999,,-999
BAVI_cwb_2026070914,65,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.508,29.063,30.25,38.833,0,243.75,49.583,3,,-999,-999,,-999
BAVI_cwb_2026070914,66,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.35,29.225,29.5,38,0,237.5,42.5,2,,-999,-999,,-999
BAVI_cwb_2026070914,67,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.192,29.388,28.75,37.167,0,231.25,35.417,3,,-999,-999,,-999
BAVI_cwb_2026070914,68,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.033,29.55,28,36.333,0,225,28.333,3,,-999,-999,,-999
BAVI_cwb_2026070914,69,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.875,29.713,27.25,35.5,0,218.75,21.25,3,,-999,-999,,-999
BAVI_cwb_2026070914,70,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.717,29.875,26.5,34.667,0,212.5,14.167,3,,-999,-999,,-999
BAVI_cwb_2026070914,71,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.558,30.038,25.75,33.833,0,206.25,7.083,3,,-999,-999,,-999
BAVI_cwb_2026070914,72,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.40,30.20,25,33,0,200,0,1,,-999,-999,,-999
BAVI_cwb_2026070914,73,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.363,30.329,24.375,32.25,0,191.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,74,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.325,30.458,23.75,31.5,0,183.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,75,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.288,30.588,23.125,30.75,0,175,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,76,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.25,30.717,22.5,30,0,166.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,77,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.213,30.846,21.875,29.25,0,158.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,78,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.175,30.975,21.25,28.5,0,150,0,2,,-999,-999,,-999
BAVI_cwb_2026070914,79,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.138,31.104,20.625,27.75,0,141.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,80,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.1,31.233,20,27,0,133.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,81,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.063,31.363,19.375,26.25,0,125,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,82,2026-07-13 00:00,fcst,巴威,BAVI,202609,118.025,31.492,18.75,25.5,0,116.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,83,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.988,31.621,18.125,24.75,0,108.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,84,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.95,31.75,17.5,24,0,100,0,2,,-999,-999,,-999
BAVI_cwb_2026070914,85,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.913,31.879,16.875,23.25,0,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,86,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.875,32.008,16.25,22.5,0,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,87,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.838,32.138,15.625,21.75,0,75,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,88,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.8,32.267,15,21,0,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,89,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.763,32.396,14.375,20.25,0,58.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,90,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.725,32.525,13.75,19.5,0,50,0,2,,-999,-999,,-999
BAVI_cwb_2026070914,91,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.688,32.654,13.125,18.75,0,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,92,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.65,32.783,12.5,18,0,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,93,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.613,32.913,11.875,17.25,0,25,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,94,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.575,33.042,11.25,16.5,0,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,95,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.538,33.171,10.625,15.75,0,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026070914,96,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.50,33.30,10,15,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.90,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,2,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,3,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,6,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,7,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.50,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,8,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.10,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,9,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.00,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,10,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.00,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070908,11,2026-07-14 08:00,fcst,巴威,BAVI,202609,118.90,35.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,1,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,2,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,4,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.10,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,5,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.10,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,6,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.30,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,7,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.30,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,8,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.30,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,9,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.30,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070908,10,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.50,31.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,3,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.30,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.10,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.70,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070908,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.40,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,3,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.30,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.70,24.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,5,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.00,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.10,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.60,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070908,8,2026-07-14 08:00,fcst,巴威,BAVI,202609,116.10,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,0,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,3,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.70,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.70,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,5,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.50,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,7,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.60,31.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070908,8,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.00,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
