TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
PEILOU_cwb_2026081114,35,2026-08-13 01:00,fcst,琵鷺,PEILOU,202616,164.508,30.542,15.25,23.167,999.833,6.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,36,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,164.70,30.60,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081114,37,2026-08-13 03:00,fcst,琵鷺,PEILOU,202616,164.85,30.65,14.583,22.333,1000.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,38,2026-08-13 04:00,fcst,琵鷺,PEILOU,202616,165,30.7,14.167,21.667,1000.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,39,2026-08-13 05:00,fcst,琵鷺,PEILOU,202616,165.15,30.75,13.75,21,1001,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,40,2026-08-13 06:00,fcst,琵鷺,PEILOU,202616,165.3,30.8,13.333,20.333,1001.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,41,2026-08-13 07:00,fcst,琵鷺,PEILOU,202616,165.45,30.85,12.917,19.667,1001.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,42,2026-08-13 08:00,fcst,琵鷺,PEILOU,202616,165.6,30.9,12.5,19,1002,0,0,2,,-999,-999,,-999
PEILOU_cwb_2026081114,43,2026-08-13 09:00,fcst,琵鷺,PEILOU,202616,165.75,30.95,12.083,18.333,1002.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,44,2026-08-13 10:00,fcst,琵鷺,PEILOU,202616,165.9,31,11.667,17.667,1002.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,45,2026-08-13 11:00,fcst,琵鷺,PEILOU,202616,166.05,31.05,11.25,17,1003,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,46,2026-08-13 12:00,fcst,琵鷺,PEILOU,202616,166.2,31.1,10.833,16.333,1003.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,47,2026-08-13 13:00,fcst,琵鷺,PEILOU,202616,166.35,31.15,10.417,15.667,1003.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081114,48,2026-08-13 14:00,fcst,琵鷺,PEILOU,202616,166.50,31.20,10,15,1004,0,0,1,,-999,-999,,-999
PEILOU_jtwc_2026081114,0,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,158.00,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081114,1,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,160.60,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081114,2,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,162.60,30.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081114,3,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,164.40,31.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081114,0,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.00,36.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081114,1,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.20,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081114,2,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,134.90,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081114,3,2026-08-13 02:00,fcst,昌鴻,CHAN-HOM,202615,132.30,36.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081114,0,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.00,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081114,1,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,137.10,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081114,2,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,134.20,35.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081114,0,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,156.80,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081114,1,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,160.20,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081114,2,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,162.10,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081114,3,2026-08-13 14:00,fcst,琵鷺,PEILOU,202616,167.60,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081114,0,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.00,36.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081114,1,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,137.80,35.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081114,2,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,134.00,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081114,3,2026-08-13 02:00,fcst,昌鴻,CHAN-HOM,202615,131.90,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081114,0,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.10,25.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081114,1,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,160.10,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081114,2,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,162.10,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081114,3,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,163.60,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081114,4,2026-08-13 14:00,fcst,琵鷺,PEILOU,202616,167.20,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081111,0,2026-08-11 11:00,fcst,昌鴻,CHAN-HOM,202615,142.80,36.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081111,1,2026-08-11 11:00,fcst,昌鴻,CHAN-HOM,202615,142.80,36.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081111,2,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,138.60,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081111,3,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,138.60,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081111,4,2026-08-12 11:00,fcst,昌鴻,CHAN-HOM,202615,134.30,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081111,0,2026-08-11 11:00,fcst,琵鷺,PEILOU,202616,156.60,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081111,1,2026-08-11 23:00,fcst,琵鷺,PEILOU,202616,159.80,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081111,2,2026-08-12 11:00,fcst,琵鷺,PEILOU,202616,162.10,29.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
