TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
NANGKA_cwb_2026081408,6,2026-08-14 14:00,fcst,南卡,NANGKA,202617,153.80,28.50,15,23,0,0,0,1,,-999,-999,,-999
NANGKA_cwb_2026081408,7,2026-08-14 15:00,fcst,南卡,NANGKA,202617,153.9,28.5,14.167,21.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,8,2026-08-14 16:00,fcst,南卡,NANGKA,202617,154,28.5,13.333,20.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,9,2026-08-14 17:00,fcst,南卡,NANGKA,202617,154.1,28.5,12.5,19,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,10,2026-08-14 18:00,fcst,南卡,NANGKA,202617,154.2,28.5,11.667,17.667,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,11,2026-08-14 19:00,fcst,南卡,NANGKA,202617,154.3,28.5,10.833,16.333,0,0,0,3,,-999,-999,,-999
NANGKA_cwb_2026081408,12,2026-08-14 20:00,fcst,南卡,NANGKA,202617,154.40,28.50,10,15,0,0,0,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,0,2026-08-14 02:00,fcst,南卡,NANGKA,202617,152.40,28.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,1,2026-08-14 14:00,fcst,南卡,NANGKA,202617,154.20,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,2,2026-08-14 14:00,fcst,南卡,NANGKA,202617,154.20,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,3,2026-08-15 02:00,fcst,南卡,NANGKA,202617,155.50,28.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,4,2026-08-15 02:00,fcst,南卡,NANGKA,202617,155.50,28.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,5,2026-08-15 14:00,fcst,南卡,NANGKA,202617,157.10,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,6,2026-08-15 14:00,fcst,南卡,NANGKA,202617,157.10,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jtwc_2026081402,7,2026-08-16 02:00,fcst,南卡,NANGKA,202617,158.20,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,0,2026-08-14 02:00,fcst,南卡,NANGKA,202617,153.20,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,1,2026-08-15 02:00,fcst,南卡,NANGKA,202617,154.10,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,2,2026-08-16 02:00,fcst,南卡,NANGKA,202617,155.20,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,3,2026-08-17 02:00,fcst,南卡,NANGKA,202617,154.60,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,4,2026-08-18 02:00,fcst,南卡,NANGKA,202617,155.80,35.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_jma_2026081402,5,2026-08-19 02:00,fcst,南卡,NANGKA,202617,155.40,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,0,2026-08-14 02:00,fcst,南卡,NANGKA,202617,152.90,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,1,2026-08-14 14:00,fcst,南卡,NANGKA,202617,153.40,29.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,2,2026-08-15 02:00,fcst,南卡,NANGKA,202617,154.10,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,3,2026-08-15 14:00,fcst,南卡,NANGKA,202617,154.60,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,4,2026-08-16 02:00,fcst,南卡,NANGKA,202617,155.50,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_kma_2026081402,5,2026-08-17 02:00,fcst,南卡,NANGKA,202617,156.00,32.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081402,0,2026-08-14 02:00,fcst,南卡,NANGKA,202617,152.50,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081402,1,2026-08-14 14:00,fcst,南卡,NANGKA,202617,153.80,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
NANGKA_nmc_2026081402,2,2026-08-15 02:00,fcst,南卡,NANGKA,202617,155.10,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202619_obs_2026081320,0,2026-08-11 20:00,past,熱帶低壓,TD19,202619,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
TD202619_obs_2026081320,1,2026-08-12 02:00,past,熱帶低壓,TD19,202619,141.10,21.70,15,23,0,0,0,1,,-999,-999,,-999
TD202619_obs_2026081320,2,2026-08-12 08:00,past,熱帶低壓,TD19,202619,142.00,22.10,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,3,2026-08-12 14:00,past,熱帶低壓,TD19,202619,143.40,21.80,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,4,2026-08-12 20:00,past,熱帶低壓,TD19,202619,145.50,22.70,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,5,2026-08-13 02:00,past,熱帶低壓,TD19,202619,146.50,24.50,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,6,2026-08-13 08:00,past,熱帶低壓,TD19,202619,147.80,26.60,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,7,2026-08-13 14:00,past,熱帶低壓,TD19,202619,149.50,27.50,18,25,0,80,0,1,,-999,-999,,-999
TD202619_obs_2026081320,8,2026-08-13 20:00,curr,熱帶低壓,TD19,202619,151.00,28.00,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,0,2026-08-13 20:00,fcst,熱帶低壓,TD19,202619,151.00,28.00,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,1,2026-08-14 02:00,fcst,熱帶低壓,TD19,202619,152.00,28.30,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,2,2026-08-14 08:00,fcst,熱帶低壓,TD19,202619,153.10,28.50,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,3,2026-08-14 14:00,fcst,熱帶低壓,TD19,202619,154.00,28.60,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,4,2026-08-14 20:00,fcst,熱帶低壓,TD19,202619,154.90,28.70,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,5,2026-08-15 08:00,fcst,熱帶低壓,TD19,202619,155.80,28.80,15,23,0,0,0,1,,-999,-999,,-999
TD202619_cwb_2026081320,6,2026-08-15 20:00,fcst,熱帶低壓,TD19,202619,157.00,28.80,10,15,0,0,0,1,,-999,-999,,-999
