TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_cwb_2026062108,13,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.483,16.683,30.5,38.833,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,14,2026-06-21 22:00,fcst,米克拉,MEKKHALA,202607,130.267,16.767,31,39.667,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,15,2026-06-21 23:00,fcst,米克拉,MEKKHALA,202607,130.05,16.85,31.5,40.5,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,16,2026-06-22 00:00,fcst,米克拉,MEKKHALA,202607,129.833,16.933,32,41.333,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,17,2026-06-22 01:00,fcst,米克拉,MEKKHALA,202607,129.617,17.017,32.5,42.167,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,18,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.40,17.10,33,43,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,19,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,129.2,17.183,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,20,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,129,17.267,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,21,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.8,17.35,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,22,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.6,17.433,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,23,2026-06-22 07:00,fcst,米克拉,MEKKHALA,202607,128.4,17.517,33,43,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,24,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.20,17.60,33,43,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,25,2026-06-22 09:00,fcst,米克拉,MEKKHALA,202607,128.05,17.658,33.417,43.417,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,26,2026-06-22 10:00,fcst,米克拉,MEKKHALA,202607,127.9,17.717,33.833,43.833,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,27,2026-06-22 11:00,fcst,米克拉,MEKKHALA,202607,127.75,17.775,34.25,44.25,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,28,2026-06-22 12:00,fcst,米克拉,MEKKHALA,202607,127.6,17.833,34.667,44.667,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,29,2026-06-22 13:00,fcst,米克拉,MEKKHALA,202607,127.45,17.892,35.083,45.083,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,30,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.3,17.95,35.5,45.5,0,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,31,2026-06-22 15:00,fcst,米克拉,MEKKHALA,202607,127.15,18.008,35.917,45.917,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,32,2026-06-22 16:00,fcst,米克拉,MEKKHALA,202607,127,18.067,36.333,46.333,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,33,2026-06-22 17:00,fcst,米克拉,MEKKHALA,202607,126.85,18.125,36.75,46.75,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,34,2026-06-22 18:00,fcst,米克拉,MEKKHALA,202607,126.7,18.183,37.167,47.167,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,35,2026-06-22 19:00,fcst,米克拉,MEKKHALA,202607,126.55,18.242,37.583,47.583,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,36,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.40,18.30,38,48,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,37,2026-06-22 21:00,fcst,米克拉,MEKKHALA,202607,126.3,18.35,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,38,2026-06-22 22:00,fcst,米克拉,MEKKHALA,202607,126.2,18.4,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,39,2026-06-22 23:00,fcst,米克拉,MEKKHALA,202607,126.1,18.45,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,40,2026-06-23 00:00,fcst,米克拉,MEKKHALA,202607,126,18.5,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,41,2026-06-23 01:00,fcst,米克拉,MEKKHALA,202607,125.9,18.55,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,42,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,125.8,18.6,38,48,0,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,43,2026-06-23 03:00,fcst,米克拉,MEKKHALA,202607,125.7,18.65,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,44,2026-06-23 04:00,fcst,米克拉,MEKKHALA,202607,125.6,18.7,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,45,2026-06-23 05:00,fcst,米克拉,MEKKHALA,202607,125.5,18.75,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,46,2026-06-23 06:00,fcst,米克拉,MEKKHALA,202607,125.4,18.8,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,47,2026-06-23 07:00,fcst,米克拉,MEKKHALA,202607,125.3,18.85,38,48,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,48,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.20,18.90,38,48,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,49,2026-06-23 09:00,fcst,米克拉,MEKKHALA,202607,125.163,18.971,37.875,47.875,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,50,2026-06-23 10:00,fcst,米克拉,MEKKHALA,202607,125.125,19.042,37.75,47.75,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,51,2026-06-23 11:00,fcst,米克拉,MEKKHALA,202607,125.088,19.113,37.625,47.625,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,52,2026-06-23 12:00,fcst,米克拉,MEKKHALA,202607,125.05,19.183,37.5,47.5,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,53,2026-06-23 13:00,fcst,米克拉,MEKKHALA,202607,125.013,19.254,37.375,47.375,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,54,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,124.975,19.325,37.25,47.25,0,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,55,2026-06-23 15:00,fcst,米克拉,MEKKHALA,202607,124.938,19.396,37.125,47.125,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,56,2026-06-23 16:00,fcst,米克拉,MEKKHALA,202607,124.9,19.467,37,47,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,57,2026-06-23 17:00,fcst,米克拉,MEKKHALA,202607,124.863,19.538,36.875,46.875,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,58,2026-06-23 18:00,fcst,米克拉,MEKKHALA,202607,124.825,19.608,36.75,46.75,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,59,2026-06-23 19:00,fcst,米克拉,MEKKHALA,202607,124.788,19.679,36.625,46.625,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,60,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.75,19.75,36.5,46.5,0,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,61,2026-06-23 21:00,fcst,米克拉,MEKKHALA,202607,124.713,19.821,36.375,46.375,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,62,2026-06-23 22:00,fcst,米克拉,MEKKHALA,202607,124.675,19.892,36.25,46.25,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,63,2026-06-23 23:00,fcst,米克拉,MEKKHALA,202607,124.638,19.963,36.125,46.125,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,64,2026-06-24 00:00,fcst,米克拉,MEKKHALA,202607,124.6,20.033,36,46,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,65,2026-06-24 01:00,fcst,米克拉,MEKKHALA,202607,124.563,20.104,35.875,45.875,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,66,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.525,20.175,35.75,45.75,0,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,67,2026-06-24 03:00,fcst,米克拉,MEKKHALA,202607,124.488,20.246,35.625,45.625,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,68,2026-06-24 04:00,fcst,米克拉,MEKKHALA,202607,124.45,20.317,35.5,45.5,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,69,2026-06-24 05:00,fcst,米克拉,MEKKHALA,202607,124.413,20.388,35.375,45.375,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,70,2026-06-24 06:00,fcst,米克拉,MEKKHALA,202607,124.375,20.458,35.25,45.25,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,71,2026-06-24 07:00,fcst,米克拉,MEKKHALA,202607,124.338,20.529,35.125,45.125,0,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,72,2026-06-24 08:00,fcst,米克拉,MEKKHALA,202607,124.30,20.60,35,45,0,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,73,2026-06-24 09:00,fcst,米克拉,MEKKHALA,202607,124.3,20.704,34.708,44.583,0,148.75,47.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,74,2026-06-24 10:00,fcst,米克拉,MEKKHALA,202607,124.3,20.808,34.417,44.167,0,147.5,45.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,75,2026-06-24 11:00,fcst,米克拉,MEKKHALA,202607,124.3,20.913,34.125,43.75,0,146.25,43.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,76,2026-06-24 12:00,fcst,米克拉,MEKKHALA,202607,124.3,21.017,33.833,43.333,0,145,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,77,2026-06-24 13:00,fcst,米克拉,MEKKHALA,202607,124.3,21.121,33.542,42.917,0,143.75,39.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,78,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.3,21.225,33.25,42.5,0,142.5,37.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,79,2026-06-24 15:00,fcst,米克拉,MEKKHALA,202607,124.3,21.329,32.958,42.083,0,141.25,35.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,80,2026-06-24 16:00,fcst,米克拉,MEKKHALA,202607,124.3,21.433,32.667,41.667,0,140,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,81,2026-06-24 17:00,fcst,米克拉,MEKKHALA,202607,124.3,21.538,32.375,41.25,0,138.75,31.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,82,2026-06-24 18:00,fcst,米克拉,MEKKHALA,202607,124.3,21.642,32.083,40.833,0,137.5,29.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,83,2026-06-24 19:00,fcst,米克拉,MEKKHALA,202607,124.3,21.746,31.792,40.417,0,136.25,27.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,84,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,124.3,21.85,31.5,40,0,135,25,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,85,2026-06-24 21:00,fcst,米克拉,MEKKHALA,202607,124.3,21.954,31.208,39.583,0,133.75,22.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,86,2026-06-24 22:00,fcst,米克拉,MEKKHALA,202607,124.3,22.058,30.917,39.167,0,132.5,20.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,87,2026-06-24 23:00,fcst,米克拉,MEKKHALA,202607,124.3,22.163,30.625,38.75,0,131.25,18.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,88,2026-06-25 00:00,fcst,米克拉,MEKKHALA,202607,124.3,22.267,30.333,38.333,0,130,16.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,89,2026-06-25 01:00,fcst,米克拉,MEKKHALA,202607,124.3,22.371,30.042,37.917,0,128.75,14.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,90,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,124.3,22.475,29.75,37.5,0,127.5,12.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,91,2026-06-25 03:00,fcst,米克拉,MEKKHALA,202607,124.3,22.579,29.458,37.083,0,126.25,10.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,92,2026-06-25 04:00,fcst,米克拉,MEKKHALA,202607,124.3,22.683,29.167,36.667,0,125,8.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,93,2026-06-25 05:00,fcst,米克拉,MEKKHALA,202607,124.3,22.788,28.875,36.25,0,123.75,6.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,94,2026-06-25 06:00,fcst,米克拉,MEKKHALA,202607,124.3,22.892,28.583,35.833,0,122.5,4.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,95,2026-06-25 07:00,fcst,米克拉,MEKKHALA,202607,124.3,22.996,28.292,35.417,0,121.25,2.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,96,2026-06-25 08:00,fcst,米克拉,MEKKHALA,202607,124.30,23.10,28,35,0,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062108,97,2026-06-25 09:00,fcst,米克拉,MEKKHALA,202607,124.35,23.225,27.792,34.792,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,98,2026-06-25 10:00,fcst,米克拉,MEKKHALA,202607,124.4,23.35,27.583,34.583,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,99,2026-06-25 11:00,fcst,米克拉,MEKKHALA,202607,124.45,23.475,27.375,34.375,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,100,2026-06-25 12:00,fcst,米克拉,MEKKHALA,202607,124.5,23.6,27.167,34.167,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,101,2026-06-25 13:00,fcst,米克拉,MEKKHALA,202607,124.55,23.725,26.958,33.958,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,102,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,124.6,23.85,26.75,33.75,0,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,103,2026-06-25 15:00,fcst,米克拉,MEKKHALA,202607,124.65,23.975,26.542,33.542,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,104,2026-06-25 16:00,fcst,米克拉,MEKKHALA,202607,124.7,24.1,26.333,33.333,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,105,2026-06-25 17:00,fcst,米克拉,MEKKHALA,202607,124.75,24.225,26.125,33.125,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,106,2026-06-25 18:00,fcst,米克拉,MEKKHALA,202607,124.8,24.35,25.917,32.917,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,107,2026-06-25 19:00,fcst,米克拉,MEKKHALA,202607,124.85,24.475,25.708,32.708,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,108,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,124.9,24.6,25.5,32.5,0,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,109,2026-06-25 21:00,fcst,米克拉,MEKKHALA,202607,124.95,24.725,25.292,32.292,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,110,2026-06-25 22:00,fcst,米克拉,MEKKHALA,202607,125,24.85,25.083,32.083,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,111,2026-06-25 23:00,fcst,米克拉,MEKKHALA,202607,125.05,24.975,24.875,31.875,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,112,2026-06-26 00:00,fcst,米克拉,MEKKHALA,202607,125.1,25.1,24.667,31.667,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,113,2026-06-26 01:00,fcst,米克拉,MEKKHALA,202607,125.15,25.225,24.458,31.458,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,114,2026-06-26 02:00,fcst,米克拉,MEKKHALA,202607,125.2,25.35,24.25,31.25,0,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062108,115,2026-06-26 03:00,fcst,米克拉,MEKKHALA,202607,125.25,25.475,24.042,31.042,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,116,2026-06-26 04:00,fcst,米克拉,MEKKHALA,202607,125.3,25.6,23.833,30.833,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,117,2026-06-26 05:00,fcst,米克拉,MEKKHALA,202607,125.35,25.725,23.625,30.625,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,118,2026-06-26 06:00,fcst,米克拉,MEKKHALA,202607,125.4,25.85,23.417,30.417,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,119,2026-06-26 07:00,fcst,米克拉,MEKKHALA,202607,125.45,25.975,23.208,30.208,0,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062108,120,2026-06-26 08:00,fcst,米克拉,MEKKHALA,202607,125.50,26.10,23,30,0,120,0,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,0,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.20,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,1,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.90,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,2,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.70,16.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,3,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.70,17.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,4,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,126.00,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,5,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.70,19.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,6,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,124.40,21.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062102,7,2026-06-26 02:00,fcst,米克拉,MEKKHALA,202607,125.10,24.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,0,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.00,14.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,1,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.00,14.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,2,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.40,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,3,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.40,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,4,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,130.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,5,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,130.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,6,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,126.10,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,7,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,126.10,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,8,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.30,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,9,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,123.60,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062102,10,2026-06-26 02:00,fcst,米克拉,MEKKHALA,202607,123.40,22.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,0,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.10,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,1,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.90,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,2,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.30,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,3,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.40,17.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,4,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,126.00,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,5,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.60,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,6,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,124.30,21.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062102,7,2026-06-26 02:00,fcst,米克拉,MEKKHALA,202607,124.30,23.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,0,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.00,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,1,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.00,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,2,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.20,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,3,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.20,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,4,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,130.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062102,5,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,130.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
