TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070802,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070802,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070802,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070802,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_obs_2026070802,27,2026-07-08 02:00,curr,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,0,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.20,16.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,1,2026-07-08 03:00,fcst,巴威,BAVI,202609,134.983,16.717,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,2,2026-07-08 04:00,fcst,巴威,BAVI,202609,134.767,16.733,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,3,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.55,16.75,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,4,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.333,16.767,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,5,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.117,16.783,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,6,2026-07-08 08:00,fcst,巴威,BAVI,202609,133.90,16.80,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,7,2026-07-08 09:00,fcst,巴威,BAVI,202609,133.717,16.85,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,8,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.533,16.9,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,9,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.35,16.95,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,10,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.167,17,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,11,2026-07-08 13:00,fcst,巴威,BAVI,202609,132.983,17.05,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,12,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.80,17.10,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,13,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.633,17.133,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,14,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.467,17.167,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,15,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.3,17.2,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,16,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.133,17.233,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,17,2026-07-08 19:00,fcst,巴威,BAVI,202609,131.967,17.267,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,18,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.80,17.30,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,19,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.633,17.367,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,20,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.467,17.433,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,21,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.3,17.5,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,22,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.133,17.567,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,23,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.967,17.633,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,24,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.70,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,25,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.667,17.8,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,26,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.533,17.9,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,27,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.4,18,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,28,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.267,18.1,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,29,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.133,18.2,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,30,2026-07-09 08:00,fcst,巴威,BAVI,202609,130,18.3,60,75,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070802,31,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.867,18.4,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,32,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.733,18.5,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,33,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.6,18.6,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,34,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.467,18.7,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,35,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.333,18.8,60,75,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,36,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.20,18.90,60,75,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,37,2026-07-09 15:00,fcst,巴威,BAVI,202609,129.058,19.025,59.833,74.833,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,38,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.917,19.15,59.667,74.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,39,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.775,19.275,59.5,74.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,40,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.633,19.4,59.333,74.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,41,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.492,19.525,59.167,74.167,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,42,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.35,19.65,59,74,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070802,43,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.208,19.775,58.833,73.833,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,44,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.067,19.9,58.667,73.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,45,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.925,20.025,58.5,73.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,46,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.783,20.15,58.333,73.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,47,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.642,20.275,58.167,73.167,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070802,48,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.50,20.40,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070802,49,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.35,20.554,57.708,72.583,0,350,148.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,50,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.2,20.708,57.417,72.167,0,350,147.5,3,,-999,-999,,-999
BAVI_cwb_2026070802,51,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.05,20.863,57.125,71.75,0,350,146.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,52,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.9,21.017,56.833,71.333,0,350,145,3,,-999,-999,,-999
BAVI_cwb_2026070802,53,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.75,21.171,56.542,70.917,0,350,143.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,54,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.6,21.325,56.25,70.5,0,350,142.5,2,,-999,-999,,-999
BAVI_cwb_2026070802,55,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.45,21.479,55.958,70.083,0,350,141.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,56,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.3,21.633,55.667,69.667,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070802,57,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.15,21.788,55.375,69.25,0,350,138.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,58,2026-07-10 12:00,fcst,巴威,BAVI,202609,126,21.942,55.083,68.833,0,350,137.5,3,,-999,-999,,-999
BAVI_cwb_2026070802,59,2026-07-10 13:00,fcst,巴威,BAVI,202609,125.85,22.096,54.792,68.417,0,350,136.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,60,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.7,22.25,54.5,68,0,350,135,2,,-999,-999,,-999
BAVI_cwb_2026070802,61,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.55,22.404,54.208,67.583,0,350,133.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,62,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.4,22.558,53.917,67.167,0,350,132.5,3,,-999,-999,,-999
BAVI_cwb_2026070802,63,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.25,22.713,53.625,66.75,0,350,131.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,64,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.1,22.867,53.333,66.333,0,350,130,3,,-999,-999,,-999
BAVI_cwb_2026070802,65,2026-07-10 19:00,fcst,巴威,BAVI,202609,124.95,23.021,53.042,65.917,0,350,128.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,66,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.8,23.175,52.75,65.5,0,350,127.5,2,,-999,-999,,-999
BAVI_cwb_2026070802,67,2026-07-10 21:00,fcst,巴威,BAVI,202609,124.65,23.329,52.458,65.083,0,350,126.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,68,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.5,23.483,52.167,64.667,0,350,125,3,,-999,-999,,-999
BAVI_cwb_2026070802,69,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.35,23.638,51.875,64.25,0,350,123.75,3,,-999,-999,,-999
BAVI_cwb_2026070802,70,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.2,23.792,51.583,63.833,0,350,122.5,3,,-999,-999,,-999
BAVI_cwb_2026070802,71,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.05,23.946,51.292,63.417,0,350,121.25,3,,-999,-999,,-999
BAVI_cwb_2026070802,72,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.90,24.10,51,63,0,350,120,1,,-999,-999,,-999
BAVI_cwb_2026070802,73,2026-07-11 03:00,fcst,巴威,BAVI,202609,123.713,24.275,50.333,62.25,0,345.833,118.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,74,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.525,24.45,49.667,61.5,0,341.667,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,75,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.338,24.625,49,60.75,0,337.5,115,3,,-999,-999,,-999
BAVI_cwb_2026070802,76,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.15,24.8,48.333,60,0,333.333,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,77,2026-07-11 07:00,fcst,巴威,BAVI,202609,122.963,24.975,47.667,59.25,0,329.167,111.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,78,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.775,25.15,47,58.5,0,325,110,2,,-999,-999,,-999
BAVI_cwb_2026070802,79,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.588,25.325,46.333,57.75,0,320.833,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,80,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.4,25.5,45.667,57,0,316.667,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,81,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.213,25.675,45,56.25,0,312.5,105,3,,-999,-999,,-999
BAVI_cwb_2026070802,82,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.025,25.85,44.333,55.5,0,308.333,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,83,2026-07-11 13:00,fcst,巴威,BAVI,202609,121.838,26.025,43.667,54.75,0,304.167,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,84,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.65,26.2,43,54,0,300,100,2,,-999,-999,,-999
BAVI_cwb_2026070802,85,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.463,26.375,42.333,53.25,0,295.833,98.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,86,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.275,26.55,41.667,52.5,0,291.667,96.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,87,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.088,26.725,41,51.75,0,287.5,95,3,,-999,-999,,-999
BAVI_cwb_2026070802,88,2026-07-11 18:00,fcst,巴威,BAVI,202609,120.9,26.9,40.333,51,0,283.333,93.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,89,2026-07-11 19:00,fcst,巴威,BAVI,202609,120.713,27.075,39.667,50.25,0,279.167,91.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,90,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.525,27.25,39,49.5,0,275,90,2,,-999,-999,,-999
BAVI_cwb_2026070802,91,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.338,27.425,38.333,48.75,0,270.833,88.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,92,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.15,27.6,37.667,48,0,266.667,86.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,93,2026-07-11 23:00,fcst,巴威,BAVI,202609,119.963,27.775,37,47.25,0,262.5,85,3,,-999,-999,,-999
BAVI_cwb_2026070802,94,2026-07-12 00:00,fcst,巴威,BAVI,202609,119.775,27.95,36.333,46.5,0,258.333,83.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,95,2026-07-12 01:00,fcst,巴威,BAVI,202609,119.588,28.125,35.667,45.75,0,254.167,81.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,96,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.40,28.30,35,45,0,250,80,1,,-999,-999,,-999
BAVI_cwb_2026070802,97,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.275,28.45,34.292,44.167,0,243.75,76.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,98,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.15,28.6,33.583,43.333,0,237.5,73.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,99,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.025,28.75,32.875,42.5,0,231.25,70,3,,-999,-999,,-999
BAVI_cwb_2026070802,100,2026-07-12 06:00,fcst,巴威,BAVI,202609,118.9,28.9,32.167,41.667,0,225,66.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,101,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.775,29.05,31.458,40.833,0,218.75,63.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,102,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.65,29.2,30.75,40,0,212.5,60,2,,-999,-999,,-999
BAVI_cwb_2026070802,103,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.525,29.35,30.042,39.167,0,206.25,56.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,104,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.4,29.5,29.333,38.333,0,200,53.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,105,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.275,29.65,28.625,37.5,0,193.75,50,3,,-999,-999,,-999
BAVI_cwb_2026070802,106,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.15,29.8,27.917,36.667,0,187.5,46.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,107,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.025,29.95,27.208,35.833,0,181.25,43.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,108,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.9,30.1,26.5,35,0,175,40,2,,-999,-999,,-999
BAVI_cwb_2026070802,109,2026-07-12 15:00,fcst,巴威,BAVI,202609,117.775,30.25,25.792,34.167,0,168.75,36.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,110,2026-07-12 16:00,fcst,巴威,BAVI,202609,117.65,30.4,25.083,33.333,0,162.5,33.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,111,2026-07-12 17:00,fcst,巴威,BAVI,202609,117.525,30.55,24.375,32.5,0,156.25,30,3,,-999,-999,,-999
BAVI_cwb_2026070802,112,2026-07-12 18:00,fcst,巴威,BAVI,202609,117.4,30.7,23.667,31.667,0,150,26.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,113,2026-07-12 19:00,fcst,巴威,BAVI,202609,117.275,30.85,22.958,30.833,0,143.75,23.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,114,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.15,31,22.25,30,0,137.5,20,2,,-999,-999,,-999
BAVI_cwb_2026070802,115,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.025,31.15,21.542,29.167,0,131.25,16.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,116,2026-07-12 22:00,fcst,巴威,BAVI,202609,116.9,31.3,20.833,28.333,0,125,13.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,117,2026-07-12 23:00,fcst,巴威,BAVI,202609,116.775,31.45,20.125,27.5,0,118.75,10,3,,-999,-999,,-999
BAVI_cwb_2026070802,118,2026-07-13 00:00,fcst,巴威,BAVI,202609,116.65,31.6,19.417,26.667,0,112.5,6.667,3,,-999,-999,,-999
BAVI_cwb_2026070802,119,2026-07-13 01:00,fcst,巴威,BAVI,202609,116.525,31.75,18.708,25.833,0,106.25,3.333,3,,-999,-999,,-999
BAVI_cwb_2026070802,120,2026-07-13 02:00,fcst,巴威,BAVI,202609,116.40,31.90,18,25,0,100,0,1,,-999,-999,,-999
BAVI_jtwc_2026070720,0,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.70,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,1,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,2,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,3,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.10,18.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,4,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.40,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.00,23.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,6,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.10,27.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070720,7,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.30,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,0,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.70,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,1,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,2,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.10,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,4,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.20,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,5,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.50,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070720,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.30,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,0,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.70,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,1,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.20,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,2,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.10,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,3,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.40,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,4,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.00,23.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,6,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.90,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070720,7,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.50,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,0,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.60,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,1,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.10,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,2,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.00,17.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,3,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.40,18.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,4,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,5,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.70,21.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070720,6,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.80,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
