TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070508,76,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.167,17.383,62.167,77.167,887.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,77,2026-07-08 13:00,fcst,巴威,BAVI,202609,132.983,17.454,61.958,76.958,888.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,78,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.8,17.525,61.75,76.75,888.75,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,79,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.617,17.596,61.542,76.542,889.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,80,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.433,17.667,61.333,76.333,890,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,81,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.25,17.738,61.125,76.125,890.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,82,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.067,17.808,60.917,75.917,891.25,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,83,2026-07-08 19:00,fcst,巴威,BAVI,202609,131.883,17.879,60.708,75.708,891.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,84,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.7,17.95,60.5,75.5,892.5,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,85,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.517,18.021,60.292,75.292,893.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,86,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.333,18.092,60.083,75.083,893.75,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,87,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.15,18.163,59.875,74.875,894.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,88,2026-07-09 00:00,fcst,巴威,BAVI,202609,130.967,18.233,59.667,74.667,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,89,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.783,18.304,59.458,74.458,895.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,90,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.6,18.375,59.25,74.25,896.25,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,91,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.417,18.446,59.042,74.042,896.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,92,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.233,18.517,58.833,73.833,897.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,93,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.05,18.588,58.625,73.625,898.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,94,2026-07-09 06:00,fcst,巴威,BAVI,202609,129.867,18.658,58.417,73.417,898.75,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,95,2026-07-09 07:00,fcst,巴威,BAVI,202609,129.683,18.729,58.208,73.208,899.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,96,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.50,18.80,58,73,900,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070508,97,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.354,18.925,57.792,72.667,900.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,98,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.208,19.05,57.583,72.333,901.25,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,99,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.063,19.175,57.375,72,901.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,100,2026-07-09 12:00,fcst,巴威,BAVI,202609,128.917,19.3,57.167,71.667,902.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,101,2026-07-09 13:00,fcst,巴威,BAVI,202609,128.771,19.425,56.958,71.333,903.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,102,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.625,19.55,56.75,71,903.75,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,103,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.479,19.675,56.542,70.667,904.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,104,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.333,19.8,56.333,70.333,905,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,105,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.188,19.925,56.125,70,905.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,106,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.042,20.05,55.917,69.667,906.25,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,107,2026-07-09 19:00,fcst,巴威,BAVI,202609,127.896,20.175,55.708,69.333,906.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,108,2026-07-09 20:00,fcst,巴威,BAVI,202609,127.75,20.3,55.5,69,907.5,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,109,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.604,20.425,55.292,68.667,908.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,110,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.458,20.55,55.083,68.333,908.75,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,111,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.313,20.675,54.875,68,909.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,112,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.167,20.8,54.667,67.667,910,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,113,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.021,20.925,54.458,67.333,910.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,114,2026-07-10 02:00,fcst,巴威,BAVI,202609,126.875,21.05,54.25,67,911.25,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070508,115,2026-07-10 03:00,fcst,巴威,BAVI,202609,126.729,21.175,54.042,66.667,911.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,116,2026-07-10 04:00,fcst,巴威,BAVI,202609,126.583,21.3,53.833,66.333,912.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,117,2026-07-10 05:00,fcst,巴威,BAVI,202609,126.438,21.425,53.625,66,913.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,118,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.292,21.55,53.417,65.667,913.75,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,119,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.146,21.675,53.208,65.333,914.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070508,120,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.00,21.80,53,65,915,350,150,1,,-999,-999,,-999
MAYSAK_obs_2026070508,0,2026-07-01 08:00,past,梅莎,MAYSAK,202610,119.20,13.60,15,23,1000,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,1,2026-07-01 14:00,past,梅莎,MAYSAK,202610,117.00,14.70,15,23,1000,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,2,2026-07-01 20:00,past,梅莎,MAYSAK,202610,116.10,16.00,15,23,1000,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,3,2026-07-02 02:00,past,梅莎,MAYSAK,202610,114.90,16.60,15,23,1000,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,4,2026-07-02 08:00,past,梅莎,MAYSAK,202610,113.10,17.20,15,23,1000,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,5,2026-07-02 14:00,past,梅莎,MAYSAK,202610,111.60,17.80,15,23,1002,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,6,2026-07-02 20:00,past,梅莎,MAYSAK,202610,110.80,17.50,15,23,1002,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,7,2026-07-03 02:00,past,梅莎,MAYSAK,202610,109.80,17.10,18,25,998,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,8,2026-07-03 08:00,past,梅莎,MAYSAK,202610,110.00,17.30,18,25,998,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,9,2026-07-03 14:00,past,梅莎,MAYSAK,202610,109.90,17.70,18,25,998,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,10,2026-07-03 20:00,past,梅莎,MAYSAK,202610,109.60,18.60,18,25,998,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,11,2026-07-04 02:00,past,梅莎,MAYSAK,202610,109.00,19.60,18,25,998,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,12,2026-07-04 08:00,past,梅莎,MAYSAK,202610,108.40,20.20,20,28,995,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,13,2026-07-04 14:00,past,梅莎,MAYSAK,202610,108.00,20.50,20,28,995,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,14,2026-07-04 20:00,past,梅莎,MAYSAK,202610,107.50,21.10,25,33,985,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,15,2026-07-05 02:00,past,梅莎,MAYSAK,202610,107.50,21.40,25,33,985,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070508,16,2026-07-05 08:00,curr,梅莎,MAYSAK,202610,108.00,22.20,25,33,985,120,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070508,0,2026-07-05 08:00,fcst,梅莎,MAYSAK,202610,108.00,22.20,25,33,985,120,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070508,1,2026-07-05 09:00,fcst,梅莎,MAYSAK,202610,108.033,22.317,24.167,32.167,986.667,116.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,2,2026-07-05 10:00,fcst,梅莎,MAYSAK,202610,108.067,22.433,23.333,31.333,988.333,113.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,3,2026-07-05 11:00,fcst,梅莎,MAYSAK,202610,108.1,22.55,22.5,30.5,990,110,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,4,2026-07-05 12:00,fcst,梅莎,MAYSAK,202610,108.133,22.667,21.667,29.667,991.667,106.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,5,2026-07-05 13:00,fcst,梅莎,MAYSAK,202610,108.167,22.783,20.833,28.833,993.333,103.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,6,2026-07-05 14:00,fcst,梅莎,MAYSAK,202610,108.20,22.90,20,28,995,100,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070508,7,2026-07-05 15:00,fcst,梅莎,MAYSAK,202610,108.267,23.033,19.667,27.5,995.5,96.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,8,2026-07-05 16:00,fcst,梅莎,MAYSAK,202610,108.333,23.167,19.333,27,996,93.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,9,2026-07-05 17:00,fcst,梅莎,MAYSAK,202610,108.4,23.3,19,26.5,996.5,90,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,10,2026-07-05 18:00,fcst,梅莎,MAYSAK,202610,108.467,23.433,18.667,26,997,86.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,11,2026-07-05 19:00,fcst,梅莎,MAYSAK,202610,108.533,23.567,18.333,25.5,997.5,83.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,12,2026-07-05 20:00,fcst,梅莎,MAYSAK,202610,108.60,23.70,18,25,998,80,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070508,13,2026-07-05 21:00,fcst,梅莎,MAYSAK,202610,108.667,23.867,17.5,24.667,998.667,66.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,14,2026-07-05 22:00,fcst,梅莎,MAYSAK,202610,108.733,24.033,17,24.333,999.333,53.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,15,2026-07-05 23:00,fcst,梅莎,MAYSAK,202610,108.8,24.2,16.5,24,1000,40,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,16,2026-07-06 00:00,fcst,梅莎,MAYSAK,202610,108.867,24.367,16,23.667,1000.667,26.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,17,2026-07-06 01:00,fcst,梅莎,MAYSAK,202610,108.933,24.533,15.5,23.333,1001.333,13.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,18,2026-07-06 02:00,fcst,梅莎,MAYSAK,202610,109.00,24.70,15,23,1002,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070508,19,2026-07-06 03:00,fcst,梅莎,MAYSAK,202610,109.183,25.083,14.5,22.5,1002.333,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,20,2026-07-06 04:00,fcst,梅莎,MAYSAK,202610,109.367,25.467,14,22,1002.667,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,21,2026-07-06 05:00,fcst,梅莎,MAYSAK,202610,109.55,25.85,13.5,21.5,1003,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070508,22,2026-07-06 06:00,fcst,梅莎,MAYSAK,202610,109.733,26.233,13,21,1003.333,0,0,3,,-999,-999,,-999
