TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070208,11,2026-07-02 19:00,fcst,巴威,BAVI,202609,158.283,12.017,24.167,32.167,986.667,145,0,3,,-999,-999,,-999
BAVI_cwb_2026070208,12,2026-07-02 20:00,fcst,巴威,BAVI,202609,158.10,12.10,25,33,985,150,0,1,,-999,-999,,-999
BAVI_cwb_2026070208,13,2026-07-02 21:00,fcst,巴威,BAVI,202609,157.9,12.15,25.833,33.833,983.333,155,10,3,,-999,-999,,-999
BAVI_cwb_2026070208,14,2026-07-02 22:00,fcst,巴威,BAVI,202609,157.7,12.2,26.667,34.667,981.667,160,20,3,,-999,-999,,-999
BAVI_cwb_2026070208,15,2026-07-02 23:00,fcst,巴威,BAVI,202609,157.5,12.25,27.5,35.5,980,165,30,3,,-999,-999,,-999
BAVI_cwb_2026070208,16,2026-07-03 00:00,fcst,巴威,BAVI,202609,157.3,12.3,28.333,36.333,978.333,170,40,3,,-999,-999,,-999
BAVI_cwb_2026070208,17,2026-07-03 01:00,fcst,巴威,BAVI,202609,157.1,12.35,29.167,37.167,976.667,175,50,3,,-999,-999,,-999
BAVI_cwb_2026070208,18,2026-07-03 02:00,fcst,巴威,BAVI,202609,156.90,12.40,30,38,975,180,60,1,,-999,-999,,-999
BAVI_cwb_2026070208,19,2026-07-03 03:00,fcst,巴威,BAVI,202609,156.683,12.433,30.833,39.167,973.333,186.667,61.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,20,2026-07-03 04:00,fcst,巴威,BAVI,202609,156.467,12.467,31.667,40.333,971.667,193.333,63.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,21,2026-07-03 05:00,fcst,巴威,BAVI,202609,156.25,12.5,32.5,41.5,970,200,65,3,,-999,-999,,-999
BAVI_cwb_2026070208,22,2026-07-03 06:00,fcst,巴威,BAVI,202609,156.033,12.533,33.333,42.667,968.333,206.667,66.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,23,2026-07-03 07:00,fcst,巴威,BAVI,202609,155.817,12.567,34.167,43.833,966.667,213.333,68.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,24,2026-07-03 08:00,fcst,巴威,BAVI,202609,155.60,12.60,35,45,965,220,70,1,,-999,-999,,-999
BAVI_cwb_2026070208,25,2026-07-03 09:00,fcst,巴威,BAVI,202609,155.433,12.6,35.833,45.833,962.917,225,71.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,26,2026-07-03 10:00,fcst,巴威,BAVI,202609,155.267,12.6,36.667,46.667,960.833,230,73.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,27,2026-07-03 11:00,fcst,巴威,BAVI,202609,155.1,12.6,37.5,47.5,958.75,235,75,3,,-999,-999,,-999
BAVI_cwb_2026070208,28,2026-07-03 12:00,fcst,巴威,BAVI,202609,154.933,12.6,38.333,48.333,956.667,240,76.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,29,2026-07-03 13:00,fcst,巴威,BAVI,202609,154.767,12.6,39.167,49.167,954.583,245,78.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,30,2026-07-03 14:00,fcst,巴威,BAVI,202609,154.6,12.6,40,50,952.5,250,80,2,,-999,-999,,-999
BAVI_cwb_2026070208,31,2026-07-03 15:00,fcst,巴威,BAVI,202609,154.433,12.6,40.833,50.833,950.417,255,81.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,32,2026-07-03 16:00,fcst,巴威,BAVI,202609,154.267,12.6,41.667,51.667,948.333,260,83.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,33,2026-07-03 17:00,fcst,巴威,BAVI,202609,154.1,12.6,42.5,52.5,946.25,265,85,3,,-999,-999,,-999
BAVI_cwb_2026070208,34,2026-07-03 18:00,fcst,巴威,BAVI,202609,153.933,12.6,43.333,53.333,944.167,270,86.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,35,2026-07-03 19:00,fcst,巴威,BAVI,202609,153.767,12.6,44.167,54.167,942.083,275,88.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,36,2026-07-03 20:00,fcst,巴威,BAVI,202609,153.60,12.60,45,55,940,280,90,1,,-999,-999,,-999
BAVI_cwb_2026070208,37,2026-07-03 21:00,fcst,巴威,BAVI,202609,153.458,12.592,45.25,55.25,939.167,281.667,90.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,38,2026-07-03 22:00,fcst,巴威,BAVI,202609,153.317,12.583,45.5,55.5,938.333,283.333,91.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,39,2026-07-03 23:00,fcst,巴威,BAVI,202609,153.175,12.575,45.75,55.75,937.5,285,92.5,3,,-999,-999,,-999
BAVI_cwb_2026070208,40,2026-07-04 00:00,fcst,巴威,BAVI,202609,153.033,12.567,46,56,936.667,286.667,93.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,41,2026-07-04 01:00,fcst,巴威,BAVI,202609,152.892,12.558,46.25,56.25,935.833,288.333,94.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,42,2026-07-04 02:00,fcst,巴威,BAVI,202609,152.75,12.55,46.5,56.5,935,290,95,2,,-999,-999,,-999
BAVI_cwb_2026070208,43,2026-07-04 03:00,fcst,巴威,BAVI,202609,152.608,12.542,46.75,56.75,934.167,291.667,95.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,44,2026-07-04 04:00,fcst,巴威,BAVI,202609,152.467,12.533,47,57,933.333,293.333,96.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,45,2026-07-04 05:00,fcst,巴威,BAVI,202609,152.325,12.525,47.25,57.25,932.5,295,97.5,3,,-999,-999,,-999
BAVI_cwb_2026070208,46,2026-07-04 06:00,fcst,巴威,BAVI,202609,152.183,12.517,47.5,57.5,931.667,296.667,98.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,47,2026-07-04 07:00,fcst,巴威,BAVI,202609,152.042,12.508,47.75,57.75,930.833,298.333,99.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,48,2026-07-04 08:00,fcst,巴威,BAVI,202609,151.90,12.50,48,58,930,300,100,1,,-999,-999,,-999
BAVI_cwb_2026070208,49,2026-07-04 09:00,fcst,巴威,BAVI,202609,151.788,12.508,48.208,58.292,929.375,300.833,100.417,3,,-999,-999,,-999
BAVI_cwb_2026070208,50,2026-07-04 10:00,fcst,巴威,BAVI,202609,151.675,12.517,48.417,58.583,928.75,301.667,100.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,51,2026-07-04 11:00,fcst,巴威,BAVI,202609,151.563,12.525,48.625,58.875,928.125,302.5,101.25,3,,-999,-999,,-999
BAVI_cwb_2026070208,52,2026-07-04 12:00,fcst,巴威,BAVI,202609,151.45,12.533,48.833,59.167,927.5,303.333,101.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,53,2026-07-04 13:00,fcst,巴威,BAVI,202609,151.338,12.542,49.042,59.458,926.875,304.167,102.083,3,,-999,-999,,-999
BAVI_cwb_2026070208,54,2026-07-04 14:00,fcst,巴威,BAVI,202609,151.225,12.55,49.25,59.75,926.25,305,102.5,2,,-999,-999,,-999
BAVI_cwb_2026070208,55,2026-07-04 15:00,fcst,巴威,BAVI,202609,151.113,12.558,49.458,60.042,925.625,305.833,102.917,3,,-999,-999,,-999
BAVI_cwb_2026070208,56,2026-07-04 16:00,fcst,巴威,BAVI,202609,151,12.567,49.667,60.333,925,306.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,57,2026-07-04 17:00,fcst,巴威,BAVI,202609,150.888,12.575,49.875,60.625,924.375,307.5,103.75,3,,-999,-999,,-999
BAVI_cwb_2026070208,58,2026-07-04 18:00,fcst,巴威,BAVI,202609,150.775,12.583,50.083,60.917,923.75,308.333,104.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,59,2026-07-04 19:00,fcst,巴威,BAVI,202609,150.663,12.592,50.292,61.208,923.125,309.167,104.583,3,,-999,-999,,-999
BAVI_cwb_2026070208,60,2026-07-04 20:00,fcst,巴威,BAVI,202609,150.55,12.6,50.5,61.5,922.5,310,105,2,,-999,-999,,-999
BAVI_cwb_2026070208,61,2026-07-04 21:00,fcst,巴威,BAVI,202609,150.438,12.608,50.708,61.792,921.875,310.833,105.417,3,,-999,-999,,-999
BAVI_cwb_2026070208,62,2026-07-04 22:00,fcst,巴威,BAVI,202609,150.325,12.617,50.917,62.083,921.25,311.667,105.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,63,2026-07-04 23:00,fcst,巴威,BAVI,202609,150.213,12.625,51.125,62.375,920.625,312.5,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070208,64,2026-07-05 00:00,fcst,巴威,BAVI,202609,150.1,12.633,51.333,62.667,920,313.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,65,2026-07-05 01:00,fcst,巴威,BAVI,202609,149.988,12.642,51.542,62.958,919.375,314.167,107.083,3,,-999,-999,,-999
BAVI_cwb_2026070208,66,2026-07-05 02:00,fcst,巴威,BAVI,202609,149.875,12.65,51.75,63.25,918.75,315,107.5,2,,-999,-999,,-999
BAVI_cwb_2026070208,67,2026-07-05 03:00,fcst,巴威,BAVI,202609,149.763,12.658,51.958,63.542,918.125,315.833,107.917,3,,-999,-999,,-999
BAVI_cwb_2026070208,68,2026-07-05 04:00,fcst,巴威,BAVI,202609,149.65,12.667,52.167,63.833,917.5,316.667,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,69,2026-07-05 05:00,fcst,巴威,BAVI,202609,149.538,12.675,52.375,64.125,916.875,317.5,108.75,3,,-999,-999,,-999
BAVI_cwb_2026070208,70,2026-07-05 06:00,fcst,巴威,BAVI,202609,149.425,12.683,52.583,64.417,916.25,318.333,109.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,71,2026-07-05 07:00,fcst,巴威,BAVI,202609,149.313,12.692,52.792,64.708,915.625,319.167,109.583,3,,-999,-999,,-999
BAVI_cwb_2026070208,72,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.20,12.70,53,65,915,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070208,73,2026-07-05 09:00,fcst,巴威,BAVI,202609,149.054,12.754,53.083,65.125,914.792,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,74,2026-07-05 10:00,fcst,巴威,BAVI,202609,148.908,12.808,53.167,65.25,914.583,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,75,2026-07-05 11:00,fcst,巴威,BAVI,202609,148.763,12.863,53.25,65.375,914.375,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,76,2026-07-05 12:00,fcst,巴威,BAVI,202609,148.617,12.917,53.333,65.5,914.167,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,77,2026-07-05 13:00,fcst,巴威,BAVI,202609,148.471,12.971,53.417,65.625,913.958,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,78,2026-07-05 14:00,fcst,巴威,BAVI,202609,148.325,13.025,53.5,65.75,913.75,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070208,79,2026-07-05 15:00,fcst,巴威,BAVI,202609,148.179,13.079,53.583,65.875,913.542,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,80,2026-07-05 16:00,fcst,巴威,BAVI,202609,148.033,13.133,53.667,66,913.333,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,81,2026-07-05 17:00,fcst,巴威,BAVI,202609,147.888,13.188,53.75,66.125,913.125,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,82,2026-07-05 18:00,fcst,巴威,BAVI,202609,147.742,13.242,53.833,66.25,912.917,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,83,2026-07-05 19:00,fcst,巴威,BAVI,202609,147.596,13.296,53.917,66.375,912.708,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,84,2026-07-05 20:00,fcst,巴威,BAVI,202609,147.45,13.35,54,66.5,912.5,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070208,85,2026-07-05 21:00,fcst,巴威,BAVI,202609,147.304,13.404,54.083,66.625,912.292,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,86,2026-07-05 22:00,fcst,巴威,BAVI,202609,147.158,13.458,54.167,66.75,912.083,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,87,2026-07-05 23:00,fcst,巴威,BAVI,202609,147.013,13.513,54.25,66.875,911.875,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,88,2026-07-06 00:00,fcst,巴威,BAVI,202609,146.867,13.567,54.333,67,911.667,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,89,2026-07-06 01:00,fcst,巴威,BAVI,202609,146.721,13.621,54.417,67.125,911.458,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,90,2026-07-06 02:00,fcst,巴威,BAVI,202609,146.575,13.675,54.5,67.25,911.25,320,110,2,,-999,-999,,-999
BAVI_cwb_2026070208,91,2026-07-06 03:00,fcst,巴威,BAVI,202609,146.429,13.729,54.583,67.375,911.042,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,92,2026-07-06 04:00,fcst,巴威,BAVI,202609,146.283,13.783,54.667,67.5,910.833,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,93,2026-07-06 05:00,fcst,巴威,BAVI,202609,146.138,13.838,54.75,67.625,910.625,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,94,2026-07-06 06:00,fcst,巴威,BAVI,202609,145.992,13.892,54.833,67.75,910.417,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,95,2026-07-06 07:00,fcst,巴威,BAVI,202609,145.846,13.946,54.917,67.875,910.208,320,110,3,,-999,-999,,-999
BAVI_cwb_2026070208,96,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.70,14.00,55,68,910,320,110,1,,-999,-999,,-999
BAVI_cwb_2026070208,97,2026-07-06 09:00,fcst,巴威,BAVI,202609,145.492,14.071,55.125,68.208,909.583,321.25,110.417,3,,-999,-999,,-999
BAVI_cwb_2026070208,98,2026-07-06 10:00,fcst,巴威,BAVI,202609,145.283,14.142,55.25,68.417,909.167,322.5,110.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,99,2026-07-06 11:00,fcst,巴威,BAVI,202609,145.075,14.213,55.375,68.625,908.75,323.75,111.25,3,,-999,-999,,-999
BAVI_cwb_2026070208,100,2026-07-06 12:00,fcst,巴威,BAVI,202609,144.867,14.283,55.5,68.833,908.333,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,101,2026-07-06 13:00,fcst,巴威,BAVI,202609,144.658,14.354,55.625,69.042,907.917,326.25,112.083,3,,-999,-999,,-999
BAVI_cwb_2026070208,102,2026-07-06 14:00,fcst,巴威,BAVI,202609,144.45,14.425,55.75,69.25,907.5,327.5,112.5,2,,-999,-999,,-999
BAVI_cwb_2026070208,103,2026-07-06 15:00,fcst,巴威,BAVI,202609,144.242,14.496,55.875,69.458,907.083,328.75,112.917,3,,-999,-999,,-999
BAVI_cwb_2026070208,104,2026-07-06 16:00,fcst,巴威,BAVI,202609,144.033,14.567,56,69.667,906.667,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,105,2026-07-06 17:00,fcst,巴威,BAVI,202609,143.825,14.638,56.125,69.875,906.25,331.25,113.75,3,,-999,-999,,-999
BAVI_cwb_2026070208,106,2026-07-06 18:00,fcst,巴威,BAVI,202609,143.617,14.708,56.25,70.083,905.833,332.5,114.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,107,2026-07-06 19:00,fcst,巴威,BAVI,202609,143.408,14.779,56.375,70.292,905.417,333.75,114.583,3,,-999,-999,,-999
BAVI_cwb_2026070208,108,2026-07-06 20:00,fcst,巴威,BAVI,202609,143.2,14.85,56.5,70.5,905,335,115,2,,-999,-999,,-999
BAVI_cwb_2026070208,109,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.992,14.921,56.625,70.708,904.583,336.25,115.417,3,,-999,-999,,-999
BAVI_cwb_2026070208,110,2026-07-06 22:00,fcst,巴威,BAVI,202609,142.783,14.992,56.75,70.917,904.167,337.5,115.833,3,,-999,-999,,-999
BAVI_cwb_2026070208,111,2026-07-06 23:00,fcst,巴威,BAVI,202609,142.575,15.063,56.875,71.125,903.75,338.75,116.25,3,,-999,-999,,-999
BAVI_cwb_2026070208,112,2026-07-07 00:00,fcst,巴威,BAVI,202609,142.367,15.133,57,71.333,903.333,340,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070208,113,2026-07-07 01:00,fcst,巴威,BAVI,202609,142.158,15.204,57.125,71.542,902.917,341.25,117.083,3,,-999,-999,,-999
BAVI_cwb_2026070208,114,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.95,15.275,57.25,71.75,902.5,342.5,117.5,2,,-999,-999,,-999
BAVI_cwb_2026070208,115,2026-07-07 03:00,fcst,巴威,BAVI,202609,141.742,15.346,57.375,71.958,902.083,343.75,117.917,3,,-999,-999,,-999
BAVI_cwb_2026070208,116,2026-07-07 04:00,fcst,巴威,BAVI,202609,141.533,15.417,57.5,72.167,901.667,345,118.333,3,,-999,-999,,-999
BAVI_cwb_2026070208,117,2026-07-07 05:00,fcst,巴威,BAVI,202609,141.325,15.488,57.625,72.375,901.25,346.25,118.75,3,,-999,-999,,-999
BAVI_cwb_2026070208,118,2026-07-07 06:00,fcst,巴威,BAVI,202609,141.117,15.558,57.75,72.583,900.833,347.5,119.167,3,,-999,-999,,-999
BAVI_cwb_2026070208,119,2026-07-07 07:00,fcst,巴威,BAVI,202609,140.908,15.629,57.875,72.792,900.417,348.75,119.583,3,,-999,-999,,-999
BAVI_cwb_2026070208,120,2026-07-07 08:00,fcst,巴威,BAVI,202609,140.70,15.70,58,73,900,350,120,1,,-999,-999,,-999
BAVI_jtwc_2026070208,0,2026-07-02 08:00,fcst,巴威,BAVI,202609,160.20,10.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,1,2026-07-02 20:00,fcst,巴威,BAVI,202609,158.10,11.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,2,2026-07-03 08:00,fcst,巴威,BAVI,202609,155.90,12.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,3,2026-07-03 20:00,fcst,巴威,BAVI,202609,154.10,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,4,2026-07-04 08:00,fcst,巴威,BAVI,202609,152.40,12.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,5,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.30,13.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,6,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.40,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070208,7,2026-07-07 08:00,fcst,巴威,BAVI,202609,140.40,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,0,2026-07-02 08:00,fcst,巴威,BAVI,202609,159.90,10.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,1,2026-07-02 20:00,fcst,巴威,BAVI,202609,158.40,12.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,2,2026-07-03 08:00,fcst,巴威,BAVI,202609,156.10,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,3,2026-07-04 08:00,fcst,巴威,BAVI,202609,152.50,13.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,4,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.60,13.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,5,2026-07-06 08:00,fcst,巴威,BAVI,202609,145.40,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070208,6,2026-07-07 08:00,fcst,巴威,BAVI,202609,140.40,16.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,0,2026-07-02 08:00,fcst,巴威,BAVI,202609,160.10,10.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,1,2026-07-02 20:00,fcst,巴威,BAVI,202609,158.20,11.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,2,2026-07-03 08:00,fcst,巴威,BAVI,202609,156.20,12.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,3,2026-07-03 20:00,fcst,巴威,BAVI,202609,154.10,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,4,2026-07-04 08:00,fcst,巴威,BAVI,202609,152.30,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,5,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.70,13.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,6,2026-07-06 08:00,fcst,巴威,BAVI,202609,146.90,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070208,7,2026-07-07 08:00,fcst,巴威,BAVI,202609,142.10,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,0,2026-07-02 08:00,fcst,巴威,BAVI,202609,160.10,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,1,2026-07-02 20:00,fcst,巴威,BAVI,202609,158.20,11.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,2,2026-07-03 08:00,fcst,巴威,BAVI,202609,156.00,12.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,3,2026-07-03 20:00,fcst,巴威,BAVI,202609,154.50,13.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,4,2026-07-04 08:00,fcst,巴威,BAVI,202609,153.00,13.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,5,2026-07-04 20:00,fcst,巴威,BAVI,202609,151.50,13.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,6,2026-07-05 08:00,fcst,巴威,BAVI,202609,149.00,14.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,7,2026-07-06 08:00,fcst,巴威,BAVI,202609,144.80,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070208,8,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.10,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202609_obs_2026070120,0,2026-07-01 08:00,past,熱帶低壓,TD09,202609,119.20,13.60,15,23,0,0,0,1,,-999,-999,,-999
TD202609_obs_2026070120,1,2026-07-01 14:00,past,熱帶低壓,TD09,202609,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
TD202609_obs_2026070120,2,2026-07-01 20:00,curr,熱帶低壓,TD09,202609,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,0,2026-07-01 20:00,fcst,熱帶低壓,TD09,202609,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,1,2026-07-02 02:00,fcst,熱帶低壓,TD09,202609,114.90,16.10,15,23,0,0,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,2,2026-07-02 08:00,fcst,熱帶低壓,TD09,202609,113.80,16.40,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,3,2026-07-02 14:00,fcst,熱帶低壓,TD09,202609,112.80,16.60,20,28,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,4,2026-07-02 20:00,fcst,熱帶低壓,TD09,202609,112.10,16.80,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,5,2026-07-03 08:00,fcst,熱帶低壓,TD09,202609,110.80,17.80,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,6,2026-07-03 20:00,fcst,熱帶低壓,TD09,202609,109.80,18.90,23,30,0,120,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,7,2026-07-04 20:00,fcst,熱帶低壓,TD09,202609,108.10,21.50,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,8,2026-07-05 20:00,fcst,熱帶低壓,TD09,202609,108.60,24.00,18,25,0,100,0,1,,-999,-999,,-999
TD202609_cwb_2026070120,9,2026-07-06 20:00,fcst,熱帶低壓,TD09,202609,111.50,28.00,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026070120,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
