TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070602,10,2026-07-06 12:00,fcst,巴威,BAVI,202609,144.267,14.7,62,77,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,11,2026-07-06 13:00,fcst,巴威,BAVI,202609,144.083,14.8,62.5,77.5,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,12,2026-07-06 14:00,fcst,巴威,BAVI,202609,143.90,14.90,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,13,2026-07-06 15:00,fcst,巴威,BAVI,202609,143.683,14.967,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,14,2026-07-06 16:00,fcst,巴威,BAVI,202609,143.467,15.033,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,15,2026-07-06 17:00,fcst,巴威,BAVI,202609,143.25,15.1,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,16,2026-07-06 18:00,fcst,巴威,BAVI,202609,143.033,15.167,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,17,2026-07-06 19:00,fcst,巴威,BAVI,202609,142.817,15.233,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,18,2026-07-06 20:00,fcst,巴威,BAVI,202609,142.60,15.30,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,19,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.383,15.367,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,20,2026-07-06 22:00,fcst,巴威,BAVI,202609,142.167,15.433,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,21,2026-07-06 23:00,fcst,巴威,BAVI,202609,141.95,15.5,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,22,2026-07-07 00:00,fcst,巴威,BAVI,202609,141.733,15.567,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,23,2026-07-07 01:00,fcst,巴威,BAVI,202609,141.517,15.633,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,24,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.30,15.70,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,25,2026-07-07 03:00,fcst,巴威,BAVI,202609,141.05,15.758,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,26,2026-07-07 04:00,fcst,巴威,BAVI,202609,140.8,15.817,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,27,2026-07-07 05:00,fcst,巴威,BAVI,202609,140.55,15.875,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,28,2026-07-07 06:00,fcst,巴威,BAVI,202609,140.3,15.933,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,29,2026-07-07 07:00,fcst,巴威,BAVI,202609,140.05,15.992,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,30,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.8,16.05,63,78,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,31,2026-07-07 09:00,fcst,巴威,BAVI,202609,139.55,16.108,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,32,2026-07-07 10:00,fcst,巴威,BAVI,202609,139.3,16.167,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,33,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.05,16.225,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,34,2026-07-07 12:00,fcst,巴威,BAVI,202609,138.8,16.283,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,35,2026-07-07 13:00,fcst,巴威,BAVI,202609,138.55,16.342,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,36,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.30,16.40,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,37,2026-07-07 15:00,fcst,巴威,BAVI,202609,138.067,16.442,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,38,2026-07-07 16:00,fcst,巴威,BAVI,202609,137.833,16.483,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,39,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.6,16.525,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,40,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.367,16.567,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,41,2026-07-07 19:00,fcst,巴威,BAVI,202609,137.133,16.608,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,42,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.9,16.65,63,78,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,43,2026-07-07 21:00,fcst,巴威,BAVI,202609,136.667,16.692,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,44,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.433,16.733,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,45,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.2,16.775,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,46,2026-07-08 00:00,fcst,巴威,BAVI,202609,135.967,16.817,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,47,2026-07-08 01:00,fcst,巴威,BAVI,202609,135.733,16.858,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,48,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.50,16.90,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,49,2026-07-08 03:00,fcst,巴威,BAVI,202609,135.304,16.958,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,50,2026-07-08 04:00,fcst,巴威,BAVI,202609,135.108,17.017,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,51,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.913,17.075,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,52,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.717,17.133,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,53,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.521,17.192,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,54,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.325,17.25,63,78,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,55,2026-07-08 09:00,fcst,巴威,BAVI,202609,134.129,17.308,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,56,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.933,17.367,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,57,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.738,17.425,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,58,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.542,17.483,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,59,2026-07-08 13:00,fcst,巴威,BAVI,202609,133.346,17.542,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,60,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.15,17.6,63,78,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,61,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.954,17.658,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,62,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.758,17.717,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,63,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.563,17.775,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,64,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.367,17.833,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,65,2026-07-08 19:00,fcst,巴威,BAVI,202609,132.171,17.892,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,66,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.975,17.95,63,78,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,67,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.779,18.008,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,68,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.583,18.067,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,69,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.388,18.125,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,70,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.192,18.183,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,71,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.996,18.242,63,78,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,72,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,18.30,63,78,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,73,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.65,18.417,62.792,77.792,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,74,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.5,18.533,62.583,77.583,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,75,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.35,18.65,62.375,77.375,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,76,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.2,18.767,62.167,77.167,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,77,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.05,18.883,61.958,76.958,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,78,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.9,19,61.75,76.75,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,79,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.75,19.117,61.542,76.542,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,80,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.6,19.233,61.333,76.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,81,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.45,19.35,61.125,76.125,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,82,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.3,19.467,60.917,75.917,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,83,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.15,19.583,60.708,75.708,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,84,2026-07-09 14:00,fcst,巴威,BAVI,202609,129,19.7,60.5,75.5,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,85,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.85,19.817,60.292,75.292,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,86,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.7,19.933,60.083,75.083,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,87,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.55,20.05,59.875,74.875,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,88,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.4,20.167,59.667,74.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,89,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.25,20.283,59.458,74.458,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,90,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.1,20.4,59.25,74.25,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,91,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.95,20.517,59.042,74.042,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,92,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.8,20.633,58.833,73.833,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,93,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.65,20.75,58.625,73.625,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,94,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.5,20.867,58.417,73.417,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,95,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.35,20.983,58.208,73.208,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,96,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.20,21.10,58,73,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070602,97,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.067,21.267,57.792,72.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,98,2026-07-10 04:00,fcst,巴威,BAVI,202609,126.933,21.433,57.583,72.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,99,2026-07-10 05:00,fcst,巴威,BAVI,202609,126.8,21.6,57.375,72,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,100,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.667,21.767,57.167,71.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,101,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.533,21.933,56.958,71.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,102,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.4,22.1,56.75,71,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,103,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.267,22.267,56.542,70.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,104,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.133,22.433,56.333,70.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,105,2026-07-10 11:00,fcst,巴威,BAVI,202609,126,22.6,56.125,70,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,106,2026-07-10 12:00,fcst,巴威,BAVI,202609,125.867,22.767,55.917,69.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,107,2026-07-10 13:00,fcst,巴威,BAVI,202609,125.733,22.933,55.708,69.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,108,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.6,23.1,55.5,69,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,109,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.467,23.267,55.292,68.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,110,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.333,23.433,55.083,68.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,111,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.2,23.6,54.875,68,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,112,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.067,23.767,54.667,67.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,113,2026-07-10 19:00,fcst,巴威,BAVI,202609,124.933,23.933,54.458,67.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,114,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.8,24.1,54.25,67,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070602,115,2026-07-10 21:00,fcst,巴威,BAVI,202609,124.667,24.267,54.042,66.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,116,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.533,24.433,53.833,66.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,117,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.4,24.6,53.625,66,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,118,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.267,24.767,53.417,65.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,119,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.133,24.933,53.208,65.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070602,120,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.00,25.10,53,65,0,350,150,1,,-999,-999,,-999
MAYSAK_obs_2026070602,0,2026-07-01 08:00,past,梅莎,MAYSAK,202610,119.20,13.60,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,1,2026-07-01 14:00,past,梅莎,MAYSAK,202610,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,2,2026-07-01 20:00,past,梅莎,MAYSAK,202610,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,3,2026-07-02 02:00,past,梅莎,MAYSAK,202610,114.90,16.60,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,4,2026-07-02 08:00,past,梅莎,MAYSAK,202610,113.10,17.20,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,5,2026-07-02 14:00,past,梅莎,MAYSAK,202610,111.60,17.80,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,6,2026-07-02 20:00,past,梅莎,MAYSAK,202610,110.80,17.50,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,7,2026-07-03 02:00,past,梅莎,MAYSAK,202610,109.80,17.10,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,8,2026-07-03 08:00,past,梅莎,MAYSAK,202610,110.00,17.30,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,9,2026-07-03 14:00,past,梅莎,MAYSAK,202610,109.90,17.70,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,10,2026-07-03 20:00,past,梅莎,MAYSAK,202610,109.60,18.60,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,11,2026-07-04 02:00,past,梅莎,MAYSAK,202610,109.00,19.60,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,12,2026-07-04 08:00,past,梅莎,MAYSAK,202610,108.40,20.20,20,28,0,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,13,2026-07-04 14:00,past,梅莎,MAYSAK,202610,108.00,20.50,20,28,0,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,14,2026-07-04 20:00,past,梅莎,MAYSAK,202610,107.50,21.10,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,15,2026-07-05 02:00,past,梅莎,MAYSAK,202610,107.50,21.40,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,16,2026-07-05 08:00,past,梅莎,MAYSAK,202610,108.00,22.20,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,17,2026-07-05 14:00,past,梅莎,MAYSAK,202610,108.40,23.00,20,28,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,18,2026-07-05 20:00,past,梅莎,MAYSAK,202610,108.80,24.00,20,28,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070602,19,2026-07-06 02:00,curr,梅莎,MAYSAK,202610,109.00,25.10,15,28,0,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070602,0,2026-07-06 02:00,fcst,梅莎,MAYSAK,202610,109.00,25.10,15,28,0,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070602,1,2026-07-06 03:00,fcst,梅莎,MAYSAK,202610,109.15,25.233,14.5,26.667,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,2,2026-07-06 04:00,fcst,梅莎,MAYSAK,202610,109.3,25.367,14,25.333,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,3,2026-07-06 05:00,fcst,梅莎,MAYSAK,202610,109.45,25.5,13.5,24,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,4,2026-07-06 06:00,fcst,梅莎,MAYSAK,202610,109.6,25.633,13,22.667,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,5,2026-07-06 07:00,fcst,梅莎,MAYSAK,202610,109.75,25.767,12.5,21.333,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,6,2026-07-06 08:00,fcst,梅莎,MAYSAK,202610,109.90,25.90,12,20,0,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070602,7,2026-07-06 09:00,fcst,梅莎,MAYSAK,202610,110,26.117,11.667,19.167,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,8,2026-07-06 10:00,fcst,梅莎,MAYSAK,202610,110.1,26.333,11.333,18.333,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,9,2026-07-06 11:00,fcst,梅莎,MAYSAK,202610,110.2,26.55,11,17.5,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,10,2026-07-06 12:00,fcst,梅莎,MAYSAK,202610,110.3,26.767,10.667,16.667,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,11,2026-07-06 13:00,fcst,梅莎,MAYSAK,202610,110.4,26.983,10.333,15.833,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070602,12,2026-07-06 14:00,fcst,梅莎,MAYSAK,202610,110.50,27.20,10,15,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070520,0,2026-07-05 20:00,fcst,巴威,BAVI,202609,146.90,13.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,1,2026-07-06 08:00,fcst,巴威,BAVI,202609,144.80,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,2,2026-07-06 20:00,fcst,巴威,BAVI,202609,142.20,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,3,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.30,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,4,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.50,16.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,5,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.10,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070520,6,2026-07-09 20:00,fcst,巴威,BAVI,202609,127.20,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
