TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071023,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071023,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071023,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071023,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071023,56,2026-07-10 23:00,curr,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071023,0,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071023,1,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.667,23.383,43,53,945,375,175,3,,-999,-999,,-999
BAVI_cwb_2026071023,2,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.533,23.567,43,53,945,370,170,3,,-999,-999,,-999
BAVI_cwb_2026071023,3,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.4,23.75,43,53,945,365,165,3,,-999,-999,,-999
BAVI_cwb_2026071023,4,2026-07-11 03:00,fcst,巴威,BAVI,202609,125.267,23.933,43,53,945,360,160,3,,-999,-999,,-999
BAVI_cwb_2026071023,5,2026-07-11 04:00,fcst,巴威,BAVI,202609,125.133,24.117,43,53,945,355,155,3,,-999,-999,,-999
BAVI_cwb_2026071023,6,2026-07-11 05:00,fcst,巴威,BAVI,202609,125.00,24.30,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071023,7,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.85,24.517,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,8,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.7,24.733,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,9,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.55,24.95,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,10,2026-07-11 09:00,fcst,巴威,BAVI,202609,124.4,25.167,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,11,2026-07-11 10:00,fcst,巴威,BAVI,202609,124.25,25.383,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,12,2026-07-11 11:00,fcst,巴威,BAVI,202609,124.10,25.60,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071023,13,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.833,25.75,42.5,52.5,945.833,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,14,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.567,25.9,42,52,946.667,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,15,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.3,26.05,41.5,51.5,947.5,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,16,2026-07-11 15:00,fcst,巴威,BAVI,202609,123.033,26.2,41,51,948.333,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,17,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.767,26.35,40.5,50.5,949.167,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071023,18,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.50,26.50,40,50,950,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071023,19,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.35,26.717,39.167,49.167,952.5,341.667,141.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,20,2026-07-11 19:00,fcst,巴威,BAVI,202609,122.2,26.933,38.333,48.333,955,333.333,133.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,21,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.05,27.15,37.5,47.5,957.5,325,125,3,,-999,-999,,-999
BAVI_cwb_2026071023,22,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.9,27.367,36.667,46.667,960,316.667,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,23,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.75,27.583,35.833,45.833,962.5,308.333,108.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,24,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.60,27.80,35,45,965,300,100,1,,-999,-999,,-999
BAVI_cwb_2026071023,25,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.417,27.95,34.167,44,966.417,287.5,91.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,26,2026-07-12 01:00,fcst,巴威,BAVI,202609,121.233,28.1,33.333,43,967.833,275,83.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,27,2026-07-12 02:00,fcst,巴威,BAVI,202609,121.05,28.25,32.5,42,969.25,262.5,75,3,,-999,-999,,-999
BAVI_cwb_2026071023,28,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.867,28.4,31.667,41,970.667,250,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,29,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.683,28.55,30.833,40,972.083,237.5,58.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,30,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.5,28.7,30,39,973.5,225,50,2,,-999,-999,,-999
BAVI_cwb_2026071023,31,2026-07-12 06:00,fcst,巴威,BAVI,202609,120.317,28.85,29.167,38,974.917,212.5,41.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,32,2026-07-12 07:00,fcst,巴威,BAVI,202609,120.133,29,28.333,37,976.333,200,33.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,33,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.95,29.15,27.5,36,977.75,187.5,25,3,,-999,-999,,-999
BAVI_cwb_2026071023,34,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.767,29.3,26.667,35,979.167,175,16.667,3,,-999,-999,,-999
BAVI_cwb_2026071023,35,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.583,29.45,25.833,34,980.583,162.5,8.333,3,,-999,-999,,-999
BAVI_cwb_2026071023,36,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.40,29.60,25,33,982,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071023,37,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.283,29.758,24.167,32.167,983.333,137.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,38,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.167,29.917,23.333,31.333,984.667,125,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,39,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.05,30.075,22.5,30.5,986,112.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,40,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.933,30.233,21.667,29.667,987.333,100,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,41,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.817,30.392,20.833,28.833,988.667,87.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,42,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.7,30.55,20,28,990,75,0,2,,-999,-999,,-999
BAVI_cwb_2026071023,43,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.583,30.708,19.167,27.167,991.333,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,44,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.467,30.867,18.333,26.333,992.667,50,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,45,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.35,31.025,17.5,25.5,994,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,46,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.233,31.183,16.667,24.667,995.333,25,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,47,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.117,31.342,15.833,23.833,996.667,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071023,48,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.00,31.50,15,23,998,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071020,0,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.00,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071020,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.10,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071020,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071020,3,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.60,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071020,4,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071020,5,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,32.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071020,0,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,22.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071020,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.30,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071020,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071020,3,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.70,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071020,4,2026-07-13 20:00,fcst,巴威,BAVI,202609,117.00,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,0,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.10,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.50,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,3,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.40,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,4,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.70,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071020,5,2026-07-13 20:00,fcst,巴威,BAVI,202609,116.80,33.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,0,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.60,22.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,1,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.60,22.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,2,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.70,24.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,3,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.70,24.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,4,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.30,26.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,5,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.30,26.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,6,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.10,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,7,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.10,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,8,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.20,30.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,9,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.00,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071017,10,2026-07-13 17:00,fcst,巴威,BAVI,202609,116.80,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,0,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,1,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,2,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.20,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,3,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.20,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,4,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.60,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.80,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.30,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,8,2026-07-13 20:00,fcst,巴威,BAVI,202609,117.70,34.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,9,2026-07-14 08:00,fcst,巴威,BAVI,202609,119.30,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071020,10,2026-07-14 20:00,fcst,巴威,BAVI,202609,122.40,38.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071009,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071009,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071009,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071009,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071009,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071009,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071009,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071009,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071009,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071009,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071009,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071009,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071009,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071009,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071009,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071009,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,27,2026-07-08 02:00,past,熱帶低壓,TD10,202610,135.20,16.70,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071009,28,2026-07-08 08:00,past,熱帶低壓,TD10,202610,134.10,16.90,60,75,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,29,2026-07-08 14:00,past,熱帶低壓,TD10,202610,132.90,16.90,60,75,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,30,2026-07-08 20:00,past,熱帶低壓,TD10,202610,131.90,17.30,58,73,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,31,2026-07-09 02:00,past,熱帶低壓,TD10,202610,130.80,17.60,53,65,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,32,2026-07-09 08:00,past,熱帶低壓,TD10,202610,129.80,18.40,51,63,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,33,2026-07-09 14:00,past,熱帶低壓,TD10,202610,129.00,18.70,51,63,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,34,2026-07-09 17:00,past,熱帶低壓,TD10,202610,128.60,19.00,51,63,0,380,0,0,,-999,-999,,-999
TD202610_obs_2026071009,35,2026-07-09 20:00,past,熱帶低壓,TD10,202610,128.60,19.20,51,63,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071009,36,2026-07-09 23:00,past,熱帶低壓,TD10,202610,128.50,19.50,48,58,0,380,0,0,,-999,-999,,-999
TD202610_obs_2026071009,37,2026-07-10 02:00,past,熱帶低壓,TD10,202610,128.20,19.90,48,58,0,380,0,1,,-999,-999,,-999
