TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071113,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071113,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071113,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071113,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071113,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071113,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,950,350,120,1,,-999,-999,,-999
BAVI_obs_2026071113,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071113,70,2026-07-11 13:00,curr,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071113,0,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071113,1,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.225,26.55,38,48,960,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071113,2,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.95,26.7,38,48,960,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071113,3,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.675,26.85,38,48,960,350,120,3,,-999,-999,,-999
BAVI_cwb_2026071113,4,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.40,27.00,38,48,960,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071113,5,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.25,27.167,37.5,47.5,960.833,345,118.333,3,,-999,-999,,-999
BAVI_cwb_2026071113,6,2026-07-11 19:00,fcst,巴威,BAVI,202609,122.1,27.333,37,47,961.667,340,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071113,7,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.95,27.5,36.5,46.5,962.5,335,115,3,,-999,-999,,-999
BAVI_cwb_2026071113,8,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.8,27.667,36,46,963.333,330,113.333,3,,-999,-999,,-999
BAVI_cwb_2026071113,9,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.65,27.833,35.5,45.5,964.167,325,111.667,3,,-999,-999,,-999
BAVI_cwb_2026071113,10,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.50,28.00,35,45,965,320,110,1,,-999,-999,,-999
BAVI_cwb_2026071113,11,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.3,28.217,33.833,43.333,967.5,313.333,91.667,3,,-999,-999,,-999
BAVI_cwb_2026071113,12,2026-07-12 01:00,fcst,巴威,BAVI,202609,121.1,28.433,32.667,41.667,970,306.667,73.333,3,,-999,-999,,-999
BAVI_cwb_2026071113,13,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.9,28.65,31.5,40,972.5,300,55,3,,-999,-999,,-999
BAVI_cwb_2026071113,14,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.7,28.867,30.333,38.333,975,293.333,36.667,3,,-999,-999,,-999
BAVI_cwb_2026071113,15,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.5,29.083,29.167,36.667,977.5,286.667,18.333,3,,-999,-999,,-999
BAVI_cwb_2026071113,16,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.30,29.30,28,35,980,280,0,1,,-999,-999,,-999
BAVI_cwb_2026071113,17,2026-07-12 06:00,fcst,巴威,BAVI,202609,120.15,29.5,27.167,34.167,981.333,266.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,18,2026-07-12 07:00,fcst,巴威,BAVI,202609,120,29.7,26.333,33.333,982.667,253.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,19,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.85,29.9,25.5,32.5,984,240,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,20,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.7,30.1,24.667,31.667,985.333,226.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,21,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.55,30.3,23.833,30.833,986.667,213.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,22,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.40,30.50,23,30,988,200,0,1,,-999,-999,,-999
BAVI_cwb_2026071113,23,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.308,30.625,22.583,29.583,988.833,195.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,24,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.217,30.75,22.167,29.167,989.667,191.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,25,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.125,30.875,21.75,28.75,990.5,187.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,26,2026-07-12 15:00,fcst,巴威,BAVI,202609,119.033,31,21.333,28.333,991.333,183.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,27,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.942,31.125,20.917,27.917,992.167,179.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,28,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.85,31.25,20.5,27.5,993,175,0,2,,-999,-999,,-999
BAVI_cwb_2026071113,29,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.758,31.375,20.083,27.083,993.833,170.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,30,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.667,31.5,19.667,26.667,994.667,166.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,31,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.575,31.625,19.25,26.25,995.5,162.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,32,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.483,31.75,18.833,25.833,996.333,158.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,33,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.392,31.875,18.417,25.417,997.167,154.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,34,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.30,32.00,18,25,998,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071113,35,2026-07-13 00:00,fcst,巴威,BAVI,202609,118.242,32.117,17.333,24.167,998.583,137.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,36,2026-07-13 01:00,fcst,巴威,BAVI,202609,118.183,32.233,16.667,23.333,999.167,125,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,37,2026-07-13 02:00,fcst,巴威,BAVI,202609,118.125,32.35,16,22.5,999.75,112.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,38,2026-07-13 03:00,fcst,巴威,BAVI,202609,118.067,32.467,15.333,21.667,1000.333,100,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,39,2026-07-13 04:00,fcst,巴威,BAVI,202609,118.008,32.583,14.667,20.833,1000.917,87.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,40,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.95,32.7,14,20,1001.5,75,0,2,,-999,-999,,-999
BAVI_cwb_2026071113,41,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.892,32.817,13.333,19.167,1002.083,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,42,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.833,32.933,12.667,18.333,1002.667,50,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,43,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.775,33.05,12,17.5,1003.25,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,44,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.717,33.167,11.333,16.667,1003.833,25,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,45,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.658,33.283,10.667,15.833,1004.417,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071113,46,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.60,33.40,10,15,1005,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,1,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.40,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,120.10,29.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,3,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.70,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,4,2026-07-13 08:00,fcst,巴威,BAVI,202609,118.20,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,5,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.80,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,1,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,3,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,4,2026-07-14 08:00,fcst,巴威,BAVI,202609,119.10,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.70,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.70,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.60,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,0,2026-07-11 05:00,fcst,巴威,BAVI,202609,125.00,24.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,1,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.30,26.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,2,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.30,26.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,3,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.30,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,4,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.30,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,5,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.30,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,6,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.30,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,7,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.40,32.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071105,8,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.40,33.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,0,2026-07-11 05:00,fcst,巴威,BAVI,202609,125.00,24.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,1,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.50,27.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,2,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.20,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,3,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.40,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,4,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.80,32.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,5,2026-07-13 17:00,fcst,巴威,BAVI,202609,118.30,34.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071105,6,2026-07-14 05:00,fcst,巴威,BAVI,202609,119.70,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071023,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071023,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071023,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071023,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071023,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071023,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071023,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071023,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071023,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071023,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071023,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071023,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071023,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071023,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071023,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071023,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,27,2026-07-08 02:00,past,熱帶低壓,TD10,202610,135.20,16.70,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071023,28,2026-07-08 08:00,past,熱帶低壓,TD10,202610,134.10,16.90,60,75,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071023,29,2026-07-08 14:00,past,熱帶低壓,TD10,202610,132.90,16.90,60,75,0,380,0,1,,-999,-999,,-999
