TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041620,26,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.35,21.067,34.667,44.667,965.833,275,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,27,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.375,21.2,34.5,44.5,966.25,272.5,87.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,28,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,146.4,21.333,34.333,44.333,966.667,270,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,29,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,146.425,21.467,34.167,44.167,967.083,267.5,85.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,30,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.45,21.6,34,44,967.5,265,85,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,31,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.475,21.733,33.833,43.833,967.917,262.5,84.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,32,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.5,21.867,33.667,43.667,968.333,260,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,33,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.525,22,33.5,43.5,968.75,257.5,82.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,34,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,146.55,22.133,33.333,43.333,969.167,255,81.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,35,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,146.575,22.267,33.167,43.167,969.583,252.5,80.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,36,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.60,22.40,33,43,970,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041620,37,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,146.692,22.567,32.75,42.583,970.417,250,78.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,38,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,146.783,22.733,32.5,42.167,970.833,250,76.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,39,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,146.875,22.9,32.25,41.75,971.25,250,75,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,40,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,146.967,23.067,32,41.333,971.667,250,73.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,41,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,147.058,23.233,31.75,40.917,972.083,250,71.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,42,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.15,23.4,31.5,40.5,972.5,250,70,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,43,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.242,23.567,31.25,40.083,972.917,250,68.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,44,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,147.333,23.733,31,39.667,973.333,250,66.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,45,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.425,23.9,30.75,39.25,973.75,250,65,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,46,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,147.517,24.067,30.5,38.833,974.167,250,63.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,47,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,147.608,24.233,30.25,38.417,974.583,250,61.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,48,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.70,24.40,30,38,975,250,60,1,,-999,-999,,-999
SINLAKU_cwb_2026041620,49,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,147.946,24.575,29.917,37.875,975.208,248.75,57.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,50,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148.192,24.75,29.833,37.75,975.417,247.5,55,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,51,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.438,24.925,29.75,37.625,975.625,246.25,52.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,52,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.683,25.1,29.667,37.5,975.833,245,50,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,53,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.929,25.275,29.583,37.375,976.042,243.75,47.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,54,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,149.175,25.45,29.5,37.25,976.25,242.5,45,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,55,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,149.421,25.625,29.417,37.125,976.458,241.25,42.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,56,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.667,25.8,29.333,37,976.667,240,40,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,57,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.913,25.975,29.25,36.875,976.875,238.75,37.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,58,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,150.158,26.15,29.167,36.75,977.083,237.5,35,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,59,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,150.404,26.325,29.083,36.625,977.292,236.25,32.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,60,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.65,26.5,29,36.5,977.5,235,30,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,61,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.896,26.675,28.917,36.375,977.708,233.75,27.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,62,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,151.142,26.85,28.833,36.25,977.917,232.5,25,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,63,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,151.388,27.025,28.75,36.125,978.125,231.25,22.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,64,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,151.633,27.2,28.667,36,978.333,230,20,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,65,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,151.879,27.375,28.583,35.875,978.542,228.75,17.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,66,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,152.125,27.55,28.5,35.75,978.75,227.5,15,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,67,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,152.371,27.725,28.417,35.625,978.958,226.25,12.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,68,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,152.617,27.9,28.333,35.5,979.167,225,10,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,69,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.863,28.075,28.25,35.375,979.375,223.75,7.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,70,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,153.108,28.25,28.167,35.25,979.583,222.5,5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,71,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,153.354,28.425,28.083,35.125,979.792,221.25,2.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,72,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,153.60,28.60,28,35,980,220,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041620,73,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,154.058,28.671,26.833,33.542,980.208,210.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,74,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,154.517,28.742,25.667,32.083,980.417,201.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,75,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,154.975,28.813,24.5,30.625,980.625,192.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,76,2026-04-20 00:00,fcst,辛樂克,SINLAKU,202604,155.433,28.883,23.333,29.167,980.833,183.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,77,2026-04-20 01:00,fcst,辛樂克,SINLAKU,202604,155.892,28.954,22.167,27.708,981.042,174.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,78,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.35,29.025,21,26.25,981.25,165,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,79,2026-04-20 03:00,fcst,辛樂克,SINLAKU,202604,156.808,29.096,19.833,24.792,981.458,155.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,80,2026-04-20 04:00,fcst,辛樂克,SINLAKU,202604,157.267,29.167,18.667,23.333,981.667,146.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,81,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,157.725,29.238,17.5,21.875,981.875,137.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,82,2026-04-20 06:00,fcst,辛樂克,SINLAKU,202604,158.183,29.308,16.333,20.417,982.083,128.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,83,2026-04-20 07:00,fcst,辛樂克,SINLAKU,202604,158.642,29.379,15.167,18.958,982.292,119.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,84,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,159.1,29.45,14,17.5,982.5,110,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,85,2026-04-20 09:00,fcst,辛樂克,SINLAKU,202604,159.558,29.521,12.833,16.042,982.708,100.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,86,2026-04-20 10:00,fcst,辛樂克,SINLAKU,202604,160.017,29.592,11.667,14.583,982.917,91.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,87,2026-04-20 11:00,fcst,辛樂克,SINLAKU,202604,160.475,29.663,10.5,13.125,983.125,82.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,88,2026-04-20 12:00,fcst,辛樂克,SINLAKU,202604,160.933,29.733,9.333,11.667,983.333,73.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,89,2026-04-20 13:00,fcst,辛樂克,SINLAKU,202604,161.392,29.804,8.167,10.208,983.542,64.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,90,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,161.85,29.875,7,8.75,983.75,55,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041620,91,2026-04-20 15:00,fcst,辛樂克,SINLAKU,202604,162.308,29.946,5.833,7.292,983.958,45.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,92,2026-04-20 16:00,fcst,辛樂克,SINLAKU,202604,162.767,30.017,4.667,5.833,984.167,36.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,93,2026-04-20 17:00,fcst,辛樂克,SINLAKU,202604,163.225,30.088,3.5,4.375,984.375,27.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,94,2026-04-20 18:00,fcst,辛樂克,SINLAKU,202604,163.683,30.158,2.333,2.917,984.583,18.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,95,2026-04-20 19:00,fcst,辛樂克,SINLAKU,202604,164.142,30.229,1.167,1.458,984.792,9.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041620,96,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,164.60,30.30,0,0,985,0,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,0,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.50,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,1,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,144.90,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,2,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,144.90,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,3,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.60,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,4,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.20,21.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,5,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,146.90,23.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041614,6,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.70,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,0,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.50,17.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,1,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.70,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,2,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.70,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,3,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,146.90,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,4,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.30,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041614,5,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,161.80,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041614,0,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,0.00,144.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,0,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.40,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,1,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,144.80,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,2,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.70,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,3,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.30,21.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,4,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,146.80,23.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,5,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.40,25.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,6,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.50,28.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041614,7,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,162.60,30.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202604_obs_2026041608,0,2026-04-08 20:00,past,熱帶低壓,TD04,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041608,1,2026-04-09 02:00,past,熱帶低壓,TD04,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041608,2,2026-04-09 08:00,past,熱帶低壓,TD04,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041608,3,2026-04-09 14:00,past,熱帶低壓,TD04,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041608,4,2026-04-09 20:00,past,熱帶低壓,TD04,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041608,5,2026-04-10 02:00,past,熱帶低壓,TD04,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
TD202604_obs_2026041608,6,2026-04-10 08:00,past,熱帶低壓,TD04,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
TD202604_obs_2026041608,7,2026-04-10 14:00,past,熱帶低壓,TD04,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041608,8,2026-04-10 20:00,past,熱帶低壓,TD04,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041608,9,2026-04-11 02:00,past,熱帶低壓,TD04,202604,151.10,8.20,33,43,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041608,10,2026-04-11 08:00,past,熱帶低壓,TD04,202604,151.40,8.30,35,45,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041608,11,2026-04-11 14:00,past,熱帶低壓,TD04,202604,151.50,8.70,38,48,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041608,12,2026-04-11 20:00,past,熱帶低壓,TD04,202604,151.30,9.00,38,48,0,250,0,1,,-999,-999,,-999
