TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041614,14,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.133,18.967,42,52,946.667,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,15,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.2,19.05,41.5,51.5,947.5,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,16,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,145.267,19.133,41,51,948.333,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,17,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,145.333,19.217,40.5,50.5,949.167,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,18,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.40,19.30,40,50,950,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,19,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.467,19.4,40,50,950,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,20,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,145.533,19.5,40,50,950,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,21,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,145.6,19.6,40,50,950,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,22,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,145.667,19.7,40,50,950,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,23,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,145.733,19.8,40,50,950,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,24,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.80,19.90,40,50,950,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,25,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,145.85,20.017,39.833,49.833,950.833,277.5,89.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,26,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,145.9,20.133,39.667,49.667,951.667,275,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,27,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,145.95,20.25,39.5,49.5,952.5,272.5,87.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,28,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146,20.367,39.333,49.333,953.333,270,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,29,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.05,20.483,39.167,49.167,954.167,267.5,85.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,30,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.1,20.6,39,49,955,265,85,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,31,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,146.15,20.717,38.833,48.833,955.833,262.5,84.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,32,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.2,20.833,38.667,48.667,956.667,260,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,33,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.25,20.95,38.5,48.5,957.5,257.5,82.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,34,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,146.3,21.067,38.333,48.333,958.333,255,81.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,35,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,146.35,21.183,38.167,48.167,959.167,252.5,80.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,36,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.40,21.30,38,48,960,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,37,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.45,21.458,37.583,47.583,960.833,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,38,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.5,21.617,37.167,47.167,961.667,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,39,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.55,21.775,36.75,46.75,962.5,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,40,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,146.6,21.933,36.333,46.333,963.333,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,41,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,146.65,22.092,35.917,45.917,964.167,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,42,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.7,22.25,35.5,45.5,965,250,80,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,43,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,146.75,22.408,35.083,45.083,965.833,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,44,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,146.8,22.567,34.667,44.667,966.667,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,45,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,146.85,22.725,34.25,44.25,967.5,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,46,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,146.9,22.883,33.833,43.833,968.333,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,47,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,146.95,23.042,33.417,43.417,969.167,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,48,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.00,23.20,33,43,970,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,49,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.192,23.396,32.667,42.583,970.625,247.917,76.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,50,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,147.383,23.592,32.333,42.167,971.25,245.833,73.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,51,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.575,23.788,32,41.75,971.875,243.75,70,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,52,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,147.767,23.983,31.667,41.333,972.5,241.667,66.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,53,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,147.958,24.179,31.333,40.917,973.125,239.583,63.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,54,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,148.15,24.375,31,40.5,973.75,237.5,60,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,55,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,148.342,24.571,30.667,40.083,974.375,235.417,56.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,56,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148.533,24.767,30.333,39.667,975,233.333,53.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,57,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.725,24.963,30,39.25,975.625,231.25,50,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,58,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.917,25.158,29.667,38.833,976.25,229.167,46.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,59,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,149.108,25.354,29.333,38.417,976.875,227.083,43.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,60,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,149.3,25.55,29,38,977.5,225,40,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,61,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,149.492,25.746,28.667,37.583,978.125,222.917,36.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,62,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.683,25.942,28.333,37.167,978.75,220.833,33.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,63,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.875,26.138,28,36.75,979.375,218.75,30,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,64,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,150.067,26.333,27.667,36.333,980,216.667,26.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,65,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,150.258,26.529,27.333,35.917,980.625,214.583,23.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,66,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.45,26.725,27,35.5,981.25,212.5,20,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,67,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.642,26.921,26.667,35.083,981.875,210.417,16.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,68,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,150.833,27.117,26.333,34.667,982.5,208.333,13.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,69,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,151.025,27.313,26,34.25,983.125,206.25,10,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,70,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,151.217,27.508,25.667,33.833,983.75,204.167,6.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,71,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,151.408,27.704,25.333,33.417,984.375,202.083,3.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,72,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.60,27.90,25,33,985,200,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041614,73,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,152.046,27.992,23.958,31.625,985,191.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,74,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,152.492,28.083,22.917,30.25,985,183.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,75,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.938,28.175,21.875,28.875,985,175,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,76,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,153.383,28.267,20.833,27.5,985,166.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,77,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,153.829,28.358,19.792,26.125,985,158.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,78,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,154.275,28.45,18.75,24.75,985,150,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,79,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,154.721,28.542,17.708,23.375,985,141.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,80,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,155.167,28.633,16.667,22,985,133.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,81,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,155.613,28.725,15.625,20.625,985,125,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,82,2026-04-20 00:00,fcst,辛樂克,SINLAKU,202604,156.058,28.817,14.583,19.25,985,116.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,83,2026-04-20 01:00,fcst,辛樂克,SINLAKU,202604,156.504,28.908,13.542,17.875,985,108.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,84,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.95,29,12.5,16.5,985,100,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,85,2026-04-20 03:00,fcst,辛樂克,SINLAKU,202604,157.396,29.092,11.458,15.125,985,91.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,86,2026-04-20 04:00,fcst,辛樂克,SINLAKU,202604,157.842,29.183,10.417,13.75,985,83.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,87,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,158.288,29.275,9.375,12.375,985,75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,88,2026-04-20 06:00,fcst,辛樂克,SINLAKU,202604,158.733,29.367,8.333,11,985,66.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,89,2026-04-20 07:00,fcst,辛樂克,SINLAKU,202604,159.179,29.458,7.292,9.625,985,58.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,90,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,159.625,29.55,6.25,8.25,985,50,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041614,91,2026-04-20 09:00,fcst,辛樂克,SINLAKU,202604,160.071,29.642,5.208,6.875,985,41.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,92,2026-04-20 10:00,fcst,辛樂克,SINLAKU,202604,160.517,29.733,4.167,5.5,985,33.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,93,2026-04-20 11:00,fcst,辛樂克,SINLAKU,202604,160.963,29.825,3.125,4.125,985,25,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,94,2026-04-20 12:00,fcst,辛樂克,SINLAKU,202604,161.408,29.917,2.083,2.75,985,16.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,95,2026-04-20 13:00,fcst,辛樂克,SINLAKU,202604,161.854,30.008,1.042,1.375,985,8.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041614,96,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,162.30,30.10,0,0,985,0,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,0,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.40,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,1,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.70,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,2,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,3,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.20,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,4,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,147.00,22.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041608,5,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.50,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,0,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.50,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,1,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.40,19.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,2,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.70,22.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,3,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.00,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,4,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,160.30,29.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041608,5,2026-04-21 08:00,fcst,辛樂克,SINLAKU,202604,175.30,35.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041608,0,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,0.00,144.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,0,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.50,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,1,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.50,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,2,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.80,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,3,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.80,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,4,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.60,19.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,5,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.60,19.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,6,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.40,21.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,7,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.40,21.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,8,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.90,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,9,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,148.10,24.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,10,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.20,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,11,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,160.00,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041608,12,2026-04-21 08:00,fcst,辛樂克,SINLAKU,202604,171.60,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202604_obs_2026041602,0,2026-04-08 20:00,past,熱帶低壓,TD04,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041602,1,2026-04-09 02:00,past,熱帶低壓,TD04,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041602,2,2026-04-09 08:00,past,熱帶低壓,TD04,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041602,3,2026-04-09 14:00,past,熱帶低壓,TD04,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041602,4,2026-04-09 20:00,past,熱帶低壓,TD04,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041602,5,2026-04-10 02:00,past,熱帶低壓,TD04,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
TD202604_obs_2026041602,6,2026-04-10 08:00,past,熱帶低壓,TD04,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
TD202604_obs_2026041602,7,2026-04-10 14:00,past,熱帶低壓,TD04,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,8,2026-04-10 20:00,past,熱帶低壓,TD04,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041602,9,2026-04-11 02:00,past,熱帶低壓,TD04,202604,151.10,8.20,33,43,0,250,0,1,,-999,-999,,-999
