TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041602,18,2026-04-13 08:00,past,辛樂克,SINLAKU,202604,148.80,12.20,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,19,2026-04-13 14:00,past,辛樂克,SINLAKU,202604,148.10,12.60,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,20,2026-04-13 20:00,past,辛樂克,SINLAKU,202604,147.50,12.90,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041602,29,2026-04-16 02:00,curr,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,0,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,1,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.567,16.783,50.5,62.167,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,2,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.533,16.867,50,61.333,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,3,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.5,16.95,49.5,60.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,4,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.467,17.033,49,59.667,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,5,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.433,17.117,48.5,58.833,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,6,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.40,17.20,48,58,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,7,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.417,17.3,47.5,57.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,8,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.433,17.4,47,57,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,9,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.45,17.5,46.5,56.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,10,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.467,17.6,46,56,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,11,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.483,17.7,45.5,55.5,0,350,180,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,12,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.50,17.80,45,55,0,350,180,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,13,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.55,17.9,44.667,54.667,0,345,175,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,14,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,144.6,18,44.333,54.333,0,340,170,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,15,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,144.65,18.1,44,54,0,335,165,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,16,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,144.7,18.2,43.667,53.667,0,330,160,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,17,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,144.75,18.3,43.333,53.333,0,325,155,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,18,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,144.80,18.40,43,53,0,320,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,19,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,144.85,18.5,42.5,52.5,0,316.667,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,20,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,144.9,18.6,42,52,0,313.333,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,21,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,144.95,18.7,41.5,51.5,0,310,135,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,22,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,145,18.8,41,51,0,306.667,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,23,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,145.05,18.9,40.5,50.5,0,303.333,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,24,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.10,19.00,40,50,0,300,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,25,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.158,19.092,39.833,49.833,0,298.333,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,26,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.217,19.183,39.667,49.667,0,296.667,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,27,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.275,19.275,39.5,49.5,0,295,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,28,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,145.333,19.367,39.333,49.333,0,293.333,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,29,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,145.392,19.458,39.167,49.167,0,291.667,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,30,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.45,19.55,39,49,0,290,120,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,31,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.508,19.642,38.833,48.833,0,288.333,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,32,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,145.567,19.733,38.667,48.667,0,286.667,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,33,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,145.625,19.825,38.5,48.5,0,285,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,34,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,145.683,19.917,38.333,48.333,0,283.333,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,35,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,145.742,20.008,38.167,48.167,0,281.667,120,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,36,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.80,20.10,38,48,0,280,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,37,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,145.883,20.233,37.75,47.75,0,277.5,118.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,38,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,145.967,20.367,37.5,47.5,0,275,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,39,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,146.05,20.5,37.25,47.25,0,272.5,115,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,40,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146.133,20.633,37,47,0,270,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,41,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.217,20.767,36.75,46.75,0,267.5,111.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,42,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.3,20.9,36.5,46.5,0,265,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,43,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,146.383,21.033,36.25,46.25,0,262.5,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,44,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,146.467,21.167,36,46,0,260,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,45,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,146.55,21.3,35.75,45.75,0,257.5,105,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,46,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,146.633,21.433,35.5,45.5,0,255,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,47,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,146.717,21.567,35.25,45.25,0,252.5,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,48,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.80,21.70,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,49,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.892,21.863,34.917,44.917,0,247.917,99.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,50,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.983,22.025,34.833,44.833,0,245.833,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,51,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,147.075,22.188,34.75,44.75,0,243.75,97.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,52,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,147.167,22.35,34.667,44.667,0,241.667,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,53,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,147.258,22.513,34.583,44.583,0,239.583,95.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,54,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,147.35,22.675,34.5,44.5,0,237.5,95,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,55,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,147.442,22.838,34.417,44.417,0,235.417,94.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,56,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,147.533,23,34.333,44.333,0,233.333,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,57,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,147.625,23.163,34.25,44.25,0,231.25,92.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,58,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,147.717,23.325,34.167,44.167,0,229.167,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,59,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,147.808,23.488,34.083,44.083,0,227.083,90.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,60,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.9,23.65,34,44,0,225,90,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,61,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.992,23.813,33.917,43.917,0,222.917,89.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,62,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,148.083,23.975,33.833,43.833,0,220.833,88.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,63,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,148.175,24.138,33.75,43.75,0,218.75,87.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,64,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,148.267,24.3,33.667,43.667,0,216.667,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,65,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,148.358,24.463,33.583,43.583,0,214.583,85.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,66,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,148.45,24.625,33.5,43.5,0,212.5,85,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,67,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,148.542,24.788,33.417,43.417,0,210.417,84.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,68,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148.633,24.95,33.333,43.333,0,208.333,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,69,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.725,25.113,33.25,43.25,0,206.25,82.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,70,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.817,25.275,33.167,43.167,0,204.167,81.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,71,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.908,25.438,33.083,43.083,0,202.083,80.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,72,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,149.00,25.60,33,43,0,200,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,73,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,149.35,25.754,32.792,42.667,0,199.167,76.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,74,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.7,25.908,32.583,42.333,0,198.333,73.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,75,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,150.05,26.063,32.375,42,0,197.5,70,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,76,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,150.4,26.217,32.167,41.667,0,196.667,66.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,77,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,150.75,26.371,31.958,41.333,0,195.833,63.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,78,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,151.1,26.525,31.75,41,0,195,60,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,79,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,151.45,26.679,31.542,40.667,0,194.167,56.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,80,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,151.8,26.833,31.333,40.333,0,193.333,53.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,81,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,152.15,26.988,31.125,40,0,192.5,50,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,82,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,152.5,27.142,30.917,39.667,0,191.667,46.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,83,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,152.85,27.296,30.708,39.333,0,190.833,43.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,84,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,153.2,27.45,30.5,39,0,190,40,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,85,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,153.55,27.604,30.292,38.667,0,189.167,36.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,86,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,153.9,27.758,30.083,38.333,0,188.333,33.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,87,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,154.25,27.913,29.875,38,0,187.5,30,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,88,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,154.6,28.067,29.667,37.667,0,186.667,26.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,89,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,154.95,28.221,29.458,37.333,0,185.833,23.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,90,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,155.3,28.375,29.25,37,0,185,20,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,91,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,155.65,28.529,29.042,36.667,0,184.167,16.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,92,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,156,28.683,28.833,36.333,0,183.333,13.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,93,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,156.35,28.838,28.625,36,0,182.5,10,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,94,2026-04-20 00:00,fcst,辛樂克,SINLAKU,202604,156.7,28.992,28.417,35.667,0,181.667,6.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,95,2026-04-20 01:00,fcst,辛樂克,SINLAKU,202604,157.05,29.146,28.208,35.333,0,180.833,3.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,96,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,157.40,29.30,28,35,0,180,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041602,97,2026-04-20 03:00,fcst,辛樂克,SINLAKU,202604,157.846,29.313,26.833,33.542,0,172.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,98,2026-04-20 04:00,fcst,辛樂克,SINLAKU,202604,158.292,29.325,25.667,32.083,0,165,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,99,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,158.738,29.338,24.5,30.625,0,157.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,100,2026-04-20 06:00,fcst,辛樂克,SINLAKU,202604,159.183,29.35,23.333,29.167,0,150,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,101,2026-04-20 07:00,fcst,辛樂克,SINLAKU,202604,159.629,29.363,22.167,27.708,0,142.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,102,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,160.075,29.375,21,26.25,0,135,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,103,2026-04-20 09:00,fcst,辛樂克,SINLAKU,202604,160.521,29.388,19.833,24.792,0,127.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,104,2026-04-20 10:00,fcst,辛樂克,SINLAKU,202604,160.967,29.4,18.667,23.333,0,120,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,105,2026-04-20 11:00,fcst,辛樂克,SINLAKU,202604,161.413,29.413,17.5,21.875,0,112.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,106,2026-04-20 12:00,fcst,辛樂克,SINLAKU,202604,161.858,29.425,16.333,20.417,0,105,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,107,2026-04-20 13:00,fcst,辛樂克,SINLAKU,202604,162.304,29.438,15.167,18.958,0,97.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,108,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,162.75,29.45,14,17.5,0,90,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,109,2026-04-20 15:00,fcst,辛樂克,SINLAKU,202604,163.196,29.463,12.833,16.042,0,82.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,110,2026-04-20 16:00,fcst,辛樂克,SINLAKU,202604,163.642,29.475,11.667,14.583,0,75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,111,2026-04-20 17:00,fcst,辛樂克,SINLAKU,202604,164.088,29.488,10.5,13.125,0,67.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,112,2026-04-20 18:00,fcst,辛樂克,SINLAKU,202604,164.533,29.5,9.333,11.667,0,60,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,113,2026-04-20 19:00,fcst,辛樂克,SINLAKU,202604,164.979,29.513,8.167,10.208,0,52.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,114,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,165.425,29.525,7,8.75,0,45,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041602,115,2026-04-20 21:00,fcst,辛樂克,SINLAKU,202604,165.871,29.538,5.833,7.292,0,37.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,116,2026-04-20 22:00,fcst,辛樂克,SINLAKU,202604,166.317,29.55,4.667,5.833,0,30,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,117,2026-04-20 23:00,fcst,辛樂克,SINLAKU,202604,166.763,29.563,3.5,4.375,0,22.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,118,2026-04-21 00:00,fcst,辛樂克,SINLAKU,202604,167.208,29.575,2.333,2.917,0,15,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,119,2026-04-21 01:00,fcst,辛樂克,SINLAKU,202604,167.654,29.588,1.167,1.458,0,7.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041602,120,2026-04-21 02:00,fcst,辛樂克,SINLAKU,202604,168.10,29.60,0,0,0,0,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,0,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.50,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,1,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.50,17.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,2,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.00,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,3,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,145.80,20.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,4,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.80,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,5,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,149.90,25.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,6,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,157.90,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041602,7,2026-04-21 02:00,fcst,辛樂克,SINLAKU,202604,169.70,32.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041602,0,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.50,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041602,1,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,144.90,19.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041602,2,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.40,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041602,3,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.80,25.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041602,4,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,157.00,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
