TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071302,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071302,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071302,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071302,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071302,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071302,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,950,350,120,1,,-999,-999,,-999
BAVI_obs_2026071302,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,70,2026-07-11 13:00,past,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,71,2026-07-11 14:00,past,巴威,BAVI,202609,123.20,26.60,38,48,960,350,120,1,,-999,-999,,-999
BAVI_obs_2026071302,72,2026-07-11 15:00,past,巴威,BAVI,202609,123.00,26.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,73,2026-07-11 16:00,past,巴威,BAVI,202609,122.70,27.00,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071302,74,2026-07-11 17:00,past,巴威,BAVI,202609,122.40,27.20,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071302,75,2026-07-11 18:00,past,巴威,BAVI,202609,122.10,27.30,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071302,76,2026-07-11 19:00,past,巴威,BAVI,202609,121.90,27.40,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071302,77,2026-07-11 20:00,past,巴威,BAVI,202609,121.80,27.60,38,48,960,320,100,1,,-999,-999,,-999
BAVI_obs_2026071302,78,2026-07-11 21:00,past,巴威,BAVI,202609,121.60,27.80,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071302,79,2026-07-11 22:00,past,巴威,BAVI,202609,121.40,27.90,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071302,80,2026-07-11 23:00,past,巴威,BAVI,202609,121.30,28.00,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071302,81,2026-07-12 00:00,past,巴威,BAVI,202609,121.10,28.30,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071302,82,2026-07-12 01:00,past,巴威,BAVI,202609,120.70,28.50,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071302,83,2026-07-12 02:00,past,巴威,BAVI,202609,120.60,28.60,33,43,970,280,90,1,,-999,-999,,-999
BAVI_obs_2026071302,84,2026-07-12 03:00,past,巴威,BAVI,202609,120.40,28.70,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071302,85,2026-07-12 04:00,past,巴威,BAVI,202609,120.30,28.80,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071302,86,2026-07-12 05:00,past,巴威,BAVI,202609,120.00,29.10,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071302,87,2026-07-12 08:00,past,巴威,BAVI,202609,119.70,29.80,28,35,980,220,0,1,,-999,-999,,-999
BAVI_obs_2026071302,88,2026-07-12 14:00,past,巴威,BAVI,202609,118.20,31.20,23,30,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026071302,89,2026-07-12 20:00,past,巴威,BAVI,202609,118.00,31.90,23,30,985,150,0,1,,-999,-999,,-999
BAVI_obs_2026071302,90,2026-07-13 02:00,curr,巴威,BAVI,202609,117.90,32.50,20,28,995,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,0,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.50,20,28,995,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,1,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.9,32.683,19.667,27.5,995.5,141.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,2,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.9,32.867,19.333,27,996,133.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,3,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.9,33.05,19,26.5,996.5,125,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,4,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.9,33.233,18.667,26,997,116.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,5,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.9,33.417,18.333,25.5,997.5,108.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.90,33.60,18,25,998,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,7,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.933,33.7,18,25,998,96.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,8,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.967,33.8,18,25,998,93.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,9,2026-07-13 11:00,fcst,巴威,BAVI,202609,118,33.9,18,25,998,90,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,10,2026-07-13 12:00,fcst,巴威,BAVI,202609,118.033,34,18,25,998,86.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,11,2026-07-13 13:00,fcst,巴威,BAVI,202609,118.067,34.1,18,25,998,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,12,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.10,34.20,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,13,2026-07-13 15:00,fcst,巴威,BAVI,202609,118.183,34.3,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,14,2026-07-13 16:00,fcst,巴威,BAVI,202609,118.267,34.4,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,15,2026-07-13 17:00,fcst,巴威,BAVI,202609,118.35,34.5,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,16,2026-07-13 18:00,fcst,巴威,BAVI,202609,118.433,34.6,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,17,2026-07-13 19:00,fcst,巴威,BAVI,202609,118.517,34.7,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,18,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.60,34.80,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,19,2026-07-13 21:00,fcst,巴威,BAVI,202609,118.733,34.917,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,20,2026-07-13 22:00,fcst,巴威,BAVI,202609,118.867,35.033,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,21,2026-07-13 23:00,fcst,巴威,BAVI,202609,119,35.15,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,22,2026-07-14 00:00,fcst,巴威,BAVI,202609,119.133,35.267,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,23,2026-07-14 01:00,fcst,巴威,BAVI,202609,119.267,35.383,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,24,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.40,35.50,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,25,2026-07-14 03:00,fcst,巴威,BAVI,202609,119.667,35.658,18,25,998,77.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,26,2026-07-14 04:00,fcst,巴威,BAVI,202609,119.933,35.817,18,25,998,75,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,27,2026-07-14 05:00,fcst,巴威,BAVI,202609,120.2,35.975,18,25,998,72.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,28,2026-07-14 06:00,fcst,巴威,BAVI,202609,120.467,36.133,18,25,998,70,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,29,2026-07-14 07:00,fcst,巴威,BAVI,202609,120.733,36.292,18,25,998,67.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,30,2026-07-14 08:00,fcst,巴威,BAVI,202609,121,36.45,18,25,998,65,0,2,,-999,-999,,-999
BAVI_cwb_2026071302,31,2026-07-14 09:00,fcst,巴威,BAVI,202609,121.267,36.608,18,25,998,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,32,2026-07-14 10:00,fcst,巴威,BAVI,202609,121.533,36.767,18,25,998,60,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,33,2026-07-14 11:00,fcst,巴威,BAVI,202609,121.8,36.925,18,25,998,57.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,34,2026-07-14 12:00,fcst,巴威,BAVI,202609,122.067,37.083,18,25,998,55,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,35,2026-07-14 13:00,fcst,巴威,BAVI,202609,122.333,37.242,18,25,998,52.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,36,2026-07-14 14:00,fcst,巴威,BAVI,202609,122.60,37.40,18,25,998,50,0,1,,-999,-999,,-999
BAVI_cwb_2026071302,37,2026-07-14 15:00,fcst,巴威,BAVI,202609,123.058,37.55,16.5,22.917,996.917,45.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,38,2026-07-14 16:00,fcst,巴威,BAVI,202609,123.517,37.7,15,20.833,995.833,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,39,2026-07-14 17:00,fcst,巴威,BAVI,202609,123.975,37.85,13.5,18.75,994.75,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,40,2026-07-14 18:00,fcst,巴威,BAVI,202609,124.433,38,12,16.667,993.667,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,41,2026-07-14 19:00,fcst,巴威,BAVI,202609,124.892,38.15,10.5,14.583,992.583,29.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,42,2026-07-14 20:00,fcst,巴威,BAVI,202609,125.35,38.3,9,12.5,991.5,25,0,2,,-999,-999,,-999
BAVI_cwb_2026071302,43,2026-07-14 21:00,fcst,巴威,BAVI,202609,125.808,38.45,7.5,10.417,990.417,20.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,44,2026-07-14 22:00,fcst,巴威,BAVI,202609,126.267,38.6,6,8.333,989.333,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,45,2026-07-14 23:00,fcst,巴威,BAVI,202609,126.725,38.75,4.5,6.25,988.25,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,46,2026-07-15 00:00,fcst,巴威,BAVI,202609,127.183,38.9,3,4.167,987.167,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,47,2026-07-15 01:00,fcst,巴威,BAVI,202609,127.642,39.05,1.5,2.083,986.083,4.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071302,48,2026-07-15 02:00,fcst,巴威,BAVI,202609,128.10,39.20,0,0,985,0,0,1,,-999,-999,,-999
BAVI_jma_2026071302,0,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071302,1,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.00,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071302,2,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.50,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071302,3,2026-07-15 02:00,fcst,巴威,BAVI,202609,128.50,39.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071302,4,2026-07-16 02:00,fcst,巴威,BAVI,202609,139.80,45.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071302,0,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071302,1,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.10,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071302,2,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.50,35.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071302,3,2026-07-14 14:00,fcst,巴威,BAVI,202609,122.90,37.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071302,4,2026-07-15 02:00,fcst,巴威,BAVI,202609,129.50,40.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,0,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.90,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,1,2026-07-13 11:00,fcst,巴威,BAVI,202609,118.00,33.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,2,2026-07-13 23:00,fcst,巴威,BAVI,202609,119.20,35.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,3,2026-07-14 11:00,fcst,巴威,BAVI,202609,121.90,37.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,4,2026-07-14 23:00,fcst,巴威,BAVI,202609,126.20,39.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071223,5,2026-07-15 11:00,fcst,巴威,BAVI,202609,133.10,41.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,0,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,1,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,2,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.30,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,3,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.30,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,4,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.80,35.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,5,2026-07-14 14:00,fcst,巴威,BAVI,202609,123.20,37.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071302,6,2026-07-15 02:00,fcst,巴威,BAVI,202609,129.20,39.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
