TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_obs_2026081120,11,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,12,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,13,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,14,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,15,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,16,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,17,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,18,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,19,2026-08-10 08:00,past,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,20,2026-08-10 14:00,past,昌鴻,CHAN-HOM,202615,149.00,34.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,21,2026-08-10 20:00,past,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,22,2026-08-11 02:00,past,昌鴻,CHAN-HOM,202615,146.00,36.70,23,30,0,180,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,23,2026-08-11 08:00,past,昌鴻,CHAN-HOM,202615,143.50,36.80,23,30,0,180,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,24,2026-08-11 14:00,past,昌鴻,CHAN-HOM,202615,141.90,36.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081120,25,2026-08-11 20:00,curr,昌鴻,CHAN-HOM,202615,140.30,35.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,0,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,35.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,1,2026-08-11 21:00,fcst,昌鴻,CHAN-HOM,202615,140.067,35.783,17.5,24.667,0,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,2,2026-08-11 22:00,fcst,昌鴻,CHAN-HOM,202615,139.833,35.767,17,24.333,0,80,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,3,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,139.6,35.75,16.5,24,0,60,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,4,2026-08-12 00:00,fcst,昌鴻,CHAN-HOM,202615,139.367,35.733,16,23.667,0,40,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,5,2026-08-12 01:00,fcst,昌鴻,CHAN-HOM,202615,139.133,35.717,15.5,23.333,0,20,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,6,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.90,35.70,15,23,0,0,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,7,2026-08-12 03:00,fcst,昌鴻,CHAN-HOM,202615,138.617,35.733,14.167,21.667,0,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,8,2026-08-12 04:00,fcst,昌鴻,CHAN-HOM,202615,138.333,35.767,13.333,20.333,0,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,9,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,138.05,35.8,12.5,19,0,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,10,2026-08-12 06:00,fcst,昌鴻,CHAN-HOM,202615,137.767,35.833,11.667,17.667,0,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,11,2026-08-12 07:00,fcst,昌鴻,CHAN-HOM,202615,137.483,35.867,10.833,16.333,0,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081120,12,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,137.20,35.90,10,15,0,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,0,2026-08-09 08:00,past,琵鷺,PEILOU,202616,141.00,22.10,15,23,0,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,1,2026-08-09 14:00,past,琵鷺,PEILOU,202616,142.70,21.30,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,2,2026-08-09 20:00,past,琵鷺,PEILOU,202616,144.10,20.70,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,3,2026-08-10 02:00,past,琵鷺,PEILOU,202616,146.20,20.30,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,4,2026-08-10 08:00,past,琵鷺,PEILOU,202616,149.80,20.70,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,5,2026-08-10 14:00,past,琵鷺,PEILOU,202616,151.00,21.00,20,28,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,6,2026-08-10 20:00,past,琵鷺,PEILOU,202616,152.60,22.20,20,28,0,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,7,2026-08-11 02:00,past,琵鷺,PEILOU,202616,153.80,23.20,23,30,0,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,8,2026-08-11 08:00,past,琵鷺,PEILOU,202616,155.50,24.30,23,30,0,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,9,2026-08-11 14:00,past,琵鷺,PEILOU,202616,157.70,25.30,23,30,0,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081120,10,2026-08-11 20:00,curr,琵鷺,PEILOU,202616,158.90,26.60,23,30,0,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,0,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,158.90,26.60,23,30,0,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,1,2026-08-11 21:00,fcst,琵鷺,PEILOU,202616,159.117,26.833,22.5,29.667,0,96.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,2,2026-08-11 22:00,fcst,琵鷺,PEILOU,202616,159.333,27.067,22,29.333,0,93.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,3,2026-08-11 23:00,fcst,琵鷺,PEILOU,202616,159.55,27.3,21.5,29,0,90,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,4,2026-08-12 00:00,fcst,琵鷺,PEILOU,202616,159.767,27.533,21,28.667,0,86.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,5,2026-08-12 01:00,fcst,琵鷺,PEILOU,202616,159.983,27.767,20.5,28.333,0,83.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,6,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,160.20,28.00,20,28,0,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,7,2026-08-12 03:00,fcst,琵鷺,PEILOU,202616,160.417,28.183,19.667,27.5,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,8,2026-08-12 04:00,fcst,琵鷺,PEILOU,202616,160.633,28.367,19.333,27,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,9,2026-08-12 05:00,fcst,琵鷺,PEILOU,202616,160.85,28.55,19,26.5,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,10,2026-08-12 06:00,fcst,琵鷺,PEILOU,202616,161.067,28.733,18.667,26,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,11,2026-08-12 07:00,fcst,琵鷺,PEILOU,202616,161.283,28.917,18.333,25.5,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,12,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,161.50,29.10,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,13,2026-08-12 09:00,fcst,琵鷺,PEILOU,202616,161.683,29.217,18,25,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,14,2026-08-12 10:00,fcst,琵鷺,PEILOU,202616,161.867,29.333,18,25,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,15,2026-08-12 11:00,fcst,琵鷺,PEILOU,202616,162.05,29.45,18,25,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,16,2026-08-12 12:00,fcst,琵鷺,PEILOU,202616,162.233,29.567,18,25,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,17,2026-08-12 13:00,fcst,琵鷺,PEILOU,202616,162.417,29.683,18,25,0,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,18,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,162.60,29.80,18,25,0,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,19,2026-08-12 15:00,fcst,琵鷺,PEILOU,202616,162.783,29.883,17.5,24.667,0,66.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,20,2026-08-12 16:00,fcst,琵鷺,PEILOU,202616,162.967,29.967,17,24.333,0,53.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,21,2026-08-12 17:00,fcst,琵鷺,PEILOU,202616,163.15,30.05,16.5,24,0,40,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,22,2026-08-12 18:00,fcst,琵鷺,PEILOU,202616,163.333,30.133,16,23.667,0,26.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,23,2026-08-12 19:00,fcst,琵鷺,PEILOU,202616,163.517,30.217,15.5,23.333,0,13.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,24,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.70,30.30,15,23,0,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081120,25,2026-08-12 21:00,fcst,琵鷺,PEILOU,202616,163.892,30.35,14.583,22.333,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,26,2026-08-12 22:00,fcst,琵鷺,PEILOU,202616,164.083,30.4,14.167,21.667,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,27,2026-08-12 23:00,fcst,琵鷺,PEILOU,202616,164.275,30.45,13.75,21,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,28,2026-08-13 00:00,fcst,琵鷺,PEILOU,202616,164.467,30.5,13.333,20.333,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,29,2026-08-13 01:00,fcst,琵鷺,PEILOU,202616,164.658,30.55,12.917,19.667,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,30,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,164.85,30.6,12.5,19,0,0,0,2,,-999,-999,,-999
PEILOU_cwb_2026081120,31,2026-08-13 03:00,fcst,琵鷺,PEILOU,202616,165.042,30.65,12.083,18.333,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,32,2026-08-13 04:00,fcst,琵鷺,PEILOU,202616,165.233,30.7,11.667,17.667,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,33,2026-08-13 05:00,fcst,琵鷺,PEILOU,202616,165.425,30.75,11.25,17,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,34,2026-08-13 06:00,fcst,琵鷺,PEILOU,202616,165.617,30.8,10.833,16.333,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,35,2026-08-13 07:00,fcst,琵鷺,PEILOU,202616,165.808,30.85,10.417,15.667,0,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081120,36,2026-08-13 08:00,fcst,琵鷺,PEILOU,202616,166.00,30.90,10,15,0,0,0,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081120,0,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.00,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081120,1,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,136.10,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081120,2,2026-08-12 20:00,fcst,昌鴻,CHAN-HOM,202615,133.10,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081120,0,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,159.50,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081120,1,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,161.80,28.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081120,2,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.90,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081120,0,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081120,1,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,135.80,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081120,2,2026-08-12 20:00,fcst,昌鴻,CHAN-HOM,202615,132.90,35.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081120,0,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,159.50,26.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081120,1,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,161.40,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081120,2,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.00,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081120,3,2026-08-13 20:00,fcst,琵鷺,PEILOU,202616,168.40,31.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081120,0,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.40,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081120,1,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,135.80,35.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081120,2,2026-08-12 20:00,fcst,昌鴻,CHAN-HOM,202615,132.50,35.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081120,0,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,159.20,26.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081120,1,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,161.50,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081120,2,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,163.30,30.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081120,3,2026-08-13 08:00,fcst,琵鷺,PEILOU,202616,165.60,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081120,4,2026-08-13 20:00,fcst,琵鷺,PEILOU,202616,168.50,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081117,0,2026-08-11 17:00,fcst,琵鷺,PEILOU,202616,158.20,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081117,1,2026-08-12 05:00,fcst,琵鷺,PEILOU,202616,161.10,28.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081117,2,2026-08-12 17:00,fcst,琵鷺,PEILOU,202616,162.90,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081117,0,2026-08-11 17:00,fcst,昌鴻,CHAN-HOM,202615,141.20,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081117,1,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,135.40,35.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_hko_2026081123,0,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,138.90,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_hko_2026081123,1,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,138.90,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_hko_2026081123,2,2026-08-12 11:00,fcst,昌鴻,CHAN-HOM,202615,134.80,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_hko_2026081123,3,2026-08-12 11:00,fcst,昌鴻,CHAN-HOM,202615,134.80,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_hko_2026081123,4,2026-08-12 23:00,fcst,昌鴻,CHAN-HOM,202615,132.20,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202619_cwb_2026081120,0,2026-08-11 20:00,fcst,熱帶低壓,TD19,202619,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,1,2026-08-12 02:00,fcst,熱帶低壓,TD19,202619,141.00,21.10,15,23,0,0,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,2,2026-08-12 08:00,fcst,熱帶低壓,TD19,202619,142.30,21.50,15,23,0,0,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,3,2026-08-12 14:00,fcst,熱帶低壓,TD19,202619,144.10,22.50,15,23,0,0,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,4,2026-08-12 20:00,fcst,熱帶低壓,TD19,202619,145.00,23.80,18,25,0,80,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,5,2026-08-13 08:00,fcst,熱帶低壓,TD19,202619,147.30,26.40,18,25,0,100,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,6,2026-08-13 20:00,fcst,熱帶低壓,TD19,202619,148.60,27.90,18,25,0,100,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,7,2026-08-14 20:00,fcst,熱帶低壓,TD19,202619,149.20,29.50,18,25,0,100,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,8,2026-08-15 20:00,fcst,熱帶低壓,TD19,202619,147.20,31.50,18,25,0,100,0,1,,-999,-999,,-999
TD202619_cwb_2026081120,9,2026-08-16 20:00,fcst,熱帶低壓,TD19,202619,143.70,34.60,18,25,0,100,0,1,,-999,-999,,-999
TD202619_obs_2026081120,0,2026-08-11 20:00,curr,熱帶低壓,TD19,202619,140.60,21.00,12,20,0,0,0,1,,-999,-999,,-999
