TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080720,15,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,16,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,895,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,17,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,895,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,18,2026-07-31 14:00,past,白海豚,DOLPHIN,202613,160.90,18.60,60,75,895,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,19,2026-07-31 20:00,past,白海豚,DOLPHIN,202613,160.10,19.10,55,68,910,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,20,2026-08-01 02:00,past,白海豚,DOLPHIN,202613,159.10,19.80,55,68,910,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,21,2026-08-01 08:00,past,白海豚,DOLPHIN,202613,158.30,20.10,53,65,915,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,22,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,23,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,24,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,25,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,925,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,26,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,930,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,27,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,28,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,29,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,30,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,31,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,32,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,955,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,33,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,34,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,35,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,36,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,37,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,38,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,39,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,40,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,41,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,42,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,950,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,43,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,44,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,45,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,46,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080720,47,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,950,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080720,48,2026-08-07 20:00,curr,白海豚,DOLPHIN,202613,127.20,27.20,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,0,2026-08-07 20:00,fcst,白海豚,DOLPHIN,202613,127.20,27.20,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,1,2026-08-07 21:00,fcst,白海豚,DOLPHIN,202613,127.083,27.167,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,2,2026-08-07 22:00,fcst,白海豚,DOLPHIN,202613,126.967,27.133,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,3,2026-08-07 23:00,fcst,白海豚,DOLPHIN,202613,126.85,27.1,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,4,2026-08-08 00:00,fcst,白海豚,DOLPHIN,202613,126.733,27.067,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,5,2026-08-08 01:00,fcst,白海豚,DOLPHIN,202613,126.617,27.033,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,6,2026-08-08 02:00,fcst,白海豚,DOLPHIN,202613,126.50,27.00,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,7,2026-08-08 03:00,fcst,白海豚,DOLPHIN,202613,126.383,26.967,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,8,2026-08-08 04:00,fcst,白海豚,DOLPHIN,202613,126.267,26.933,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,9,2026-08-08 05:00,fcst,白海豚,DOLPHIN,202613,126.15,26.9,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,10,2026-08-08 06:00,fcst,白海豚,DOLPHIN,202613,126.033,26.867,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,11,2026-08-08 07:00,fcst,白海豚,DOLPHIN,202613,125.917,26.833,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,12,2026-08-08 08:00,fcst,白海豚,DOLPHIN,202613,125.80,26.80,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,13,2026-08-08 09:00,fcst,白海豚,DOLPHIN,202613,125.717,26.8,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,14,2026-08-08 10:00,fcst,白海豚,DOLPHIN,202613,125.633,26.8,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,15,2026-08-08 11:00,fcst,白海豚,DOLPHIN,202613,125.55,26.8,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,16,2026-08-08 12:00,fcst,白海豚,DOLPHIN,202613,125.467,26.8,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,17,2026-08-08 13:00,fcst,白海豚,DOLPHIN,202613,125.383,26.8,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,18,2026-08-08 14:00,fcst,白海豚,DOLPHIN,202613,125.30,26.80,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,19,2026-08-08 15:00,fcst,白海豚,DOLPHIN,202613,125.183,26.833,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,20,2026-08-08 16:00,fcst,白海豚,DOLPHIN,202613,125.067,26.867,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,21,2026-08-08 17:00,fcst,白海豚,DOLPHIN,202613,124.95,26.9,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,22,2026-08-08 18:00,fcst,白海豚,DOLPHIN,202613,124.833,26.933,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,23,2026-08-08 19:00,fcst,白海豚,DOLPHIN,202613,124.717,26.967,40,50,950,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,24,2026-08-08 20:00,fcst,白海豚,DOLPHIN,202613,124.60,27.00,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,25,2026-08-08 21:00,fcst,白海豚,DOLPHIN,202613,124.5,27.033,39.833,49.833,950.833,277.5,89.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,26,2026-08-08 22:00,fcst,白海豚,DOLPHIN,202613,124.4,27.067,39.667,49.667,951.667,275,88.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,27,2026-08-08 23:00,fcst,白海豚,DOLPHIN,202613,124.3,27.1,39.5,49.5,952.5,272.5,87.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,28,2026-08-09 00:00,fcst,白海豚,DOLPHIN,202613,124.2,27.133,39.333,49.333,953.333,270,86.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,29,2026-08-09 01:00,fcst,白海豚,DOLPHIN,202613,124.1,27.167,39.167,49.167,954.167,267.5,85.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,30,2026-08-09 02:00,fcst,白海豚,DOLPHIN,202613,124,27.2,39,49,955,265,85,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,31,2026-08-09 03:00,fcst,白海豚,DOLPHIN,202613,123.9,27.233,38.833,48.833,955.833,262.5,84.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,32,2026-08-09 04:00,fcst,白海豚,DOLPHIN,202613,123.8,27.267,38.667,48.667,956.667,260,83.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,33,2026-08-09 05:00,fcst,白海豚,DOLPHIN,202613,123.7,27.3,38.5,48.5,957.5,257.5,82.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,34,2026-08-09 06:00,fcst,白海豚,DOLPHIN,202613,123.6,27.333,38.333,48.333,958.333,255,81.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,35,2026-08-09 07:00,fcst,白海豚,DOLPHIN,202613,123.5,27.367,38.167,48.167,959.167,252.5,80.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,36,2026-08-09 08:00,fcst,白海豚,DOLPHIN,202613,123.40,27.40,38,48,960,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,37,2026-08-09 09:00,fcst,白海豚,DOLPHIN,202613,123.275,27.425,37.75,47.75,960.417,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,38,2026-08-09 10:00,fcst,白海豚,DOLPHIN,202613,123.15,27.45,37.5,47.5,960.833,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,39,2026-08-09 11:00,fcst,白海豚,DOLPHIN,202613,123.025,27.475,37.25,47.25,961.25,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,40,2026-08-09 12:00,fcst,白海豚,DOLPHIN,202613,122.9,27.5,37,47,961.667,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,41,2026-08-09 13:00,fcst,白海豚,DOLPHIN,202613,122.775,27.525,36.75,46.75,962.083,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,42,2026-08-09 14:00,fcst,白海豚,DOLPHIN,202613,122.65,27.55,36.5,46.5,962.5,250,80,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,43,2026-08-09 15:00,fcst,白海豚,DOLPHIN,202613,122.525,27.575,36.25,46.25,962.917,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,44,2026-08-09 16:00,fcst,白海豚,DOLPHIN,202613,122.4,27.6,36,46,963.333,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,45,2026-08-09 17:00,fcst,白海豚,DOLPHIN,202613,122.275,27.625,35.75,45.75,963.75,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,46,2026-08-09 18:00,fcst,白海豚,DOLPHIN,202613,122.15,27.65,35.5,45.5,964.167,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,47,2026-08-09 19:00,fcst,白海豚,DOLPHIN,202613,122.025,27.675,35.25,45.25,964.583,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,48,2026-08-09 20:00,fcst,白海豚,DOLPHIN,202613,121.90,27.70,35,45,965,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,49,2026-08-09 21:00,fcst,白海豚,DOLPHIN,202613,121.767,27.767,34.375,44.5,965.833,244.583,76.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,50,2026-08-09 22:00,fcst,白海豚,DOLPHIN,202613,121.633,27.833,33.75,44,966.667,239.167,73.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,51,2026-08-09 23:00,fcst,白海豚,DOLPHIN,202613,121.5,27.9,33.125,43.5,967.5,233.75,70,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,52,2026-08-10 00:00,fcst,白海豚,DOLPHIN,202613,121.367,27.967,32.5,43,968.333,228.333,66.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,53,2026-08-10 01:00,fcst,白海豚,DOLPHIN,202613,121.233,28.033,31.875,42.5,969.167,222.917,63.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,54,2026-08-10 02:00,fcst,白海豚,DOLPHIN,202613,121.1,28.1,31.25,42,970,217.5,60,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,55,2026-08-10 03:00,fcst,白海豚,DOLPHIN,202613,120.967,28.167,30.625,41.5,970.833,212.083,56.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,56,2026-08-10 04:00,fcst,白海豚,DOLPHIN,202613,120.833,28.233,30,41,971.667,206.667,53.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,57,2026-08-10 05:00,fcst,白海豚,DOLPHIN,202613,120.7,28.3,29.375,40.5,972.5,201.25,50,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,58,2026-08-10 06:00,fcst,白海豚,DOLPHIN,202613,120.567,28.367,28.75,40,973.333,195.833,46.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,59,2026-08-10 07:00,fcst,白海豚,DOLPHIN,202613,120.433,28.433,28.125,39.5,974.167,190.417,43.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,60,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,120.3,28.5,27.5,39,975,185,40,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,61,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,120.167,28.567,26.875,38.5,975.833,179.583,36.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,62,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,120.033,28.633,26.25,38,976.667,174.167,33.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,63,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,119.9,28.7,25.625,37.5,977.5,168.75,30,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,64,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,119.767,28.767,25,37,978.333,163.333,26.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,65,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,119.633,28.833,24.375,36.5,979.167,157.917,23.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,66,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,119.5,28.9,23.75,36,980,152.5,20,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,67,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,119.367,28.967,23.125,35.5,980.833,147.083,16.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,68,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,119.233,29.033,22.5,35,981.667,141.667,13.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,69,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,119.1,29.1,21.875,34.5,982.5,136.25,10,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,70,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,118.967,29.167,21.25,34,983.333,130.833,6.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,71,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,118.833,29.233,20.625,33.5,984.167,125.417,3.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,72,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,118.70,29.30,20,33,985,120,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,73,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,118.617,29.363,19.792,32.583,985.208,115,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,74,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,118.533,29.425,19.583,32.167,985.417,110,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,75,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,118.45,29.488,19.375,31.75,985.625,105,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,76,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,118.367,29.55,19.167,31.333,985.833,100,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,77,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,118.283,29.613,18.958,30.917,986.042,95,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,78,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,118.2,29.675,18.75,30.5,986.25,90,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,79,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,118.117,29.738,18.542,30.083,986.458,85,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,80,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,118.033,29.8,18.333,29.667,986.667,80,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,81,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,117.95,29.863,18.125,29.25,986.875,75,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,82,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,117.867,29.925,17.917,28.833,987.083,70,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,83,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,117.783,29.988,17.708,28.417,987.292,65,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,84,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,117.7,30.05,17.5,28,987.5,60,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,85,2026-08-11 09:00,fcst,白海豚,DOLPHIN,202613,117.617,30.113,17.292,27.583,987.708,55,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,86,2026-08-11 10:00,fcst,白海豚,DOLPHIN,202613,117.533,30.175,17.083,27.167,987.917,50,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,87,2026-08-11 11:00,fcst,白海豚,DOLPHIN,202613,117.45,30.238,16.875,26.75,988.125,45,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,88,2026-08-11 12:00,fcst,白海豚,DOLPHIN,202613,117.367,30.3,16.667,26.333,988.333,40,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,89,2026-08-11 13:00,fcst,白海豚,DOLPHIN,202613,117.283,30.363,16.458,25.917,988.542,35,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,90,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,117.2,30.425,16.25,25.5,988.75,30,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,91,2026-08-11 15:00,fcst,白海豚,DOLPHIN,202613,117.117,30.488,16.042,25.083,988.958,25,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,92,2026-08-11 16:00,fcst,白海豚,DOLPHIN,202613,117.033,30.55,15.833,24.667,989.167,20,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,93,2026-08-11 17:00,fcst,白海豚,DOLPHIN,202613,116.95,30.613,15.625,24.25,989.375,15,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,94,2026-08-11 18:00,fcst,白海豚,DOLPHIN,202613,116.867,30.675,15.417,23.833,989.583,10,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,95,2026-08-11 19:00,fcst,白海豚,DOLPHIN,202613,116.783,30.738,15.208,23.417,989.792,5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,96,2026-08-11 20:00,fcst,白海豚,DOLPHIN,202613,116.70,30.80,15,23,990,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080720,97,2026-08-11 21:00,fcst,白海豚,DOLPHIN,202613,116.725,30.833,14.792,22.667,990.083,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,98,2026-08-11 22:00,fcst,白海豚,DOLPHIN,202613,116.75,30.867,14.583,22.333,990.167,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,99,2026-08-11 23:00,fcst,白海豚,DOLPHIN,202613,116.775,30.9,14.375,22,990.25,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,100,2026-08-12 00:00,fcst,白海豚,DOLPHIN,202613,116.8,30.933,14.167,21.667,990.333,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,101,2026-08-12 01:00,fcst,白海豚,DOLPHIN,202613,116.825,30.967,13.958,21.333,990.417,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,102,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,116.85,31,13.75,21,990.5,0,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,103,2026-08-12 03:00,fcst,白海豚,DOLPHIN,202613,116.875,31.033,13.542,20.667,990.583,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,104,2026-08-12 04:00,fcst,白海豚,DOLPHIN,202613,116.9,31.067,13.333,20.333,990.667,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,105,2026-08-12 05:00,fcst,白海豚,DOLPHIN,202613,116.925,31.1,13.125,20,990.75,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,106,2026-08-12 06:00,fcst,白海豚,DOLPHIN,202613,116.95,31.133,12.917,19.667,990.833,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,107,2026-08-12 07:00,fcst,白海豚,DOLPHIN,202613,116.975,31.167,12.708,19.333,990.917,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,108,2026-08-12 08:00,fcst,白海豚,DOLPHIN,202613,117,31.2,12.5,19,991,0,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080720,109,2026-08-12 09:00,fcst,白海豚,DOLPHIN,202613,117.025,31.233,12.292,18.667,991.083,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,110,2026-08-12 10:00,fcst,白海豚,DOLPHIN,202613,117.05,31.267,12.083,18.333,991.167,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,111,2026-08-12 11:00,fcst,白海豚,DOLPHIN,202613,117.075,31.3,11.875,18,991.25,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,112,2026-08-12 12:00,fcst,白海豚,DOLPHIN,202613,117.1,31.333,11.667,17.667,991.333,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,113,2026-08-12 13:00,fcst,白海豚,DOLPHIN,202613,117.125,31.367,11.458,17.333,991.417,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080720,114,2026-08-12 14:00,fcst,白海豚,DOLPHIN,202613,117.15,31.4,11.25,17,991.5,0,0,2,,-999,-999,,-999
