TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070917,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026070917,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_obs_2026070917,34,2026-07-09 17:00,curr,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,0,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.60,19.00,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,1,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.517,19.117,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,2,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.433,19.233,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.35,19.35,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,4,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.267,19.467,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,5,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.183,19.583,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,6,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.10,19.70,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,7,2026-07-10 00:00,fcst,巴威,BAVI,202609,128.017,19.833,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,8,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.933,19.967,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,9,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.85,20.1,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,10,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.767,20.233,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,11,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.683,20.367,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,12,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.60,20.50,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,13,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.483,20.667,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,14,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.367,20.833,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,15,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.25,21,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,16,2026-07-10 09:00,fcst,巴威,BAVI,202609,127.133,21.167,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,17,2026-07-10 10:00,fcst,巴威,BAVI,202609,127.017,21.333,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,18,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.90,21.50,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,19,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.767,21.683,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,20,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.633,21.867,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,21,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.5,22.05,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,22,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.367,22.233,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,23,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.233,22.417,51,63,0,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070917,24,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.10,22.60,51,63,0,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070917,25,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.942,22.775,50.75,62.583,0,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070917,26,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.783,22.95,50.5,62.167,0,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070917,27,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.625,23.125,50.25,61.75,0,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070917,28,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.467,23.3,50,61.333,0,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070917,29,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.308,23.475,49.75,60.917,0,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070917,30,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.15,23.65,49.5,60.5,0,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070917,31,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.992,23.825,49.25,60.083,0,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070917,32,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.833,24,49,59.667,0,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070917,33,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.675,24.175,48.75,59.25,0,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070917,34,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.517,24.35,48.5,58.833,0,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070917,35,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.358,24.525,48.25,58.417,0,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070917,36,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.20,24.70,48,58,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070917,37,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.992,24.875,47.75,57.75,0,347.5,165.833,3,,-999,-999,,-999
BAVI_cwb_2026070917,38,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.783,25.05,47.5,57.5,0,345,161.667,3,,-999,-999,,-999
BAVI_cwb_2026070917,39,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.575,25.225,47.25,57.25,0,342.5,157.5,3,,-999,-999,,-999
BAVI_cwb_2026070917,40,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.367,25.4,47,57,0,340,153.333,3,,-999,-999,,-999
BAVI_cwb_2026070917,41,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.158,25.575,46.75,56.75,0,337.5,149.167,3,,-999,-999,,-999
BAVI_cwb_2026070917,42,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.95,25.75,46.5,56.5,0,335,145,2,,-999,-999,,-999
BAVI_cwb_2026070917,43,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.742,25.925,46.25,56.25,0,332.5,140.833,3,,-999,-999,,-999
BAVI_cwb_2026070917,44,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.533,26.1,46,56,0,330,136.667,3,,-999,-999,,-999
BAVI_cwb_2026070917,45,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.325,26.275,45.75,55.75,0,327.5,132.5,3,,-999,-999,,-999
BAVI_cwb_2026070917,46,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.117,26.45,45.5,55.5,0,325,128.333,3,,-999,-999,,-999
BAVI_cwb_2026070917,47,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.908,26.625,45.25,55.25,0,322.5,124.167,3,,-999,-999,,-999
BAVI_cwb_2026070917,48,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.70,26.80,45,55,0,320,120,1,,-999,-999,,-999
BAVI_cwb_2026070917,49,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.525,26.971,44.083,53.958,0,314.167,115,3,,-999,-999,,-999
BAVI_cwb_2026070917,50,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.35,27.142,43.167,52.917,0,308.333,110,3,,-999,-999,,-999
BAVI_cwb_2026070917,51,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.175,27.313,42.25,51.875,0,302.5,105,3,,-999,-999,,-999
BAVI_cwb_2026070917,52,2026-07-11 21:00,fcst,巴威,BAVI,202609,121,27.483,41.333,50.833,0,296.667,100,3,,-999,-999,,-999
BAVI_cwb_2026070917,53,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.825,27.654,40.417,49.792,0,290.833,95,3,,-999,-999,,-999
BAVI_cwb_2026070917,54,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.65,27.825,39.5,48.75,0,285,90,2,,-999,-999,,-999
BAVI_cwb_2026070917,55,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.475,27.996,38.583,47.708,0,279.167,85,3,,-999,-999,,-999
BAVI_cwb_2026070917,56,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.3,28.167,37.667,46.667,0,273.333,80,3,,-999,-999,,-999
BAVI_cwb_2026070917,57,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.125,28.338,36.75,45.625,0,267.5,75,3,,-999,-999,,-999
BAVI_cwb_2026070917,58,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.95,28.508,35.833,44.583,0,261.667,70,3,,-999,-999,,-999
BAVI_cwb_2026070917,59,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.775,28.679,34.917,43.542,0,255.833,65,3,,-999,-999,,-999
BAVI_cwb_2026070917,60,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.6,28.85,34,42.5,0,250,60,2,,-999,-999,,-999
BAVI_cwb_2026070917,61,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.425,29.021,33.083,41.458,0,244.167,55,3,,-999,-999,,-999
BAVI_cwb_2026070917,62,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.25,29.192,32.167,40.417,0,238.333,50,3,,-999,-999,,-999
BAVI_cwb_2026070917,63,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.075,29.363,31.25,39.375,0,232.5,45,3,,-999,-999,,-999
BAVI_cwb_2026070917,64,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.9,29.533,30.333,38.333,0,226.667,40,3,,-999,-999,,-999
BAVI_cwb_2026070917,65,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.725,29.704,29.417,37.292,0,220.833,35,3,,-999,-999,,-999
BAVI_cwb_2026070917,66,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.55,29.875,28.5,36.25,0,215,30,2,,-999,-999,,-999
BAVI_cwb_2026070917,67,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.375,30.046,27.583,35.208,0,209.167,25,3,,-999,-999,,-999
BAVI_cwb_2026070917,68,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.2,30.217,26.667,34.167,0,203.333,20,3,,-999,-999,,-999
BAVI_cwb_2026070917,69,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.025,30.388,25.75,33.125,0,197.5,15,3,,-999,-999,,-999
BAVI_cwb_2026070917,70,2026-07-12 15:00,fcst,巴威,BAVI,202609,117.85,30.558,24.833,32.083,0,191.667,10,3,,-999,-999,,-999
BAVI_cwb_2026070917,71,2026-07-12 16:00,fcst,巴威,BAVI,202609,117.675,30.729,23.917,31.042,0,185.833,5,3,,-999,-999,,-999
BAVI_cwb_2026070917,72,2026-07-12 17:00,fcst,巴威,BAVI,202609,117.50,30.90,23,30,0,180,0,1,,-999,-999,,-999
BAVI_cwb_2026070917,73,2026-07-12 18:00,fcst,巴威,BAVI,202609,117.483,31.004,22.542,29.583,0,172.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,74,2026-07-12 19:00,fcst,巴威,BAVI,202609,117.467,31.108,22.083,29.167,0,165,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,75,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.45,31.213,21.625,28.75,0,157.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,76,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.433,31.317,21.167,28.333,0,150,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,77,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.417,31.421,20.708,27.917,0,142.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,78,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.4,31.525,20.25,27.5,0,135,0,2,,-999,-999,,-999
BAVI_cwb_2026070917,79,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.383,31.629,19.792,27.083,0,127.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,80,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.367,31.733,19.333,26.667,0,120,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,81,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.35,31.838,18.875,26.25,0,112.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,82,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.333,31.942,18.417,25.833,0,105,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,83,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.317,32.046,17.958,25.417,0,97.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,84,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.3,32.15,17.5,25,0,90,0,2,,-999,-999,,-999
BAVI_cwb_2026070917,85,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.283,32.254,17.042,24.583,0,82.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,86,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.267,32.358,16.583,24.167,0,75,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,87,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.25,32.463,16.125,23.75,0,67.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,88,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.233,32.567,15.667,23.333,0,60,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,89,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.217,32.671,15.208,22.917,0,52.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,90,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.2,32.775,14.75,22.5,0,45,0,2,,-999,-999,,-999
BAVI_cwb_2026070917,91,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.183,32.879,14.292,22.083,0,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,92,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.167,32.983,13.833,21.667,0,30,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,93,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.15,33.088,13.375,21.25,0,22.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,94,2026-07-13 15:00,fcst,巴威,BAVI,202609,117.133,33.192,12.917,20.833,0,15,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,95,2026-07-13 16:00,fcst,巴威,BAVI,202609,117.117,33.296,12.458,20.417,0,7.5,0,3,,-999,-999,,-999
BAVI_cwb_2026070917,96,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.10,33.40,12,20,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070914,0,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.00,18.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.60,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,2,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.30,23.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,5,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.30,23.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,6,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.10,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,7,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.10,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,8,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.80,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,9,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.80,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,10,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.10,30.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,11,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.10,30.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,12,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.20,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,13,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.20,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070914,14,2026-07-14 14:00,fcst,巴威,BAVI,202609,120.20,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,0,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.00,18.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.00,20.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,2,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.60,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,4,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.00,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070914,5,2026-07-13 14:00,fcst,巴威,BAVI,202609,116.30,32.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,0,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.10,18.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.00,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,2,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.30,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,3,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.40,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,4,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.90,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,5,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.80,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070914,6,2026-07-13 14:00,fcst,巴威,BAVI,202609,116.10,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,0,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.50,18.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,1,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.30,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,2,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.70,21.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,3,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.90,23.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,4,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.00,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,5,2026-07-11 23:00,fcst,巴威,BAVI,202609,119.50,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,6,2026-07-12 11:00,fcst,巴威,BAVI,202609,117.50,29.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,7,2026-07-13 11:00,fcst,巴威,BAVI,202609,115.40,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070911,8,2026-07-14 11:00,fcst,巴威,BAVI,202609,115.90,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,0,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.50,18.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.10,20.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,2,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.10,20.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.70,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.80,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,5,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.50,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,6,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.30,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,7,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.30,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,8,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.10,31.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070914,9,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.00,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
