TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026081008,13,2026-07-30 14:00,past,白海豚,DOLPHIN,202613,164.90,16.70,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,14,2026-07-30 20:00,past,白海豚,DOLPHIN,202613,163.80,17.40,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,15,2026-07-31 02:00,past,白海豚,DOLPHIN,202613,163.00,17.80,60,75,0,220,100,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,16,2026-07-31 08:00,past,白海豚,DOLPHIN,202613,161.90,18.20,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,17,2026-07-31 14:00,past,白海豚,DOLPHIN,202613,160.90,18.60,60,75,0,250,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,18,2026-07-31 20:00,past,白海豚,DOLPHIN,202613,160.10,19.10,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,19,2026-08-01 02:00,past,白海豚,DOLPHIN,202613,159.10,19.80,55,68,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,20,2026-08-01 08:00,past,白海豚,DOLPHIN,202613,158.30,20.10,53,65,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,21,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,22,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,23,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,24,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,25,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,26,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,27,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,28,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,29,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,30,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,31,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,32,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,33,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,34,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,35,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,36,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,37,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,38,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,39,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,40,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,41,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,0,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,42,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,43,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,44,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,45,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,46,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,47,2026-08-07 20:00,past,白海豚,DOLPHIN,202613,127.20,27.20,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,48,2026-08-07 23:00,past,白海豚,DOLPHIN,202613,126.60,26.90,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,49,2026-08-08 02:00,past,白海豚,DOLPHIN,202613,126.50,26.60,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,50,2026-08-08 05:00,past,白海豚,DOLPHIN,202613,126.50,26.80,38,48,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,51,2026-08-08 08:00,past,白海豚,DOLPHIN,202613,126.10,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,52,2026-08-08 11:00,past,白海豚,DOLPHIN,202613,125.50,27.00,35,45,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,53,2026-08-08 14:00,past,白海豚,DOLPHIN,202613,125.30,26.90,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,54,2026-08-08 17:00,past,白海豚,DOLPHIN,202613,125.00,26.90,35,45,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,55,2026-08-08 20:00,past,白海豚,DOLPHIN,202613,124.80,27.00,35,45,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,56,2026-08-08 23:00,past,白海豚,DOLPHIN,202613,124.30,27.10,35,45,0,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,57,2026-08-09 02:00,past,白海豚,DOLPHIN,202613,124.00,27.20,35,45,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,58,2026-08-09 05:00,past,白海豚,DOLPHIN,202613,123.70,27.30,35,45,0,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,59,2026-08-09 08:00,past,白海豚,DOLPHIN,202613,123.30,27.80,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,60,2026-08-09 11:00,past,白海豚,DOLPHIN,202613,122.70,28.00,33,43,0,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,61,2026-08-09 14:00,past,白海豚,DOLPHIN,202613,121.90,28.10,33,43,0,220,70,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,62,2026-08-09 17:00,past,白海豚,DOLPHIN,202613,121.30,28.10,30,38,0,200,70,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,63,2026-08-09 20:00,past,白海豚,DOLPHIN,202613,120.70,28.10,28,35,0,150,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,64,2026-08-09 23:00,past,白海豚,DOLPHIN,202613,119.80,27.90,25,33,0,100,0,0,,-999,-999,,-999
DOLPHIN_obs_2026081008,65,2026-08-10 02:00,past,白海豚,DOLPHIN,202613,119.60,27.80,23,30,0,60,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081008,66,2026-08-10 08:00,curr,白海豚,DOLPHIN,202613,119.30,28.20,18,25,0,60,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081008,0,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,119.30,28.20,18,25,0,60,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081008,1,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,119.067,28.317,18,25,0,60,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,2,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,118.833,28.433,18,25,0,60,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,3,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,118.6,28.55,18,25,0,60,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,4,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,118.367,28.667,18,25,0,60,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,5,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,118.133,28.783,18,25,0,60,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,6,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,117.90,28.90,18,25,0,60,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081008,7,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,117.767,29.017,17.5,24.667,0,50,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,8,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,117.633,29.133,17,24.333,0,40,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,9,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,117.5,29.25,16.5,24,0,30,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,10,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,117.367,29.367,16,23.667,0,20,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,11,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,117.233,29.483,15.5,23.333,0,10,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,12,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,117.10,29.60,15,23,0,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081008,13,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,116.9,29.717,14.5,22.5,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,14,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,116.7,29.833,14,22,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,15,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,116.5,29.95,13.5,21.5,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,16,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,116.3,30.067,13,21,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,17,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,116.1,30.183,12.5,20.5,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,18,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,115.90,30.30,12,20,0,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081008,19,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,115.733,30.367,11.667,19.167,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,20,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,115.567,30.433,11.333,18.333,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,21,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,115.4,30.5,11,17.5,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,22,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,115.233,30.567,10.667,16.667,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,23,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,115.067,30.633,10.333,15.833,0,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081008,24,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,114.90,30.70,10,15,0,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,0,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,1,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,2,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,3,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,4,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,5,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,6,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,7,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,8,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,9,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,10,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,11,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,12,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,13,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,14,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,15,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,16,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,17,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,18,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081008,19,2026-08-10 08:00,curr,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,0,2026-08-10 08:00,fcst,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,1,2026-08-10 09:00,fcst,昌鴻,CHAN-HOM,202615,149.767,34.05,18.333,25.5,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,2,2026-08-10 10:00,fcst,昌鴻,CHAN-HOM,202615,149.633,34.2,18.667,26,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,3,2026-08-10 11:00,fcst,昌鴻,CHAN-HOM,202615,149.5,34.35,19,26.5,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,4,2026-08-10 12:00,fcst,昌鴻,CHAN-HOM,202615,149.367,34.5,19.333,27,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,5,2026-08-10 13:00,fcst,昌鴻,CHAN-HOM,202615,149.233,34.65,19.667,27.5,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,6,2026-08-10 14:00,fcst,昌鴻,CHAN-HOM,202615,149.10,34.80,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,7,2026-08-10 15:00,fcst,昌鴻,CHAN-HOM,202615,148.917,34.95,20,28,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,8,2026-08-10 16:00,fcst,昌鴻,CHAN-HOM,202615,148.733,35.1,20,28,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,9,2026-08-10 17:00,fcst,昌鴻,CHAN-HOM,202615,148.55,35.25,20,28,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,10,2026-08-10 18:00,fcst,昌鴻,CHAN-HOM,202615,148.367,35.4,20,28,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,11,2026-08-10 19:00,fcst,昌鴻,CHAN-HOM,202615,148.183,35.55,20,28,0,120,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,12,2026-08-10 20:00,fcst,昌鴻,CHAN-HOM,202615,148.00,35.70,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,13,2026-08-10 21:00,fcst,昌鴻,CHAN-HOM,202615,147.7,35.867,20.5,28.333,0,125,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,14,2026-08-10 22:00,fcst,昌鴻,CHAN-HOM,202615,147.4,36.033,21,28.667,0,130,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,15,2026-08-10 23:00,fcst,昌鴻,CHAN-HOM,202615,147.1,36.2,21.5,29,0,135,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,16,2026-08-11 00:00,fcst,昌鴻,CHAN-HOM,202615,146.8,36.367,22,29.333,0,140,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,17,2026-08-11 01:00,fcst,昌鴻,CHAN-HOM,202615,146.5,36.533,22.5,29.667,0,145,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,18,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,146.20,36.70,23,30,0,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,19,2026-08-11 03:00,fcst,昌鴻,CHAN-HOM,202615,145.85,36.7,23,30,0,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,20,2026-08-11 04:00,fcst,昌鴻,CHAN-HOM,202615,145.5,36.7,23,30,0,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,21,2026-08-11 05:00,fcst,昌鴻,CHAN-HOM,202615,145.15,36.7,23,30,0,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,22,2026-08-11 06:00,fcst,昌鴻,CHAN-HOM,202615,144.8,36.7,23,30,0,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,23,2026-08-11 07:00,fcst,昌鴻,CHAN-HOM,202615,144.45,36.7,23,30,0,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,24,2026-08-11 08:00,fcst,昌鴻,CHAN-HOM,202615,144.10,36.70,23,30,0,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,25,2026-08-11 09:00,fcst,昌鴻,CHAN-HOM,202615,143.783,36.692,22.75,29.833,0,147.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,26,2026-08-11 10:00,fcst,昌鴻,CHAN-HOM,202615,143.467,36.683,22.5,29.667,0,145,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,27,2026-08-11 11:00,fcst,昌鴻,CHAN-HOM,202615,143.15,36.675,22.25,29.5,0,142.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,28,2026-08-11 12:00,fcst,昌鴻,CHAN-HOM,202615,142.833,36.667,22,29.333,0,140,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,29,2026-08-11 13:00,fcst,昌鴻,CHAN-HOM,202615,142.517,36.658,21.75,29.167,0,137.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,30,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.2,36.65,21.5,29,0,135,0,2,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,31,2026-08-11 15:00,fcst,昌鴻,CHAN-HOM,202615,141.883,36.642,21.25,28.833,0,132.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,32,2026-08-11 16:00,fcst,昌鴻,CHAN-HOM,202615,141.567,36.633,21,28.667,0,130,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,33,2026-08-11 17:00,fcst,昌鴻,CHAN-HOM,202615,141.25,36.625,20.75,28.5,0,127.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,34,2026-08-11 18:00,fcst,昌鴻,CHAN-HOM,202615,140.933,36.617,20.5,28.333,0,125,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,35,2026-08-11 19:00,fcst,昌鴻,CHAN-HOM,202615,140.617,36.608,20.25,28.167,0,122.5,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,36,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,36.60,20,28,0,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,37,2026-08-11 21:00,fcst,昌鴻,CHAN-HOM,202615,139.975,36.583,19.833,27.75,0,116.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,38,2026-08-11 22:00,fcst,昌鴻,CHAN-HOM,202615,139.65,36.567,19.667,27.5,0,113.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,39,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,139.325,36.55,19.5,27.25,0,110,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,40,2026-08-12 00:00,fcst,昌鴻,CHAN-HOM,202615,139,36.533,19.333,27,0,106.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,41,2026-08-12 01:00,fcst,昌鴻,CHAN-HOM,202615,138.675,36.517,19.167,26.75,0,103.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,42,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.35,36.5,19,26.5,0,100,0,2,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,43,2026-08-12 03:00,fcst,昌鴻,CHAN-HOM,202615,138.025,36.483,18.833,26.25,0,96.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,44,2026-08-12 04:00,fcst,昌鴻,CHAN-HOM,202615,137.7,36.467,18.667,26,0,93.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,45,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,137.375,36.45,18.5,25.75,0,90,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,46,2026-08-12 06:00,fcst,昌鴻,CHAN-HOM,202615,137.05,36.433,18.333,25.5,0,86.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,47,2026-08-12 07:00,fcst,昌鴻,CHAN-HOM,202615,136.725,36.417,18.167,25.25,0,83.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,48,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,136.40,36.40,18,25,0,80,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,49,2026-08-12 09:00,fcst,昌鴻,CHAN-HOM,202615,136.258,36.4,17.667,24.583,0,76.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,50,2026-08-12 10:00,fcst,昌鴻,CHAN-HOM,202615,136.117,36.4,17.333,24.167,0,73.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,51,2026-08-12 11:00,fcst,昌鴻,CHAN-HOM,202615,135.975,36.4,17,23.75,0,70,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,52,2026-08-12 12:00,fcst,昌鴻,CHAN-HOM,202615,135.833,36.4,16.667,23.333,0,66.667,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,53,2026-08-12 13:00,fcst,昌鴻,CHAN-HOM,202615,135.692,36.4,16.333,22.917,0,63.333,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081008,54,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,135.55,36.4,16,22.5,0,60,0,2,,-999,-999,,-999
