TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070702,76,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.533,21.133,58.5,73,900,346.667,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,77,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.392,21.292,58.125,72.5,901.25,345.833,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,78,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.25,21.45,57.75,72,902.5,345,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,79,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.108,21.608,57.375,71.5,903.75,344.167,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,80,2026-07-10 10:00,fcst,巴威,BAVI,202609,125.967,21.767,57,71,905,343.333,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,81,2026-07-10 11:00,fcst,巴威,BAVI,202609,125.825,21.925,56.625,70.5,906.25,342.5,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,82,2026-07-10 12:00,fcst,巴威,BAVI,202609,125.683,22.083,56.25,70,907.5,341.667,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,83,2026-07-10 13:00,fcst,巴威,BAVI,202609,125.542,22.242,55.875,69.5,908.75,340.833,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,84,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.4,22.4,55.5,69,910,340,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,85,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.258,22.558,55.125,68.5,911.25,339.167,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,86,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.117,22.717,54.75,68,912.5,338.333,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,87,2026-07-10 17:00,fcst,巴威,BAVI,202609,124.975,22.875,54.375,67.5,913.75,337.5,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,88,2026-07-10 18:00,fcst,巴威,BAVI,202609,124.833,23.033,54,67,915,336.667,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,89,2026-07-10 19:00,fcst,巴威,BAVI,202609,124.692,23.192,53.625,66.5,916.25,335.833,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,90,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.55,23.35,53.25,66,917.5,335,150,2,,-999,-999,,-999
BAVI_cwb_2026070702,91,2026-07-10 21:00,fcst,巴威,BAVI,202609,124.408,23.508,52.875,65.5,918.75,334.167,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,92,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.267,23.667,52.5,65,920,333.333,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,93,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.125,23.825,52.125,64.5,921.25,332.5,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,94,2026-07-11 00:00,fcst,巴威,BAVI,202609,123.983,23.983,51.75,64,922.5,331.667,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,95,2026-07-11 01:00,fcst,巴威,BAVI,202609,123.842,24.142,51.375,63.5,923.75,330.833,150,3,,-999,-999,,-999
BAVI_cwb_2026070702,96,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.70,24.30,51,63,925,330,150,1,,-999,-999,,-999
BAVI_cwb_2026070702,97,2026-07-11 03:00,fcst,巴威,BAVI,202609,123.554,24.479,50.458,62.375,926.458,328.75,147.917,3,,-999,-999,,-999
BAVI_cwb_2026070702,98,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.408,24.658,49.917,61.75,927.917,327.5,145.833,3,,-999,-999,,-999
BAVI_cwb_2026070702,99,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.263,24.838,49.375,61.125,929.375,326.25,143.75,3,,-999,-999,,-999
BAVI_cwb_2026070702,100,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.117,25.017,48.833,60.5,930.833,325,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070702,101,2026-07-11 07:00,fcst,巴威,BAVI,202609,122.971,25.196,48.292,59.875,932.292,323.75,139.583,3,,-999,-999,,-999
BAVI_cwb_2026070702,102,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.825,25.375,47.75,59.25,933.75,322.5,137.5,2,,-999,-999,,-999
BAVI_cwb_2026070702,103,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.679,25.554,47.208,58.625,935.208,321.25,135.417,3,,-999,-999,,-999
BAVI_cwb_2026070702,104,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.533,25.733,46.667,58,936.667,320,133.333,3,,-999,-999,,-999
BAVI_cwb_2026070702,105,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.388,25.913,46.125,57.375,938.125,318.75,131.25,3,,-999,-999,,-999
BAVI_cwb_2026070702,106,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.242,26.092,45.583,56.75,939.583,317.5,129.167,3,,-999,-999,,-999
BAVI_cwb_2026070702,107,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.096,26.271,45.042,56.125,941.042,316.25,127.083,3,,-999,-999,,-999
BAVI_cwb_2026070702,108,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.95,26.45,44.5,55.5,942.5,315,125,2,,-999,-999,,-999
BAVI_cwb_2026070702,109,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.804,26.629,43.958,54.875,943.958,313.75,122.917,3,,-999,-999,,-999
BAVI_cwb_2026070702,110,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.658,26.808,43.417,54.25,945.417,312.5,120.833,3,,-999,-999,,-999
BAVI_cwb_2026070702,111,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.513,26.988,42.875,53.625,946.875,311.25,118.75,3,,-999,-999,,-999
BAVI_cwb_2026070702,112,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.367,27.167,42.333,53,948.333,310,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070702,113,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.221,27.346,41.792,52.375,949.792,308.75,114.583,3,,-999,-999,,-999
BAVI_cwb_2026070702,114,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.075,27.525,41.25,51.75,951.25,307.5,112.5,2,,-999,-999,,-999
BAVI_cwb_2026070702,115,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.929,27.704,40.708,51.125,952.708,306.25,110.417,3,,-999,-999,,-999
BAVI_cwb_2026070702,116,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.783,27.883,40.167,50.5,954.167,305,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070702,117,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.638,28.063,39.625,49.875,955.625,303.75,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070702,118,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.492,28.242,39.083,49.25,957.083,302.5,104.167,3,,-999,-999,,-999
BAVI_cwb_2026070702,119,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.346,28.421,38.542,48.625,958.542,301.25,102.083,3,,-999,-999,,-999
BAVI_cwb_2026070702,120,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.20,28.60,38,48,960,300,100,1,,-999,-999,,-999
BAVI_jtwc_2026070702,0,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,1,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.20,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,2,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.40,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,3,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.90,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,4,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,5,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.20,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,6,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.60,24.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070702,7,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.20,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,0,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,1,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,2,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.30,16.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,3,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.30,16.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,4,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.60,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,5,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.60,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,6,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.90,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,7,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.90,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,8,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.30,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,9,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.30,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,10,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.30,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,11,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.30,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070702,12,2026-07-12 02:00,fcst,巴威,BAVI,202609,118.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,0,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.20,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,1,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.30,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,2,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.80,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,3,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.80,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,4,2026-07-09 02:00,fcst,巴威,BAVI,202609,131.00,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,5,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.10,20.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,6,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.30,24.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070702,7,2026-07-12 02:00,fcst,巴威,BAVI,202609,118.90,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,0,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.20,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,1,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.20,16.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,2,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.40,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,3,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.90,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,4,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070702,5,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.60,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
