TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_cwb_2026062102,31,2026-06-22 09:00,fcst,米克拉,MEKKHALA,202607,128.275,17.725,34.167,44.167,967.083,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,32,2026-06-22 10:00,fcst,米克拉,MEKKHALA,202607,128.1,17.8,34.333,44.333,966.667,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,33,2026-06-22 11:00,fcst,米克拉,MEKKHALA,202607,127.925,17.875,34.5,44.5,966.25,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,34,2026-06-22 12:00,fcst,米克拉,MEKKHALA,202607,127.75,17.95,34.667,44.667,965.833,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,35,2026-06-22 13:00,fcst,米克拉,MEKKHALA,202607,127.575,18.025,34.833,44.833,965.417,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,36,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.40,18.10,35,45,965,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,37,2026-06-22 15:00,fcst,米克拉,MEKKHALA,202607,127.275,18.142,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,38,2026-06-22 16:00,fcst,米克拉,MEKKHALA,202607,127.15,18.183,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,39,2026-06-22 17:00,fcst,米克拉,MEKKHALA,202607,127.025,18.225,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,40,2026-06-22 18:00,fcst,米克拉,MEKKHALA,202607,126.9,18.267,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,41,2026-06-22 19:00,fcst,米克拉,MEKKHALA,202607,126.775,18.308,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,42,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.65,18.35,35,45,965,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,43,2026-06-22 21:00,fcst,米克拉,MEKKHALA,202607,126.525,18.392,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,44,2026-06-22 22:00,fcst,米克拉,MEKKHALA,202607,126.4,18.433,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,45,2026-06-22 23:00,fcst,米克拉,MEKKHALA,202607,126.275,18.475,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,46,2026-06-23 00:00,fcst,米克拉,MEKKHALA,202607,126.15,18.517,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,47,2026-06-23 01:00,fcst,米克拉,MEKKHALA,202607,126.025,18.558,35,45,965,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,48,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,125.90,18.60,35,45,965,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,49,2026-06-23 03:00,fcst,米克拉,MEKKHALA,202607,125.842,18.658,34.917,44.917,965.208,149.583,49.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,50,2026-06-23 04:00,fcst,米克拉,MEKKHALA,202607,125.783,18.717,34.833,44.833,965.417,149.167,49.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,51,2026-06-23 05:00,fcst,米克拉,MEKKHALA,202607,125.725,18.775,34.75,44.75,965.625,148.75,48.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,52,2026-06-23 06:00,fcst,米克拉,MEKKHALA,202607,125.667,18.833,34.667,44.667,965.833,148.333,48.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,53,2026-06-23 07:00,fcst,米克拉,MEKKHALA,202607,125.608,18.892,34.583,44.583,966.042,147.917,47.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,54,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.55,18.95,34.5,44.5,966.25,147.5,47.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,55,2026-06-23 09:00,fcst,米克拉,MEKKHALA,202607,125.492,19.008,34.417,44.417,966.458,147.083,47.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,56,2026-06-23 10:00,fcst,米克拉,MEKKHALA,202607,125.433,19.067,34.333,44.333,966.667,146.667,46.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,57,2026-06-23 11:00,fcst,米克拉,MEKKHALA,202607,125.375,19.125,34.25,44.25,966.875,146.25,46.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,58,2026-06-23 12:00,fcst,米克拉,MEKKHALA,202607,125.317,19.183,34.167,44.167,967.083,145.833,45.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,59,2026-06-23 13:00,fcst,米克拉,MEKKHALA,202607,125.258,19.242,34.083,44.083,967.292,145.417,45.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,60,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,125.2,19.3,34,44,967.5,145,45,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,61,2026-06-23 15:00,fcst,米克拉,MEKKHALA,202607,125.142,19.358,33.917,43.917,967.708,144.583,44.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,62,2026-06-23 16:00,fcst,米克拉,MEKKHALA,202607,125.083,19.417,33.833,43.833,967.917,144.167,44.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,63,2026-06-23 17:00,fcst,米克拉,MEKKHALA,202607,125.025,19.475,33.75,43.75,968.125,143.75,43.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,64,2026-06-23 18:00,fcst,米克拉,MEKKHALA,202607,124.967,19.533,33.667,43.667,968.333,143.333,43.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,65,2026-06-23 19:00,fcst,米克拉,MEKKHALA,202607,124.908,19.592,33.583,43.583,968.542,142.917,42.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,66,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.85,19.65,33.5,43.5,968.75,142.5,42.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,67,2026-06-23 21:00,fcst,米克拉,MEKKHALA,202607,124.792,19.708,33.417,43.417,968.958,142.083,42.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,68,2026-06-23 22:00,fcst,米克拉,MEKKHALA,202607,124.733,19.767,33.333,43.333,969.167,141.667,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,69,2026-06-23 23:00,fcst,米克拉,MEKKHALA,202607,124.675,19.825,33.25,43.25,969.375,141.25,41.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,70,2026-06-24 00:00,fcst,米克拉,MEKKHALA,202607,124.617,19.883,33.167,43.167,969.583,140.833,40.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,71,2026-06-24 01:00,fcst,米克拉,MEKKHALA,202607,124.558,19.942,33.083,43.083,969.792,140.417,40.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,72,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.50,20.00,33,43,970,140,40,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,73,2026-06-24 03:00,fcst,米克拉,MEKKHALA,202607,124.496,20.1,32.792,42.667,970.417,139.167,38.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,74,2026-06-24 04:00,fcst,米克拉,MEKKHALA,202607,124.492,20.2,32.583,42.333,970.833,138.333,36.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,75,2026-06-24 05:00,fcst,米克拉,MEKKHALA,202607,124.488,20.3,32.375,42,971.25,137.5,35,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,76,2026-06-24 06:00,fcst,米克拉,MEKKHALA,202607,124.483,20.4,32.167,41.667,971.667,136.667,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,77,2026-06-24 07:00,fcst,米克拉,MEKKHALA,202607,124.479,20.5,31.958,41.333,972.083,135.833,31.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,78,2026-06-24 08:00,fcst,米克拉,MEKKHALA,202607,124.475,20.6,31.75,41,972.5,135,30,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,79,2026-06-24 09:00,fcst,米克拉,MEKKHALA,202607,124.471,20.7,31.542,40.667,972.917,134.167,28.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,80,2026-06-24 10:00,fcst,米克拉,MEKKHALA,202607,124.467,20.8,31.333,40.333,973.333,133.333,26.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,81,2026-06-24 11:00,fcst,米克拉,MEKKHALA,202607,124.463,20.9,31.125,40,973.75,132.5,25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,82,2026-06-24 12:00,fcst,米克拉,MEKKHALA,202607,124.458,21,30.917,39.667,974.167,131.667,23.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,83,2026-06-24 13:00,fcst,米克拉,MEKKHALA,202607,124.454,21.1,30.708,39.333,974.583,130.833,21.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,84,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.45,21.2,30.5,39,975,130,20,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,85,2026-06-24 15:00,fcst,米克拉,MEKKHALA,202607,124.446,21.3,30.292,38.667,975.417,129.167,18.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,86,2026-06-24 16:00,fcst,米克拉,MEKKHALA,202607,124.442,21.4,30.083,38.333,975.833,128.333,16.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,87,2026-06-24 17:00,fcst,米克拉,MEKKHALA,202607,124.438,21.5,29.875,38,976.25,127.5,15,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,88,2026-06-24 18:00,fcst,米克拉,MEKKHALA,202607,124.433,21.6,29.667,37.667,976.667,126.667,13.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,89,2026-06-24 19:00,fcst,米克拉,MEKKHALA,202607,124.429,21.7,29.458,37.333,977.083,125.833,11.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,90,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,124.425,21.8,29.25,37,977.5,125,10,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,91,2026-06-24 21:00,fcst,米克拉,MEKKHALA,202607,124.421,21.9,29.042,36.667,977.917,124.167,8.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,92,2026-06-24 22:00,fcst,米克拉,MEKKHALA,202607,124.417,22,28.833,36.333,978.333,123.333,6.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,93,2026-06-24 23:00,fcst,米克拉,MEKKHALA,202607,124.413,22.1,28.625,36,978.75,122.5,5,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,94,2026-06-25 00:00,fcst,米克拉,MEKKHALA,202607,124.408,22.2,28.417,35.667,979.167,121.667,3.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,95,2026-06-25 01:00,fcst,米克拉,MEKKHALA,202607,124.404,22.3,28.208,35.333,979.583,120.833,1.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,96,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,124.40,22.40,28,35,980,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062102,97,2026-06-25 03:00,fcst,米克拉,MEKKHALA,202607,124.438,22.533,27.792,34.792,980.417,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,98,2026-06-25 04:00,fcst,米克拉,MEKKHALA,202607,124.475,22.667,27.583,34.583,980.833,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,99,2026-06-25 05:00,fcst,米克拉,MEKKHALA,202607,124.513,22.8,27.375,34.375,981.25,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,100,2026-06-25 06:00,fcst,米克拉,MEKKHALA,202607,124.55,22.933,27.167,34.167,981.667,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,101,2026-06-25 07:00,fcst,米克拉,MEKKHALA,202607,124.588,23.067,26.958,33.958,982.083,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,102,2026-06-25 08:00,fcst,米克拉,MEKKHALA,202607,124.625,23.2,26.75,33.75,982.5,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,103,2026-06-25 09:00,fcst,米克拉,MEKKHALA,202607,124.663,23.333,26.542,33.542,982.917,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,104,2026-06-25 10:00,fcst,米克拉,MEKKHALA,202607,124.7,23.467,26.333,33.333,983.333,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,105,2026-06-25 11:00,fcst,米克拉,MEKKHALA,202607,124.738,23.6,26.125,33.125,983.75,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,106,2026-06-25 12:00,fcst,米克拉,MEKKHALA,202607,124.775,23.733,25.917,32.917,984.167,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,107,2026-06-25 13:00,fcst,米克拉,MEKKHALA,202607,124.813,23.867,25.708,32.708,984.583,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,108,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,124.85,24,25.5,32.5,985,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,109,2026-06-25 15:00,fcst,米克拉,MEKKHALA,202607,124.888,24.133,25.292,32.292,985.417,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,110,2026-06-25 16:00,fcst,米克拉,MEKKHALA,202607,124.925,24.267,25.083,32.083,985.833,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,111,2026-06-25 17:00,fcst,米克拉,MEKKHALA,202607,124.963,24.4,24.875,31.875,986.25,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,112,2026-06-25 18:00,fcst,米克拉,MEKKHALA,202607,125,24.533,24.667,31.667,986.667,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,113,2026-06-25 19:00,fcst,米克拉,MEKKHALA,202607,125.038,24.667,24.458,31.458,987.083,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,114,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,125.075,24.8,24.25,31.25,987.5,120,0,2,,-999,-999,,-999
MEKKHALA_cwb_2026062102,115,2026-06-25 21:00,fcst,米克拉,MEKKHALA,202607,125.113,24.933,24.042,31.042,987.917,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,116,2026-06-25 22:00,fcst,米克拉,MEKKHALA,202607,125.15,25.067,23.833,30.833,988.333,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,117,2026-06-25 23:00,fcst,米克拉,MEKKHALA,202607,125.188,25.2,23.625,30.625,988.75,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,118,2026-06-26 00:00,fcst,米克拉,MEKKHALA,202607,125.225,25.333,23.417,30.417,989.167,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,119,2026-06-26 01:00,fcst,米克拉,MEKKHALA,202607,125.263,25.467,23.208,30.208,989.583,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062102,120,2026-06-26 02:00,fcst,米克拉,MEKKHALA,202607,125.30,25.60,23,30,990,120,0,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.40,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,1,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.10,15.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,2,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.70,16.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,3,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.30,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,4,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.50,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,5,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.80,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,6,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,124.60,21.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062020,7,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,125.60,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.50,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,1,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.50,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,2,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,131.10,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,3,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.80,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,4,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,125.00,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,5,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,125.10,21.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062020,6,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,125.60,23.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.40,14.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,1,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.10,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,2,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.80,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,3,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.50,17.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,4,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.70,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,5,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.90,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,6,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,124.40,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062020,7,2026-06-25 20:00,fcst,米克拉,MEKKHALA,202607,124.40,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,0,2026-06-20 20:00,fcst,米克拉,MEKKHALA,202607,135.50,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,1,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.30,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,2,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.70,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,3,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.10,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,4,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.60,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,5,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.30,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062020,6,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.50,19.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
