TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026081020,25,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,925,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,26,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,930,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,27,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,28,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,29,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,30,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,31,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,32,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,955,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,33,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,34,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,35,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,36,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,37,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,38,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,39,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,40,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,41,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,42,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,950,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,43,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,44,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,45,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,46,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,47,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,950,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,48,2026-08-07 20:00,past,白海豚,DOLPHIN,202613,127.20,27.20,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,49,2026-08-07 23:00,past,白海豚,DOLPHIN,202613,126.60,26.90,40,50,950,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,50,2026-08-08 02:00,past,白海豚,DOLPHIN,202613,126.50,26.60,40,50,950,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,51,2026-08-08 05:00,past,白海豚,DOLPHIN,202613,126.50,26.80,38,48,958,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,52,2026-08-08 08:00,past,白海豚,DOLPHIN,202613,126.10,27.00,35,45,962,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,53,2026-08-08 11:00,past,白海豚,DOLPHIN,202613,125.50,27.00,35,45,962,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,54,2026-08-08 14:00,past,白海豚,DOLPHIN,202613,125.30,26.90,35,45,962,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,55,2026-08-08 17:00,past,白海豚,DOLPHIN,202613,125.00,26.90,35,45,962,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,56,2026-08-08 20:00,past,白海豚,DOLPHIN,202613,124.80,27.00,35,45,962,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,57,2026-08-08 23:00,past,白海豚,DOLPHIN,202613,124.30,27.10,35,45,962,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,58,2026-08-09 02:00,past,白海豚,DOLPHIN,202613,124.00,27.20,35,45,962,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,59,2026-08-09 05:00,past,白海豚,DOLPHIN,202613,123.70,27.30,35,45,962,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,60,2026-08-09 08:00,past,白海豚,DOLPHIN,202613,123.30,27.80,33,43,968,250,80,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,61,2026-08-09 11:00,past,白海豚,DOLPHIN,202613,122.70,28.00,33,43,968,250,80,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,62,2026-08-09 14:00,past,白海豚,DOLPHIN,202613,121.90,28.10,33,43,968,220,70,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,63,2026-08-09 17:00,past,白海豚,DOLPHIN,202613,121.30,28.10,30,38,968,200,70,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,64,2026-08-09 20:00,past,白海豚,DOLPHIN,202613,120.70,28.10,28,35,980,150,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,65,2026-08-09 23:00,past,白海豚,DOLPHIN,202613,119.80,27.90,25,33,985,100,0,0,,-999,-999,,-999
DOLPHIN_obs_2026081020,66,2026-08-10 02:00,past,白海豚,DOLPHIN,202613,119.60,27.80,23,30,982,60,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,67,2026-08-10 08:00,past,白海豚,DOLPHIN,202613,119.30,28.20,18,25,985,60,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,68,2026-08-10 14:00,past,白海豚,DOLPHIN,202613,117.90,28.90,18,25,985,60,0,1,,-999,-999,,-999
DOLPHIN_obs_2026081020,69,2026-08-10 20:00,curr,白海豚,DOLPHIN,202613,117.50,29.20,15,23,990,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081020,0,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,117.50,29.20,15,23,990,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081020,1,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,117.317,29.317,14.5,22.5,990.333,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,2,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,117.133,29.433,14,22,990.667,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,3,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,116.95,29.55,13.5,21.5,991,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,4,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,116.767,29.667,13,21,991.333,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,5,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,116.583,29.783,12.5,20.5,991.667,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,6,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,116.40,29.90,12,20,992,0,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026081020,7,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,116.25,29.983,11.667,19.167,992.5,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,8,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,116.1,30.067,11.333,18.333,993,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,9,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,115.95,30.15,11,17.5,993.5,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,10,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,115.8,30.233,10.667,16.667,994,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,11,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,115.65,30.317,10.333,15.833,994.5,0,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026081020,12,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,115.50,30.40,10,15,995,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,0,2026-08-05 08:00,past,昌鴻,CHAN-HOM,202615,167.50,18.60,15,23,1000,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,1,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,2,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,3,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,4,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,5,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,6,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,7,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,8,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,995,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,9,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,10,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,11,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,998,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,12,2026-08-08 08:00,past,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,13,2026-08-08 14:00,past,昌鴻,CHAN-HOM,202615,154.80,32.80,18,25,998,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,14,2026-08-08 20:00,past,昌鴻,CHAN-HOM,202615,153.20,33.20,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,15,2026-08-09 02:00,past,昌鴻,CHAN-HOM,202615,151.80,32.70,20,28,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,16,2026-08-09 08:00,past,昌鴻,CHAN-HOM,202615,151.00,32.30,18,25,995,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,17,2026-08-09 14:00,past,昌鴻,CHAN-HOM,202615,150.70,32.30,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,18,2026-08-09 20:00,past,昌鴻,CHAN-HOM,202615,150.80,32.40,18,25,992,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,19,2026-08-10 02:00,past,昌鴻,CHAN-HOM,202615,150.50,33.30,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,20,2026-08-10 08:00,past,昌鴻,CHAN-HOM,202615,149.90,33.90,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,21,2026-08-10 14:00,past,昌鴻,CHAN-HOM,202615,149.00,34.80,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026081020,22,2026-08-10 20:00,curr,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,0,2026-08-10 20:00,fcst,昌鴻,CHAN-HOM,202615,147.70,35.40,20,28,990,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,1,2026-08-10 21:00,fcst,昌鴻,CHAN-HOM,202615,147.433,35.6,20.5,28.333,989.167,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,2,2026-08-10 22:00,fcst,昌鴻,CHAN-HOM,202615,147.167,35.8,21,28.667,988.333,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,3,2026-08-10 23:00,fcst,昌鴻,CHAN-HOM,202615,146.9,36,21.5,29,987.5,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,4,2026-08-11 00:00,fcst,昌鴻,CHAN-HOM,202615,146.633,36.2,22,29.333,986.667,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,5,2026-08-11 01:00,fcst,昌鴻,CHAN-HOM,202615,146.367,36.4,22.5,29.667,985.833,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,6,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,146.10,36.60,23,30,985,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,7,2026-08-11 03:00,fcst,昌鴻,CHAN-HOM,202615,145.75,36.633,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,8,2026-08-11 04:00,fcst,昌鴻,CHAN-HOM,202615,145.4,36.667,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,9,2026-08-11 05:00,fcst,昌鴻,CHAN-HOM,202615,145.05,36.7,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,10,2026-08-11 06:00,fcst,昌鴻,CHAN-HOM,202615,144.7,36.733,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,11,2026-08-11 07:00,fcst,昌鴻,CHAN-HOM,202615,144.35,36.767,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,12,2026-08-11 08:00,fcst,昌鴻,CHAN-HOM,202615,144.00,36.80,23,30,985,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,13,2026-08-11 09:00,fcst,昌鴻,CHAN-HOM,202615,143.65,36.717,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,14,2026-08-11 10:00,fcst,昌鴻,CHAN-HOM,202615,143.3,36.633,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,15,2026-08-11 11:00,fcst,昌鴻,CHAN-HOM,202615,142.95,36.55,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,16,2026-08-11 12:00,fcst,昌鴻,CHAN-HOM,202615,142.6,36.467,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,17,2026-08-11 13:00,fcst,昌鴻,CHAN-HOM,202615,142.25,36.383,23,30,985,150,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,18,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,141.90,36.30,23,30,985,150,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,19,2026-08-11 15:00,fcst,昌鴻,CHAN-HOM,202615,141.633,36.2,22.167,29.167,986.167,145,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,20,2026-08-11 16:00,fcst,昌鴻,CHAN-HOM,202615,141.367,36.1,21.333,28.333,987.333,140,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,21,2026-08-11 17:00,fcst,昌鴻,CHAN-HOM,202615,141.1,36,20.5,27.5,988.5,135,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,22,2026-08-11 18:00,fcst,昌鴻,CHAN-HOM,202615,140.833,35.9,19.667,26.667,989.667,130,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,23,2026-08-11 19:00,fcst,昌鴻,CHAN-HOM,202615,140.567,35.8,18.833,25.833,990.833,125,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,24,2026-08-11 20:00,fcst,昌鴻,CHAN-HOM,202615,140.30,35.70,18,25,992,120,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,25,2026-08-11 21:00,fcst,昌鴻,CHAN-HOM,202615,140.075,35.692,17.75,24.833,992.25,110,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,26,2026-08-11 22:00,fcst,昌鴻,CHAN-HOM,202615,139.85,35.683,17.5,24.667,992.5,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,27,2026-08-11 23:00,fcst,昌鴻,CHAN-HOM,202615,139.625,35.675,17.25,24.5,992.75,90,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,28,2026-08-12 00:00,fcst,昌鴻,CHAN-HOM,202615,139.4,35.667,17,24.333,993,80,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,29,2026-08-12 01:00,fcst,昌鴻,CHAN-HOM,202615,139.175,35.658,16.75,24.167,993.25,70,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,30,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.95,35.65,16.5,24,993.5,60,0,2,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,31,2026-08-12 03:00,fcst,昌鴻,CHAN-HOM,202615,138.725,35.642,16.25,23.833,993.75,50,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,32,2026-08-12 04:00,fcst,昌鴻,CHAN-HOM,202615,138.5,35.633,16,23.667,994,40,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,33,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,138.275,35.625,15.75,23.5,994.25,30,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,34,2026-08-12 06:00,fcst,昌鴻,CHAN-HOM,202615,138.05,35.617,15.5,23.333,994.5,20,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,35,2026-08-12 07:00,fcst,昌鴻,CHAN-HOM,202615,137.825,35.608,15.25,23.167,994.75,10,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,36,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,137.60,35.60,15,23,995,0,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,37,2026-08-12 09:00,fcst,昌鴻,CHAN-HOM,202615,137.383,35.592,14.583,22.333,995.417,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,38,2026-08-12 10:00,fcst,昌鴻,CHAN-HOM,202615,137.167,35.583,14.167,21.667,995.833,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,39,2026-08-12 11:00,fcst,昌鴻,CHAN-HOM,202615,136.95,35.575,13.75,21,996.25,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,40,2026-08-12 12:00,fcst,昌鴻,CHAN-HOM,202615,136.733,35.567,13.333,20.333,996.667,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,41,2026-08-12 13:00,fcst,昌鴻,CHAN-HOM,202615,136.517,35.558,12.917,19.667,997.083,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,42,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,136.3,35.55,12.5,19,997.5,0,0,2,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,43,2026-08-12 15:00,fcst,昌鴻,CHAN-HOM,202615,136.083,35.542,12.083,18.333,997.917,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,44,2026-08-12 16:00,fcst,昌鴻,CHAN-HOM,202615,135.867,35.533,11.667,17.667,998.333,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,45,2026-08-12 17:00,fcst,昌鴻,CHAN-HOM,202615,135.65,35.525,11.25,17,998.75,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,46,2026-08-12 18:00,fcst,昌鴻,CHAN-HOM,202615,135.433,35.517,10.833,16.333,999.167,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,47,2026-08-12 19:00,fcst,昌鴻,CHAN-HOM,202615,135.217,35.508,10.417,15.667,999.583,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081020,48,2026-08-12 20:00,fcst,昌鴻,CHAN-HOM,202615,135.00,35.50,10,15,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,0,2026-08-09 08:00,past,琵鷺,PEILOU,202616,141.00,22.10,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,1,2026-08-09 14:00,past,琵鷺,PEILOU,202616,142.70,21.30,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,2,2026-08-09 20:00,past,琵鷺,PEILOU,202616,144.10,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,3,2026-08-10 02:00,past,琵鷺,PEILOU,202616,146.20,20.30,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,4,2026-08-10 08:00,past,琵鷺,PEILOU,202616,149.80,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,5,2026-08-10 14:00,past,琵鷺,PEILOU,202616,151.00,21.00,20,28,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081020,6,2026-08-10 20:00,curr,琵鷺,PEILOU,202616,152.60,22.20,20,28,992,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081020,0,2026-08-10 20:00,fcst,琵鷺,PEILOU,202616,152.60,22.20,20,28,992,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081020,1,2026-08-10 21:00,fcst,琵鷺,PEILOU,202616,152.883,22.367,20,28,992,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081020,2,2026-08-10 22:00,fcst,琵鷺,PEILOU,202616,153.167,22.533,20,28,992,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081020,3,2026-08-10 23:00,fcst,琵鷺,PEILOU,202616,153.45,22.7,20,28,992,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081020,4,2026-08-11 00:00,fcst,琵鷺,PEILOU,202616,153.733,22.867,20,28,992,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081020,5,2026-08-11 01:00,fcst,琵鷺,PEILOU,202616,154.017,23.033,20,28,992,80,0,3,,-999,-999,,-999
