TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080811,37,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,38,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,39,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,40,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,41,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,0,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,42,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,43,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,44,2026-08-07 08:00,past,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,45,2026-08-07 14:00,past,白海豚,DOLPHIN,202613,128.00,26.80,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,46,2026-08-07 17:00,past,白海豚,DOLPHIN,202613,127.90,27.00,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080811,47,2026-08-07 20:00,past,白海豚,DOLPHIN,202613,127.20,27.20,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,48,2026-08-07 23:00,past,白海豚,DOLPHIN,202613,126.60,26.90,40,50,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080811,49,2026-08-08 02:00,past,白海豚,DOLPHIN,202613,126.50,26.60,40,50,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,50,2026-08-08 05:00,past,白海豚,DOLPHIN,202613,126.50,26.80,38,48,0,280,90,0,,-999,-999,,-999
DOLPHIN_obs_2026080811,51,2026-08-08 08:00,past,白海豚,DOLPHIN,202613,126.10,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080811,52,2026-08-08 11:00,curr,白海豚,DOLPHIN,202613,125.50,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,0,2026-08-08 11:00,fcst,白海豚,DOLPHIN,202613,125.50,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,1,2026-08-08 12:00,fcst,白海豚,DOLPHIN,202613,125.433,27,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,2,2026-08-08 13:00,fcst,白海豚,DOLPHIN,202613,125.367,27,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,3,2026-08-08 14:00,fcst,白海豚,DOLPHIN,202613,125.3,27,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,4,2026-08-08 15:00,fcst,白海豚,DOLPHIN,202613,125.233,27,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,5,2026-08-08 16:00,fcst,白海豚,DOLPHIN,202613,125.167,27,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,6,2026-08-08 17:00,fcst,白海豚,DOLPHIN,202613,125.10,27.00,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,7,2026-08-08 18:00,fcst,白海豚,DOLPHIN,202613,124.983,27.017,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,8,2026-08-08 19:00,fcst,白海豚,DOLPHIN,202613,124.867,27.033,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,9,2026-08-08 20:00,fcst,白海豚,DOLPHIN,202613,124.75,27.05,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,10,2026-08-08 21:00,fcst,白海豚,DOLPHIN,202613,124.633,27.067,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,11,2026-08-08 22:00,fcst,白海豚,DOLPHIN,202613,124.517,27.083,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,12,2026-08-08 23:00,fcst,白海豚,DOLPHIN,202613,124.40,27.10,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,13,2026-08-09 00:00,fcst,白海豚,DOLPHIN,202613,124.267,27.15,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,14,2026-08-09 01:00,fcst,白海豚,DOLPHIN,202613,124.133,27.2,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,15,2026-08-09 02:00,fcst,白海豚,DOLPHIN,202613,124,27.25,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,16,2026-08-09 03:00,fcst,白海豚,DOLPHIN,202613,123.867,27.3,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,17,2026-08-09 04:00,fcst,白海豚,DOLPHIN,202613,123.733,27.35,35,45,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,18,2026-08-09 05:00,fcst,白海豚,DOLPHIN,202613,123.60,27.40,35,45,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,19,2026-08-09 06:00,fcst,白海豚,DOLPHIN,202613,123.483,27.417,34.667,44.667,0,275,88.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,20,2026-08-09 07:00,fcst,白海豚,DOLPHIN,202613,123.367,27.433,34.333,44.333,0,270,86.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,21,2026-08-09 08:00,fcst,白海豚,DOLPHIN,202613,123.25,27.45,34,44,0,265,85,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,22,2026-08-09 09:00,fcst,白海豚,DOLPHIN,202613,123.133,27.467,33.667,43.667,0,260,83.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,23,2026-08-09 10:00,fcst,白海豚,DOLPHIN,202613,123.017,27.483,33.333,43.333,0,255,81.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,24,2026-08-09 11:00,fcst,白海豚,DOLPHIN,202613,122.90,27.50,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,25,2026-08-09 12:00,fcst,白海豚,DOLPHIN,202613,122.767,27.55,32.75,42.583,0,247.5,79.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,26,2026-08-09 13:00,fcst,白海豚,DOLPHIN,202613,122.633,27.6,32.5,42.167,0,245,78.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,27,2026-08-09 14:00,fcst,白海豚,DOLPHIN,202613,122.5,27.65,32.25,41.75,0,242.5,77.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,28,2026-08-09 15:00,fcst,白海豚,DOLPHIN,202613,122.367,27.7,32,41.333,0,240,76.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,29,2026-08-09 16:00,fcst,白海豚,DOLPHIN,202613,122.233,27.75,31.75,40.917,0,237.5,75.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,30,2026-08-09 17:00,fcst,白海豚,DOLPHIN,202613,122.1,27.8,31.5,40.5,0,235,75,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,31,2026-08-09 18:00,fcst,白海豚,DOLPHIN,202613,121.967,27.85,31.25,40.083,0,232.5,74.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,32,2026-08-09 19:00,fcst,白海豚,DOLPHIN,202613,121.833,27.9,31,39.667,0,230,73.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,33,2026-08-09 20:00,fcst,白海豚,DOLPHIN,202613,121.7,27.95,30.75,39.25,0,227.5,72.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,34,2026-08-09 21:00,fcst,白海豚,DOLPHIN,202613,121.567,28,30.5,38.833,0,225,71.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,35,2026-08-09 22:00,fcst,白海豚,DOLPHIN,202613,121.433,28.05,30.25,38.417,0,222.5,70.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,36,2026-08-09 23:00,fcst,白海豚,DOLPHIN,202613,121.30,28.10,30,38,0,220,70,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,37,2026-08-10 00:00,fcst,白海豚,DOLPHIN,202613,121.167,28.158,29.583,37.583,0,214.167,64.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,38,2026-08-10 01:00,fcst,白海豚,DOLPHIN,202613,121.033,28.217,29.167,37.167,0,208.333,58.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,39,2026-08-10 02:00,fcst,白海豚,DOLPHIN,202613,120.9,28.275,28.75,36.75,0,202.5,52.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,40,2026-08-10 03:00,fcst,白海豚,DOLPHIN,202613,120.767,28.333,28.333,36.333,0,196.667,46.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,41,2026-08-10 04:00,fcst,白海豚,DOLPHIN,202613,120.633,28.392,27.917,35.917,0,190.833,40.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,42,2026-08-10 05:00,fcst,白海豚,DOLPHIN,202613,120.5,28.45,27.5,35.5,0,185,35,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,43,2026-08-10 06:00,fcst,白海豚,DOLPHIN,202613,120.367,28.508,27.083,35.083,0,179.167,29.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,44,2026-08-10 07:00,fcst,白海豚,DOLPHIN,202613,120.233,28.567,26.667,34.667,0,173.333,23.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,45,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,120.1,28.625,26.25,34.25,0,167.5,17.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,46,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,119.967,28.683,25.833,33.833,0,161.667,11.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,47,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,119.833,28.742,25.417,33.417,0,155.833,5.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,48,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,119.70,28.80,25,33,0,150,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,49,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,119.563,28.883,24.708,32.667,0,147.083,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,50,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,119.425,28.967,24.417,32.333,0,144.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,51,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,119.288,29.05,24.125,32,0,141.25,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,52,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,119.15,29.133,23.833,31.667,0,138.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,53,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,119.013,29.217,23.542,31.333,0,135.417,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,54,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,118.875,29.3,23.25,31,0,132.5,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,55,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,118.738,29.383,22.958,30.667,0,129.583,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,56,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,118.6,29.467,22.667,30.333,0,126.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,57,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,118.463,29.55,22.375,30,0,123.75,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,58,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,118.325,29.633,22.083,29.667,0,120.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,59,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,118.188,29.717,21.792,29.333,0,117.917,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,60,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,118.05,29.8,21.5,29,0,115,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,61,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,117.913,29.883,21.208,28.667,0,112.083,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,62,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,117.775,29.967,20.917,28.333,0,109.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,63,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,117.638,30.05,20.625,28,0,106.25,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,64,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,117.5,30.133,20.333,27.667,0,103.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,65,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,117.363,30.217,20.042,27.333,0,100.417,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,66,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,117.225,30.3,19.75,27,0,97.5,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,67,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,117.088,30.383,19.458,26.667,0,94.583,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,68,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,116.95,30.467,19.167,26.333,0,91.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,69,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,116.813,30.55,18.875,26,0,88.75,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,70,2026-08-11 09:00,fcst,白海豚,DOLPHIN,202613,116.675,30.633,18.583,25.667,0,85.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,71,2026-08-11 10:00,fcst,白海豚,DOLPHIN,202613,116.538,30.717,18.292,25.333,0,82.917,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,72,2026-08-11 11:00,fcst,白海豚,DOLPHIN,202613,116.40,30.80,18,25,0,80,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080811,73,2026-08-11 12:00,fcst,白海豚,DOLPHIN,202613,116.363,30.854,17.667,24.583,0,76.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,74,2026-08-11 13:00,fcst,白海豚,DOLPHIN,202613,116.325,30.908,17.333,24.167,0,73.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,75,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,116.288,30.963,17,23.75,0,70,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,76,2026-08-11 15:00,fcst,白海豚,DOLPHIN,202613,116.25,31.017,16.667,23.333,0,66.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,77,2026-08-11 16:00,fcst,白海豚,DOLPHIN,202613,116.213,31.071,16.333,22.917,0,63.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,78,2026-08-11 17:00,fcst,白海豚,DOLPHIN,202613,116.175,31.125,16,22.5,0,60,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,79,2026-08-11 18:00,fcst,白海豚,DOLPHIN,202613,116.138,31.179,15.667,22.083,0,56.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,80,2026-08-11 19:00,fcst,白海豚,DOLPHIN,202613,116.1,31.233,15.333,21.667,0,53.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,81,2026-08-11 20:00,fcst,白海豚,DOLPHIN,202613,116.063,31.288,15,21.25,0,50,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,82,2026-08-11 21:00,fcst,白海豚,DOLPHIN,202613,116.025,31.342,14.667,20.833,0,46.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,83,2026-08-11 22:00,fcst,白海豚,DOLPHIN,202613,115.988,31.396,14.333,20.417,0,43.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,84,2026-08-11 23:00,fcst,白海豚,DOLPHIN,202613,115.95,31.45,14,20,0,40,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,85,2026-08-12 00:00,fcst,白海豚,DOLPHIN,202613,115.913,31.504,13.667,19.583,0,36.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,86,2026-08-12 01:00,fcst,白海豚,DOLPHIN,202613,115.875,31.558,13.333,19.167,0,33.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,87,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,115.838,31.613,13,18.75,0,30,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,88,2026-08-12 03:00,fcst,白海豚,DOLPHIN,202613,115.8,31.667,12.667,18.333,0,26.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,89,2026-08-12 04:00,fcst,白海豚,DOLPHIN,202613,115.763,31.721,12.333,17.917,0,23.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,90,2026-08-12 05:00,fcst,白海豚,DOLPHIN,202613,115.725,31.775,12,17.5,0,20,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080811,91,2026-08-12 06:00,fcst,白海豚,DOLPHIN,202613,115.688,31.829,11.667,17.083,0,16.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,92,2026-08-12 07:00,fcst,白海豚,DOLPHIN,202613,115.65,31.883,11.333,16.667,0,13.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,93,2026-08-12 08:00,fcst,白海豚,DOLPHIN,202613,115.613,31.938,11,16.25,0,10,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,94,2026-08-12 09:00,fcst,白海豚,DOLPHIN,202613,115.575,31.992,10.667,15.833,0,6.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,95,2026-08-12 10:00,fcst,白海豚,DOLPHIN,202613,115.538,32.046,10.333,15.417,0,3.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080811,96,2026-08-12 11:00,fcst,白海豚,DOLPHIN,202613,115.50,32.10,10,15,0,0,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,0,2026-08-05 14:00,past,昌鴻,CHAN-HOM,202615,166.80,19.70,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,1,2026-08-05 20:00,past,昌鴻,CHAN-HOM,202615,166.50,22.60,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,2,2026-08-06 02:00,past,昌鴻,CHAN-HOM,202615,165.80,23.50,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,3,2026-08-06 08:00,past,昌鴻,CHAN-HOM,202615,165.00,24.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,4,2026-08-06 14:00,past,昌鴻,CHAN-HOM,202615,164.30,26.00,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,5,2026-08-06 20:00,past,昌鴻,CHAN-HOM,202615,162.50,27.30,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,6,2026-08-07 02:00,past,昌鴻,CHAN-HOM,202615,161.70,28.20,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,7,2026-08-07 08:00,past,昌鴻,CHAN-HOM,202615,160.90,29.40,20,28,0,150,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,8,2026-08-07 14:00,past,昌鴻,CHAN-HOM,202615,160.30,29.70,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,9,2026-08-07 20:00,past,昌鴻,CHAN-HOM,202615,159.80,30.90,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,10,2026-08-08 02:00,past,昌鴻,CHAN-HOM,202615,158.40,31.80,18,25,0,120,0,1,,-999,-999,,-999
CHAN-HOM_obs_2026080808,11,2026-08-08 08:00,curr,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026080808,0,2026-08-08 08:00,fcst,昌鴻,CHAN-HOM,202615,156.80,32.30,18,25,0,100,0,1,,-999,-999,,-999
CHAN-HOM_cwb_2026080808,1,2026-08-08 09:00,fcst,昌鴻,CHAN-HOM,202615,156.5,32.4,18,25,0,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026080808,2,2026-08-08 10:00,fcst,昌鴻,CHAN-HOM,202615,156.2,32.5,18,25,0,100,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026080808,3,2026-08-08 11:00,fcst,昌鴻,CHAN-HOM,202615,155.9,32.6,18,25,0,100,0,3,,-999,-999,,-999
