TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080708,21,2026-08-01 14:00,past,白海豚,DOLPHIN,202613,157.50,20.80,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,22,2026-08-01 20:00,past,白海豚,DOLPHIN,202613,156.20,21.50,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,23,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,0,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,24,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,25,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,26,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,27,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,0,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,28,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,29,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,30,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,31,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,32,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,0,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,33,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,34,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,35,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,36,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,37,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,38,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,39,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,40,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,0,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,41,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,0,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,42,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,43,2026-08-07 02:00,past,白海豚,DOLPHIN,202613,130.40,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080708,44,2026-08-07 08:00,curr,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,0,2026-08-07 08:00,fcst,白海豚,DOLPHIN,202613,128.90,27.10,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,1,2026-08-07 09:00,fcst,白海豚,DOLPHIN,202613,128.767,27.083,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,2,2026-08-07 10:00,fcst,白海豚,DOLPHIN,202613,128.633,27.067,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,3,2026-08-07 11:00,fcst,白海豚,DOLPHIN,202613,128.5,27.05,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,4,2026-08-07 12:00,fcst,白海豚,DOLPHIN,202613,128.367,27.033,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,5,2026-08-07 13:00,fcst,白海豚,DOLPHIN,202613,128.233,27.017,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,6,2026-08-07 14:00,fcst,白海豚,DOLPHIN,202613,128.10,27.00,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,7,2026-08-07 15:00,fcst,白海豚,DOLPHIN,202613,127.95,26.983,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,8,2026-08-07 16:00,fcst,白海豚,DOLPHIN,202613,127.8,26.967,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,9,2026-08-07 17:00,fcst,白海豚,DOLPHIN,202613,127.65,26.95,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,10,2026-08-07 18:00,fcst,白海豚,DOLPHIN,202613,127.5,26.933,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,11,2026-08-07 19:00,fcst,白海豚,DOLPHIN,202613,127.35,26.917,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,12,2026-08-07 20:00,fcst,白海豚,DOLPHIN,202613,127.20,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,13,2026-08-07 21:00,fcst,白海豚,DOLPHIN,202613,127.083,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,14,2026-08-07 22:00,fcst,白海豚,DOLPHIN,202613,126.967,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,15,2026-08-07 23:00,fcst,白海豚,DOLPHIN,202613,126.85,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,16,2026-08-08 00:00,fcst,白海豚,DOLPHIN,202613,126.733,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,17,2026-08-08 01:00,fcst,白海豚,DOLPHIN,202613,126.617,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,18,2026-08-08 02:00,fcst,白海豚,DOLPHIN,202613,126.50,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,19,2026-08-08 03:00,fcst,白海豚,DOLPHIN,202613,126.383,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,20,2026-08-08 04:00,fcst,白海豚,DOLPHIN,202613,126.267,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,21,2026-08-08 05:00,fcst,白海豚,DOLPHIN,202613,126.15,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,22,2026-08-08 06:00,fcst,白海豚,DOLPHIN,202613,126.033,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,23,2026-08-08 07:00,fcst,白海豚,DOLPHIN,202613,125.917,26.9,38,48,0,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,24,2026-08-08 08:00,fcst,白海豚,DOLPHIN,202613,125.80,26.90,38,48,0,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,25,2026-08-08 09:00,fcst,白海豚,DOLPHIN,202613,125.708,26.908,38,48,0,277.5,89.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,26,2026-08-08 10:00,fcst,白海豚,DOLPHIN,202613,125.617,26.917,38,48,0,275,88.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,27,2026-08-08 11:00,fcst,白海豚,DOLPHIN,202613,125.525,26.925,38,48,0,272.5,87.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,28,2026-08-08 12:00,fcst,白海豚,DOLPHIN,202613,125.433,26.933,38,48,0,270,86.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,29,2026-08-08 13:00,fcst,白海豚,DOLPHIN,202613,125.342,26.942,38,48,0,267.5,85.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,30,2026-08-08 14:00,fcst,白海豚,DOLPHIN,202613,125.25,26.95,38,48,0,265,85,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,31,2026-08-08 15:00,fcst,白海豚,DOLPHIN,202613,125.158,26.958,38,48,0,262.5,84.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,32,2026-08-08 16:00,fcst,白海豚,DOLPHIN,202613,125.067,26.967,38,48,0,260,83.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,33,2026-08-08 17:00,fcst,白海豚,DOLPHIN,202613,124.975,26.975,38,48,0,257.5,82.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,34,2026-08-08 18:00,fcst,白海豚,DOLPHIN,202613,124.883,26.983,38,48,0,255,81.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,35,2026-08-08 19:00,fcst,白海豚,DOLPHIN,202613,124.792,26.992,38,48,0,252.5,80.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,36,2026-08-08 20:00,fcst,白海豚,DOLPHIN,202613,124.70,27.00,38,48,0,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,37,2026-08-08 21:00,fcst,白海豚,DOLPHIN,202613,124.6,27.017,37.583,47.583,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,38,2026-08-08 22:00,fcst,白海豚,DOLPHIN,202613,124.5,27.033,37.167,47.167,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,39,2026-08-08 23:00,fcst,白海豚,DOLPHIN,202613,124.4,27.05,36.75,46.75,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,40,2026-08-09 00:00,fcst,白海豚,DOLPHIN,202613,124.3,27.067,36.333,46.333,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,41,2026-08-09 01:00,fcst,白海豚,DOLPHIN,202613,124.2,27.083,35.917,45.917,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,42,2026-08-09 02:00,fcst,白海豚,DOLPHIN,202613,124.1,27.1,35.5,45.5,0,250,80,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,43,2026-08-09 03:00,fcst,白海豚,DOLPHIN,202613,124,27.117,35.083,45.083,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,44,2026-08-09 04:00,fcst,白海豚,DOLPHIN,202613,123.9,27.133,34.667,44.667,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,45,2026-08-09 05:00,fcst,白海豚,DOLPHIN,202613,123.8,27.15,34.25,44.25,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,46,2026-08-09 06:00,fcst,白海豚,DOLPHIN,202613,123.7,27.167,33.833,43.833,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,47,2026-08-09 07:00,fcst,白海豚,DOLPHIN,202613,123.6,27.183,33.417,43.417,0,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,48,2026-08-09 08:00,fcst,白海豚,DOLPHIN,202613,123.50,27.20,33,43,0,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,49,2026-08-09 09:00,fcst,白海豚,DOLPHIN,202613,123.367,27.246,32.792,42.667,0,247.083,76.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,50,2026-08-09 10:00,fcst,白海豚,DOLPHIN,202613,123.233,27.292,32.583,42.333,0,244.167,73.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,51,2026-08-09 11:00,fcst,白海豚,DOLPHIN,202613,123.1,27.338,32.375,42,0,241.25,70,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,52,2026-08-09 12:00,fcst,白海豚,DOLPHIN,202613,122.967,27.383,32.167,41.667,0,238.333,66.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,53,2026-08-09 13:00,fcst,白海豚,DOLPHIN,202613,122.833,27.429,31.958,41.333,0,235.417,63.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,54,2026-08-09 14:00,fcst,白海豚,DOLPHIN,202613,122.7,27.475,31.75,41,0,232.5,60,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,55,2026-08-09 15:00,fcst,白海豚,DOLPHIN,202613,122.567,27.521,31.542,40.667,0,229.583,56.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,56,2026-08-09 16:00,fcst,白海豚,DOLPHIN,202613,122.433,27.567,31.333,40.333,0,226.667,53.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,57,2026-08-09 17:00,fcst,白海豚,DOLPHIN,202613,122.3,27.613,31.125,40,0,223.75,50,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,58,2026-08-09 18:00,fcst,白海豚,DOLPHIN,202613,122.167,27.658,30.917,39.667,0,220.833,46.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,59,2026-08-09 19:00,fcst,白海豚,DOLPHIN,202613,122.033,27.704,30.708,39.333,0,217.917,43.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,60,2026-08-09 20:00,fcst,白海豚,DOLPHIN,202613,121.9,27.75,30.5,39,0,215,40,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,61,2026-08-09 21:00,fcst,白海豚,DOLPHIN,202613,121.767,27.796,30.292,38.667,0,212.083,36.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,62,2026-08-09 22:00,fcst,白海豚,DOLPHIN,202613,121.633,27.842,30.083,38.333,0,209.167,33.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,63,2026-08-09 23:00,fcst,白海豚,DOLPHIN,202613,121.5,27.888,29.875,38,0,206.25,30,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,64,2026-08-10 00:00,fcst,白海豚,DOLPHIN,202613,121.367,27.933,29.667,37.667,0,203.333,26.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,65,2026-08-10 01:00,fcst,白海豚,DOLPHIN,202613,121.233,27.979,29.458,37.333,0,200.417,23.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,66,2026-08-10 02:00,fcst,白海豚,DOLPHIN,202613,121.1,28.025,29.25,37,0,197.5,20,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,67,2026-08-10 03:00,fcst,白海豚,DOLPHIN,202613,120.967,28.071,29.042,36.667,0,194.583,16.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,68,2026-08-10 04:00,fcst,白海豚,DOLPHIN,202613,120.833,28.117,28.833,36.333,0,191.667,13.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,69,2026-08-10 05:00,fcst,白海豚,DOLPHIN,202613,120.7,28.163,28.625,36,0,188.75,10,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,70,2026-08-10 06:00,fcst,白海豚,DOLPHIN,202613,120.567,28.208,28.417,35.667,0,185.833,6.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,71,2026-08-10 07:00,fcst,白海豚,DOLPHIN,202613,120.433,28.254,28.208,35.333,0,182.917,3.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,72,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,120.30,28.30,28,35,0,180,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,73,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,120.192,28.35,27.667,34.708,0,175.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,74,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,120.083,28.4,27.333,34.417,0,171.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,75,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,119.975,28.45,27,34.125,0,167.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,76,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,119.867,28.5,26.667,33.833,0,163.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,77,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,119.758,28.55,26.333,33.542,0,159.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,78,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,119.65,28.6,26,33.25,0,155,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,79,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,119.542,28.65,25.667,32.958,0,150.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,80,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,119.433,28.7,25.333,32.667,0,146.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,81,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,119.325,28.75,25,32.375,0,142.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,82,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,119.217,28.8,24.667,32.083,0,138.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,83,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,119.108,28.85,24.333,31.792,0,134.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,84,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,119,28.9,24,31.5,0,130,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,85,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,118.892,28.95,23.667,31.208,0,125.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,86,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,118.783,29,23.333,30.917,0,121.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,87,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,118.675,29.05,23,30.625,0,117.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,88,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,118.567,29.1,22.667,30.333,0,113.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,89,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,118.458,29.15,22.333,30.042,0,109.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,90,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,118.35,29.2,22,29.75,0,105,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,91,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,118.242,29.25,21.667,29.458,0,100.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,92,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,118.133,29.3,21.333,29.167,0,96.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,93,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,118.025,29.35,21,28.875,0,92.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,94,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,117.917,29.4,20.667,28.583,0,88.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,95,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,117.808,29.45,20.333,28.292,0,84.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,96,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,117.70,29.50,20,28,0,80,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080708,97,2026-08-11 09:00,fcst,白海豚,DOLPHIN,202613,117.642,29.533,19.583,27.458,0,76.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,98,2026-08-11 10:00,fcst,白海豚,DOLPHIN,202613,117.583,29.567,19.167,26.917,0,73.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,99,2026-08-11 11:00,fcst,白海豚,DOLPHIN,202613,117.525,29.6,18.75,26.375,0,70,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,100,2026-08-11 12:00,fcst,白海豚,DOLPHIN,202613,117.467,29.633,18.333,25.833,0,66.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,101,2026-08-11 13:00,fcst,白海豚,DOLPHIN,202613,117.408,29.667,17.917,25.292,0,63.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,102,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,117.35,29.7,17.5,24.75,0,60,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,103,2026-08-11 15:00,fcst,白海豚,DOLPHIN,202613,117.292,29.733,17.083,24.208,0,56.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,104,2026-08-11 16:00,fcst,白海豚,DOLPHIN,202613,117.233,29.767,16.667,23.667,0,53.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,105,2026-08-11 17:00,fcst,白海豚,DOLPHIN,202613,117.175,29.8,16.25,23.125,0,50,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,106,2026-08-11 18:00,fcst,白海豚,DOLPHIN,202613,117.117,29.833,15.833,22.583,0,46.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,107,2026-08-11 19:00,fcst,白海豚,DOLPHIN,202613,117.058,29.867,15.417,22.042,0,43.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,108,2026-08-11 20:00,fcst,白海豚,DOLPHIN,202613,117,29.9,15,21.5,0,40,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,109,2026-08-11 21:00,fcst,白海豚,DOLPHIN,202613,116.942,29.933,14.583,20.958,0,36.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,110,2026-08-11 22:00,fcst,白海豚,DOLPHIN,202613,116.883,29.967,14.167,20.417,0,33.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,111,2026-08-11 23:00,fcst,白海豚,DOLPHIN,202613,116.825,30,13.75,19.875,0,30,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,112,2026-08-12 00:00,fcst,白海豚,DOLPHIN,202613,116.767,30.033,13.333,19.333,0,26.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,113,2026-08-12 01:00,fcst,白海豚,DOLPHIN,202613,116.708,30.067,12.917,18.792,0,23.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,114,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,116.65,30.1,12.5,18.25,0,20,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080708,115,2026-08-12 03:00,fcst,白海豚,DOLPHIN,202613,116.592,30.133,12.083,17.708,0,16.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,116,2026-08-12 04:00,fcst,白海豚,DOLPHIN,202613,116.533,30.167,11.667,17.167,0,13.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,117,2026-08-12 05:00,fcst,白海豚,DOLPHIN,202613,116.475,30.2,11.25,16.625,0,10,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,118,2026-08-12 06:00,fcst,白海豚,DOLPHIN,202613,116.417,30.233,10.833,16.083,0,6.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080708,119,2026-08-12 07:00,fcst,白海豚,DOLPHIN,202613,116.358,30.267,10.417,15.542,0,3.333,0,3,,-999,-999,,-999
