TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070820,74,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.342,27.058,40.917,50.667,0,303.333,146.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,75,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.163,27.238,39.875,49.5,0,295,140,3,,-999,-999,,-999
BAVI_cwb_2026070820,76,2026-07-12 00:00,fcst,巴威,BAVI,202609,119.983,27.417,38.833,48.333,0,286.667,133.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,77,2026-07-12 01:00,fcst,巴威,BAVI,202609,119.804,27.596,37.792,47.167,0,278.333,126.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,78,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.625,27.775,36.75,46,0,270,120,2,,-999,-999,,-999
BAVI_cwb_2026070820,79,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.446,27.954,35.708,44.833,0,261.667,113.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,80,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.267,28.133,34.667,43.667,0,253.333,106.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,81,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.088,28.313,33.625,42.5,0,245,100,3,,-999,-999,,-999
BAVI_cwb_2026070820,82,2026-07-12 06:00,fcst,巴威,BAVI,202609,118.908,28.492,32.583,41.333,0,236.667,93.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,83,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.729,28.671,31.542,40.167,0,228.333,86.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,84,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.55,28.85,30.5,39,0,220,80,2,,-999,-999,,-999
BAVI_cwb_2026070820,85,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.371,29.029,29.458,37.833,0,211.667,73.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,86,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.192,29.208,28.417,36.667,0,203.333,66.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,87,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.013,29.388,27.375,35.5,0,195,60,3,,-999,-999,,-999
BAVI_cwb_2026070820,88,2026-07-12 12:00,fcst,巴威,BAVI,202609,117.833,29.567,26.333,34.333,0,186.667,53.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,89,2026-07-12 13:00,fcst,巴威,BAVI,202609,117.654,29.746,25.292,33.167,0,178.333,46.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,90,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.475,29.925,24.25,32,0,170,40,2,,-999,-999,,-999
BAVI_cwb_2026070820,91,2026-07-12 15:00,fcst,巴威,BAVI,202609,117.296,30.104,23.208,30.833,0,161.667,33.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,92,2026-07-12 16:00,fcst,巴威,BAVI,202609,117.117,30.283,22.167,29.667,0,153.333,26.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,93,2026-07-12 17:00,fcst,巴威,BAVI,202609,116.938,30.463,21.125,28.5,0,145,20,3,,-999,-999,,-999
BAVI_cwb_2026070820,94,2026-07-12 18:00,fcst,巴威,BAVI,202609,116.758,30.642,20.083,27.333,0,136.667,13.333,3,,-999,-999,,-999
BAVI_cwb_2026070820,95,2026-07-12 19:00,fcst,巴威,BAVI,202609,116.579,30.821,19.042,26.167,0,128.333,6.667,3,,-999,-999,,-999
BAVI_cwb_2026070820,96,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.40,31.00,18,25,0,120,0,1,,-999,-999,,-999
BAVI_cwb_2026070820,97,2026-07-12 21:00,fcst,巴威,BAVI,202609,116.346,31.071,17.667,24.583,0,115,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,98,2026-07-12 22:00,fcst,巴威,BAVI,202609,116.292,31.142,17.333,24.167,0,110,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,99,2026-07-12 23:00,fcst,巴威,BAVI,202609,116.238,31.213,17,23.75,0,105,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,100,2026-07-13 00:00,fcst,巴威,BAVI,202609,116.183,31.283,16.667,23.333,0,100,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,101,2026-07-13 01:00,fcst,巴威,BAVI,202609,116.129,31.354,16.333,22.917,0,95,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,102,2026-07-13 02:00,fcst,巴威,BAVI,202609,116.075,31.425,16,22.5,0,90,0,2,,-999,-999,,-999
BAVI_cwb_2026070820,103,2026-07-13 03:00,fcst,巴威,BAVI,202609,116.021,31.496,15.667,22.083,0,85,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,104,2026-07-13 04:00,fcst,巴威,BAVI,202609,115.967,31.567,15.333,21.667,0,80,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,105,2026-07-13 05:00,fcst,巴威,BAVI,202609,115.913,31.638,15,21.25,0,75,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,106,2026-07-13 06:00,fcst,巴威,BAVI,202609,115.858,31.708,14.667,20.833,0,70,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,107,2026-07-13 07:00,fcst,巴威,BAVI,202609,115.804,31.779,14.333,20.417,0,65,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,108,2026-07-13 08:00,fcst,巴威,BAVI,202609,115.75,31.85,14,20,0,60,0,2,,-999,-999,,-999
BAVI_cwb_2026070820,109,2026-07-13 09:00,fcst,巴威,BAVI,202609,115.696,31.921,13.667,19.583,0,55,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,110,2026-07-13 10:00,fcst,巴威,BAVI,202609,115.642,31.992,13.333,19.167,0,50,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,111,2026-07-13 11:00,fcst,巴威,BAVI,202609,115.588,32.063,13,18.75,0,45,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,112,2026-07-13 12:00,fcst,巴威,BAVI,202609,115.533,32.133,12.667,18.333,0,40,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,113,2026-07-13 13:00,fcst,巴威,BAVI,202609,115.479,32.204,12.333,17.917,0,35,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,114,2026-07-13 14:00,fcst,巴威,BAVI,202609,115.425,32.275,12,17.5,0,30,0,2,,-999,-999,,-999
BAVI_cwb_2026070820,115,2026-07-13 15:00,fcst,巴威,BAVI,202609,115.371,32.346,11.667,17.083,0,25,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,116,2026-07-13 16:00,fcst,巴威,BAVI,202609,115.317,32.417,11.333,16.667,0,20,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,117,2026-07-13 17:00,fcst,巴威,BAVI,202609,115.263,32.488,11,16.25,0,15,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,118,2026-07-13 18:00,fcst,巴威,BAVI,202609,115.208,32.558,10.667,15.833,0,10,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,119,2026-07-13 19:00,fcst,巴威,BAVI,202609,115.154,32.629,10.333,15.417,0,5,0,3,,-999,-999,,-999
BAVI_cwb_2026070820,120,2026-07-13 20:00,fcst,巴威,BAVI,202609,115.10,32.70,10,15,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070820,0,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.80,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,1,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.00,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,2,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.50,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,3,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.00,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,4,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.40,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,5,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.50,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,6,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.30,26.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,7,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.60,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070820,8,2026-07-13 20:00,fcst,巴威,BAVI,202609,116.80,33.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,0,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,1,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,4,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,6,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.50,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,7,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.90,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,8,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.90,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,9,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.40,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070820,10,2026-07-13 20:00,fcst,巴威,BAVI,202609,115.20,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,0,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.90,17.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,1,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,2,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,3,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,4,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,5,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,20.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070820,6,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,20.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
