TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041708,35,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,147.517,24.133,30.25,38.417,974.583,250,61.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,36,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.60,24.30,30,38,975,250,60,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,37,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,147.792,24.475,29.833,37.75,975.417,247.5,55,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,38,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,147.983,24.65,29.667,37.5,975.833,245,50,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,39,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.175,24.825,29.5,37.25,976.25,242.5,45,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,40,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.367,25,29.333,37,976.667,240,40,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,41,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.558,25.175,29.167,36.75,977.083,237.5,35,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,42,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.75,25.35,29,36.5,977.5,235,30,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,43,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,148.942,25.525,28.833,36.25,977.917,232.5,25,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,44,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.133,25.7,28.667,36,978.333,230,20,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,45,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.325,25.875,28.5,35.75,978.75,227.5,15,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,46,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,149.517,26.05,28.333,35.5,979.167,225,10,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,47,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,149.708,26.225,28.167,35.25,979.583,222.5,5,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,48,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,149.90,26.40,28,35,980,220,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,49,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.267,26.529,27.875,34.917,980.208,219.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,50,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,150.633,26.658,27.75,34.833,980.417,218.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,51,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,151,26.788,27.625,34.75,980.625,217.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,52,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,151.367,26.917,27.5,34.667,980.833,216.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,53,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,151.733,27.046,27.375,34.583,981.042,215.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,54,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,152.1,27.175,27.25,34.5,981.25,215,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,55,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,152.467,27.304,27.125,34.417,981.458,214.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,56,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,152.833,27.433,27,34.333,981.667,213.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,57,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,153.2,27.563,26.875,34.25,981.875,212.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,58,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,153.567,27.692,26.75,34.167,982.083,211.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,59,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,153.933,27.821,26.625,34.083,982.292,210.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,60,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,154.3,27.95,26.5,34,982.5,210,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,61,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,154.667,28.079,26.375,33.917,982.708,209.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,62,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,155.033,28.208,26.25,33.833,982.917,208.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,63,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,155.4,28.338,26.125,33.75,983.125,207.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,64,2026-04-20 00:00,fcst,辛樂克,SINLAKU,202604,155.767,28.467,26,33.667,983.333,206.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,65,2026-04-20 01:00,fcst,辛樂克,SINLAKU,202604,156.133,28.596,25.875,33.583,983.542,205.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,66,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.5,28.725,25.75,33.5,983.75,205,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,67,2026-04-20 03:00,fcst,辛樂克,SINLAKU,202604,156.867,28.854,25.625,33.417,983.958,204.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,68,2026-04-20 04:00,fcst,辛樂克,SINLAKU,202604,157.233,28.983,25.5,33.333,984.167,203.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,69,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,157.6,29.113,25.375,33.25,984.375,202.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,70,2026-04-20 06:00,fcst,辛樂克,SINLAKU,202604,157.967,29.242,25.25,33.167,984.583,201.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,71,2026-04-20 07:00,fcst,辛樂克,SINLAKU,202604,158.333,29.371,25.125,33.083,984.792,200.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,72,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,158.70,29.50,25,33,985,200,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041708,73,2026-04-20 09:00,fcst,辛樂克,SINLAKU,202604,159.133,29.479,23.958,31.625,985.208,191.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,74,2026-04-20 10:00,fcst,辛樂克,SINLAKU,202604,159.567,29.458,22.917,30.25,985.417,183.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,75,2026-04-20 11:00,fcst,辛樂克,SINLAKU,202604,160,29.438,21.875,28.875,985.625,175,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,76,2026-04-20 12:00,fcst,辛樂克,SINLAKU,202604,160.433,29.417,20.833,27.5,985.833,166.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,77,2026-04-20 13:00,fcst,辛樂克,SINLAKU,202604,160.867,29.396,19.792,26.125,986.042,158.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,78,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,161.3,29.375,18.75,24.75,986.25,150,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,79,2026-04-20 15:00,fcst,辛樂克,SINLAKU,202604,161.733,29.354,17.708,23.375,986.458,141.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,80,2026-04-20 16:00,fcst,辛樂克,SINLAKU,202604,162.167,29.333,16.667,22,986.667,133.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,81,2026-04-20 17:00,fcst,辛樂克,SINLAKU,202604,162.6,29.313,15.625,20.625,986.875,125,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,82,2026-04-20 18:00,fcst,辛樂克,SINLAKU,202604,163.033,29.292,14.583,19.25,987.083,116.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,83,2026-04-20 19:00,fcst,辛樂克,SINLAKU,202604,163.467,29.271,13.542,17.875,987.292,108.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,84,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,163.9,29.25,12.5,16.5,987.5,100,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,85,2026-04-20 21:00,fcst,辛樂克,SINLAKU,202604,164.333,29.229,11.458,15.125,987.708,91.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,86,2026-04-20 22:00,fcst,辛樂克,SINLAKU,202604,164.767,29.208,10.417,13.75,987.917,83.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,87,2026-04-20 23:00,fcst,辛樂克,SINLAKU,202604,165.2,29.188,9.375,12.375,988.125,75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,88,2026-04-21 00:00,fcst,辛樂克,SINLAKU,202604,165.633,29.167,8.333,11,988.333,66.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,89,2026-04-21 01:00,fcst,辛樂克,SINLAKU,202604,166.067,29.146,7.292,9.625,988.542,58.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,90,2026-04-21 02:00,fcst,辛樂克,SINLAKU,202604,166.5,29.125,6.25,8.25,988.75,50,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041708,91,2026-04-21 03:00,fcst,辛樂克,SINLAKU,202604,166.933,29.104,5.208,6.875,988.958,41.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,92,2026-04-21 04:00,fcst,辛樂克,SINLAKU,202604,167.367,29.083,4.167,5.5,989.167,33.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,93,2026-04-21 05:00,fcst,辛樂克,SINLAKU,202604,167.8,29.063,3.125,4.125,989.375,25,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,94,2026-04-21 06:00,fcst,辛樂克,SINLAKU,202604,168.233,29.042,2.083,2.75,989.583,16.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,95,2026-04-21 07:00,fcst,辛樂克,SINLAKU,202604,168.667,29.021,1.042,1.375,989.792,8.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041708,96,2026-04-21 08:00,fcst,辛樂克,SINLAKU,202604,169.10,29.00,0,0,990,0,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041708,0,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.40,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041708,1,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.10,20.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041708,2,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.70,22.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041708,3,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.80,24.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041708,4,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,150.00,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041708,0,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.30,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041708,1,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.30,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041708,2,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,149.40,26.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041708,3,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,157.60,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041708,4,2026-04-21 08:00,fcst,辛樂克,SINLAKU,202604,168.80,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041708,0,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,0.00,145.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,0,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.40,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,1,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,145.90,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,2,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.30,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,3,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.10,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,4,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.00,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,5,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.40,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,6,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,157.30,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041705,7,2026-04-21 05:00,fcst,辛樂克,SINLAKU,202604,169.20,29.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
