TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026071002,7,2026-07-10 09:00,fcst,巴威,BAVI,202609,127.283,21.167,48,58,0,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,8,2026-07-10 10:00,fcst,巴威,BAVI,202609,127.167,21.333,48,58,0,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,9,2026-07-10 11:00,fcst,巴威,BAVI,202609,127.05,21.5,48,58,0,365,175,3,,-999,-999,,-999
BAVI_cwb_2026071002,10,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.933,21.667,48,58,0,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,11,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.817,21.833,48,58,0,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,12,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.70,22.00,48,58,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026071002,13,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.55,22.167,48,58,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,14,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.4,22.333,48,58,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,15,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.25,22.5,48,58,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,16,2026-07-10 18:00,fcst,巴威,BAVI,202609,126.1,22.667,48,58,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,17,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.95,22.833,48,58,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,18,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,23.00,48,58,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026071002,19,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.65,23.183,47.5,57.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,20,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.5,23.367,47,57,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,21,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.35,23.55,46.5,56.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,22,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.2,23.733,46,56,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,23,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.05,23.917,45.5,55.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,24,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.90,24.10,45,55,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026071002,25,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.692,24.283,44.833,54.833,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,26,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.483,24.467,44.667,54.667,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,27,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.275,24.65,44.5,54.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,28,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.067,24.833,44.333,54.333,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,29,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.858,25.017,44.167,54.167,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,30,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.65,25.2,44,54,0,350,170,2,,-999,-999,,-999
BAVI_cwb_2026071002,31,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.442,25.383,43.833,53.833,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,32,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.233,25.567,43.667,53.667,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,33,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.025,25.75,43.5,53.5,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,34,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.817,25.933,43.333,53.333,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,35,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.608,26.117,43.167,53.167,0,350,170,3,,-999,-999,,-999
BAVI_cwb_2026071002,36,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.30,43,53,0,350,170,1,,-999,-999,,-999
BAVI_cwb_2026071002,37,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.225,26.458,42.333,52.333,0,344.167,163.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,38,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.05,26.617,41.667,51.667,0,338.333,156.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,39,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.875,26.775,41,51,0,332.5,150,3,,-999,-999,,-999
BAVI_cwb_2026071002,40,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.7,26.933,40.333,50.333,0,326.667,143.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,41,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.525,27.092,39.667,49.667,0,320.833,136.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,42,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.35,27.25,39,49,0,315,130,2,,-999,-999,,-999
BAVI_cwb_2026071002,43,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.175,27.408,38.333,48.333,0,309.167,123.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,44,2026-07-11 22:00,fcst,巴威,BAVI,202609,121,27.567,37.667,47.667,0,303.333,116.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,45,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.825,27.725,37,47,0,297.5,110,3,,-999,-999,,-999
BAVI_cwb_2026071002,46,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.65,27.883,36.333,46.333,0,291.667,103.333,3,,-999,-999,,-999
BAVI_cwb_2026071002,47,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.475,28.042,35.667,45.667,0,285.833,96.667,3,,-999,-999,,-999
BAVI_cwb_2026071002,48,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.30,28.20,35,45,0,280,90,1,,-999,-999,,-999
BAVI_cwb_2026071002,49,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.167,28.346,34.292,44.167,0,272.5,86.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,50,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.033,28.492,33.583,43.333,0,265,82.5,3,,-999,-999,,-999
BAVI_cwb_2026071002,51,2026-07-12 05:00,fcst,巴威,BAVI,202609,119.9,28.638,32.875,42.5,0,257.5,78.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,52,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.767,28.783,32.167,41.667,0,250,75,3,,-999,-999,,-999
BAVI_cwb_2026071002,53,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.633,28.929,31.458,40.833,0,242.5,71.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,54,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.5,29.075,30.75,40,0,235,67.5,2,,-999,-999,,-999
BAVI_cwb_2026071002,55,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.367,29.221,30.042,39.167,0,227.5,63.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,56,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.233,29.367,29.333,38.333,0,220,60,3,,-999,-999,,-999
BAVI_cwb_2026071002,57,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.1,29.513,28.625,37.5,0,212.5,56.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,58,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.967,29.658,27.917,36.667,0,205,52.5,3,,-999,-999,,-999
BAVI_cwb_2026071002,59,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.833,29.804,27.208,35.833,0,197.5,48.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,60,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.7,29.95,26.5,35,0,190,45,2,,-999,-999,,-999
BAVI_cwb_2026071002,61,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.567,30.096,25.792,34.167,0,182.5,41.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,62,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.433,30.242,25.083,33.333,0,175,37.5,3,,-999,-999,,-999
BAVI_cwb_2026071002,63,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.3,30.388,24.375,32.5,0,167.5,33.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,64,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.167,30.533,23.667,31.667,0,160,30,3,,-999,-999,,-999
BAVI_cwb_2026071002,65,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.033,30.679,22.958,30.833,0,152.5,26.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,66,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.9,30.825,22.25,30,0,145,22.5,2,,-999,-999,,-999
BAVI_cwb_2026071002,67,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.767,30.971,21.542,29.167,0,137.5,18.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,68,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.633,31.117,20.833,28.333,0,130,15,3,,-999,-999,,-999
BAVI_cwb_2026071002,69,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.5,31.263,20.125,27.5,0,122.5,11.25,3,,-999,-999,,-999
BAVI_cwb_2026071002,70,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.367,31.408,19.417,26.667,0,115,7.5,3,,-999,-999,,-999
BAVI_cwb_2026071002,71,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.233,31.554,18.708,25.833,0,107.5,3.75,3,,-999,-999,,-999
BAVI_cwb_2026071002,72,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.10,31.70,18,25,0,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071002,73,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.121,31.829,17.667,24.583,0,95.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,74,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.142,31.958,17.333,24.167,0,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,75,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.163,32.088,17,23.75,0,87.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,76,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.183,32.217,16.667,23.333,0,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,77,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.204,32.346,16.333,22.917,0,79.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,78,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.225,32.475,16,22.5,0,75,0,2,,-999,-999,,-999
BAVI_cwb_2026071002,79,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.246,32.604,15.667,22.083,0,70.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,80,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.267,32.733,15.333,21.667,0,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,81,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.288,32.863,15,21.25,0,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,82,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.308,32.992,14.667,20.833,0,58.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,83,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.329,33.121,14.333,20.417,0,54.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,84,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.35,33.25,14,20,0,50,0,2,,-999,-999,,-999
BAVI_cwb_2026071002,85,2026-07-13 15:00,fcst,巴威,BAVI,202609,117.371,33.379,13.667,19.583,0,45.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,86,2026-07-13 16:00,fcst,巴威,BAVI,202609,117.392,33.508,13.333,19.167,0,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,87,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.413,33.638,13,18.75,0,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,88,2026-07-13 18:00,fcst,巴威,BAVI,202609,117.433,33.767,12.667,18.333,0,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,89,2026-07-13 19:00,fcst,巴威,BAVI,202609,117.454,33.896,12.333,17.917,0,29.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,90,2026-07-13 20:00,fcst,巴威,BAVI,202609,117.475,34.025,12,17.5,0,25,0,2,,-999,-999,,-999
BAVI_cwb_2026071002,91,2026-07-13 21:00,fcst,巴威,BAVI,202609,117.496,34.154,11.667,17.083,0,20.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,92,2026-07-13 22:00,fcst,巴威,BAVI,202609,117.517,34.283,11.333,16.667,0,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,93,2026-07-13 23:00,fcst,巴威,BAVI,202609,117.538,34.413,11,16.25,0,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,94,2026-07-14 00:00,fcst,巴威,BAVI,202609,117.558,34.542,10.667,15.833,0,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,95,2026-07-14 01:00,fcst,巴威,BAVI,202609,117.579,34.671,10.333,15.417,0,4.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071002,96,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.60,34.80,10,15,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070920,0,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,19.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,1,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.50,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,2,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.00,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,3,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.80,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,4,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.40,26.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.80,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070920,7,2026-07-13 20:00,fcst,巴威,BAVI,202609,117.10,33.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,0,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,1,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.30,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,2,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.30,26.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,4,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.70,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070920,5,2026-07-13 20:00,fcst,巴威,BAVI,202609,116.00,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,0,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.70,18.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,1,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.20,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,2,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.40,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,3,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.40,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,4,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.90,27.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,5,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.20,30.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070920,6,2026-07-13 20:00,fcst,巴威,BAVI,202609,116.30,33.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,0,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.80,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,1,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.50,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,2,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,22.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,3,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.30,24.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,4,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.30,25.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.80,28.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.40,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070920,7,2026-07-13 20:00,fcst,巴威,BAVI,202609,115.30,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,0,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.90,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,1,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.90,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,2,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.40,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,3,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.40,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,4,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,5,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,6,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.80,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,7,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.80,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,8,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.40,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,9,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.40,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,10,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,11,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,12,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.50,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,13,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.50,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070920,14,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.90,32.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
