TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041102,30,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.5,10.1,45.5,55.5,0,310,105,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,31,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,150.433,10.167,45.917,55.917,0,311.667,105.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,32,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,150.367,10.233,46.333,56.333,0,313.333,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,33,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,150.3,10.3,46.75,56.75,0,315,107.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,34,2026-04-12 12:00,fcst,辛樂克,SINLAKU,202604,150.233,10.367,47.167,57.167,0,316.667,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,35,2026-04-12 13:00,fcst,辛樂克,SINLAKU,202604,150.167,10.433,47.583,57.583,0,318.333,109.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,36,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150.10,10.50,48,58,0,320,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,37,2026-04-12 15:00,fcst,辛樂克,SINLAKU,202604,149.975,10.592,48.25,58.417,0,322.5,110.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,38,2026-04-12 16:00,fcst,辛樂克,SINLAKU,202604,149.85,10.683,48.5,58.833,0,325,111.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,39,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,149.725,10.775,48.75,59.25,0,327.5,112.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,40,2026-04-12 18:00,fcst,辛樂克,SINLAKU,202604,149.6,10.867,49,59.667,0,330,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,41,2026-04-12 19:00,fcst,辛樂克,SINLAKU,202604,149.475,10.958,49.25,60.083,0,332.5,114.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,42,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.35,11.05,49.5,60.5,0,335,115,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,43,2026-04-12 21:00,fcst,辛樂克,SINLAKU,202604,149.225,11.142,49.75,60.917,0,337.5,115.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,44,2026-04-12 22:00,fcst,辛樂克,SINLAKU,202604,149.1,11.233,50,61.333,0,340,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,45,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,148.975,11.325,50.25,61.75,0,342.5,117.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,46,2026-04-13 00:00,fcst,辛樂克,SINLAKU,202604,148.85,11.417,50.5,62.167,0,345,118.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,47,2026-04-13 01:00,fcst,辛樂克,SINLAKU,202604,148.725,11.508,50.75,62.583,0,347.5,119.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,48,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,148.60,11.60,51,63,0,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,49,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,148.479,11.675,51.167,63.208,0,351.25,120.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,50,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,148.358,11.75,51.333,63.417,0,352.5,120.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,51,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,148.238,11.825,51.5,63.625,0,353.75,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,52,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,148.117,11.9,51.667,63.833,0,355,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,53,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,147.996,11.975,51.833,64.042,0,356.25,122.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,54,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.875,12.05,52,64.25,0,357.5,122.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,55,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,147.754,12.125,52.167,64.458,0,358.75,122.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,56,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,147.633,12.2,52.333,64.667,0,360,123.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,57,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,147.513,12.275,52.5,64.875,0,361.25,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,58,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,147.392,12.35,52.667,65.083,0,362.5,124.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,59,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,147.271,12.425,52.833,65.292,0,363.75,124.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,60,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,147.15,12.5,53,65.5,0,365,125,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,61,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,147.029,12.575,53.167,65.708,0,366.25,125.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,62,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,146.908,12.65,53.333,65.917,0,367.5,125.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,63,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,146.788,12.725,53.5,66.125,0,368.75,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,64,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,146.667,12.8,53.667,66.333,0,370,126.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,65,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,146.546,12.875,53.833,66.542,0,371.25,127.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,66,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.425,12.95,54,66.75,0,372.5,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,67,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,146.304,13.025,54.167,66.958,0,373.75,127.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,68,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,146.183,13.1,54.333,67.167,0,375,128.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,69,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,146.063,13.175,54.5,67.375,0,376.25,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,70,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,145.942,13.25,54.667,67.583,0,377.5,129.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,71,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,145.821,13.325,54.833,67.792,0,378.75,129.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,72,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,145.70,13.40,55,68,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,73,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,145.625,13.458,54.917,67.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,74,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,145.55,13.517,54.833,67.75,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,75,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,145.475,13.575,54.75,67.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,76,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,145.4,13.633,54.667,67.5,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,77,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,145.325,13.692,54.583,67.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,78,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,145.25,13.75,54.5,67.25,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,79,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,145.175,13.808,54.417,67.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,80,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,145.1,13.867,54.333,67,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,81,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,145.025,13.925,54.25,66.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,82,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,144.95,13.983,54.167,66.75,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,83,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,144.875,14.042,54.083,66.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,84,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,144.8,14.1,54,66.5,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,85,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,144.725,14.158,53.917,66.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,86,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,144.65,14.217,53.833,66.25,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,87,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,144.575,14.275,53.75,66.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,88,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,144.5,14.333,53.667,66,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,89,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,144.425,14.392,53.583,65.875,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,90,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,144.35,14.45,53.5,65.75,0,380,130,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,91,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,144.275,14.508,53.417,65.625,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,92,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,144.2,14.567,53.333,65.5,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,93,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,144.125,14.625,53.25,65.375,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,94,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,144.05,14.683,53.167,65.25,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,95,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,143.975,14.742,53.083,65.125,0,380,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,96,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,143.90,14.80,53,65,0,380,130,1,,-999,-999,,-999
SINLAKU_cwb_2026041102,97,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,143.854,14.867,52.917,64.917,0,378.75,129.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,98,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,143.808,14.933,52.833,64.833,0,377.5,129.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,99,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,143.763,15,52.75,64.75,0,376.25,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,100,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,143.717,15.067,52.667,64.667,0,375,128.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,101,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,143.671,15.133,52.583,64.583,0,373.75,127.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,102,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,143.625,15.2,52.5,64.5,0,372.5,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,103,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,143.579,15.267,52.417,64.417,0,371.25,127.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,104,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,143.533,15.333,52.333,64.333,0,370,126.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,105,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,143.488,15.4,52.25,64.25,0,368.75,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,106,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,143.442,15.467,52.167,64.167,0,367.5,125.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,107,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,143.396,15.533,52.083,64.083,0,366.25,125.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,108,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,143.35,15.6,52,64,0,365,125,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,109,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,143.304,15.667,51.917,63.917,0,363.75,124.583,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,110,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,143.258,15.733,51.833,63.833,0,362.5,124.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,111,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,143.213,15.8,51.75,63.75,0,361.25,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,112,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,143.167,15.867,51.667,63.667,0,360,123.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,113,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,143.121,15.933,51.583,63.583,0,358.75,122.917,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,114,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,143.075,16,51.5,63.5,0,357.5,122.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041102,115,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,143.029,16.067,51.417,63.417,0,356.25,122.083,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,116,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,142.983,16.133,51.333,63.333,0,355,121.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,117,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,142.938,16.2,51.25,63.25,0,353.75,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,118,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,142.892,16.267,51.167,63.167,0,352.5,120.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,119,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,142.846,16.333,51.083,63.083,0,351.25,120.417,3,,-999,-999,,-999
SINLAKU_cwb_2026041102,120,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,142.80,16.40,51,63,0,350,120,1,,-999,-999,,-999
SINLAKU_jma_2026041102,0,2026-04-11 02:00,fcst,辛樂克,SINLAKU,202604,151.30,8.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,1,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,150.40,9.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,2,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,150.40,9.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,3,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,147.90,11.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,4,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,144.70,13.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,5,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,142.60,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041102,6,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,141.00,16.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,0,2026-04-11 02:00,fcst,辛樂克,SINLAKU,202604,151.00,8.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,1,2026-04-11 14:00,fcst,辛樂克,SINLAKU,202604,150.80,8.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,2,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,150.30,9.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,3,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,149.50,10.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,4,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,148.20,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,5,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,145.90,13.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,6,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,144.60,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041102,7,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,143.60,16.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,0,2026-04-10 23:00,fcst,辛樂克,SINLAKU,202604,151.00,8.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,1,2026-04-11 11:00,fcst,辛樂克,SINLAKU,202604,151.10,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,2,2026-04-11 23:00,fcst,辛樂克,SINLAKU,202604,150.60,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,3,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,149.70,9.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,4,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,148.70,10.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,5,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,147.20,11.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,6,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,145.90,12.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,7,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,144.30,14.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041023,8,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,143.40,15.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
