TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041114,0,2026-04-11 14:00,fcst,辛樂克,SINLAKU,202604,151.50,8.70,38,48,960,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,1,2026-04-11 15:00,fcst,辛樂克,SINLAKU,202604,151.467,8.767,38.333,48.333,959.167,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,2,2026-04-11 16:00,fcst,辛樂克,SINLAKU,202604,151.433,8.833,38.667,48.667,958.333,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,3,2026-04-11 17:00,fcst,辛樂克,SINLAKU,202604,151.4,8.9,39,49,957.5,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,4,2026-04-11 18:00,fcst,辛樂克,SINLAKU,202604,151.367,8.967,39.333,49.333,956.667,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,5,2026-04-11 19:00,fcst,辛樂克,SINLAKU,202604,151.333,9.033,39.667,49.667,955.833,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,6,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.10,40,50,955,250,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,7,2026-04-11 21:00,fcst,辛樂克,SINLAKU,202604,151.25,9.15,40.5,50.5,953.333,255,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,8,2026-04-11 22:00,fcst,辛樂克,SINLAKU,202604,151.2,9.2,41,51,951.667,260,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,9,2026-04-11 23:00,fcst,辛樂克,SINLAKU,202604,151.15,9.25,41.5,51.5,950,265,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,10,2026-04-12 00:00,fcst,辛樂克,SINLAKU,202604,151.1,9.3,42,52,948.333,270,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,11,2026-04-12 01:00,fcst,辛樂克,SINLAKU,202604,151.05,9.35,42.5,52.5,946.667,275,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,12,2026-04-12 02:00,fcst,辛樂克,SINLAKU,202604,151.00,9.40,43,53,945,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,13,2026-04-12 03:00,fcst,辛樂克,SINLAKU,202604,150.933,9.483,43.833,53.833,943.333,283.333,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,14,2026-04-12 04:00,fcst,辛樂克,SINLAKU,202604,150.867,9.567,44.667,54.667,941.667,286.667,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,15,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,150.8,9.65,45.5,55.5,940,290,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,16,2026-04-12 06:00,fcst,辛樂克,SINLAKU,202604,150.733,9.733,46.333,56.333,938.333,293.333,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,17,2026-04-12 07:00,fcst,辛樂克,SINLAKU,202604,150.667,9.817,47.167,57.167,936.667,296.667,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,18,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.60,9.90,48,58,935,300,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,19,2026-04-12 09:00,fcst,辛樂克,SINLAKU,202604,150.5,9.983,48.5,58.833,933.333,303.333,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,20,2026-04-12 10:00,fcst,辛樂克,SINLAKU,202604,150.4,10.067,49,59.667,931.667,306.667,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,21,2026-04-12 11:00,fcst,辛樂克,SINLAKU,202604,150.3,10.15,49.5,60.5,930,310,105,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,22,2026-04-12 12:00,fcst,辛樂克,SINLAKU,202604,150.2,10.233,50,61.333,928.333,313.333,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,23,2026-04-12 13:00,fcst,辛樂克,SINLAKU,202604,150.1,10.317,50.5,62.167,926.667,316.667,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,24,2026-04-12 14:00,fcst,辛樂克,SINLAKU,202604,150.00,10.40,51,63,925,320,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,25,2026-04-12 15:00,fcst,辛樂克,SINLAKU,202604,149.883,10.483,51.167,63.167,924.167,322.5,110.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,26,2026-04-12 16:00,fcst,辛樂克,SINLAKU,202604,149.767,10.567,51.333,63.333,923.333,325,111.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,27,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,149.65,10.65,51.5,63.5,922.5,327.5,112.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,28,2026-04-12 18:00,fcst,辛樂克,SINLAKU,202604,149.533,10.733,51.667,63.667,921.667,330,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,29,2026-04-12 19:00,fcst,辛樂克,SINLAKU,202604,149.417,10.817,51.833,63.833,920.833,332.5,114.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,30,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.3,10.9,52,64,920,335,115,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,31,2026-04-12 21:00,fcst,辛樂克,SINLAKU,202604,149.183,10.983,52.167,64.167,919.167,337.5,115.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,32,2026-04-12 22:00,fcst,辛樂克,SINLAKU,202604,149.067,11.067,52.333,64.333,918.333,340,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,33,2026-04-12 23:00,fcst,辛樂克,SINLAKU,202604,148.95,11.15,52.5,64.5,917.5,342.5,117.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,34,2026-04-13 00:00,fcst,辛樂克,SINLAKU,202604,148.833,11.233,52.667,64.667,916.667,345,118.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,35,2026-04-13 01:00,fcst,辛樂克,SINLAKU,202604,148.717,11.317,52.833,64.833,915.833,347.5,119.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,36,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,148.60,11.40,53,65,915,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,37,2026-04-13 03:00,fcst,辛樂克,SINLAKU,202604,148.467,11.483,53.167,65.25,914.583,352.5,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,38,2026-04-13 04:00,fcst,辛樂克,SINLAKU,202604,148.333,11.567,53.333,65.5,914.167,355,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,39,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,148.2,11.65,53.5,65.75,913.75,357.5,127.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,40,2026-04-13 06:00,fcst,辛樂克,SINLAKU,202604,148.067,11.733,53.667,66,913.333,360,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,41,2026-04-13 07:00,fcst,辛樂克,SINLAKU,202604,147.933,11.817,53.833,66.25,912.917,362.5,132.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,42,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.8,11.9,54,66.5,912.5,365,135,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,43,2026-04-13 09:00,fcst,辛樂克,SINLAKU,202604,147.667,11.983,54.167,66.75,912.083,367.5,137.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,44,2026-04-13 10:00,fcst,辛樂克,SINLAKU,202604,147.533,12.067,54.333,67,911.667,370,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,45,2026-04-13 11:00,fcst,辛樂克,SINLAKU,202604,147.4,12.15,54.5,67.25,911.25,372.5,142.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,46,2026-04-13 12:00,fcst,辛樂克,SINLAKU,202604,147.267,12.233,54.667,67.5,910.833,375,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,47,2026-04-13 13:00,fcst,辛樂克,SINLAKU,202604,147.133,12.317,54.833,67.75,910.417,377.5,147.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,48,2026-04-13 14:00,fcst,辛樂克,SINLAKU,202604,147.00,12.40,55,68,910,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,49,2026-04-13 15:00,fcst,辛樂克,SINLAKU,202604,146.888,12.475,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,50,2026-04-13 16:00,fcst,辛樂克,SINLAKU,202604,146.775,12.55,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,51,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,146.663,12.625,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,52,2026-04-13 18:00,fcst,辛樂克,SINLAKU,202604,146.55,12.7,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,53,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,146.438,12.775,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,54,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,146.325,12.85,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,55,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,146.213,12.925,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,56,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,146.1,13,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,57,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,145.988,13.075,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,58,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,145.875,13.15,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,59,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,145.763,13.225,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,60,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,145.65,13.3,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,61,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,145.538,13.375,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,62,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,145.425,13.45,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,63,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,145.313,13.525,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,64,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,145.2,13.6,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,65,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,145.088,13.675,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,66,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.975,13.75,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,67,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,144.863,13.825,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,68,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,144.75,13.9,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,69,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,144.638,13.975,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,70,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,144.525,14.05,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,71,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,144.413,14.125,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,72,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,144.30,14.20,55,68,910,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,73,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,144.263,14.246,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,74,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,144.225,14.292,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,75,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,144.188,14.338,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,76,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,144.15,14.383,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,77,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,144.113,14.429,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,78,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,144.075,14.475,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,79,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,144.038,14.521,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,80,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,144,14.567,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,81,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,143.963,14.613,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,82,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,143.925,14.658,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,83,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,143.888,14.704,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,84,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,143.85,14.75,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,85,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,143.813,14.796,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,86,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,143.775,14.842,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,87,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,143.738,14.888,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,88,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,143.7,14.933,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,89,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,143.663,14.979,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,90,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,143.625,15.025,55,68,910,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,91,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,143.588,15.071,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,92,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,143.55,15.117,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,93,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,143.513,15.163,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,94,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,143.475,15.208,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,95,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,143.438,15.254,55,68,910,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,96,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,143.40,15.30,55,68,910,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041114,97,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,143.363,15.388,54.917,67.875,910.417,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,98,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,143.325,15.475,54.833,67.75,910.833,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,99,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,143.288,15.563,54.75,67.625,911.25,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,100,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,143.25,15.65,54.667,67.5,911.667,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,101,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,143.213,15.738,54.583,67.375,912.083,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,102,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,143.175,15.825,54.5,67.25,912.5,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,103,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,143.138,15.913,54.417,67.125,912.917,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,104,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,143.1,16,54.333,67,913.333,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,105,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,143.063,16.088,54.25,66.875,913.75,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,106,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,143.025,16.175,54.167,66.75,914.167,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,107,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,142.988,16.263,54.083,66.625,914.583,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,108,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,142.95,16.35,54,66.5,915,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,109,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,142.913,16.438,53.917,66.375,915.417,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,110,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,142.875,16.525,53.833,66.25,915.833,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,111,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,142.838,16.613,53.75,66.125,916.25,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,112,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,142.8,16.7,53.667,66,916.667,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,113,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,142.763,16.788,53.583,65.875,917.083,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,114,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,142.725,16.875,53.5,65.75,917.5,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041114,115,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,142.688,16.963,53.417,65.625,917.917,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,116,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,142.65,17.05,53.333,65.5,918.333,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,117,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,142.613,17.138,53.25,65.375,918.75,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,118,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,142.575,17.225,53.167,65.25,919.167,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,119,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,142.538,17.313,53.083,65.125,919.583,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041114,120,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,142.50,17.40,53,65,920,380,150,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,1,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,2,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,3,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,4,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,5,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,6,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.30,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,7,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.30,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,8,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.50,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,9,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.50,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,10,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.70,13.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,11,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.70,13.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,12,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,142.80,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,13,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,141.20,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.60,8.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,1,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.20,10.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,2,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.30,12.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,3,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.20,14.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,4,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,142.30,15.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,5,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,140.70,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,1,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,150.70,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,2,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.30,9.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,3,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.10,10.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,4,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.70,11.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,5,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.90,13.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,6,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,143.70,15.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,7,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,143.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.60,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041108,1,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041108,2,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.40,10.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041108,3,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.20,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
