TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041108,62,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,146.367,12.85,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,63,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,146.25,12.925,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,64,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,146.133,13,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,65,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,146.017,13.075,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,66,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,145.9,13.15,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,67,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,145.783,13.225,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,68,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,145.667,13.3,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,69,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,145.55,13.375,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,70,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,145.433,13.45,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,71,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,145.317,13.525,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,72,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,145.20,13.60,55,68,0,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,73,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,145.146,13.658,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,74,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,145.092,13.717,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,75,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,145.038,13.775,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,76,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,144.983,13.833,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,77,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,144.929,13.892,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,78,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,144.875,13.95,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,79,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,144.821,14.008,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,80,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,144.767,14.067,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,81,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,144.713,14.125,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,82,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,144.658,14.183,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,83,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,144.604,14.242,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,84,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,144.55,14.3,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,85,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,144.496,14.358,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,86,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,144.442,14.417,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,87,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,144.388,14.475,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,88,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,144.333,14.533,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,89,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,144.279,14.592,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,90,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,144.225,14.65,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,91,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,144.171,14.708,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,92,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,144.117,14.767,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,93,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,144.063,14.825,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,94,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,144.008,14.883,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,95,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,143.954,14.942,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,96,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,143.90,15.00,55,68,0,380,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041108,97,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,143.854,15.083,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,98,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,143.808,15.167,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,99,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,143.763,15.25,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,100,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,143.717,15.333,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,101,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,143.671,15.417,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,102,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,143.625,15.5,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,103,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,143.579,15.583,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,104,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,143.533,15.667,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,105,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,143.488,15.75,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,106,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,143.442,15.833,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,107,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,143.396,15.917,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,108,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,143.35,16,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,109,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,143.304,16.083,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,110,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,143.258,16.167,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,111,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,143.213,16.25,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,112,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,143.167,16.333,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,113,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,143.121,16.417,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,114,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,143.075,16.5,55,68,0,380,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041108,115,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,143.029,16.583,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,116,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,142.983,16.667,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,117,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,142.938,16.75,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,118,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,142.892,16.833,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,119,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,142.846,16.917,55,68,0,380,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041108,120,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,142.80,17.00,55,68,0,380,150,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,1,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,2,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,3,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,151.30,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,4,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,5,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.50,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,6,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.30,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,7,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.30,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,8,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.50,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,9,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.50,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,10,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.70,13.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,11,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.70,13.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,12,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,142.80,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041108,13,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,141.20,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.60,8.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,1,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.20,10.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,2,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.30,12.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,3,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.20,14.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,4,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,142.30,15.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041108,5,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,140.70,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,0,2026-04-11 08:00,fcst,辛樂克,SINLAKU,202604,151.50,8.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,1,2026-04-11 20:00,fcst,辛樂克,SINLAKU,202604,150.70,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,2,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,150.30,9.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,3,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.10,10.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,4,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,147.70,11.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,5,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,144.90,13.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,6,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,143.70,15.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041108,7,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,143.00,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,0,2026-04-11 05:00,fcst,辛樂克,SINLAKU,202604,151.50,8.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,1,2026-04-11 17:00,fcst,辛樂克,SINLAKU,202604,151.40,9.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,2,2026-04-12 05:00,fcst,辛樂克,SINLAKU,202604,150.60,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,3,2026-04-12 17:00,fcst,辛樂克,SINLAKU,202604,149.50,10.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,4,2026-04-13 05:00,fcst,辛樂克,SINLAKU,202604,148.20,11.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,5,2026-04-13 17:00,fcst,辛樂克,SINLAKU,202604,146.50,12.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041105,6,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,145.00,13.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
