TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041214,29,2026-04-13 19:00,fcst,辛樂克,SINLAKU,202604,147.742,12.875,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,30,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.65,12.95,60,75,0,350,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,31,2026-04-13 21:00,fcst,辛樂克,SINLAKU,202604,147.558,13.025,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,32,2026-04-13 22:00,fcst,辛樂克,SINLAKU,202604,147.467,13.1,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,33,2026-04-13 23:00,fcst,辛樂克,SINLAKU,202604,147.375,13.175,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,34,2026-04-14 00:00,fcst,辛樂克,SINLAKU,202604,147.283,13.25,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,35,2026-04-14 01:00,fcst,辛樂克,SINLAKU,202604,147.192,13.325,60,75,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,36,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,147.10,13.40,60,75,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,37,2026-04-14 03:00,fcst,辛樂克,SINLAKU,202604,147.033,13.483,59.833,74.833,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,38,2026-04-14 04:00,fcst,辛樂克,SINLAKU,202604,146.967,13.567,59.667,74.667,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,39,2026-04-14 05:00,fcst,辛樂克,SINLAKU,202604,146.9,13.65,59.5,74.5,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,40,2026-04-14 06:00,fcst,辛樂克,SINLAKU,202604,146.833,13.733,59.333,74.333,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,41,2026-04-14 07:00,fcst,辛樂克,SINLAKU,202604,146.767,13.817,59.167,74.167,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,42,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.7,13.9,59,74,0,350,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,43,2026-04-14 09:00,fcst,辛樂克,SINLAKU,202604,146.633,13.983,58.833,73.833,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,44,2026-04-14 10:00,fcst,辛樂克,SINLAKU,202604,146.567,14.067,58.667,73.667,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,45,2026-04-14 11:00,fcst,辛樂克,SINLAKU,202604,146.5,14.15,58.5,73.5,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,46,2026-04-14 12:00,fcst,辛樂克,SINLAKU,202604,146.433,14.233,58.333,73.333,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,47,2026-04-14 13:00,fcst,辛樂克,SINLAKU,202604,146.367,14.317,58.167,73.167,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,48,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.30,14.40,58,73,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,49,2026-04-14 15:00,fcst,辛樂克,SINLAKU,202604,146.254,14.471,57.875,72.792,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,50,2026-04-14 16:00,fcst,辛樂克,SINLAKU,202604,146.208,14.542,57.75,72.583,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,51,2026-04-14 17:00,fcst,辛樂克,SINLAKU,202604,146.163,14.613,57.625,72.375,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,52,2026-04-14 18:00,fcst,辛樂克,SINLAKU,202604,146.117,14.683,57.5,72.167,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,53,2026-04-14 19:00,fcst,辛樂克,SINLAKU,202604,146.071,14.754,57.375,71.958,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,54,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,146.025,14.825,57.25,71.75,0,350,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,55,2026-04-14 21:00,fcst,辛樂克,SINLAKU,202604,145.979,14.896,57.125,71.542,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,56,2026-04-14 22:00,fcst,辛樂克,SINLAKU,202604,145.933,14.967,57,71.333,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,57,2026-04-14 23:00,fcst,辛樂克,SINLAKU,202604,145.888,15.038,56.875,71.125,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,58,2026-04-15 00:00,fcst,辛樂克,SINLAKU,202604,145.842,15.108,56.75,70.917,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,59,2026-04-15 01:00,fcst,辛樂克,SINLAKU,202604,145.796,15.179,56.625,70.708,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,60,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.75,15.25,56.5,70.5,0,350,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,61,2026-04-15 03:00,fcst,辛樂克,SINLAKU,202604,145.704,15.321,56.375,70.292,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,62,2026-04-15 04:00,fcst,辛樂克,SINLAKU,202604,145.658,15.392,56.25,70.083,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,63,2026-04-15 05:00,fcst,辛樂克,SINLAKU,202604,145.613,15.463,56.125,69.875,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,64,2026-04-15 06:00,fcst,辛樂克,SINLAKU,202604,145.567,15.533,56,69.667,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,65,2026-04-15 07:00,fcst,辛樂克,SINLAKU,202604,145.521,15.604,55.875,69.458,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,66,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.475,15.675,55.75,69.25,0,350,150,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,67,2026-04-15 09:00,fcst,辛樂克,SINLAKU,202604,145.429,15.746,55.625,69.042,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,68,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,145.383,15.817,55.5,68.833,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,69,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,145.338,15.888,55.375,68.625,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,70,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,145.292,15.958,55.25,68.417,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,71,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,145.246,16.029,55.125,68.208,0,350,150,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,72,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.20,16.10,55,68,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,73,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,145.2,16.2,54.833,67.792,0,350,148.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,74,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,145.2,16.3,54.667,67.583,0,350,147.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,75,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,145.2,16.4,54.5,67.375,0,350,146.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,76,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,145.2,16.5,54.333,67.167,0,350,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,77,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,145.2,16.6,54.167,66.958,0,350,143.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,78,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,145.2,16.7,54,66.75,0,350,142.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,79,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,145.2,16.8,53.833,66.542,0,350,141.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,80,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,145.2,16.9,53.667,66.333,0,350,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,81,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,145.2,17,53.5,66.125,0,350,138.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,82,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,145.2,17.1,53.333,65.917,0,350,137.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,83,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,145.2,17.2,53.167,65.708,0,350,136.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,84,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,145.2,17.3,53,65.5,0,350,135,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,85,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,145.2,17.4,52.833,65.292,0,350,133.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,86,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,145.2,17.5,52.667,65.083,0,350,132.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,87,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,145.2,17.6,52.5,64.875,0,350,131.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,88,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,145.2,17.7,52.333,64.667,0,350,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,89,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,145.2,17.8,52.167,64.458,0,350,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,90,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,145.2,17.9,52,64.25,0,350,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,91,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,145.2,18,51.833,64.042,0,350,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,92,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,145.2,18.1,51.667,63.833,0,350,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,93,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,145.2,18.2,51.5,63.625,0,350,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,94,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,145.2,18.3,51.333,63.417,0,350,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,95,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,145.2,18.4,51.167,63.208,0,350,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,96,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,145.20,18.50,51,63,0,350,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041214,97,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,145.3,18.625,50.667,62.583,0,347.917,119.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,98,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,145.4,18.75,50.333,62.167,0,345.833,118.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,99,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,145.5,18.875,50,61.75,0,343.75,117.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,100,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,145.6,19,49.667,61.333,0,341.667,116.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,101,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,145.7,19.125,49.333,60.917,0,339.583,115.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,102,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,145.8,19.25,49,60.5,0,337.5,115,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,103,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,145.9,19.375,48.667,60.083,0,335.417,114.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,104,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,146,19.5,48.333,59.667,0,333.333,113.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,105,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,146.1,19.625,48,59.25,0,331.25,112.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,106,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,146.2,19.75,47.667,58.833,0,329.167,111.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,107,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,146.3,19.875,47.333,58.417,0,327.083,110.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,108,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,146.4,20,47,58,0,325,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,109,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,146.5,20.125,46.667,57.583,0,322.917,109.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,110,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,146.6,20.25,46.333,57.167,0,320.833,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,111,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,146.7,20.375,46,56.75,0,318.75,107.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,112,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,146.8,20.5,45.667,56.333,0,316.667,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,113,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,146.9,20.625,45.333,55.917,0,314.583,105.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,114,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,147,20.75,45,55.5,0,312.5,105,2,,-999,-999,,-999
SINLAKU_cwb_2026041214,115,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,147.1,20.875,44.667,55.083,0,310.417,104.167,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,116,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,147.2,21,44.333,54.667,0,308.333,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,117,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,147.3,21.125,44,54.25,0,306.25,102.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,118,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,147.4,21.25,43.667,53.833,0,304.167,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,119,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,147.5,21.375,43.333,53.417,0,302.083,100.833,3,,-999,-999,,-999
SINLAKU_cwb_2026041214,120,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,147.60,21.50,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,0,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.20,9.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,1,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,150.30,10.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,2,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,149.00,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,3,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,149.00,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,4,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,5,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,6,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.00,14.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,7,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.00,14.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,8,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,144.20,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,9,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,144.20,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,10,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,143.50,18.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041208,11,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,143.90,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,0,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.20,9.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,1,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.60,12.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,2,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,145.70,14.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,3,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,144.30,16.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,4,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,143.30,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041208,5,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,143.40,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,0,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.20,9.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,1,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,150.00,11.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,2,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.60,12.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,3,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.30,13.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,4,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.20,14.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,5,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.00,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,6,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.70,18.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041208,7,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,146.30,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041208,0,2026-04-12 08:00,fcst,辛樂克,SINLAKU,202604,151.20,9.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041208,1,2026-04-12 20:00,fcst,辛樂克,SINLAKU,202604,149.90,10.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
