TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071214,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071214,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071214,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071214,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071214,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071214,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071214,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071214,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071214,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071214,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071214,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,950,350,120,1,,-999,-999,,-999
BAVI_obs_2026071214,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,70,2026-07-11 13:00,past,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,71,2026-07-11 14:00,past,巴威,BAVI,202609,123.20,26.60,38,48,960,350,120,1,,-999,-999,,-999
BAVI_obs_2026071214,72,2026-07-11 15:00,past,巴威,BAVI,202609,123.00,26.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,73,2026-07-11 16:00,past,巴威,BAVI,202609,122.70,27.00,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071214,74,2026-07-11 17:00,past,巴威,BAVI,202609,122.40,27.20,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071214,75,2026-07-11 18:00,past,巴威,BAVI,202609,122.10,27.30,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071214,76,2026-07-11 19:00,past,巴威,BAVI,202609,121.90,27.40,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071214,77,2026-07-11 20:00,past,巴威,BAVI,202609,121.80,27.60,38,48,960,320,100,1,,-999,-999,,-999
BAVI_obs_2026071214,78,2026-07-11 21:00,past,巴威,BAVI,202609,121.60,27.80,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071214,79,2026-07-11 22:00,past,巴威,BAVI,202609,121.40,27.90,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071214,80,2026-07-11 23:00,past,巴威,BAVI,202609,121.30,28.00,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071214,81,2026-07-12 00:00,past,巴威,BAVI,202609,121.10,28.30,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071214,82,2026-07-12 01:00,past,巴威,BAVI,202609,120.70,28.50,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071214,83,2026-07-12 02:00,past,巴威,BAVI,202609,120.60,28.60,33,43,970,280,90,1,,-999,-999,,-999
BAVI_obs_2026071214,84,2026-07-12 03:00,past,巴威,BAVI,202609,120.40,28.70,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071214,85,2026-07-12 04:00,past,巴威,BAVI,202609,120.30,28.80,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071214,86,2026-07-12 05:00,past,巴威,BAVI,202609,120.00,29.10,33,43,970,280,90,0,,-999,-999,,-999
BAVI_obs_2026071214,87,2026-07-12 08:00,past,巴威,BAVI,202609,119.70,29.80,28,35,980,220,0,1,,-999,-999,,-999
BAVI_obs_2026071214,88,2026-07-12 14:00,curr,巴威,BAVI,202609,118.20,31.20,23,30,985,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,0,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.20,31.20,23,30,985,150,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,1,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.15,31.3,23,30,985.5,145,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,2,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.1,31.4,23,30,986,140,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,3,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.05,31.5,23,30,986.5,135,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,4,2026-07-12 18:00,fcst,巴威,BAVI,202609,118,31.6,23,30,987,130,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,5,2026-07-12 19:00,fcst,巴威,BAVI,202609,117.95,31.7,23,30,987.5,125,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,31.80,23,30,988,120,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,7,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.85,31.9,22.5,29.667,989.167,120,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,8,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.8,32,22,29.333,990.333,120,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,9,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.75,32.1,21.5,29,991.5,120,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,10,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.7,32.2,21,28.667,992.667,120,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,11,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.65,32.3,20.5,28.333,993.833,120,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,12,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.60,32.40,20,28,995,120,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,13,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.583,32.517,19.667,27.5,995.5,113.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,14,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.567,32.633,19.333,27,996,106.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,15,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.55,32.75,19,26.5,996.5,100,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,16,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.533,32.867,18.667,26,997,93.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,17,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.517,32.983,18.333,25.5,997.5,86.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,18,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.50,33.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,19,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.533,33.183,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,20,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.567,33.267,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,21,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.6,33.35,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,22,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.633,33.433,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,23,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.667,33.517,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,24,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.70,33.60,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,25,2026-07-13 15:00,fcst,巴威,BAVI,202609,117.783,33.725,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,26,2026-07-13 16:00,fcst,巴威,BAVI,202609,117.867,33.85,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,27,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.95,33.975,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,28,2026-07-13 18:00,fcst,巴威,BAVI,202609,118.033,34.1,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,29,2026-07-13 19:00,fcst,巴威,BAVI,202609,118.117,34.225,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,30,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.2,34.35,18,25,998,80,0,2,,-999,-999,,-999
BAVI_cwb_2026071214,31,2026-07-13 21:00,fcst,巴威,BAVI,202609,118.283,34.475,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,32,2026-07-13 22:00,fcst,巴威,BAVI,202609,118.367,34.6,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,33,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.45,34.725,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,34,2026-07-14 00:00,fcst,巴威,BAVI,202609,118.533,34.85,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,35,2026-07-14 01:00,fcst,巴威,BAVI,202609,118.617,34.975,18,25,998,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,36,2026-07-14 02:00,fcst,巴威,BAVI,202609,118.70,35.10,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071214,37,2026-07-14 03:00,fcst,巴威,BAVI,202609,118.942,35.275,16.5,22.917,998.167,73.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,38,2026-07-14 04:00,fcst,巴威,BAVI,202609,119.183,35.45,15,20.833,998.333,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,39,2026-07-14 05:00,fcst,巴威,BAVI,202609,119.425,35.625,13.5,18.75,998.5,60,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,40,2026-07-14 06:00,fcst,巴威,BAVI,202609,119.667,35.8,12,16.667,998.667,53.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,41,2026-07-14 07:00,fcst,巴威,BAVI,202609,119.908,35.975,10.5,14.583,998.833,46.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,42,2026-07-14 08:00,fcst,巴威,BAVI,202609,120.15,36.15,9,12.5,999,40,0,2,,-999,-999,,-999
BAVI_cwb_2026071214,43,2026-07-14 09:00,fcst,巴威,BAVI,202609,120.392,36.325,7.5,10.417,999.167,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,44,2026-07-14 10:00,fcst,巴威,BAVI,202609,120.633,36.5,6,8.333,999.333,26.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,45,2026-07-14 11:00,fcst,巴威,BAVI,202609,120.875,36.675,4.5,6.25,999.5,20,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,46,2026-07-14 12:00,fcst,巴威,BAVI,202609,121.117,36.85,3,4.167,999.667,13.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,47,2026-07-14 13:00,fcst,巴威,BAVI,202609,121.358,37.025,1.5,2.083,999.833,6.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071214,48,2026-07-14 14:00,fcst,巴威,BAVI,202609,121.60,37.20,0,0,1000,0,0,1,,-999,-999,,-999
BAVI_jma_2026071214,0,2026-07-12 14:00,fcst,巴威,BAVI,202609,119.00,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071214,1,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.60,32.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071214,2,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.90,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071214,3,2026-07-14 14:00,fcst,巴威,BAVI,202609,121.60,37.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,0,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,1,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.90,32.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,2,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.10,33.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,3,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.10,35.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,4,2026-07-14 14:00,fcst,巴威,BAVI,202609,122.60,37.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071214,5,2026-07-15 14:00,fcst,巴威,BAVI,202609,133.00,42.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,0,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.10,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,1,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.10,30.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,2,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.90,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,3,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.90,32.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,4,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.90,33.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,5,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.90,33.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,6,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.80,34.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,7,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.80,34.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,8,2026-07-14 11:00,fcst,巴威,BAVI,202609,120.80,36.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,9,2026-07-14 11:00,fcst,巴威,BAVI,202609,120.80,36.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,10,2026-07-14 23:00,fcst,巴威,BAVI,202609,124.20,38.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071211,11,2026-07-15 11:00,fcst,巴威,BAVI,202609,130.70,41.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,0,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,1,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,2,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.80,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,3,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.80,32.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,4,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.20,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,5,2026-07-13 14:00,fcst,巴威,BAVI,202609,118.20,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,6,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.50,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,7,2026-07-14 02:00,fcst,巴威,BAVI,202609,119.50,35.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,8,2026-07-14 14:00,fcst,巴威,BAVI,202609,122.50,37.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,9,2026-07-14 14:00,fcst,巴威,BAVI,202609,122.50,37.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,10,2026-07-15 02:00,fcst,巴威,BAVI,202609,128.40,39.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,11,2026-07-15 02:00,fcst,巴威,BAVI,202609,128.40,39.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071214,12,2026-07-15 14:00,fcst,巴威,BAVI,202609,135.10,42.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071204,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071204,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071204,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071204,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071204,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071204,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071204,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071204,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071204,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071204,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071204,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071204,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
