TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026071015,22,2026-07-11 13:00,fcst,巴威,BAVI,202609,123.2,25.933,43,53,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071015,23,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.00,26.10,43,53,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071015,24,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.8,26.258,41.917,51.75,0,344.167,144.167,3,,-999,-999,,-999
BAVI_cwb_2026071015,25,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.6,26.417,40.833,50.5,0,338.333,138.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,26,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.4,26.575,39.75,49.25,0,332.5,132.5,3,,-999,-999,,-999
BAVI_cwb_2026071015,27,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.2,26.733,38.667,48,0,326.667,126.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,28,2026-07-11 19:00,fcst,巴威,BAVI,202609,122,26.892,37.583,46.75,0,320.833,120.833,3,,-999,-999,,-999
BAVI_cwb_2026071015,29,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.8,27.05,36.5,45.5,0,315,115,2,,-999,-999,,-999
BAVI_cwb_2026071015,30,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.6,27.208,35.417,44.25,0,309.167,109.167,3,,-999,-999,,-999
BAVI_cwb_2026071015,31,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.4,27.367,34.333,43,0,303.333,103.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,32,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.2,27.525,33.25,41.75,0,297.5,97.5,3,,-999,-999,,-999
BAVI_cwb_2026071015,33,2026-07-12 00:00,fcst,巴威,BAVI,202609,121,27.683,32.167,40.5,0,291.667,91.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,34,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.8,27.842,31.083,39.25,0,285.833,85.833,3,,-999,-999,,-999
BAVI_cwb_2026071015,35,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.00,30,38,0,280,80,1,,-999,-999,,-999
BAVI_cwb_2026071015,36,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.417,28.158,29.167,37.167,0,266.667,73.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,37,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.233,28.317,28.333,36.333,0,253.333,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,38,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.05,28.475,27.5,35.5,0,240,60,3,,-999,-999,,-999
BAVI_cwb_2026071015,39,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.867,28.633,26.667,34.667,0,226.667,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,40,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.683,28.792,25.833,33.833,0,213.333,46.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,41,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.5,28.95,25,33,0,200,40,2,,-999,-999,,-999
BAVI_cwb_2026071015,42,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.317,29.108,24.167,32.167,0,186.667,33.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,43,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.133,29.267,23.333,31.333,0,173.333,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,44,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.95,29.425,22.5,30.5,0,160,20,3,,-999,-999,,-999
BAVI_cwb_2026071015,45,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.767,29.583,21.667,29.667,0,146.667,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071015,46,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.583,29.742,20.833,28.833,0,133.333,6.667,3,,-999,-999,,-999
BAVI_cwb_2026071015,47,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.40,29.90,20,28,0,120,0,1,,-999,-999,,-999
BAVI_cwb_2026071015,48,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.333,30,19.667,27.667,0,115,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,49,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.267,30.1,19.333,27.333,0,110,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,50,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.2,30.2,19,27,0,105,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,51,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.133,30.3,18.667,26.667,0,100,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,52,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.067,30.4,18.333,26.333,0,95,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,53,2026-07-12 20:00,fcst,巴威,BAVI,202609,118,30.5,18,26,0,90,0,2,,-999,-999,,-999
BAVI_cwb_2026071015,54,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.933,30.6,17.667,25.667,0,85,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,55,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.867,30.7,17.333,25.333,0,80,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,56,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.8,30.8,17,25,0,75,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,57,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.733,30.9,16.667,24.667,0,70,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,58,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.667,31,16.333,24.333,0,65,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,59,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.6,31.1,16,24,0,60,0,2,,-999,-999,,-999
BAVI_cwb_2026071015,60,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.533,31.2,15.667,23.667,0,55,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,61,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.467,31.3,15.333,23.333,0,50,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,62,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.4,31.4,15,23,0,45,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,63,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.333,31.5,14.667,22.667,0,40,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,64,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.267,31.6,14.333,22.333,0,35,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,65,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.2,31.7,14,22,0,30,0,2,,-999,-999,,-999
BAVI_cwb_2026071015,66,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.133,31.8,13.667,21.667,0,25,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,67,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.067,31.9,13.333,21.333,0,20,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,68,2026-07-13 11:00,fcst,巴威,BAVI,202609,117,32,13,21,0,15,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,69,2026-07-13 12:00,fcst,巴威,BAVI,202609,116.933,32.1,12.667,20.667,0,10,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,70,2026-07-13 13:00,fcst,巴威,BAVI,202609,116.867,32.2,12.333,20.333,0,5,0,3,,-999,-999,,-999
BAVI_cwb_2026071015,71,2026-07-13 14:00,fcst,巴威,BAVI,202609,116.80,32.30,12,20,0,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071014,0,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,1,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.20,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,2,2026-07-11 14:00,fcst,巴威,BAVI,202609,123.10,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,3,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,4,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.70,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.60,32.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071014,6,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.30,33.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,0,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.30,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,1,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,2,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,23.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,3,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.20,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,4,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.20,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.40,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.40,28.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.90,32.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,8,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.90,32.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071008,9,2026-07-14 08:00,fcst,巴威,BAVI,202609,117.80,34.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,0,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.40,20.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,1,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.80,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,2,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.70,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.20,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.20,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071008,5,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.70,32.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,0,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.60,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,1,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.30,22.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,2,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.30,24.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,26.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,28.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,5,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,30.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,116.90,32.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071008,7,2026-07-14 08:00,fcst,巴威,BAVI,202609,117.50,35.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,0,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.50,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,1,2026-07-10 20:00,fcst,巴威,BAVI,202609,126.10,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,2,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.10,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,5,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.30,32.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,7,2026-07-13 20:00,fcst,巴威,BAVI,202609,117.50,33.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,8,2026-07-14 08:00,fcst,巴威,BAVI,202609,117.80,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,9,2026-07-14 20:00,fcst,巴威,BAVI,202609,118.30,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071008,10,2026-07-15 08:00,fcst,巴威,BAVI,202609,118.80,35.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071002,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071002,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071002,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071002,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071002,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071002,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071002,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071002,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071002,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071002,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071002,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071002,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071002,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071002,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071002,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071002,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071002,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071002,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071002,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
