TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
DOLPHIN_obs_2026080702,24,2026-08-02 02:00,past,白海豚,DOLPHIN,202613,155.00,22.10,51,63,925,300,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,25,2026-08-02 08:00,past,白海豚,DOLPHIN,202613,153.40,22.70,51,63,925,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,26,2026-08-02 14:00,past,白海豚,DOLPHIN,202613,152.20,23.20,48,58,930,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,27,2026-08-02 20:00,past,白海豚,DOLPHIN,202613,150.80,23.50,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,28,2026-08-03 02:00,past,白海豚,DOLPHIN,202613,149.50,23.90,45,55,940,320,180,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,29,2026-08-03 08:00,past,白海豚,DOLPHIN,202613,148.40,24.30,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,30,2026-08-03 14:00,past,白海豚,DOLPHIN,202613,147.20,24.90,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,31,2026-08-03 20:00,past,白海豚,DOLPHIN,202613,145.60,25.00,40,50,950,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,32,2026-08-04 02:00,past,白海豚,DOLPHIN,202613,144.10,25.10,40,50,955,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,33,2026-08-04 08:00,past,白海豚,DOLPHIN,202613,143.10,25.10,43,53,945,320,160,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,34,2026-08-04 14:00,past,白海豚,DOLPHIN,202613,141.90,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,35,2026-08-04 20:00,past,白海豚,DOLPHIN,202613,140.60,25.20,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,36,2026-08-05 02:00,past,白海豚,DOLPHIN,202613,139.30,25.30,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,37,2026-08-05 08:00,past,白海豚,DOLPHIN,202613,138.20,25.50,45,55,940,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,38,2026-08-05 14:00,past,白海豚,DOLPHIN,202613,137.20,25.70,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,39,2026-08-05 20:00,past,白海豚,DOLPHIN,202613,136.00,26.00,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,40,2026-08-06 02:00,past,白海豚,DOLPHIN,202613,135.00,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,41,2026-08-06 08:00,past,白海豚,DOLPHIN,202613,133.60,26.30,43,53,945,320,150,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,42,2026-08-06 14:00,past,白海豚,DOLPHIN,202613,132.60,26.40,40,50,950,300,120,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,43,2026-08-06 20:00,past,白海豚,DOLPHIN,202613,131.40,26.50,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_obs_2026080702,44,2026-08-07 02:00,curr,白海豚,DOLPHIN,202613,130.40,26.90,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,0,2026-08-07 02:00,fcst,白海豚,DOLPHIN,202613,130.40,26.90,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,1,2026-08-07 03:00,fcst,白海豚,DOLPHIN,202613,130.183,26.933,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,2,2026-08-07 04:00,fcst,白海豚,DOLPHIN,202613,129.967,26.967,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,3,2026-08-07 05:00,fcst,白海豚,DOLPHIN,202613,129.75,27,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,4,2026-08-07 06:00,fcst,白海豚,DOLPHIN,202613,129.533,27.033,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,5,2026-08-07 07:00,fcst,白海豚,DOLPHIN,202613,129.317,27.067,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,6,2026-08-07 08:00,fcst,白海豚,DOLPHIN,202613,129.10,27.10,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,7,2026-08-07 09:00,fcst,白海豚,DOLPHIN,202613,128.917,27.117,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,8,2026-08-07 10:00,fcst,白海豚,DOLPHIN,202613,128.733,27.133,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,9,2026-08-07 11:00,fcst,白海豚,DOLPHIN,202613,128.55,27.15,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,10,2026-08-07 12:00,fcst,白海豚,DOLPHIN,202613,128.367,27.167,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,11,2026-08-07 13:00,fcst,白海豚,DOLPHIN,202613,128.183,27.183,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,12,2026-08-07 14:00,fcst,白海豚,DOLPHIN,202613,128.00,27.20,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,13,2026-08-07 15:00,fcst,白海豚,DOLPHIN,202613,127.817,27.183,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,14,2026-08-07 16:00,fcst,白海豚,DOLPHIN,202613,127.633,27.167,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,15,2026-08-07 17:00,fcst,白海豚,DOLPHIN,202613,127.45,27.15,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,16,2026-08-07 18:00,fcst,白海豚,DOLPHIN,202613,127.267,27.133,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,17,2026-08-07 19:00,fcst,白海豚,DOLPHIN,202613,127.083,27.117,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,18,2026-08-07 20:00,fcst,白海豚,DOLPHIN,202613,126.90,27.10,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,19,2026-08-07 21:00,fcst,白海豚,DOLPHIN,202613,126.783,27.1,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,20,2026-08-07 22:00,fcst,白海豚,DOLPHIN,202613,126.667,27.1,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,21,2026-08-07 23:00,fcst,白海豚,DOLPHIN,202613,126.55,27.1,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,22,2026-08-08 00:00,fcst,白海豚,DOLPHIN,202613,126.433,27.1,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,23,2026-08-08 01:00,fcst,白海豚,DOLPHIN,202613,126.317,27.1,38,48,955,280,90,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,24,2026-08-08 02:00,fcst,白海豚,DOLPHIN,202613,126.20,27.10,38,48,955,280,90,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,25,2026-08-08 03:00,fcst,白海豚,DOLPHIN,202613,126.108,27.1,37.75,47.75,955.417,277.5,89.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,26,2026-08-08 04:00,fcst,白海豚,DOLPHIN,202613,126.017,27.1,37.5,47.5,955.833,275,88.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,27,2026-08-08 05:00,fcst,白海豚,DOLPHIN,202613,125.925,27.1,37.25,47.25,956.25,272.5,87.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,28,2026-08-08 06:00,fcst,白海豚,DOLPHIN,202613,125.833,27.1,37,47,956.667,270,86.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,29,2026-08-08 07:00,fcst,白海豚,DOLPHIN,202613,125.742,27.1,36.75,46.75,957.083,267.5,85.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,30,2026-08-08 08:00,fcst,白海豚,DOLPHIN,202613,125.65,27.1,36.5,46.5,957.5,265,85,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,31,2026-08-08 09:00,fcst,白海豚,DOLPHIN,202613,125.558,27.1,36.25,46.25,957.917,262.5,84.167,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,32,2026-08-08 10:00,fcst,白海豚,DOLPHIN,202613,125.467,27.1,36,46,958.333,260,83.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,33,2026-08-08 11:00,fcst,白海豚,DOLPHIN,202613,125.375,27.1,35.75,45.75,958.75,257.5,82.5,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,34,2026-08-08 12:00,fcst,白海豚,DOLPHIN,202613,125.283,27.1,35.5,45.5,959.167,255,81.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,35,2026-08-08 13:00,fcst,白海豚,DOLPHIN,202613,125.192,27.1,35.25,45.25,959.583,252.5,80.833,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,36,2026-08-08 14:00,fcst,白海豚,DOLPHIN,202613,125.10,27.10,35,45,960,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,37,2026-08-08 15:00,fcst,白海豚,DOLPHIN,202613,124.992,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,38,2026-08-08 16:00,fcst,白海豚,DOLPHIN,202613,124.883,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,39,2026-08-08 17:00,fcst,白海豚,DOLPHIN,202613,124.775,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,40,2026-08-08 18:00,fcst,白海豚,DOLPHIN,202613,124.667,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,41,2026-08-08 19:00,fcst,白海豚,DOLPHIN,202613,124.558,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,42,2026-08-08 20:00,fcst,白海豚,DOLPHIN,202613,124.45,27.1,35,45,960,250,80,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,43,2026-08-08 21:00,fcst,白海豚,DOLPHIN,202613,124.342,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,44,2026-08-08 22:00,fcst,白海豚,DOLPHIN,202613,124.233,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,45,2026-08-08 23:00,fcst,白海豚,DOLPHIN,202613,124.125,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,46,2026-08-09 00:00,fcst,白海豚,DOLPHIN,202613,124.017,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,47,2026-08-09 01:00,fcst,白海豚,DOLPHIN,202613,123.908,27.1,35,45,960,250,80,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,48,2026-08-09 02:00,fcst,白海豚,DOLPHIN,202613,123.80,27.10,35,45,960,250,80,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,49,2026-08-09 03:00,fcst,白海豚,DOLPHIN,202613,123.675,27.129,34.708,44.583,960.625,247.917,76.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,50,2026-08-09 04:00,fcst,白海豚,DOLPHIN,202613,123.55,27.158,34.417,44.167,961.25,245.833,73.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,51,2026-08-09 05:00,fcst,白海豚,DOLPHIN,202613,123.425,27.188,34.125,43.75,961.875,243.75,70,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,52,2026-08-09 06:00,fcst,白海豚,DOLPHIN,202613,123.3,27.217,33.833,43.333,962.5,241.667,66.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,53,2026-08-09 07:00,fcst,白海豚,DOLPHIN,202613,123.175,27.246,33.542,42.917,963.125,239.583,63.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,54,2026-08-09 08:00,fcst,白海豚,DOLPHIN,202613,123.05,27.275,33.25,42.5,963.75,237.5,60,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,55,2026-08-09 09:00,fcst,白海豚,DOLPHIN,202613,122.925,27.304,32.958,42.083,964.375,235.417,56.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,56,2026-08-09 10:00,fcst,白海豚,DOLPHIN,202613,122.8,27.333,32.667,41.667,965,233.333,53.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,57,2026-08-09 11:00,fcst,白海豚,DOLPHIN,202613,122.675,27.363,32.375,41.25,965.625,231.25,50,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,58,2026-08-09 12:00,fcst,白海豚,DOLPHIN,202613,122.55,27.392,32.083,40.833,966.25,229.167,46.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,59,2026-08-09 13:00,fcst,白海豚,DOLPHIN,202613,122.425,27.421,31.792,40.417,966.875,227.083,43.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,60,2026-08-09 14:00,fcst,白海豚,DOLPHIN,202613,122.3,27.45,31.5,40,967.5,225,40,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,61,2026-08-09 15:00,fcst,白海豚,DOLPHIN,202613,122.175,27.479,31.208,39.583,968.125,222.917,36.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,62,2026-08-09 16:00,fcst,白海豚,DOLPHIN,202613,122.05,27.508,30.917,39.167,968.75,220.833,33.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,63,2026-08-09 17:00,fcst,白海豚,DOLPHIN,202613,121.925,27.538,30.625,38.75,969.375,218.75,30,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,64,2026-08-09 18:00,fcst,白海豚,DOLPHIN,202613,121.8,27.567,30.333,38.333,970,216.667,26.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,65,2026-08-09 19:00,fcst,白海豚,DOLPHIN,202613,121.675,27.596,30.042,37.917,970.625,214.583,23.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,66,2026-08-09 20:00,fcst,白海豚,DOLPHIN,202613,121.55,27.625,29.75,37.5,971.25,212.5,20,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,67,2026-08-09 21:00,fcst,白海豚,DOLPHIN,202613,121.425,27.654,29.458,37.083,971.875,210.417,16.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,68,2026-08-09 22:00,fcst,白海豚,DOLPHIN,202613,121.3,27.683,29.167,36.667,972.5,208.333,13.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,69,2026-08-09 23:00,fcst,白海豚,DOLPHIN,202613,121.175,27.713,28.875,36.25,973.125,206.25,10,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,70,2026-08-10 00:00,fcst,白海豚,DOLPHIN,202613,121.05,27.742,28.583,35.833,973.75,204.167,6.667,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,71,2026-08-10 01:00,fcst,白海豚,DOLPHIN,202613,120.925,27.771,28.292,35.417,974.375,202.083,3.333,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,72,2026-08-10 02:00,fcst,白海豚,DOLPHIN,202613,120.80,27.80,28,35,975,200,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,73,2026-08-10 03:00,fcst,白海豚,DOLPHIN,202613,120.679,27.863,27.667,34.708,975.417,195.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,74,2026-08-10 04:00,fcst,白海豚,DOLPHIN,202613,120.558,27.925,27.333,34.417,975.833,191.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,75,2026-08-10 05:00,fcst,白海豚,DOLPHIN,202613,120.438,27.988,27,34.125,976.25,187.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,76,2026-08-10 06:00,fcst,白海豚,DOLPHIN,202613,120.317,28.05,26.667,33.833,976.667,183.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,77,2026-08-10 07:00,fcst,白海豚,DOLPHIN,202613,120.196,28.113,26.333,33.542,977.083,179.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,78,2026-08-10 08:00,fcst,白海豚,DOLPHIN,202613,120.075,28.175,26,33.25,977.5,175,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,79,2026-08-10 09:00,fcst,白海豚,DOLPHIN,202613,119.954,28.238,25.667,32.958,977.917,170.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,80,2026-08-10 10:00,fcst,白海豚,DOLPHIN,202613,119.833,28.3,25.333,32.667,978.333,166.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,81,2026-08-10 11:00,fcst,白海豚,DOLPHIN,202613,119.713,28.363,25,32.375,978.75,162.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,82,2026-08-10 12:00,fcst,白海豚,DOLPHIN,202613,119.592,28.425,24.667,32.083,979.167,158.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,83,2026-08-10 13:00,fcst,白海豚,DOLPHIN,202613,119.471,28.488,24.333,31.792,979.583,154.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,84,2026-08-10 14:00,fcst,白海豚,DOLPHIN,202613,119.35,28.55,24,31.5,980,150,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,85,2026-08-10 15:00,fcst,白海豚,DOLPHIN,202613,119.229,28.613,23.667,31.208,980.417,145.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,86,2026-08-10 16:00,fcst,白海豚,DOLPHIN,202613,119.108,28.675,23.333,30.917,980.833,141.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,87,2026-08-10 17:00,fcst,白海豚,DOLPHIN,202613,118.988,28.738,23,30.625,981.25,137.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,88,2026-08-10 18:00,fcst,白海豚,DOLPHIN,202613,118.867,28.8,22.667,30.333,981.667,133.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,89,2026-08-10 19:00,fcst,白海豚,DOLPHIN,202613,118.746,28.863,22.333,30.042,982.083,129.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,90,2026-08-10 20:00,fcst,白海豚,DOLPHIN,202613,118.625,28.925,22,29.75,982.5,125,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,91,2026-08-10 21:00,fcst,白海豚,DOLPHIN,202613,118.504,28.988,21.667,29.458,982.917,120.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,92,2026-08-10 22:00,fcst,白海豚,DOLPHIN,202613,118.383,29.05,21.333,29.167,983.333,116.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,93,2026-08-10 23:00,fcst,白海豚,DOLPHIN,202613,118.263,29.113,21,28.875,983.75,112.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,94,2026-08-11 00:00,fcst,白海豚,DOLPHIN,202613,118.142,29.175,20.667,28.583,984.167,108.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,95,2026-08-11 01:00,fcst,白海豚,DOLPHIN,202613,118.021,29.238,20.333,28.292,984.583,104.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,96,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,117.90,29.30,20,28,985,100,0,1,,-999,-999,,-999
DOLPHIN_cwb_2026080702,97,2026-08-11 03:00,fcst,白海豚,DOLPHIN,202613,117.846,29.371,19.792,27.792,985.292,95.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,98,2026-08-11 04:00,fcst,白海豚,DOLPHIN,202613,117.792,29.442,19.583,27.583,985.583,91.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,99,2026-08-11 05:00,fcst,白海豚,DOLPHIN,202613,117.738,29.513,19.375,27.375,985.875,87.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,100,2026-08-11 06:00,fcst,白海豚,DOLPHIN,202613,117.683,29.583,19.167,27.167,986.167,83.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,101,2026-08-11 07:00,fcst,白海豚,DOLPHIN,202613,117.629,29.654,18.958,26.958,986.458,79.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,102,2026-08-11 08:00,fcst,白海豚,DOLPHIN,202613,117.575,29.725,18.75,26.75,986.75,75,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,103,2026-08-11 09:00,fcst,白海豚,DOLPHIN,202613,117.521,29.796,18.542,26.542,987.042,70.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,104,2026-08-11 10:00,fcst,白海豚,DOLPHIN,202613,117.467,29.867,18.333,26.333,987.333,66.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,105,2026-08-11 11:00,fcst,白海豚,DOLPHIN,202613,117.413,29.938,18.125,26.125,987.625,62.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,106,2026-08-11 12:00,fcst,白海豚,DOLPHIN,202613,117.358,30.008,17.917,25.917,987.917,58.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,107,2026-08-11 13:00,fcst,白海豚,DOLPHIN,202613,117.304,30.079,17.708,25.708,988.208,54.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,108,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,117.25,30.15,17.5,25.5,988.5,50,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,109,2026-08-11 15:00,fcst,白海豚,DOLPHIN,202613,117.196,30.221,17.292,25.292,988.792,45.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,110,2026-08-11 16:00,fcst,白海豚,DOLPHIN,202613,117.142,30.292,17.083,25.083,989.083,41.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,111,2026-08-11 17:00,fcst,白海豚,DOLPHIN,202613,117.088,30.363,16.875,24.875,989.375,37.5,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,112,2026-08-11 18:00,fcst,白海豚,DOLPHIN,202613,117.033,30.433,16.667,24.667,989.667,33.333,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,113,2026-08-11 19:00,fcst,白海豚,DOLPHIN,202613,116.979,30.504,16.458,24.458,989.958,29.167,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,114,2026-08-11 20:00,fcst,白海豚,DOLPHIN,202613,116.925,30.575,16.25,24.25,990.25,25,0,2,,-999,-999,,-999
DOLPHIN_cwb_2026080702,115,2026-08-11 21:00,fcst,白海豚,DOLPHIN,202613,116.871,30.646,16.042,24.042,990.542,20.833,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,116,2026-08-11 22:00,fcst,白海豚,DOLPHIN,202613,116.817,30.717,15.833,23.833,990.833,16.667,0,3,,-999,-999,,-999
DOLPHIN_cwb_2026080702,117,2026-08-11 23:00,fcst,白海豚,DOLPHIN,202613,116.763,30.788,15.625,23.625,991.125,12.5,0,3,,-999,-999,,-999
