TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071115,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071115,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,40,2026-07-10 07:00,past,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,41,2026-07-10 08:00,past,巴威,BAVI,202609,127.50,20.90,45,55,940,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,42,2026-07-10 09:00,past,巴威,BAVI,202609,127.40,21.00,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,43,2026-07-10 10:00,past,巴威,BAVI,202609,127.40,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,44,2026-07-10 11:00,past,巴威,BAVI,202609,127.30,21.10,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,45,2026-07-10 12:00,past,巴威,BAVI,202609,127.20,21.20,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,46,2026-07-10 13:00,past,巴威,BAVI,202609,127.10,21.40,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071115,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071115,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071115,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071115,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071115,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,950,350,120,1,,-999,-999,,-999
BAVI_obs_2026071115,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,70,2026-07-11 13:00,past,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071115,71,2026-07-11 14:00,past,巴威,BAVI,202609,123.20,26.60,38,48,960,350,120,1,,-999,-999,,-999
BAVI_obs_2026071115,72,2026-07-11 15:00,curr,巴威,BAVI,202609,123.00,26.80,38,48,960,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071115,0,2026-07-11 15:00,fcst,巴威,BAVI,202609,123.00,26.80,38,48,960,350,120,1,,-999,-999,,-999
BAVI_cwb_2026071115,1,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.8,26.9,37.4,47.4,961,340,116,3,,-999,-999,,-999
BAVI_cwb_2026071115,2,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.6,27,36.8,46.8,962,330,112,3,,-999,-999,,-999
BAVI_cwb_2026071115,3,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.4,27.1,36.2,46.2,963,320,108,3,,-999,-999,,-999
BAVI_cwb_2026071115,4,2026-07-11 19:00,fcst,巴威,BAVI,202609,122.2,27.2,35.6,45.6,964,310,104,3,,-999,-999,,-999
BAVI_cwb_2026071115,5,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.00,27.30,35,45,965,300,100,1,,-999,-999,,-999
BAVI_cwb_2026071115,6,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.85,27.517,34.667,44.667,965.833,291.667,96.667,3,,-999,-999,,-999
BAVI_cwb_2026071115,7,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.7,27.733,34.333,44.333,966.667,283.333,93.333,3,,-999,-999,,-999
BAVI_cwb_2026071115,8,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.55,27.95,34,44,967.5,275,90,3,,-999,-999,,-999
BAVI_cwb_2026071115,9,2026-07-12 00:00,fcst,巴威,BAVI,202609,121.4,28.167,33.667,43.667,968.333,266.667,86.667,3,,-999,-999,,-999
BAVI_cwb_2026071115,10,2026-07-12 01:00,fcst,巴威,BAVI,202609,121.25,28.383,33.333,43.333,969.167,258.333,83.333,3,,-999,-999,,-999
BAVI_cwb_2026071115,11,2026-07-12 02:00,fcst,巴威,BAVI,202609,121.10,28.60,33,43,970,250,80,1,,-999,-999,,-999
BAVI_cwb_2026071115,12,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.9,28.817,31.667,41.333,972.5,245,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071115,13,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.7,29.033,30.333,39.667,975,240,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071115,14,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.5,29.25,29,38,977.5,235,40,3,,-999,-999,,-999
BAVI_cwb_2026071115,15,2026-07-12 06:00,fcst,巴威,BAVI,202609,120.3,29.467,27.667,36.333,980,230,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071115,16,2026-07-12 07:00,fcst,巴威,BAVI,202609,120.1,29.683,26.333,34.667,982.5,225,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071115,17,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.90,29.90,25,33,985,220,0,1,,-999,-999,,-999
BAVI_cwb_2026071115,18,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.733,30.05,24.167,32.167,986.667,203.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,19,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.567,30.2,23.333,31.333,988.333,186.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,20,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.4,30.35,22.5,30.5,990,170,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,21,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.233,30.5,21.667,29.667,991.667,153.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,22,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.067,30.65,20.833,28.833,993.333,136.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,23,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.90,30.80,20,28,995,120,0,1,,-999,-999,,-999
BAVI_cwb_2026071115,24,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.842,30.942,19.833,27.75,995.25,116.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,25,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.783,31.083,19.667,27.5,995.5,113.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,26,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.725,31.225,19.5,27.25,995.75,110,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,27,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.667,31.367,19.333,27,996,106.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,28,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.608,31.508,19.167,26.75,996.25,103.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,29,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.55,31.65,19,26.5,996.5,100,0,2,,-999,-999,,-999
BAVI_cwb_2026071115,30,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.492,31.792,18.833,26.25,996.75,96.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,31,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.433,31.933,18.667,26,997,93.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,32,2026-07-12 23:00,fcst,巴威,BAVI,202609,118.375,32.075,18.5,25.75,997.25,90,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,33,2026-07-13 00:00,fcst,巴威,BAVI,202609,118.317,32.217,18.333,25.5,997.5,86.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,34,2026-07-13 01:00,fcst,巴威,BAVI,202609,118.258,32.358,18.167,25.25,997.75,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,35,2026-07-13 02:00,fcst,巴威,BAVI,202609,118.20,32.50,18,25,998,80,0,1,,-999,-999,,-999
BAVI_cwb_2026071115,36,2026-07-13 03:00,fcst,巴威,BAVI,202609,118.125,32.558,17.333,24.167,998.583,73.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,37,2026-07-13 04:00,fcst,巴威,BAVI,202609,118.05,32.617,16.667,23.333,999.167,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,38,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.975,32.675,16,22.5,999.75,60,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,39,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.9,32.733,15.333,21.667,1000.333,53.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,40,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.825,32.792,14.667,20.833,1000.917,46.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,41,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.75,32.85,14,20,1001.5,40,0,2,,-999,-999,,-999
BAVI_cwb_2026071115,42,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.675,32.908,13.333,19.167,1002.083,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,43,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.6,32.967,12.667,18.333,1002.667,26.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,44,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.525,33.025,12,17.5,1003.25,20,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,45,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.45,33.083,11.333,16.667,1003.833,13.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,46,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.375,33.142,10.667,15.833,1004.417,6.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071115,47,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.30,33.20,10,15,1005,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,1,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.40,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,120.10,29.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,3,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.70,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,4,2026-07-13 08:00,fcst,巴威,BAVI,202609,118.20,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071108,5,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.80,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,1,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,3,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071108,4,2026-07-14 08:00,fcst,巴威,BAVI,202609,119.10,36.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.70,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.70,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.70,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071108,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.60,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,1,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.60,24.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,2,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,3,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,4,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,5,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,6,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,7,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.50,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071108,8,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.30,34.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,0,2026-07-11 08:00,fcst,巴威,BAVI,202609,124.70,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,1,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.70,29.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,3,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,4,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,5,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.60,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071108,6,2026-07-14 08:00,fcst,巴威,BAVI,202609,120.50,36.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071101,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071101,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071101,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071101,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071101,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071101,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071101,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071101,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071101,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071101,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071101,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071101,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071101,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071101,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071101,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071101,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071101,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071101,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071101,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071101,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071101,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
