TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070614,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026070614,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026070614,21,2026-07-06 14:00,curr,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,0,2026-07-06 14:00,fcst,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,1,2026-07-06 15:00,fcst,巴威,BAVI,202609,143.767,14.983,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,2,2026-07-06 16:00,fcst,巴威,BAVI,202609,143.533,15.067,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,3,2026-07-06 17:00,fcst,巴威,BAVI,202609,143.3,15.15,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,4,2026-07-06 18:00,fcst,巴威,BAVI,202609,143.067,15.233,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,5,2026-07-06 19:00,fcst,巴威,BAVI,202609,142.833,15.317,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,6,2026-07-06 20:00,fcst,巴威,BAVI,202609,142.60,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,7,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.35,15.45,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,8,2026-07-06 22:00,fcst,巴威,BAVI,202609,142.1,15.5,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,9,2026-07-06 23:00,fcst,巴威,BAVI,202609,141.85,15.55,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,10,2026-07-07 00:00,fcst,巴威,BAVI,202609,141.6,15.6,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,11,2026-07-07 01:00,fcst,巴威,BAVI,202609,141.35,15.65,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,12,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,13,2026-07-07 03:00,fcst,巴威,BAVI,202609,140.85,15.75,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,14,2026-07-07 04:00,fcst,巴威,BAVI,202609,140.6,15.8,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,15,2026-07-07 05:00,fcst,巴威,BAVI,202609,140.35,15.85,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,16,2026-07-07 06:00,fcst,巴威,BAVI,202609,140.1,15.9,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,17,2026-07-07 07:00,fcst,巴威,BAVI,202609,139.85,15.95,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,18,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.60,16.00,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,19,2026-07-07 09:00,fcst,巴威,BAVI,202609,139.367,16.05,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,20,2026-07-07 10:00,fcst,巴威,BAVI,202609,139.133,16.1,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,21,2026-07-07 11:00,fcst,巴威,BAVI,202609,138.9,16.15,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,22,2026-07-07 12:00,fcst,巴威,BAVI,202609,138.667,16.2,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,23,2026-07-07 13:00,fcst,巴威,BAVI,202609,138.433,16.25,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,24,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.20,16.30,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,25,2026-07-07 15:00,fcst,巴威,BAVI,202609,137.967,16.342,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,26,2026-07-07 16:00,fcst,巴威,BAVI,202609,137.733,16.383,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,27,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.5,16.425,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,28,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.267,16.467,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,29,2026-07-07 19:00,fcst,巴威,BAVI,202609,137.033,16.508,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,30,2026-07-07 20:00,fcst,巴威,BAVI,202609,136.8,16.55,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,31,2026-07-07 21:00,fcst,巴威,BAVI,202609,136.567,16.592,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,32,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.333,16.633,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,33,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.1,16.675,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,34,2026-07-08 00:00,fcst,巴威,BAVI,202609,135.867,16.717,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,35,2026-07-08 01:00,fcst,巴威,BAVI,202609,135.633,16.758,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,36,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.40,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,37,2026-07-08 03:00,fcst,巴威,BAVI,202609,135.183,16.842,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,38,2026-07-08 04:00,fcst,巴威,BAVI,202609,134.967,16.883,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,39,2026-07-08 05:00,fcst,巴威,BAVI,202609,134.75,16.925,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,40,2026-07-08 06:00,fcst,巴威,BAVI,202609,134.533,16.967,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,41,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.317,17.008,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,42,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.1,17.05,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,43,2026-07-08 09:00,fcst,巴威,BAVI,202609,133.883,17.092,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,44,2026-07-08 10:00,fcst,巴威,BAVI,202609,133.667,17.133,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,45,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.45,17.175,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,46,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.233,17.217,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,47,2026-07-08 13:00,fcst,巴威,BAVI,202609,133.017,17.258,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,48,2026-07-08 14:00,fcst,巴威,BAVI,202609,132.80,17.30,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,49,2026-07-08 15:00,fcst,巴威,BAVI,202609,132.633,17.383,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,50,2026-07-08 16:00,fcst,巴威,BAVI,202609,132.467,17.467,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,51,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.3,17.55,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,52,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.133,17.633,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,53,2026-07-08 19:00,fcst,巴威,BAVI,202609,131.967,17.717,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,54,2026-07-08 20:00,fcst,巴威,BAVI,202609,131.8,17.8,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,55,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.633,17.883,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,56,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.467,17.967,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,57,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.3,18.05,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,58,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.133,18.133,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,59,2026-07-09 01:00,fcst,巴威,BAVI,202609,130.967,18.217,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,60,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.8,18.3,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,61,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.633,18.383,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,62,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.467,18.467,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,63,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.3,18.55,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,64,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.133,18.633,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,65,2026-07-09 07:00,fcst,巴威,BAVI,202609,129.967,18.717,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,66,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.8,18.8,60,75,895,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,67,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.633,18.883,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,68,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.467,18.967,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,69,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.3,19.05,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,70,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.133,19.133,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,71,2026-07-09 13:00,fcst,巴威,BAVI,202609,128.967,19.217,60,75,895,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,72,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.80,19.30,60,75,895,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,73,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.663,19.438,59.917,74.917,895.208,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,74,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.525,19.575,59.833,74.833,895.417,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,75,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.388,19.713,59.75,74.75,895.625,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,76,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.25,19.85,59.667,74.667,895.833,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,77,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.113,19.988,59.583,74.583,896.042,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,78,2026-07-09 20:00,fcst,巴威,BAVI,202609,127.975,20.125,59.5,74.5,896.25,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,79,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.838,20.263,59.417,74.417,896.458,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,80,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.7,20.4,59.333,74.333,896.667,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,81,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.563,20.538,59.25,74.25,896.875,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,82,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.425,20.675,59.167,74.167,897.083,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,83,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.288,20.813,59.083,74.083,897.292,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,84,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.15,20.95,59,74,897.5,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,85,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.013,21.088,58.917,73.917,897.708,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,86,2026-07-10 04:00,fcst,巴威,BAVI,202609,126.875,21.225,58.833,73.833,897.917,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,87,2026-07-10 05:00,fcst,巴威,BAVI,202609,126.738,21.363,58.75,73.75,898.125,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,88,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.6,21.5,58.667,73.667,898.333,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,89,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.463,21.638,58.583,73.583,898.542,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,90,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.325,21.775,58.5,73.5,898.75,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070614,91,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.188,21.913,58.417,73.417,898.958,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,92,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.05,22.05,58.333,73.333,899.167,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,93,2026-07-10 11:00,fcst,巴威,BAVI,202609,125.913,22.188,58.25,73.25,899.375,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,94,2026-07-10 12:00,fcst,巴威,BAVI,202609,125.775,22.325,58.167,73.167,899.583,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,95,2026-07-10 13:00,fcst,巴威,BAVI,202609,125.638,22.463,58.083,73.083,899.792,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070614,96,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.50,22.60,58,73,900,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070614,97,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.342,22.779,57.458,72.25,901.667,347.917,147.917,3,,-999,-999,,-999
BAVI_cwb_2026070614,98,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.183,22.958,56.917,71.5,903.333,345.833,145.833,3,,-999,-999,,-999
BAVI_cwb_2026070614,99,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.025,23.138,56.375,70.75,905,343.75,143.75,3,,-999,-999,,-999
BAVI_cwb_2026070614,100,2026-07-10 18:00,fcst,巴威,BAVI,202609,124.867,23.317,55.833,70,906.667,341.667,141.667,3,,-999,-999,,-999
BAVI_cwb_2026070614,101,2026-07-10 19:00,fcst,巴威,BAVI,202609,124.708,23.496,55.292,69.25,908.333,339.583,139.583,3,,-999,-999,,-999
BAVI_cwb_2026070614,102,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.55,23.675,54.75,68.5,910,337.5,137.5,2,,-999,-999,,-999
BAVI_cwb_2026070614,103,2026-07-10 21:00,fcst,巴威,BAVI,202609,124.392,23.854,54.208,67.75,911.667,335.417,135.417,3,,-999,-999,,-999
BAVI_cwb_2026070614,104,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.233,24.033,53.667,67,913.333,333.333,133.333,3,,-999,-999,,-999
BAVI_cwb_2026070614,105,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.075,24.213,53.125,66.25,915,331.25,131.25,3,,-999,-999,,-999
BAVI_cwb_2026070614,106,2026-07-11 00:00,fcst,巴威,BAVI,202609,123.917,24.392,52.583,65.5,916.667,329.167,129.167,3,,-999,-999,,-999
BAVI_cwb_2026070614,107,2026-07-11 01:00,fcst,巴威,BAVI,202609,123.758,24.571,52.042,64.75,918.333,327.083,127.083,3,,-999,-999,,-999
BAVI_cwb_2026070614,108,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.6,24.75,51.5,64,920,325,125,2,,-999,-999,,-999
BAVI_cwb_2026070614,109,2026-07-11 03:00,fcst,巴威,BAVI,202609,123.442,24.929,50.958,63.25,921.667,322.917,122.917,3,,-999,-999,,-999
BAVI_cwb_2026070614,110,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.283,25.108,50.417,62.5,923.333,320.833,120.833,3,,-999,-999,,-999
BAVI_cwb_2026070614,111,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.125,25.288,49.875,61.75,925,318.75,118.75,3,,-999,-999,,-999
BAVI_cwb_2026070614,112,2026-07-11 06:00,fcst,巴威,BAVI,202609,122.967,25.467,49.333,61,926.667,316.667,116.667,3,,-999,-999,,-999
BAVI_cwb_2026070614,113,2026-07-11 07:00,fcst,巴威,BAVI,202609,122.808,25.646,48.792,60.25,928.333,314.583,114.583,3,,-999,-999,,-999
BAVI_cwb_2026070614,114,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.65,25.825,48.25,59.5,930,312.5,112.5,2,,-999,-999,,-999
BAVI_cwb_2026070614,115,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.492,26.004,47.708,58.75,931.667,310.417,110.417,3,,-999,-999,,-999
BAVI_cwb_2026070614,116,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.333,26.183,47.167,58,933.333,308.333,108.333,3,,-999,-999,,-999
BAVI_cwb_2026070614,117,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.175,26.363,46.625,57.25,935,306.25,106.25,3,,-999,-999,,-999
BAVI_cwb_2026070614,118,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.017,26.542,46.083,56.5,936.667,304.167,104.167,3,,-999,-999,,-999
BAVI_cwb_2026070614,119,2026-07-11 13:00,fcst,巴威,BAVI,202609,121.858,26.721,45.542,55.75,938.333,302.083,102.083,3,,-999,-999,,-999
BAVI_cwb_2026070614,120,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.70,26.90,45,55,940,300,100,1,,-999,-999,,-999
BAVI_jma_2026070614,0,2026-07-06 14:00,fcst,巴威,BAVI,202609,144.00,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,1,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.00,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,2,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.20,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,3,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.00,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,4,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.90,19.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,5,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.60,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070614,6,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.10,26.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,0,2026-07-06 14:00,fcst,巴威,BAVI,202609,144.00,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,1,2026-07-07 02:00,fcst,巴威,BAVI,202609,141.10,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,2,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.40,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,3,2026-07-08 02:00,fcst,巴威,BAVI,202609,136.10,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,4,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.40,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,5,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.80,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,6,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.40,22.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070614,7,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.70,26.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MAYSAK_nmc_2026070611,0,2026-07-06 11:00,fcst,梅莎,MAYSAK,202610,110.20,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MAYSAK_nmc_2026070611,1,2026-07-06 11:00,fcst,梅莎,MAYSAK,202610,110.20,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MAYSAK_nmc_2026070611,2,2026-07-06 23:00,fcst,梅莎,MAYSAK,202610,111.60,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,0,2026-07-06 11:00,fcst,巴威,BAVI,202609,144.60,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,1,2026-07-06 23:00,fcst,巴威,BAVI,202609,141.90,15.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,2,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.10,16.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,3,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.10,16.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,4,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.60,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,5,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.60,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,6,2026-07-08 11:00,fcst,巴威,BAVI,202609,134.10,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,7,2026-07-08 11:00,fcst,巴威,BAVI,202609,134.10,17.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,8,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.70,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,9,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.70,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,10,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.90,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,11,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.90,19.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,12,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.00,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,13,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.00,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070611,14,2026-07-11 11:00,fcst,巴威,BAVI,202609,121.90,25.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
