TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071007,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071007,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026071007,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071007,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026071007,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026071007,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026071007,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,31,2026-07-09 02:00,past,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,32,2026-07-09 08:00,past,巴威,BAVI,202609,129.80,18.40,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,33,2026-07-09 14:00,past,巴威,BAVI,202609,129.00,18.70,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,34,2026-07-09 17:00,past,巴威,BAVI,202609,128.60,19.00,51,63,925,380,180,0,,-999,-999,,-999
BAVI_obs_2026071007,35,2026-07-09 20:00,past,巴威,BAVI,202609,128.60,19.20,51,63,925,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,36,2026-07-09 23:00,past,巴威,BAVI,202609,128.50,19.50,48,58,930,380,180,0,,-999,-999,,-999
BAVI_obs_2026071007,37,2026-07-10 02:00,past,巴威,BAVI,202609,128.20,19.90,48,58,930,380,180,1,,-999,-999,,-999
BAVI_obs_2026071007,38,2026-07-10 05:00,past,巴威,BAVI,202609,127.90,20.50,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071007,39,2026-07-10 06:00,past,巴威,BAVI,202609,127.70,20.70,45,55,940,380,180,0,,-999,-999,,-999
BAVI_obs_2026071007,40,2026-07-10 07:00,curr,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071007,0,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.60,20.80,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071007,1,2026-07-10 08:00,fcst,巴威,BAVI,202609,127.5,20.975,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071007,2,2026-07-10 09:00,fcst,巴威,BAVI,202609,127.4,21.15,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071007,3,2026-07-10 10:00,fcst,巴威,BAVI,202609,127.3,21.325,45,55,940,380,180,3,,-999,-999,,-999
BAVI_cwb_2026071007,4,2026-07-10 11:00,fcst,巴威,BAVI,202609,127.20,21.50,45,55,940,380,180,1,,-999,-999,,-999
BAVI_cwb_2026071007,5,2026-07-10 12:00,fcst,巴威,BAVI,202609,127.067,21.65,44.667,54.667,940.833,375,175,3,,-999,-999,,-999
BAVI_cwb_2026071007,6,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.933,21.8,44.333,54.333,941.667,370,170,3,,-999,-999,,-999
BAVI_cwb_2026071007,7,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.8,21.95,44,54,942.5,365,165,3,,-999,-999,,-999
BAVI_cwb_2026071007,8,2026-07-10 15:00,fcst,巴威,BAVI,202609,126.667,22.1,43.667,53.667,943.333,360,160,3,,-999,-999,,-999
BAVI_cwb_2026071007,9,2026-07-10 16:00,fcst,巴威,BAVI,202609,126.533,22.25,43.333,53.333,944.167,355,155,3,,-999,-999,,-999
BAVI_cwb_2026071007,10,2026-07-10 17:00,fcst,巴威,BAVI,202609,126.40,22.40,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071007,11,2026-07-10 18:00,fcst,巴威,BAVI,202609,126.233,22.583,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,12,2026-07-10 19:00,fcst,巴威,BAVI,202609,126.067,22.767,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,13,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.9,22.95,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,14,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.733,23.133,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,15,2026-07-10 22:00,fcst,巴威,BAVI,202609,125.567,23.317,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,16,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.40,23.50,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071007,17,2026-07-11 00:00,fcst,巴威,BAVI,202609,125.233,23.683,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,18,2026-07-11 01:00,fcst,巴威,BAVI,202609,125.067,23.867,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,19,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.9,24.05,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,20,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.733,24.233,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,21,2026-07-11 04:00,fcst,巴威,BAVI,202609,124.567,24.417,43,53,945,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,22,2026-07-11 05:00,fcst,巴威,BAVI,202609,124.40,24.60,43,53,945,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071007,23,2026-07-11 06:00,fcst,巴威,BAVI,202609,124.217,24.758,42.75,52.75,945.417,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,24,2026-07-11 07:00,fcst,巴威,BAVI,202609,124.033,24.917,42.5,52.5,945.833,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,25,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.85,25.075,42.25,52.25,946.25,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,26,2026-07-11 09:00,fcst,巴威,BAVI,202609,123.667,25.233,42,52,946.667,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,27,2026-07-11 10:00,fcst,巴威,BAVI,202609,123.483,25.392,41.75,51.75,947.083,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,28,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.3,25.55,41.5,51.5,947.5,350,150,2,,-999,-999,,-999
BAVI_cwb_2026071007,29,2026-07-11 12:00,fcst,巴威,BAVI,202609,123.117,25.708,41.25,51.25,947.917,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,30,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.933,25.867,41,51,948.333,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,31,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.75,26.025,40.75,50.75,948.75,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,32,2026-07-11 15:00,fcst,巴威,BAVI,202609,122.567,26.183,40.5,50.5,949.167,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,33,2026-07-11 16:00,fcst,巴威,BAVI,202609,122.383,26.342,40.25,50.25,949.583,350,150,3,,-999,-999,,-999
BAVI_cwb_2026071007,34,2026-07-11 17:00,fcst,巴威,BAVI,202609,122.20,26.50,40,50,950,350,150,1,,-999,-999,,-999
BAVI_cwb_2026071007,35,2026-07-11 18:00,fcst,巴威,BAVI,202609,122.017,26.675,39.417,49.417,951.667,341.667,144.167,3,,-999,-999,,-999
BAVI_cwb_2026071007,36,2026-07-11 19:00,fcst,巴威,BAVI,202609,121.833,26.85,38.833,48.833,953.333,333.333,138.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,37,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.65,27.025,38.25,48.25,955,325,132.5,3,,-999,-999,,-999
BAVI_cwb_2026071007,38,2026-07-11 21:00,fcst,巴威,BAVI,202609,121.467,27.2,37.667,47.667,956.667,316.667,126.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,39,2026-07-11 22:00,fcst,巴威,BAVI,202609,121.283,27.375,37.083,47.083,958.333,308.333,120.833,3,,-999,-999,,-999
BAVI_cwb_2026071007,40,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.1,27.55,36.5,46.5,960,300,115,2,,-999,-999,,-999
BAVI_cwb_2026071007,41,2026-07-12 00:00,fcst,巴威,BAVI,202609,120.917,27.725,35.917,45.917,961.667,291.667,109.167,3,,-999,-999,,-999
BAVI_cwb_2026071007,42,2026-07-12 01:00,fcst,巴威,BAVI,202609,120.733,27.9,35.333,45.333,963.333,283.333,103.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,43,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.55,28.075,34.75,44.75,965,275,97.5,3,,-999,-999,,-999
BAVI_cwb_2026071007,44,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.367,28.25,34.167,44.167,966.667,266.667,91.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,45,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.183,28.425,33.583,43.583,968.333,258.333,85.833,3,,-999,-999,,-999
BAVI_cwb_2026071007,46,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.00,28.60,33,43,970,250,80,1,,-999,-999,,-999
BAVI_cwb_2026071007,47,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.883,28.754,32.375,42.25,971.167,243.75,76.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,48,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.767,28.908,31.75,41.5,972.333,237.5,73.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,49,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.65,29.063,31.125,40.75,973.5,231.25,70,3,,-999,-999,,-999
BAVI_cwb_2026071007,50,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.533,29.217,30.5,40,974.667,225,66.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,51,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.417,29.371,29.875,39.25,975.833,218.75,63.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,52,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.3,29.525,29.25,38.5,977,212.5,60,2,,-999,-999,,-999
BAVI_cwb_2026071007,53,2026-07-12 12:00,fcst,巴威,BAVI,202609,119.183,29.679,28.625,37.75,978.167,206.25,56.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,54,2026-07-12 13:00,fcst,巴威,BAVI,202609,119.067,29.833,28,37,979.333,200,53.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,55,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.95,29.988,27.375,36.25,980.5,193.75,50,3,,-999,-999,,-999
BAVI_cwb_2026071007,56,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.833,30.142,26.75,35.5,981.667,187.5,46.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,57,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.717,30.296,26.125,34.75,982.833,181.25,43.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,58,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.6,30.45,25.5,34,984,175,40,2,,-999,-999,,-999
BAVI_cwb_2026071007,59,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.483,30.604,24.875,33.25,985.167,168.75,36.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,60,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.367,30.758,24.25,32.5,986.333,162.5,33.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,61,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.25,30.913,23.625,31.75,987.5,156.25,30,3,,-999,-999,,-999
BAVI_cwb_2026071007,62,2026-07-12 21:00,fcst,巴威,BAVI,202609,118.133,31.067,23,31,988.667,150,26.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,63,2026-07-12 22:00,fcst,巴威,BAVI,202609,118.017,31.221,22.375,30.25,989.833,143.75,23.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,64,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.9,31.375,21.75,29.5,991,137.5,20,2,,-999,-999,,-999
BAVI_cwb_2026071007,65,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.783,31.529,21.125,28.75,992.167,131.25,16.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,66,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.667,31.683,20.5,28,993.333,125,13.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,67,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.55,31.838,19.875,27.25,994.5,118.75,10,3,,-999,-999,,-999
BAVI_cwb_2026071007,68,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.433,31.992,19.25,26.5,995.667,112.5,6.667,3,,-999,-999,,-999
BAVI_cwb_2026071007,69,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.317,32.146,18.625,25.75,996.833,106.25,3.333,3,,-999,-999,,-999
BAVI_cwb_2026071007,70,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.20,32.30,18,25,998,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071007,71,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.258,32.438,17.667,24.583,998.292,95.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,72,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.317,32.575,17.333,24.167,998.583,91.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,73,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.375,32.713,17,23.75,998.875,87.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,74,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.433,32.85,16.667,23.333,999.167,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,75,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.492,32.988,16.333,22.917,999.458,79.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,76,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.55,33.125,16,22.5,999.75,75,0,2,,-999,-999,,-999
BAVI_cwb_2026071007,77,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.608,33.263,15.667,22.083,1000.042,70.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,78,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.667,33.4,15.333,21.667,1000.333,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,79,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.725,33.538,15,21.25,1000.625,62.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,80,2026-07-13 15:00,fcst,巴威,BAVI,202609,117.783,33.675,14.667,20.833,1000.917,58.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,81,2026-07-13 16:00,fcst,巴威,BAVI,202609,117.842,33.813,14.333,20.417,1001.208,54.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,82,2026-07-13 17:00,fcst,巴威,BAVI,202609,117.9,33.95,14,20,1001.5,50,0,2,,-999,-999,,-999
BAVI_cwb_2026071007,83,2026-07-13 18:00,fcst,巴威,BAVI,202609,117.958,34.088,13.667,19.583,1001.792,45.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,84,2026-07-13 19:00,fcst,巴威,BAVI,202609,118.017,34.225,13.333,19.167,1002.083,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,85,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.075,34.363,13,18.75,1002.375,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,86,2026-07-13 21:00,fcst,巴威,BAVI,202609,118.133,34.5,12.667,18.333,1002.667,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,87,2026-07-13 22:00,fcst,巴威,BAVI,202609,118.192,34.638,12.333,17.917,1002.958,29.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,88,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.25,34.775,12,17.5,1003.25,25,0,2,,-999,-999,,-999
BAVI_cwb_2026071007,89,2026-07-14 00:00,fcst,巴威,BAVI,202609,118.308,34.913,11.667,17.083,1003.542,20.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,90,2026-07-14 01:00,fcst,巴威,BAVI,202609,118.367,35.05,11.333,16.667,1003.833,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,91,2026-07-14 02:00,fcst,巴威,BAVI,202609,118.425,35.188,11,16.25,1004.125,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,92,2026-07-14 03:00,fcst,巴威,BAVI,202609,118.483,35.325,10.667,15.833,1004.417,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,93,2026-07-14 04:00,fcst,巴威,BAVI,202609,118.542,35.463,10.333,15.417,1004.708,4.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071007,94,2026-07-14 05:00,fcst,巴威,BAVI,202609,118.60,35.60,10,15,1005,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.80,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.10,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.50,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,5,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.50,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,6,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.30,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,7,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.90,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,2,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.00,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,5,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.00,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,6,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,7,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,8,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.00,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,9,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.00,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,10,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.00,34.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.30,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.80,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.90,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,116.80,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,6,2026-07-14 02:00,fcst,巴威,BAVI,202609,116.50,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,0,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.50,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,1,2026-07-10 11:00,fcst,巴威,BAVI,202609,127.20,21.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,2,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.30,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,3,2026-07-11 11:00,fcst,巴威,BAVI,202609,123.00,25.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,4,2026-07-11 23:00,fcst,巴威,BAVI,202609,121.10,25.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,5,2026-07-12 11:00,fcst,巴威,BAVI,202609,118.40,28.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,6,2026-07-12 23:00,fcst,巴威,BAVI,202609,116.20,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070923,7,2026-07-13 23:00,fcst,巴威,BAVI,202609,115.00,32.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.30,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.10,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.70,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,5,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.60,30.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,6,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.50,31.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
