TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026070902,12,2026-07-04 08:00,past,巴威,BAVI,202609,151.40,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070902,13,2026-07-04 14:00,past,巴威,BAVI,202609,151.00,12.50,53,65,915,300,120,1,,-999,-999,,-999
BAVI_obs_2026070902,14,2026-07-04 20:00,past,巴威,BAVI,202609,150.30,12.60,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,15,2026-07-05 02:00,past,巴威,BAVI,202609,149.50,12.70,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,16,2026-07-05 08:00,past,巴威,BAVI,202609,148.90,12.80,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,17,2026-07-05 14:00,past,巴威,BAVI,202609,148.10,13.40,55,68,910,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,18,2026-07-05 20:00,past,巴威,BAVI,202609,147.00,13.70,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,19,2026-07-06 02:00,past,巴威,BAVI,202609,146.10,14.00,58,73,900,320,140,1,,-999,-999,,-999
BAVI_obs_2026070902,20,2026-07-06 08:00,past,巴威,BAVI,202609,145.00,14.30,58,73,900,320,150,1,,-999,-999,,-999
BAVI_obs_2026070902,21,2026-07-06 14:00,past,巴威,BAVI,202609,144.00,14.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,22,2026-07-06 20:00,past,巴威,BAVI,202609,142.80,15.40,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,23,2026-07-07 02:00,past,巴威,BAVI,202609,141.10,15.90,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,24,2026-07-07 08:00,past,巴威,BAVI,202609,139.90,16.10,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,25,2026-07-07 14:00,past,巴威,BAVI,202609,138.40,16.50,58,73,900,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,26,2026-07-07 20:00,past,巴威,BAVI,202609,136.60,16.80,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,27,2026-07-08 02:00,past,巴威,BAVI,202609,135.20,16.70,60,75,895,350,150,1,,-999,-999,,-999
BAVI_obs_2026070902,28,2026-07-08 08:00,past,巴威,BAVI,202609,134.10,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026070902,29,2026-07-08 14:00,past,巴威,BAVI,202609,132.90,16.90,60,75,895,380,180,1,,-999,-999,,-999
BAVI_obs_2026070902,30,2026-07-08 20:00,past,巴威,BAVI,202609,131.90,17.30,58,73,900,380,180,1,,-999,-999,,-999
BAVI_obs_2026070902,31,2026-07-09 02:00,curr,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,0,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.60,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,1,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.7,17.667,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,2,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.6,17.733,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,3,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.5,17.8,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,4,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.4,17.867,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,5,2026-07-09 07:00,fcst,巴威,BAVI,202609,130.3,17.933,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,6,2026-07-09 08:00,fcst,巴威,BAVI,202609,130.20,18.00,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,7,2026-07-09 09:00,fcst,巴威,BAVI,202609,130.067,18.133,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,8,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.933,18.267,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,9,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.8,18.4,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,10,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.667,18.533,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,11,2026-07-09 13:00,fcst,巴威,BAVI,202609,129.533,18.667,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,12,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,18.80,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,13,2026-07-09 15:00,fcst,巴威,BAVI,202609,129.267,18.917,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,14,2026-07-09 16:00,fcst,巴威,BAVI,202609,129.133,19.033,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,15,2026-07-09 17:00,fcst,巴威,BAVI,202609,129,19.15,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,16,2026-07-09 18:00,fcst,巴威,BAVI,202609,128.867,19.267,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,17,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.733,19.383,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,18,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.60,19.50,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,19,2026-07-09 21:00,fcst,巴威,BAVI,202609,128.45,19.633,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,20,2026-07-09 22:00,fcst,巴威,BAVI,202609,128.3,19.767,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,21,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.15,19.9,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,22,2026-07-10 00:00,fcst,巴威,BAVI,202609,128,20.033,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,23,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.85,20.167,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,24,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.70,20.30,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,25,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.567,20.45,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,26,2026-07-10 04:00,fcst,巴威,BAVI,202609,127.433,20.6,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,27,2026-07-10 05:00,fcst,巴威,BAVI,202609,127.3,20.75,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,28,2026-07-10 06:00,fcst,巴威,BAVI,202609,127.167,20.9,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,29,2026-07-10 07:00,fcst,巴威,BAVI,202609,127.033,21.05,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,30,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.9,21.2,53,65,915,380,180,2,,-999,-999,,-999
BAVI_cwb_2026070902,31,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.767,21.35,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,32,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.633,21.5,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,33,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.5,21.65,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,34,2026-07-10 12:00,fcst,巴威,BAVI,202609,126.367,21.8,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,35,2026-07-10 13:00,fcst,巴威,BAVI,202609,126.233,21.95,53,65,915,380,180,3,,-999,-999,,-999
BAVI_cwb_2026070902,36,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,22.10,53,65,915,380,180,1,,-999,-999,,-999
BAVI_cwb_2026070902,37,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.95,22.242,52.833,64.833,915.833,377.5,179.167,3,,-999,-999,,-999
BAVI_cwb_2026070902,38,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.8,22.383,52.667,64.667,916.667,375,178.333,3,,-999,-999,,-999
BAVI_cwb_2026070902,39,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.65,22.525,52.5,64.5,917.5,372.5,177.5,3,,-999,-999,,-999
BAVI_cwb_2026070902,40,2026-07-10 18:00,fcst,巴威,BAVI,202609,125.5,22.667,52.333,64.333,918.333,370,176.667,3,,-999,-999,,-999
BAVI_cwb_2026070902,41,2026-07-10 19:00,fcst,巴威,BAVI,202609,125.35,22.808,52.167,64.167,919.167,367.5,175.833,3,,-999,-999,,-999
BAVI_cwb_2026070902,42,2026-07-10 20:00,fcst,巴威,BAVI,202609,125.2,22.95,52,64,920,365,175,2,,-999,-999,,-999
BAVI_cwb_2026070902,43,2026-07-10 21:00,fcst,巴威,BAVI,202609,125.05,23.092,51.833,63.833,920.833,362.5,174.167,3,,-999,-999,,-999
BAVI_cwb_2026070902,44,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.9,23.233,51.667,63.667,921.667,360,173.333,3,,-999,-999,,-999
BAVI_cwb_2026070902,45,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.75,23.375,51.5,63.5,922.5,357.5,172.5,3,,-999,-999,,-999
BAVI_cwb_2026070902,46,2026-07-11 00:00,fcst,巴威,BAVI,202609,124.6,23.517,51.333,63.333,923.333,355,171.667,3,,-999,-999,,-999
BAVI_cwb_2026070902,47,2026-07-11 01:00,fcst,巴威,BAVI,202609,124.45,23.658,51.167,63.167,924.167,352.5,170.833,3,,-999,-999,,-999
BAVI_cwb_2026070902,48,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.30,23.80,51,63,925,350,170,1,,-999,-999,,-999
BAVI_cwb_2026070902,49,2026-07-11 03:00,fcst,巴威,BAVI,202609,124.1,23.963,50.458,62.375,926.458,347.083,167.917,3,,-999,-999,,-999
BAVI_cwb_2026070902,50,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.9,24.125,49.917,61.75,927.917,344.167,165.833,3,,-999,-999,,-999
BAVI_cwb_2026070902,51,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.7,24.288,49.375,61.125,929.375,341.25,163.75,3,,-999,-999,,-999
BAVI_cwb_2026070902,52,2026-07-11 06:00,fcst,巴威,BAVI,202609,123.5,24.45,48.833,60.5,930.833,338.333,161.667,3,,-999,-999,,-999
BAVI_cwb_2026070902,53,2026-07-11 07:00,fcst,巴威,BAVI,202609,123.3,24.613,48.292,59.875,932.292,335.417,159.583,3,,-999,-999,,-999
BAVI_cwb_2026070902,54,2026-07-11 08:00,fcst,巴威,BAVI,202609,123.1,24.775,47.75,59.25,933.75,332.5,157.5,2,,-999,-999,,-999
BAVI_cwb_2026070902,55,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.9,24.938,47.208,58.625,935.208,329.583,155.417,3,,-999,-999,,-999
BAVI_cwb_2026070902,56,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.7,25.1,46.667,58,936.667,326.667,153.333,3,,-999,-999,,-999
BAVI_cwb_2026070902,57,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.5,25.263,46.125,57.375,938.125,323.75,151.25,3,,-999,-999,,-999
BAVI_cwb_2026070902,58,2026-07-11 12:00,fcst,巴威,BAVI,202609,122.3,25.425,45.583,56.75,939.583,320.833,149.167,3,,-999,-999,,-999
BAVI_cwb_2026070902,59,2026-07-11 13:00,fcst,巴威,BAVI,202609,122.1,25.588,45.042,56.125,941.042,317.917,147.083,3,,-999,-999,,-999
BAVI_cwb_2026070902,60,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.9,25.75,44.5,55.5,942.5,315,145,2,,-999,-999,,-999
BAVI_cwb_2026070902,61,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.7,25.913,43.958,54.875,943.958,312.083,142.917,3,,-999,-999,,-999
BAVI_cwb_2026070902,62,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.5,26.075,43.417,54.25,945.417,309.167,140.833,3,,-999,-999,,-999
BAVI_cwb_2026070902,63,2026-07-11 17:00,fcst,巴威,BAVI,202609,121.3,26.238,42.875,53.625,946.875,306.25,138.75,3,,-999,-999,,-999
BAVI_cwb_2026070902,64,2026-07-11 18:00,fcst,巴威,BAVI,202609,121.1,26.4,42.333,53,948.333,303.333,136.667,3,,-999,-999,,-999
BAVI_cwb_2026070902,65,2026-07-11 19:00,fcst,巴威,BAVI,202609,120.9,26.563,41.792,52.375,949.792,300.417,134.583,3,,-999,-999,,-999
BAVI_cwb_2026070902,66,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.7,26.725,41.25,51.75,951.25,297.5,132.5,2,,-999,-999,,-999
BAVI_cwb_2026070902,67,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.5,26.888,40.708,51.125,952.708,294.583,130.417,3,,-999,-999,,-999
BAVI_cwb_2026070902,68,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.3,27.05,40.167,50.5,954.167,291.667,128.333,3,,-999,-999,,-999
BAVI_cwb_2026070902,69,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.1,27.213,39.625,49.875,955.625,288.75,126.25,3,,-999,-999,,-999
BAVI_cwb_2026070902,70,2026-07-12 00:00,fcst,巴威,BAVI,202609,119.9,27.375,39.083,49.25,957.083,285.833,124.167,3,,-999,-999,,-999
BAVI_cwb_2026070902,71,2026-07-12 01:00,fcst,巴威,BAVI,202609,119.7,27.538,38.542,48.625,958.542,282.917,122.083,3,,-999,-999,,-999
BAVI_cwb_2026070902,72,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.50,27.70,38,48,960,280,120,1,,-999,-999,,-999
BAVI_cwb_2026070902,73,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.321,27.858,36.833,46.625,961.875,268.333,115,3,,-999,-999,,-999
BAVI_cwb_2026070902,74,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.142,28.017,35.667,45.25,963.75,256.667,110,3,,-999,-999,,-999
BAVI_cwb_2026070902,75,2026-07-12 05:00,fcst,巴威,BAVI,202609,118.963,28.175,34.5,43.875,965.625,245,105,3,,-999,-999,,-999
BAVI_cwb_2026070902,76,2026-07-12 06:00,fcst,巴威,BAVI,202609,118.783,28.333,33.333,42.5,967.5,233.333,100,3,,-999,-999,,-999
BAVI_cwb_2026070902,77,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.604,28.492,32.167,41.125,969.375,221.667,95,3,,-999,-999,,-999
BAVI_cwb_2026070902,78,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.425,28.65,31,39.75,971.25,210,90,2,,-999,-999,,-999
BAVI_cwb_2026070902,79,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.246,28.808,29.833,38.375,973.125,198.333,85,3,,-999,-999,,-999
BAVI_cwb_2026070902,80,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.067,28.967,28.667,37,975,186.667,80,3,,-999,-999,,-999
BAVI_cwb_2026070902,81,2026-07-12 11:00,fcst,巴威,BAVI,202609,117.888,29.125,27.5,35.625,976.875,175,75,3,,-999,-999,,-999
BAVI_cwb_2026070902,82,2026-07-12 12:00,fcst,巴威,BAVI,202609,117.708,29.283,26.333,34.25,978.75,163.333,70,3,,-999,-999,,-999
BAVI_cwb_2026070902,83,2026-07-12 13:00,fcst,巴威,BAVI,202609,117.529,29.442,25.167,32.875,980.625,151.667,65,3,,-999,-999,,-999
BAVI_cwb_2026070902,84,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.35,29.6,24,31.5,982.5,140,60,2,,-999,-999,,-999
BAVI_cwb_2026070902,85,2026-07-12 15:00,fcst,巴威,BAVI,202609,117.171,29.758,22.833,30.125,984.375,128.333,55,3,,-999,-999,,-999
BAVI_cwb_2026070902,86,2026-07-12 16:00,fcst,巴威,BAVI,202609,116.992,29.917,21.667,28.75,986.25,116.667,50,3,,-999,-999,,-999
BAVI_cwb_2026070902,87,2026-07-12 17:00,fcst,巴威,BAVI,202609,116.813,30.075,20.5,27.375,988.125,105,45,3,,-999,-999,,-999
BAVI_cwb_2026070902,88,2026-07-12 18:00,fcst,巴威,BAVI,202609,116.633,30.233,19.333,26,990,93.333,40,3,,-999,-999,,-999
BAVI_cwb_2026070902,89,2026-07-12 19:00,fcst,巴威,BAVI,202609,116.454,30.392,18.167,24.625,991.875,81.667,35,3,,-999,-999,,-999
BAVI_cwb_2026070902,90,2026-07-12 20:00,fcst,巴威,BAVI,202609,116.275,30.55,17,23.25,993.75,70,30,2,,-999,-999,,-999
BAVI_cwb_2026070902,91,2026-07-12 21:00,fcst,巴威,BAVI,202609,116.096,30.708,15.833,21.875,995.625,58.333,25,3,,-999,-999,,-999
BAVI_cwb_2026070902,92,2026-07-12 22:00,fcst,巴威,BAVI,202609,115.917,30.867,14.667,20.5,997.5,46.667,20,3,,-999,-999,,-999
BAVI_cwb_2026070902,93,2026-07-12 23:00,fcst,巴威,BAVI,202609,115.738,31.025,13.5,19.125,999.375,35,15,3,,-999,-999,,-999
BAVI_cwb_2026070902,94,2026-07-13 00:00,fcst,巴威,BAVI,202609,115.558,31.183,12.333,17.75,1001.25,23.333,10,3,,-999,-999,,-999
BAVI_cwb_2026070902,95,2026-07-13 01:00,fcst,巴威,BAVI,202609,115.379,31.342,11.167,16.375,1003.125,11.667,5,3,,-999,-999,,-999
BAVI_cwb_2026070902,96,2026-07-13 02:00,fcst,巴威,BAVI,202609,115.20,31.50,10,15,1005,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026070902,0,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,1,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.20,18.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,2,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.70,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.20,21.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.40,23.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,5,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.20,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,6,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,7,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.10,31.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070902,8,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.60,34.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,0,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,1,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,2,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.90,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,3,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.50,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.50,27.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,115.80,31.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070902,6,2026-07-14 02:00,fcst,巴威,BAVI,202609,114.60,33.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,0,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,1,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,2,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,3,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,4,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.90,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,5,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.90,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,6,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.30,21.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,7,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.30,21.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,8,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.50,23.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,9,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.90,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,10,2026-07-13 02:00,fcst,巴威,BAVI,202609,116.80,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070902,11,2026-07-14 02:00,fcst,巴威,BAVI,202609,115.80,33.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,0,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.40,17.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,1,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.80,18.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,2,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.30,19.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,3,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.80,21.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,4,2026-07-10 23:00,fcst,巴威,BAVI,202609,125.00,22.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,5,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.80,24.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,6,2026-07-11 23:00,fcst,巴威,BAVI,202609,120.40,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,7,2026-07-12 23:00,fcst,巴威,BAVI,202609,115.80,30.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070823,8,2026-07-13 23:00,fcst,巴威,BAVI,202609,114.90,33.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,0,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.80,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,1,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.50,18.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,2,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.00,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.40,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.70,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,5,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,6,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.20,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,7,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.20,30.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,8,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.10,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,9,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.00,32.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026070902,10,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.60,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
