TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026071009,82,2026-07-13 19:00,fcst,巴威,BAVI,202609,118.163,34.321,14.333,20.417,988.208,54.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,83,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.25,34.45,14,20,988.5,50,0,2,,-999,-999,,-999
BAVI_cwb_2026071009,84,2026-07-13 21:00,fcst,巴威,BAVI,202609,118.338,34.579,13.667,19.583,988.792,45.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,85,2026-07-13 22:00,fcst,巴威,BAVI,202609,118.425,34.708,13.333,19.167,989.083,41.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,86,2026-07-13 23:00,fcst,巴威,BAVI,202609,118.513,34.838,13,18.75,989.375,37.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,87,2026-07-14 00:00,fcst,巴威,BAVI,202609,118.6,34.967,12.667,18.333,989.667,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,88,2026-07-14 01:00,fcst,巴威,BAVI,202609,118.688,35.096,12.333,17.917,989.958,29.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,89,2026-07-14 02:00,fcst,巴威,BAVI,202609,118.775,35.225,12,17.5,990.25,25,0,2,,-999,-999,,-999
BAVI_cwb_2026071009,90,2026-07-14 03:00,fcst,巴威,BAVI,202609,118.863,35.354,11.667,17.083,990.542,20.833,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,91,2026-07-14 04:00,fcst,巴威,BAVI,202609,118.95,35.483,11.333,16.667,990.833,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,92,2026-07-14 05:00,fcst,巴威,BAVI,202609,119.038,35.613,11,16.25,991.125,12.5,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,93,2026-07-14 06:00,fcst,巴威,BAVI,202609,119.125,35.742,10.667,15.833,991.417,8.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,94,2026-07-14 07:00,fcst,巴威,BAVI,202609,119.213,35.871,10.333,15.417,991.708,4.167,0,3,,-999,-999,,-999
BAVI_cwb_2026071009,95,2026-07-14 08:00,fcst,巴威,BAVI,202609,119.30,36.00,10,15,992,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.80,22.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.10,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.50,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,5,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.50,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,6,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.30,31.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071002,7,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.90,34.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,1,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,20.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,2,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,3,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,21.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,4,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.00,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,5,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.00,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,6,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,7,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,8,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.00,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,9,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.00,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071002,10,2026-07-14 02:00,fcst,巴威,BAVI,202609,117.00,34.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.30,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.80,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,124.90,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.00,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,5,2026-07-13 02:00,fcst,巴威,BAVI,202609,116.80,31.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071002,6,2026-07-14 02:00,fcst,巴威,BAVI,202609,116.50,34.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.20,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,127.00,21.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.20,23.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.70,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,4,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,25.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,5,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.90,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,6,2026-07-13 02:00,fcst,巴威,BAVI,202609,115.90,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071002,7,2026-07-14 02:00,fcst,巴威,BAVI,202609,115.00,33.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,0,2026-07-10 02:00,fcst,巴威,BAVI,202609,128.30,20.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,1,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.90,22.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,2,2026-07-11 02:00,fcst,巴威,BAVI,202609,125.10,24.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071002,3,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.80,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
