TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041420,27,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,144.8,16.775,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,28,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,144.8,16.867,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,29,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,144.8,16.958,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,30,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.8,17.05,48,58,930,300,110,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,31,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.8,17.142,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,32,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.8,17.233,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,33,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.8,17.325,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,34,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.8,17.417,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,35,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.8,17.508,48,58,930,300,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,36,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.80,17.60,48,58,930,300,110,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,37,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.833,17.708,47.333,57.333,931.667,298.333,108.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,38,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.867,17.817,46.667,56.667,933.333,296.667,106.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,39,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.9,17.925,46,56,935,295,105,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,40,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.933,18.033,45.333,55.333,936.667,293.333,103.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,41,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.967,18.142,44.667,54.667,938.333,291.667,101.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,42,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,145,18.25,44,54,940,290,100,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,43,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,145.033,18.358,43.333,53.333,941.667,288.333,98.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,44,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,145.067,18.467,42.667,52.667,943.333,286.667,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,45,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,145.1,18.575,42,52,945,285,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,46,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,145.133,18.683,41.333,51.333,946.667,283.333,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,47,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,145.167,18.792,40.667,50.667,948.333,281.667,91.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,48,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,145.20,18.90,40,50,950,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,49,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,145.283,19.017,39.708,49.708,950.833,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,50,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,145.367,19.133,39.417,49.417,951.667,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,51,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,145.45,19.25,39.125,49.125,952.5,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,52,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,145.533,19.367,38.833,48.833,953.333,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,53,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,145.617,19.483,38.542,48.542,954.167,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,54,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.7,19.6,38.25,48.25,955,280,90,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,55,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.783,19.717,37.958,47.958,955.833,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,56,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.867,19.833,37.667,47.667,956.667,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,57,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.95,19.95,37.375,47.375,957.5,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,58,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,146.033,20.067,37.083,47.083,958.333,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,59,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,146.117,20.183,36.792,46.792,959.167,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,60,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,146.2,20.3,36.5,46.5,960,280,90,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,61,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,146.283,20.417,36.208,46.208,960.833,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,62,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,146.367,20.533,35.917,45.917,961.667,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,63,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,146.45,20.65,35.625,45.625,962.5,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,64,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,146.533,20.767,35.333,45.333,963.333,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,65,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,146.617,20.883,35.042,45.042,964.167,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,66,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,146.7,21,34.75,44.75,965,280,90,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,67,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,146.783,21.117,34.458,44.458,965.833,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,68,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,146.867,21.233,34.167,44.167,966.667,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,69,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,146.95,21.35,33.875,43.875,967.5,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,70,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,147.033,21.467,33.583,43.583,968.333,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,71,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,147.117,21.583,33.292,43.292,969.167,280,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,72,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,147.20,21.70,33,43,970,280,90,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,73,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,147.304,21.85,32.667,42.583,970.625,278.75,86.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,74,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,147.408,22,32.333,42.167,971.25,277.5,82.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,75,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,147.513,22.15,32,41.75,971.875,276.25,78.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,76,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,147.617,22.3,31.667,41.333,972.5,275,75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,77,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,147.721,22.45,31.333,40.917,973.125,273.75,71.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,78,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,147.825,22.6,31,40.5,973.75,272.5,67.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,79,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,147.929,22.75,30.667,40.083,974.375,271.25,63.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,80,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,148.033,22.9,30.333,39.667,975,270,60,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,81,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,148.138,23.05,30,39.25,975.625,268.75,56.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,82,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,148.242,23.2,29.667,38.833,976.25,267.5,52.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,83,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,148.346,23.35,29.333,38.417,976.875,266.25,48.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,84,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,148.45,23.5,29,38,977.5,265,45,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,85,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,148.554,23.65,28.667,37.583,978.125,263.75,41.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,86,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,148.658,23.8,28.333,37.167,978.75,262.5,37.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,87,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,148.763,23.95,28,36.75,979.375,261.25,33.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,88,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,148.867,24.1,27.667,36.333,980,260,30,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,89,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,148.971,24.25,27.333,35.917,980.625,258.75,26.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,90,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,149.075,24.4,27,35.5,981.25,257.5,22.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,91,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,149.179,24.55,26.667,35.083,981.875,256.25,18.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,92,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,149.283,24.7,26.333,34.667,982.5,255,15,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,93,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,149.388,24.85,26,34.25,983.125,253.75,11.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,94,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,149.492,25,25.667,33.833,983.75,252.5,7.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,95,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,149.596,25.15,25.333,33.417,984.375,251.25,3.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,96,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,149.70,25.30,25,33,985,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041420,97,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,149.992,25.446,24.917,32.875,985.125,247.083,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,98,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,150.283,25.592,24.833,32.75,985.25,244.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,99,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,150.575,25.738,24.75,32.625,985.375,241.25,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,100,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,150.867,25.883,24.667,32.5,985.5,238.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,101,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,151.158,26.029,24.583,32.375,985.625,235.417,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,102,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,151.45,26.175,24.5,32.25,985.75,232.5,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,103,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,151.742,26.321,24.417,32.125,985.875,229.583,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,104,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,152.033,26.467,24.333,32,986,226.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,105,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,152.325,26.613,24.25,31.875,986.125,223.75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,106,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,152.617,26.758,24.167,31.75,986.25,220.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,107,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,152.908,26.904,24.083,31.625,986.375,217.917,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,108,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,153.2,27.05,24,31.5,986.5,215,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,109,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,153.492,27.196,23.917,31.375,986.625,212.083,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,110,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,153.783,27.342,23.833,31.25,986.75,209.167,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,111,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,154.075,27.488,23.75,31.125,986.875,206.25,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,112,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,154.367,27.633,23.667,31,987,203.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,113,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,154.658,27.779,23.583,30.875,987.125,200.417,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,114,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,154.95,27.925,23.5,30.75,987.25,197.5,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041420,115,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,155.242,28.071,23.417,30.625,987.375,194.583,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,116,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,155.533,28.217,23.333,30.5,987.5,191.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,117,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,155.825,28.363,23.25,30.375,987.625,188.75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,118,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,156.117,28.508,23.167,30.25,987.75,185.833,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,119,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,156.408,28.654,23.083,30.125,987.875,182.917,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041420,120,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,156.70,28.80,23,30,988,180,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,0,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.00,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,1,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.40,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,2,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,144.80,15.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,3,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.60,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,4,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.70,18.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,5,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,147.30,21.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,6,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,150.20,24.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041414,7,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,155.00,27.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,0,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.00,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,1,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.10,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,2,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.70,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,3,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,146.20,21.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,4,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,148.20,24.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041414,5,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,153.50,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041414,0,2026-04-14 14:00,fcst,辛樂克,SINLAKU,202604,146.00,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041414,1,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,145.60,15.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041414,2,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,145.30,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
