TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_obs_2026041802,21,2026-04-14 02:00,past,辛樂克,SINLAKU,202604,147.00,13.70,60,75,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,22,2026-04-14 08:00,past,辛樂克,SINLAKU,202604,146.50,14.20,58,73,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,23,2026-04-14 14:00,past,辛樂克,SINLAKU,202604,146.00,14.60,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,24,2026-04-14 20:00,past,辛樂克,SINLAKU,202604,145.80,14.90,55,68,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,25,2026-04-15 02:00,past,辛樂克,SINLAKU,202604,145.40,15.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,26,2026-04-15 08:00,past,辛樂克,SINLAKU,202604,145.20,15.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,27,2026-04-15 14:00,past,辛樂克,SINLAKU,202604,144.90,16.10,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,28,2026-04-15 20:00,past,辛樂克,SINLAKU,202604,144.60,16.20,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,29,2026-04-16 02:00,past,辛樂克,SINLAKU,202604,144.60,16.70,51,63,0,350,180,1,,-999,-999,,-999
SINLAKU_obs_2026041802,30,2026-04-16 08:00,past,辛樂克,SINLAKU,202604,144.40,17.00,48,58,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041802,31,2026-04-16 14:00,past,辛樂克,SINLAKU,202604,144.40,17.60,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_obs_2026041802,32,2026-04-16 20:00,past,辛樂克,SINLAKU,202604,144.70,18.20,43,53,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041802,33,2026-04-17 02:00,past,辛樂克,SINLAKU,202604,145.00,19.10,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041802,34,2026-04-17 08:00,past,辛樂克,SINLAKU,202604,145.30,19.50,40,50,0,300,100,1,,-999,-999,,-999
SINLAKU_obs_2026041802,35,2026-04-17 14:00,past,辛樂克,SINLAKU,202604,145.80,20.00,38,48,0,280,100,1,,-999,-999,,-999
SINLAKU_obs_2026041802,36,2026-04-17 20:00,past,辛樂克,SINLAKU,202604,146.20,20.60,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_obs_2026041802,37,2026-04-18 02:00,curr,辛樂克,SINLAKU,202604,146.30,21.30,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,0,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.30,21.30,35,45,0,250,100,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,1,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,146.35,21.45,34.667,44.667,0,250,96.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,2,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,146.4,21.6,34.333,44.333,0,250,93.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,3,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,146.45,21.75,34,44,0,250,90,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,4,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,146.5,21.9,33.667,43.667,0,250,86.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,5,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,146.55,22.05,33.333,43.333,0,250,83.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,6,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.60,22.20,33,43,0,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,7,2026-04-18 09:00,fcst,辛樂克,SINLAKU,202604,146.667,22.367,32.5,42.167,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,8,2026-04-18 10:00,fcst,辛樂克,SINLAKU,202604,146.733,22.533,32,41.333,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,9,2026-04-18 11:00,fcst,辛樂克,SINLAKU,202604,146.8,22.7,31.5,40.5,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,10,2026-04-18 12:00,fcst,辛樂克,SINLAKU,202604,146.867,22.867,31,39.667,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,11,2026-04-18 13:00,fcst,辛樂克,SINLAKU,202604,146.933,23.033,30.5,38.833,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,12,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.00,23.20,30,38,0,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,13,2026-04-18 15:00,fcst,辛樂克,SINLAKU,202604,147.133,23.383,30,38,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,14,2026-04-18 16:00,fcst,辛樂克,SINLAKU,202604,147.267,23.567,30,38,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,15,2026-04-18 17:00,fcst,辛樂克,SINLAKU,202604,147.4,23.75,30,38,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,16,2026-04-18 18:00,fcst,辛樂克,SINLAKU,202604,147.533,23.933,30,38,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,17,2026-04-18 19:00,fcst,辛樂克,SINLAKU,202604,147.667,24.117,30,38,0,250,80,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,18,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.80,24.30,30,38,0,250,80,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,19,2026-04-18 21:00,fcst,辛樂克,SINLAKU,202604,147.933,24.467,29.667,37.5,0,250,66.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,20,2026-04-18 22:00,fcst,辛樂克,SINLAKU,202604,148.067,24.633,29.333,37,0,250,53.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,21,2026-04-18 23:00,fcst,辛樂克,SINLAKU,202604,148.2,24.8,29,36.5,0,250,40,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,22,2026-04-19 00:00,fcst,辛樂克,SINLAKU,202604,148.333,24.967,28.667,36,0,250,26.667,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,23,2026-04-19 01:00,fcst,辛樂克,SINLAKU,202604,148.467,25.133,28.333,35.5,0,250,13.333,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,24,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,148.60,25.30,28,35,0,250,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,25,2026-04-19 03:00,fcst,辛樂克,SINLAKU,202604,148.808,25.442,27.75,34.833,0,247.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,26,2026-04-19 04:00,fcst,辛樂克,SINLAKU,202604,149.017,25.583,27.5,34.667,0,245,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,27,2026-04-19 05:00,fcst,辛樂克,SINLAKU,202604,149.225,25.725,27.25,34.5,0,242.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,28,2026-04-19 06:00,fcst,辛樂克,SINLAKU,202604,149.433,25.867,27,34.333,0,240,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,29,2026-04-19 07:00,fcst,辛樂克,SINLAKU,202604,149.642,26.008,26.75,34.167,0,237.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,30,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,149.85,26.15,26.5,34,0,235,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041802,31,2026-04-19 09:00,fcst,辛樂克,SINLAKU,202604,150.058,26.292,26.25,33.833,0,232.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,32,2026-04-19 10:00,fcst,辛樂克,SINLAKU,202604,150.267,26.433,26,33.667,0,230,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,33,2026-04-19 11:00,fcst,辛樂克,SINLAKU,202604,150.475,26.575,25.75,33.5,0,227.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,34,2026-04-19 12:00,fcst,辛樂克,SINLAKU,202604,150.683,26.717,25.5,33.333,0,225,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,35,2026-04-19 13:00,fcst,辛樂克,SINLAKU,202604,150.892,26.858,25.25,33.167,0,222.5,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,36,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.10,27.00,25,33,0,220,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,37,2026-04-19 15:00,fcst,辛樂克,SINLAKU,202604,151.467,27.133,24.833,32.75,0,218.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,38,2026-04-19 16:00,fcst,辛樂克,SINLAKU,202604,151.833,27.267,24.667,32.5,0,216.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,39,2026-04-19 17:00,fcst,辛樂克,SINLAKU,202604,152.2,27.4,24.5,32.25,0,215,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,40,2026-04-19 18:00,fcst,辛樂克,SINLAKU,202604,152.567,27.533,24.333,32,0,213.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,41,2026-04-19 19:00,fcst,辛樂克,SINLAKU,202604,152.933,27.667,24.167,31.75,0,211.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,42,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,153.3,27.8,24,31.5,0,210,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041802,43,2026-04-19 21:00,fcst,辛樂克,SINLAKU,202604,153.667,27.933,23.833,31.25,0,208.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,44,2026-04-19 22:00,fcst,辛樂克,SINLAKU,202604,154.033,28.067,23.667,31,0,206.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,45,2026-04-19 23:00,fcst,辛樂克,SINLAKU,202604,154.4,28.2,23.5,30.75,0,205,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,46,2026-04-20 00:00,fcst,辛樂克,SINLAKU,202604,154.767,28.333,23.333,30.5,0,203.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,47,2026-04-20 01:00,fcst,辛樂克,SINLAKU,202604,155.133,28.467,23.167,30.25,0,201.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,48,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,155.50,28.60,23,30,0,200,0,1,,-999,-999,,-999
SINLAKU_cwb_2026041802,49,2026-04-20 03:00,fcst,辛樂克,SINLAKU,202604,155.925,28.629,22.042,28.75,0,191.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,50,2026-04-20 04:00,fcst,辛樂克,SINLAKU,202604,156.35,28.658,21.083,27.5,0,183.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,51,2026-04-20 05:00,fcst,辛樂克,SINLAKU,202604,156.775,28.688,20.125,26.25,0,175,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,52,2026-04-20 06:00,fcst,辛樂克,SINLAKU,202604,157.2,28.717,19.167,25,0,166.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,53,2026-04-20 07:00,fcst,辛樂克,SINLAKU,202604,157.625,28.746,18.208,23.75,0,158.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,54,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,158.05,28.775,17.25,22.5,0,150,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041802,55,2026-04-20 09:00,fcst,辛樂克,SINLAKU,202604,158.475,28.804,16.292,21.25,0,141.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,56,2026-04-20 10:00,fcst,辛樂克,SINLAKU,202604,158.9,28.833,15.333,20,0,133.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,57,2026-04-20 11:00,fcst,辛樂克,SINLAKU,202604,159.325,28.863,14.375,18.75,0,125,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,58,2026-04-20 12:00,fcst,辛樂克,SINLAKU,202604,159.75,28.892,13.417,17.5,0,116.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,59,2026-04-20 13:00,fcst,辛樂克,SINLAKU,202604,160.175,28.921,12.458,16.25,0,108.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,60,2026-04-20 14:00,fcst,辛樂克,SINLAKU,202604,160.6,28.95,11.5,15,0,100,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041802,61,2026-04-20 15:00,fcst,辛樂克,SINLAKU,202604,161.025,28.979,10.542,13.75,0,91.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,62,2026-04-20 16:00,fcst,辛樂克,SINLAKU,202604,161.45,29.008,9.583,12.5,0,83.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,63,2026-04-20 17:00,fcst,辛樂克,SINLAKU,202604,161.875,29.038,8.625,11.25,0,75,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,64,2026-04-20 18:00,fcst,辛樂克,SINLAKU,202604,162.3,29.067,7.667,10,0,66.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,65,2026-04-20 19:00,fcst,辛樂克,SINLAKU,202604,162.725,29.096,6.708,8.75,0,58.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,66,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,163.15,29.125,5.75,7.5,0,50,0,2,,-999,-999,,-999
SINLAKU_cwb_2026041802,67,2026-04-20 21:00,fcst,辛樂克,SINLAKU,202604,163.575,29.154,4.792,6.25,0,41.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,68,2026-04-20 22:00,fcst,辛樂克,SINLAKU,202604,164,29.183,3.833,5,0,33.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,69,2026-04-20 23:00,fcst,辛樂克,SINLAKU,202604,164.425,29.213,2.875,3.75,0,25,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,70,2026-04-21 00:00,fcst,辛樂克,SINLAKU,202604,164.85,29.242,1.917,2.5,0,16.667,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,71,2026-04-21 01:00,fcst,辛樂克,SINLAKU,202604,165.275,29.271,0.958,1.25,0,8.333,0,3,,-999,-999,,-999
SINLAKU_cwb_2026041802,72,2026-04-21 02:00,fcst,辛樂克,SINLAKU,202604,165.70,29.30,0,0,0,0,0,1,,-999,-999,,-999
SINLAKU_jtwc_2026041802,0,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,146.50,21.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041802,1,2026-04-18 14:00,fcst,辛樂克,SINLAKU,202604,147.40,23.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041802,2,2026-04-19 02:00,fcst,辛樂克,SINLAKU,202604,149.00,25.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041802,3,2026-04-19 14:00,fcst,辛樂克,SINLAKU,202604,151.90,27.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041802,4,2026-04-20 02:00,fcst,辛樂克,SINLAKU,202604,156.20,28.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041720,0,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.20,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041720,1,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.50,24.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041720,2,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,152.90,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041720,3,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,162.70,29.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_kma_2026041720,0,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,0.00,146.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,0,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,146.20,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,1,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,146.50,22.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,2,2026-04-18 20:00,fcst,辛樂克,SINLAKU,202604,147.40,24.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,3,2026-04-19 08:00,fcst,辛樂克,SINLAKU,202604,149.50,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,4,2026-04-19 20:00,fcst,辛樂克,SINLAKU,202604,153.10,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,5,2026-04-20 08:00,fcst,辛樂克,SINLAKU,202604,157.60,28.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_nmc_2026041720,6,2026-04-20 20:00,fcst,辛樂克,SINLAKU,202604,162.70,29.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202604_obs_2026041714,0,2026-04-08 20:00,past,熱帶低壓,TD04,202604,154.60,8.20,12,20,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041714,1,2026-04-09 02:00,past,熱帶低壓,TD04,202604,153.80,8.90,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041714,2,2026-04-09 08:00,past,熱帶低壓,TD04,202604,152.40,8.50,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041714,3,2026-04-09 14:00,past,熱帶低壓,TD04,202604,152.20,8.30,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041714,4,2026-04-09 20:00,past,熱帶低壓,TD04,202604,151.40,8.20,15,23,0,0,0,1,,-999,-999,,-999
TD202604_obs_2026041714,5,2026-04-10 02:00,past,熱帶低壓,TD04,202604,150.70,8.20,20,28,0,100,0,1,,-999,-999,,-999
TD202604_obs_2026041714,6,2026-04-10 08:00,past,熱帶低壓,TD04,202604,150.70,8.20,23,30,0,180,0,1,,-999,-999,,-999
TD202604_obs_2026041714,7,2026-04-10 14:00,past,熱帶低壓,TD04,202604,151.10,7.90,25,33,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,8,2026-04-10 20:00,past,熱帶低壓,TD04,202604,150.90,8.00,28,35,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,9,2026-04-11 02:00,past,熱帶低壓,TD04,202604,151.10,8.20,33,43,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,10,2026-04-11 08:00,past,熱帶低壓,TD04,202604,151.40,8.30,35,45,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,11,2026-04-11 14:00,past,熱帶低壓,TD04,202604,151.50,8.70,38,48,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,12,2026-04-11 20:00,past,熱帶低壓,TD04,202604,151.30,9.00,38,48,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,13,2026-04-12 02:00,past,熱帶低壓,TD04,202604,151.40,9.20,43,53,0,250,0,1,,-999,-999,,-999
TD202604_obs_2026041714,14,2026-04-12 08:00,past,熱帶低壓,TD04,202604,151.20,9.70,48,58,0,280,0,1,,-999,-999,,-999
TD202604_obs_2026041714,15,2026-04-12 14:00,past,熱帶低壓,TD04,202604,150.60,10.30,55,68,0,320,0,1,,-999,-999,,-999
TD202604_obs_2026041714,16,2026-04-12 20:00,past,熱帶低壓,TD04,202604,150.20,11.00,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,17,2026-04-13 02:00,past,熱帶低壓,TD04,202604,149.50,11.60,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,18,2026-04-13 08:00,past,熱帶低壓,TD04,202604,148.80,12.20,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,19,2026-04-13 14:00,past,熱帶低壓,TD04,202604,148.10,12.60,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,20,2026-04-13 20:00,past,熱帶低壓,TD04,202604,147.50,12.90,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,21,2026-04-14 02:00,past,熱帶低壓,TD04,202604,147.00,13.70,60,75,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,22,2026-04-14 08:00,past,熱帶低壓,TD04,202604,146.50,14.20,58,73,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,23,2026-04-14 14:00,past,熱帶低壓,TD04,202604,146.00,14.60,55,68,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,24,2026-04-14 20:00,past,熱帶低壓,TD04,202604,145.80,14.90,55,68,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,25,2026-04-15 02:00,past,熱帶低壓,TD04,202604,145.40,15.20,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,26,2026-04-15 08:00,past,熱帶低壓,TD04,202604,145.20,15.70,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,27,2026-04-15 14:00,past,熱帶低壓,TD04,202604,144.90,16.10,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,28,2026-04-15 20:00,past,熱帶低壓,TD04,202604,144.60,16.20,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,29,2026-04-16 02:00,past,熱帶低壓,TD04,202604,144.60,16.70,51,63,0,350,0,1,,-999,-999,,-999
TD202604_obs_2026041714,30,2026-04-16 08:00,past,熱帶低壓,TD04,202604,144.40,17.00,48,58,0,320,0,1,,-999,-999,,-999
TD202604_obs_2026041714,31,2026-04-16 14:00,past,熱帶低壓,TD04,202604,144.40,17.60,45,55,0,320,0,1,,-999,-999,,-999
TD202604_obs_2026041714,32,2026-04-16 20:00,past,熱帶低壓,TD04,202604,144.70,18.20,43,53,0,300,0,1,,-999,-999,,-999
TD202604_obs_2026041714,33,2026-04-17 02:00,past,熱帶低壓,TD04,202604,145.00,19.10,40,50,0,300,0,1,,-999,-999,,-999
TD202604_obs_2026041714,34,2026-04-17 08:00,past,熱帶低壓,TD04,202604,145.30,19.50,40,50,0,300,0,1,,-999,-999,,-999
TD202604_obs_2026041714,35,2026-04-17 14:00,curr,熱帶低壓,TD04,202604,145.80,20.00,38,48,0,280,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,0,2026-04-17 14:00,fcst,熱帶低壓,TD04,202604,145.80,20.00,38,48,0,280,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,1,2026-04-17 20:00,fcst,熱帶低壓,TD04,202604,146.10,20.70,35,45,0,280,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,2,2026-04-18 02:00,fcst,熱帶低壓,TD04,202604,146.40,21.50,33,43,0,250,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,3,2026-04-18 08:00,fcst,熱帶低壓,TD04,202604,146.60,22.30,33,43,0,250,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,4,2026-04-18 14:00,fcst,熱帶低壓,TD04,202604,147.00,23.40,30,38,0,250,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,5,2026-04-19 02:00,fcst,熱帶低壓,TD04,202604,148.80,25.40,30,38,0,220,0,1,,-999,-999,,-999
TD202604_cwb_2026041714,6,2026-04-19 14:00,fcst,熱帶低壓,TD04,202604,151.80,27.40,28,35,0,220,0,1,,-999,-999,,-999
