TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070714,53,2026-07-09 19:00,fcst,巴威,BAVI,202609,128.213,19.688,58.958,73.542,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,54,2026-07-09 20:00,fcst,巴威,BAVI,202609,128.075,19.825,58.75,73.25,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070714,55,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.938,19.963,58.542,72.958,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,56,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.8,20.1,58.333,72.667,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,57,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.663,20.238,58.125,72.375,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,58,2026-07-10 00:00,fcst,巴威,BAVI,202609,127.525,20.375,57.917,72.083,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,59,2026-07-10 01:00,fcst,巴威,BAVI,202609,127.388,20.513,57.708,71.792,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,60,2026-07-10 02:00,fcst,巴威,BAVI,202609,127.25,20.65,57.5,71.5,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070714,61,2026-07-10 03:00,fcst,巴威,BAVI,202609,127.113,20.788,57.292,71.208,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,62,2026-07-10 04:00,fcst,巴威,BAVI,202609,126.975,20.925,57.083,70.917,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,63,2026-07-10 05:00,fcst,巴威,BAVI,202609,126.838,21.063,56.875,70.625,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,64,2026-07-10 06:00,fcst,巴威,BAVI,202609,126.7,21.2,56.667,70.333,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,65,2026-07-10 07:00,fcst,巴威,BAVI,202609,126.563,21.338,56.458,70.042,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,66,2026-07-10 08:00,fcst,巴威,BAVI,202609,126.425,21.475,56.25,69.75,0,350,150,2,,-999,-999,,-999
BAVI_cwb_2026070714,67,2026-07-10 09:00,fcst,巴威,BAVI,202609,126.288,21.613,56.042,69.458,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,68,2026-07-10 10:00,fcst,巴威,BAVI,202609,126.15,21.75,55.833,69.167,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,69,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.013,21.888,55.625,68.875,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,70,2026-07-10 12:00,fcst,巴威,BAVI,202609,125.875,22.025,55.417,68.583,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,71,2026-07-10 13:00,fcst,巴威,BAVI,202609,125.738,22.163,55.208,68.292,0,350,150,3,,-999,-999,,-999
BAVI_cwb_2026070714,72,2026-07-10 14:00,fcst,巴威,BAVI,202609,125.60,22.30,55,68,0,350,150,1,,-999,-999,,-999
BAVI_cwb_2026070714,73,2026-07-10 15:00,fcst,巴威,BAVI,202609,125.429,22.475,54.583,67.458,0,347.917,148.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,74,2026-07-10 16:00,fcst,巴威,BAVI,202609,125.258,22.65,54.167,66.917,0,345.833,147.5,3,,-999,-999,,-999
BAVI_cwb_2026070714,75,2026-07-10 17:00,fcst,巴威,BAVI,202609,125.088,22.825,53.75,66.375,0,343.75,146.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,76,2026-07-10 18:00,fcst,巴威,BAVI,202609,124.917,23,53.333,65.833,0,341.667,145,3,,-999,-999,,-999
BAVI_cwb_2026070714,77,2026-07-10 19:00,fcst,巴威,BAVI,202609,124.746,23.175,52.917,65.292,0,339.583,143.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,78,2026-07-10 20:00,fcst,巴威,BAVI,202609,124.575,23.35,52.5,64.75,0,337.5,142.5,2,,-999,-999,,-999
BAVI_cwb_2026070714,79,2026-07-10 21:00,fcst,巴威,BAVI,202609,124.404,23.525,52.083,64.208,0,335.417,141.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,80,2026-07-10 22:00,fcst,巴威,BAVI,202609,124.233,23.7,51.667,63.667,0,333.333,140,3,,-999,-999,,-999
BAVI_cwb_2026070714,81,2026-07-10 23:00,fcst,巴威,BAVI,202609,124.063,23.875,51.25,63.125,0,331.25,138.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,82,2026-07-11 00:00,fcst,巴威,BAVI,202609,123.892,24.05,50.833,62.583,0,329.167,137.5,3,,-999,-999,,-999
BAVI_cwb_2026070714,83,2026-07-11 01:00,fcst,巴威,BAVI,202609,123.721,24.225,50.417,62.042,0,327.083,136.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,84,2026-07-11 02:00,fcst,巴威,BAVI,202609,123.55,24.4,50,61.5,0,325,135,2,,-999,-999,,-999
BAVI_cwb_2026070714,85,2026-07-11 03:00,fcst,巴威,BAVI,202609,123.379,24.575,49.583,60.958,0,322.917,133.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,86,2026-07-11 04:00,fcst,巴威,BAVI,202609,123.208,24.75,49.167,60.417,0,320.833,132.5,3,,-999,-999,,-999
BAVI_cwb_2026070714,87,2026-07-11 05:00,fcst,巴威,BAVI,202609,123.038,24.925,48.75,59.875,0,318.75,131.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,88,2026-07-11 06:00,fcst,巴威,BAVI,202609,122.867,25.1,48.333,59.333,0,316.667,130,3,,-999,-999,,-999
BAVI_cwb_2026070714,89,2026-07-11 07:00,fcst,巴威,BAVI,202609,122.696,25.275,47.917,58.792,0,314.583,128.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,90,2026-07-11 08:00,fcst,巴威,BAVI,202609,122.525,25.45,47.5,58.25,0,312.5,127.5,2,,-999,-999,,-999
BAVI_cwb_2026070714,91,2026-07-11 09:00,fcst,巴威,BAVI,202609,122.354,25.625,47.083,57.708,0,310.417,126.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,92,2026-07-11 10:00,fcst,巴威,BAVI,202609,122.183,25.8,46.667,57.167,0,308.333,125,3,,-999,-999,,-999
BAVI_cwb_2026070714,93,2026-07-11 11:00,fcst,巴威,BAVI,202609,122.013,25.975,46.25,56.625,0,306.25,123.75,3,,-999,-999,,-999
BAVI_cwb_2026070714,94,2026-07-11 12:00,fcst,巴威,BAVI,202609,121.842,26.15,45.833,56.083,0,304.167,122.5,3,,-999,-999,,-999
BAVI_cwb_2026070714,95,2026-07-11 13:00,fcst,巴威,BAVI,202609,121.671,26.325,45.417,55.542,0,302.083,121.25,3,,-999,-999,,-999
BAVI_cwb_2026070714,96,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.50,26.50,45,55,0,300,120,1,,-999,-999,,-999
BAVI_cwb_2026070714,97,2026-07-11 15:00,fcst,巴威,BAVI,202609,121.333,26.692,44.083,53.958,0,295.833,115,3,,-999,-999,,-999
BAVI_cwb_2026070714,98,2026-07-11 16:00,fcst,巴威,BAVI,202609,121.167,26.883,43.167,52.917,0,291.667,110,3,,-999,-999,,-999
BAVI_cwb_2026070714,99,2026-07-11 17:00,fcst,巴威,BAVI,202609,121,27.075,42.25,51.875,0,287.5,105,3,,-999,-999,,-999
BAVI_cwb_2026070714,100,2026-07-11 18:00,fcst,巴威,BAVI,202609,120.833,27.267,41.333,50.833,0,283.333,100,3,,-999,-999,,-999
BAVI_cwb_2026070714,101,2026-07-11 19:00,fcst,巴威,BAVI,202609,120.667,27.458,40.417,49.792,0,279.167,95,3,,-999,-999,,-999
BAVI_cwb_2026070714,102,2026-07-11 20:00,fcst,巴威,BAVI,202609,120.5,27.65,39.5,48.75,0,275,90,2,,-999,-999,,-999
BAVI_cwb_2026070714,103,2026-07-11 21:00,fcst,巴威,BAVI,202609,120.333,27.842,38.583,47.708,0,270.833,85,3,,-999,-999,,-999
BAVI_cwb_2026070714,104,2026-07-11 22:00,fcst,巴威,BAVI,202609,120.167,28.033,37.667,46.667,0,266.667,80,3,,-999,-999,,-999
BAVI_cwb_2026070714,105,2026-07-11 23:00,fcst,巴威,BAVI,202609,120,28.225,36.75,45.625,0,262.5,75,3,,-999,-999,,-999
BAVI_cwb_2026070714,106,2026-07-12 00:00,fcst,巴威,BAVI,202609,119.833,28.417,35.833,44.583,0,258.333,70,3,,-999,-999,,-999
BAVI_cwb_2026070714,107,2026-07-12 01:00,fcst,巴威,BAVI,202609,119.667,28.608,34.917,43.542,0,254.167,65,3,,-999,-999,,-999
BAVI_cwb_2026070714,108,2026-07-12 02:00,fcst,巴威,BAVI,202609,119.5,28.8,34,42.5,0,250,60,2,,-999,-999,,-999
BAVI_cwb_2026070714,109,2026-07-12 03:00,fcst,巴威,BAVI,202609,119.333,28.992,33.083,41.458,0,245.833,55,3,,-999,-999,,-999
BAVI_cwb_2026070714,110,2026-07-12 04:00,fcst,巴威,BAVI,202609,119.167,29.183,32.167,40.417,0,241.667,50,3,,-999,-999,,-999
BAVI_cwb_2026070714,111,2026-07-12 05:00,fcst,巴威,BAVI,202609,119,29.375,31.25,39.375,0,237.5,45,3,,-999,-999,,-999
BAVI_cwb_2026070714,112,2026-07-12 06:00,fcst,巴威,BAVI,202609,118.833,29.567,30.333,38.333,0,233.333,40,3,,-999,-999,,-999
BAVI_cwb_2026070714,113,2026-07-12 07:00,fcst,巴威,BAVI,202609,118.667,29.758,29.417,37.292,0,229.167,35,3,,-999,-999,,-999
BAVI_cwb_2026070714,114,2026-07-12 08:00,fcst,巴威,BAVI,202609,118.5,29.95,28.5,36.25,0,225,30,2,,-999,-999,,-999
BAVI_cwb_2026070714,115,2026-07-12 09:00,fcst,巴威,BAVI,202609,118.333,30.142,27.583,35.208,0,220.833,25,3,,-999,-999,,-999
BAVI_cwb_2026070714,116,2026-07-12 10:00,fcst,巴威,BAVI,202609,118.167,30.333,26.667,34.167,0,216.667,20,3,,-999,-999,,-999
BAVI_cwb_2026070714,117,2026-07-12 11:00,fcst,巴威,BAVI,202609,118,30.525,25.75,33.125,0,212.5,15,3,,-999,-999,,-999
BAVI_cwb_2026070714,118,2026-07-12 12:00,fcst,巴威,BAVI,202609,117.833,30.717,24.833,32.083,0,208.333,10,3,,-999,-999,,-999
BAVI_cwb_2026070714,119,2026-07-12 13:00,fcst,巴威,BAVI,202609,117.667,30.908,23.917,31.042,0,204.167,5,3,,-999,-999,,-999
BAVI_cwb_2026070714,120,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.50,31.10,23,30,0,200,0,1,,-999,-999,,-999
BAVI_jtwc_2026070714,0,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.40,16.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,1,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.60,16.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,2,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.10,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,3,2026-07-09 02:00,fcst,巴威,BAVI,202609,131.20,18.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,4,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,19.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,5,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,22.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,6,2026-07-11 14:00,fcst,巴威,BAVI,202609,122.40,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026070714,7,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.60,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,0,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.40,16.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,1,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.50,16.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,2,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.20,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,3,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.40,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,4,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,22.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,5,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.80,26.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026070714,6,2026-07-12 14:00,fcst,巴威,BAVI,202609,117.40,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,0,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.40,16.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,1,2026-07-08 02:00,fcst,巴威,BAVI,202609,135.50,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,2,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.00,17.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,3,2026-07-09 02:00,fcst,巴威,BAVI,202609,131.20,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,4,2026-07-09 14:00,fcst,巴威,BAVI,202609,129.50,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,5,2026-07-10 14:00,fcst,巴威,BAVI,202609,126.10,22.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,6,2026-07-11 14:00,fcst,巴威,BAVI,202609,121.90,26.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026070714,7,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.50,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,0,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.20,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,1,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.20,16.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,2,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.40,16.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,3,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.40,16.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,4,2026-07-08 11:00,fcst,巴威,BAVI,202609,133.90,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,5,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.90,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,6,2026-07-09 11:00,fcst,巴威,BAVI,202609,130.00,18.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,7,2026-07-09 23:00,fcst,巴威,BAVI,202609,128.30,19.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026070711,8,2026-07-10 11:00,fcst,巴威,BAVI,202609,126.60,21.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
