TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
MEKKHALA_cwb_2026062014,13,2026-06-21 03:00,fcst,米克拉,MEKKHALA,202607,134.283,15.6,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,14,2026-06-21 04:00,fcst,米克拉,MEKKHALA,202607,134.067,15.7,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,15,2026-06-21 05:00,fcst,米克拉,MEKKHALA,202607,133.85,15.8,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,16,2026-06-21 06:00,fcst,米克拉,MEKKHALA,202607,133.633,15.9,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,17,2026-06-21 07:00,fcst,米克拉,MEKKHALA,202607,133.417,16,25,33,990,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,18,2026-06-21 08:00,fcst,米克拉,MEKKHALA,202607,133.20,16.10,25,33,990,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,19,2026-06-21 09:00,fcst,米克拉,MEKKHALA,202607,132.983,16.2,25.5,33.333,989.167,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,20,2026-06-21 10:00,fcst,米克拉,MEKKHALA,202607,132.767,16.3,26,33.667,988.333,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,21,2026-06-21 11:00,fcst,米克拉,MEKKHALA,202607,132.55,16.4,26.5,34,987.5,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,22,2026-06-21 12:00,fcst,米克拉,MEKKHALA,202607,132.333,16.5,27,34.333,986.667,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,23,2026-06-21 13:00,fcst,米克拉,MEKKHALA,202607,132.117,16.6,27.5,34.667,985.833,120,0,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,24,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,131.90,16.70,28,35,985,120,0,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,25,2026-06-21 15:00,fcst,米克拉,MEKKHALA,202607,131.675,16.775,28.167,35.25,984.583,120,3.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,26,2026-06-21 16:00,fcst,米克拉,MEKKHALA,202607,131.45,16.85,28.333,35.5,984.167,120,6.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,27,2026-06-21 17:00,fcst,米克拉,MEKKHALA,202607,131.225,16.925,28.5,35.75,983.75,120,10,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,28,2026-06-21 18:00,fcst,米克拉,MEKKHALA,202607,131,17,28.667,36,983.333,120,13.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,29,2026-06-21 19:00,fcst,米克拉,MEKKHALA,202607,130.775,17.075,28.833,36.25,982.917,120,16.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,30,2026-06-21 20:00,fcst,米克拉,MEKKHALA,202607,130.55,17.15,29,36.5,982.5,120,20,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,31,2026-06-21 21:00,fcst,米克拉,MEKKHALA,202607,130.325,17.225,29.167,36.75,982.083,120,23.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,32,2026-06-21 22:00,fcst,米克拉,MEKKHALA,202607,130.1,17.3,29.333,37,981.667,120,26.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,33,2026-06-21 23:00,fcst,米克拉,MEKKHALA,202607,129.875,17.375,29.5,37.25,981.25,120,30,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,34,2026-06-22 00:00,fcst,米克拉,MEKKHALA,202607,129.65,17.45,29.667,37.5,980.833,120,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,35,2026-06-22 01:00,fcst,米克拉,MEKKHALA,202607,129.425,17.525,29.833,37.75,980.417,120,36.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,36,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.20,17.60,30,38,980,120,40,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,37,2026-06-22 03:00,fcst,米克拉,MEKKHALA,202607,129.017,17.667,30.417,38.583,979.333,122.5,40.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,38,2026-06-22 04:00,fcst,米克拉,MEKKHALA,202607,128.833,17.733,30.833,39.167,978.667,125,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,39,2026-06-22 05:00,fcst,米克拉,MEKKHALA,202607,128.65,17.8,31.25,39.75,978,127.5,42.5,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,40,2026-06-22 06:00,fcst,米克拉,MEKKHALA,202607,128.467,17.867,31.667,40.333,977.333,130,43.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,41,2026-06-22 07:00,fcst,米克拉,MEKKHALA,202607,128.283,17.933,32.083,40.917,976.667,132.5,44.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,42,2026-06-22 08:00,fcst,米克拉,MEKKHALA,202607,128.1,18,32.5,41.5,976,135,45,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,43,2026-06-22 09:00,fcst,米克拉,MEKKHALA,202607,127.917,18.067,32.917,42.083,975.333,137.5,45.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,44,2026-06-22 10:00,fcst,米克拉,MEKKHALA,202607,127.733,18.133,33.333,42.667,974.667,140,46.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,45,2026-06-22 11:00,fcst,米克拉,MEKKHALA,202607,127.55,18.2,33.75,43.25,974,142.5,47.5,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,46,2026-06-22 12:00,fcst,米克拉,MEKKHALA,202607,127.367,18.267,34.167,43.833,973.333,145,48.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,47,2026-06-22 13:00,fcst,米克拉,MEKKHALA,202607,127.183,18.333,34.583,44.417,972.667,147.5,49.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,48,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.00,18.40,35,45,972,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,49,2026-06-22 15:00,fcst,米克拉,MEKKHALA,202607,126.904,18.442,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,50,2026-06-22 16:00,fcst,米克拉,MEKKHALA,202607,126.808,18.483,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,51,2026-06-22 17:00,fcst,米克拉,MEKKHALA,202607,126.713,18.525,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,52,2026-06-22 18:00,fcst,米克拉,MEKKHALA,202607,126.617,18.567,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,53,2026-06-22 19:00,fcst,米克拉,MEKKHALA,202607,126.521,18.608,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,54,2026-06-22 20:00,fcst,米克拉,MEKKHALA,202607,126.425,18.65,35,45,972,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,55,2026-06-22 21:00,fcst,米克拉,MEKKHALA,202607,126.329,18.692,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,56,2026-06-22 22:00,fcst,米克拉,MEKKHALA,202607,126.233,18.733,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,57,2026-06-22 23:00,fcst,米克拉,MEKKHALA,202607,126.138,18.775,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,58,2026-06-23 00:00,fcst,米克拉,MEKKHALA,202607,126.042,18.817,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,59,2026-06-23 01:00,fcst,米克拉,MEKKHALA,202607,125.946,18.858,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,60,2026-06-23 02:00,fcst,米克拉,MEKKHALA,202607,125.85,18.9,35,45,972,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,61,2026-06-23 03:00,fcst,米克拉,MEKKHALA,202607,125.754,18.942,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,62,2026-06-23 04:00,fcst,米克拉,MEKKHALA,202607,125.658,18.983,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,63,2026-06-23 05:00,fcst,米克拉,MEKKHALA,202607,125.563,19.025,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,64,2026-06-23 06:00,fcst,米克拉,MEKKHALA,202607,125.467,19.067,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,65,2026-06-23 07:00,fcst,米克拉,MEKKHALA,202607,125.371,19.108,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,66,2026-06-23 08:00,fcst,米克拉,MEKKHALA,202607,125.275,19.15,35,45,972,150,50,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,67,2026-06-23 09:00,fcst,米克拉,MEKKHALA,202607,125.179,19.192,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,68,2026-06-23 10:00,fcst,米克拉,MEKKHALA,202607,125.083,19.233,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,69,2026-06-23 11:00,fcst,米克拉,MEKKHALA,202607,124.988,19.275,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,70,2026-06-23 12:00,fcst,米克拉,MEKKHALA,202607,124.892,19.317,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,71,2026-06-23 13:00,fcst,米克拉,MEKKHALA,202607,124.796,19.358,35,45,972,150,50,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,72,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,124.70,19.40,35,45,972,150,50,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,73,2026-06-23 15:00,fcst,米克拉,MEKKHALA,202607,124.7,19.483,34.792,44.708,972.333,148.75,49.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,74,2026-06-23 16:00,fcst,米克拉,MEKKHALA,202607,124.7,19.567,34.583,44.417,972.667,147.5,49.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,75,2026-06-23 17:00,fcst,米克拉,MEKKHALA,202607,124.7,19.65,34.375,44.125,973,146.25,48.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,76,2026-06-23 18:00,fcst,米克拉,MEKKHALA,202607,124.7,19.733,34.167,43.833,973.333,145,48.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,77,2026-06-23 19:00,fcst,米克拉,MEKKHALA,202607,124.7,19.817,33.958,43.542,973.667,143.75,47.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,78,2026-06-23 20:00,fcst,米克拉,MEKKHALA,202607,124.7,19.9,33.75,43.25,974,142.5,47.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,79,2026-06-23 21:00,fcst,米克拉,MEKKHALA,202607,124.7,19.983,33.542,42.958,974.333,141.25,47.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,80,2026-06-23 22:00,fcst,米克拉,MEKKHALA,202607,124.7,20.067,33.333,42.667,974.667,140,46.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,81,2026-06-23 23:00,fcst,米克拉,MEKKHALA,202607,124.7,20.15,33.125,42.375,975,138.75,46.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,82,2026-06-24 00:00,fcst,米克拉,MEKKHALA,202607,124.7,20.233,32.917,42.083,975.333,137.5,45.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,83,2026-06-24 01:00,fcst,米克拉,MEKKHALA,202607,124.7,20.317,32.708,41.792,975.667,136.25,45.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,84,2026-06-24 02:00,fcst,米克拉,MEKKHALA,202607,124.7,20.4,32.5,41.5,976,135,45,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,85,2026-06-24 03:00,fcst,米克拉,MEKKHALA,202607,124.7,20.483,32.292,41.208,976.333,133.75,44.583,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,86,2026-06-24 04:00,fcst,米克拉,MEKKHALA,202607,124.7,20.567,32.083,40.917,976.667,132.5,44.167,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,87,2026-06-24 05:00,fcst,米克拉,MEKKHALA,202607,124.7,20.65,31.875,40.625,977,131.25,43.75,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,88,2026-06-24 06:00,fcst,米克拉,MEKKHALA,202607,124.7,20.733,31.667,40.333,977.333,130,43.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,89,2026-06-24 07:00,fcst,米克拉,MEKKHALA,202607,124.7,20.817,31.458,40.042,977.667,128.75,42.917,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,90,2026-06-24 08:00,fcst,米克拉,MEKKHALA,202607,124.7,20.9,31.25,39.75,978,127.5,42.5,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,91,2026-06-24 09:00,fcst,米克拉,MEKKHALA,202607,124.7,20.983,31.042,39.458,978.333,126.25,42.083,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,92,2026-06-24 10:00,fcst,米克拉,MEKKHALA,202607,124.7,21.067,30.833,39.167,978.667,125,41.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,93,2026-06-24 11:00,fcst,米克拉,MEKKHALA,202607,124.7,21.15,30.625,38.875,979,123.75,41.25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,94,2026-06-24 12:00,fcst,米克拉,MEKKHALA,202607,124.7,21.233,30.417,38.583,979.333,122.5,40.833,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,95,2026-06-24 13:00,fcst,米克拉,MEKKHALA,202607,124.7,21.317,30.208,38.292,979.667,121.25,40.417,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,96,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.70,21.40,30,38,980,120,40,1,,-999,-999,,-999
MEKKHALA_cwb_2026062014,97,2026-06-24 15:00,fcst,米克拉,MEKKHALA,202607,124.729,21.508,29.708,37.667,980.5,120,38.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,98,2026-06-24 16:00,fcst,米克拉,MEKKHALA,202607,124.758,21.617,29.417,37.333,981,120,36.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,99,2026-06-24 17:00,fcst,米克拉,MEKKHALA,202607,124.788,21.725,29.125,37,981.5,120,35,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,100,2026-06-24 18:00,fcst,米克拉,MEKKHALA,202607,124.817,21.833,28.833,36.667,982,120,33.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,101,2026-06-24 19:00,fcst,米克拉,MEKKHALA,202607,124.846,21.942,28.542,36.333,982.5,120,31.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,102,2026-06-24 20:00,fcst,米克拉,MEKKHALA,202607,124.875,22.05,28.25,36,983,120,30,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,103,2026-06-24 21:00,fcst,米克拉,MEKKHALA,202607,124.904,22.158,27.958,35.667,983.5,120,28.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,104,2026-06-24 22:00,fcst,米克拉,MEKKHALA,202607,124.933,22.267,27.667,35.333,984,120,26.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,105,2026-06-24 23:00,fcst,米克拉,MEKKHALA,202607,124.963,22.375,27.375,35,984.5,120,25,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,106,2026-06-25 00:00,fcst,米克拉,MEKKHALA,202607,124.992,22.483,27.083,34.667,985,120,23.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,107,2026-06-25 01:00,fcst,米克拉,MEKKHALA,202607,125.021,22.592,26.792,34.333,985.5,120,21.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,108,2026-06-25 02:00,fcst,米克拉,MEKKHALA,202607,125.05,22.7,26.5,34,986,120,20,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,109,2026-06-25 03:00,fcst,米克拉,MEKKHALA,202607,125.079,22.808,26.208,33.667,986.5,120,18.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,110,2026-06-25 04:00,fcst,米克拉,MEKKHALA,202607,125.108,22.917,25.917,33.333,987,120,16.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,111,2026-06-25 05:00,fcst,米克拉,MEKKHALA,202607,125.138,23.025,25.625,33,987.5,120,15,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,112,2026-06-25 06:00,fcst,米克拉,MEKKHALA,202607,125.167,23.133,25.333,32.667,988,120,13.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,113,2026-06-25 07:00,fcst,米克拉,MEKKHALA,202607,125.196,23.242,25.042,32.333,988.5,120,11.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,114,2026-06-25 08:00,fcst,米克拉,MEKKHALA,202607,125.225,23.35,24.75,32,989,120,10,2,,-999,-999,,-999
MEKKHALA_cwb_2026062014,115,2026-06-25 09:00,fcst,米克拉,MEKKHALA,202607,125.254,23.458,24.458,31.667,989.5,120,8.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,116,2026-06-25 10:00,fcst,米克拉,MEKKHALA,202607,125.283,23.567,24.167,31.333,990,120,6.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,117,2026-06-25 11:00,fcst,米克拉,MEKKHALA,202607,125.313,23.675,23.875,31,990.5,120,5,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,118,2026-06-25 12:00,fcst,米克拉,MEKKHALA,202607,125.342,23.783,23.583,30.667,991,120,3.333,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,119,2026-06-25 13:00,fcst,米克拉,MEKKHALA,202607,125.371,23.892,23.292,30.333,991.5,120,1.667,3,,-999,-999,,-999
MEKKHALA_cwb_2026062014,120,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,125.40,24.00,23,30,992,120,0,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,0,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.80,14.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,1,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.70,14.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,2,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.40,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,3,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.70,17.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,4,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.60,17.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,5,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,125.40,19.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,6,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.90,20.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jtwc_2026062014,7,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,125.80,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,0,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.70,14.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,1,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.60,15.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,2,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.30,16.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,3,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.40,18.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,4,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,124.70,19.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,5,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.00,20.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_jma_2026062014,6,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,124.50,23.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,0,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.70,14.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,1,2026-06-20 14:00,fcst,米克拉,MEKKHALA,202607,136.70,14.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,2,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.70,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,3,2026-06-21 02:00,fcst,米克拉,MEKKHALA,202607,134.70,15.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,4,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.20,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,5,2026-06-21 14:00,fcst,米克拉,MEKKHALA,202607,132.20,16.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,6,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.80,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,7,2026-06-22 02:00,fcst,米克拉,MEKKHALA,202607,129.80,17.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,8,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.90,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,9,2026-06-22 14:00,fcst,米克拉,MEKKHALA,202607,127.90,17.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,10,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,125.10,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,11,2026-06-23 14:00,fcst,米克拉,MEKKHALA,202607,125.10,19.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,12,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.10,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,13,2026-06-24 14:00,fcst,米克拉,MEKKHALA,202607,124.10,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_kma_2026062014,14,2026-06-25 14:00,fcst,米克拉,MEKKHALA,202607,124.00,22.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062011,0,2026-06-20 11:00,fcst,米克拉,MEKKHALA,202607,137.10,14.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062011,1,2026-06-20 23:00,fcst,米克拉,MEKKHALA,202607,135.60,15.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062011,2,2026-06-20 23:00,fcst,米克拉,MEKKHALA,202607,135.60,15.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
MEKKHALA_nmc_2026062011,3,2026-06-21 11:00,fcst,米克拉,MEKKHALA,202607,133.50,15.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
