TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
CHAN-HOM_cwb_2026081108,21,2026-08-12 05:00,fcst,昌鴻,CHAN-HOM,202615,138.15,35.65,11,17.5,999,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,22,2026-08-12 06:00,fcst,昌鴻,CHAN-HOM,202615,137.867,35.667,10.667,16.667,999.333,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,23,2026-08-12 07:00,fcst,昌鴻,CHAN-HOM,202615,137.583,35.683,10.333,15.833,999.667,0,0,3,,-999,-999,,-999
CHAN-HOM_cwb_2026081108,24,2026-08-12 08:00,fcst,昌鴻,CHAN-HOM,202615,137.30,35.70,10,15,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,0,2026-08-09 08:00,past,琵鷺,PEILOU,202616,141.00,22.10,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,1,2026-08-09 14:00,past,琵鷺,PEILOU,202616,142.70,21.30,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,2,2026-08-09 20:00,past,琵鷺,PEILOU,202616,144.10,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,3,2026-08-10 02:00,past,琵鷺,PEILOU,202616,146.20,20.30,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,4,2026-08-10 08:00,past,琵鷺,PEILOU,202616,149.80,20.70,18,25,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,5,2026-08-10 14:00,past,琵鷺,PEILOU,202616,151.00,21.00,20,28,995,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,6,2026-08-10 20:00,past,琵鷺,PEILOU,202616,152.60,22.20,20,28,992,80,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,7,2026-08-11 02:00,past,琵鷺,PEILOU,202616,153.80,23.20,23,30,988,100,0,1,,-999,-999,,-999
PEILOU_obs_2026081108,8,2026-08-11 08:00,curr,琵鷺,PEILOU,202616,155.50,24.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,0,2026-08-11 08:00,fcst,琵鷺,PEILOU,202616,155.50,24.30,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,1,2026-08-11 09:00,fcst,琵鷺,PEILOU,202616,155.8,24.483,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,2,2026-08-11 10:00,fcst,琵鷺,PEILOU,202616,156.1,24.667,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,3,2026-08-11 11:00,fcst,琵鷺,PEILOU,202616,156.4,24.85,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,4,2026-08-11 12:00,fcst,琵鷺,PEILOU,202616,156.7,25.033,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,5,2026-08-11 13:00,fcst,琵鷺,PEILOU,202616,157,25.217,23,30,990,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,6,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.30,25.40,23,30,990,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,7,2026-08-11 15:00,fcst,琵鷺,PEILOU,202616,157.517,25.633,22.5,29.667,990.833,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,8,2026-08-11 16:00,fcst,琵鷺,PEILOU,202616,157.733,25.867,22,29.333,991.667,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,9,2026-08-11 17:00,fcst,琵鷺,PEILOU,202616,157.95,26.1,21.5,29,992.5,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,10,2026-08-11 18:00,fcst,琵鷺,PEILOU,202616,158.167,26.333,21,28.667,993.333,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,11,2026-08-11 19:00,fcst,琵鷺,PEILOU,202616,158.383,26.567,20.5,28.333,994.167,100,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,12,2026-08-11 20:00,fcst,琵鷺,PEILOU,202616,158.60,26.80,20,28,995,100,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,13,2026-08-11 21:00,fcst,琵鷺,PEILOU,202616,158.8,27.033,19.667,27.5,995.5,96.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,14,2026-08-11 22:00,fcst,琵鷺,PEILOU,202616,159,27.267,19.333,27,996,93.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,15,2026-08-11 23:00,fcst,琵鷺,PEILOU,202616,159.2,27.5,19,26.5,996.5,90,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,16,2026-08-12 00:00,fcst,琵鷺,PEILOU,202616,159.4,27.733,18.667,26,997,86.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,17,2026-08-12 01:00,fcst,琵鷺,PEILOU,202616,159.6,27.967,18.333,25.5,997.5,83.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,18,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.80,28.20,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,19,2026-08-12 03:00,fcst,琵鷺,PEILOU,202616,159.983,28.383,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,20,2026-08-12 04:00,fcst,琵鷺,PEILOU,202616,160.167,28.567,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,21,2026-08-12 05:00,fcst,琵鷺,PEILOU,202616,160.35,28.75,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,22,2026-08-12 06:00,fcst,琵鷺,PEILOU,202616,160.533,28.933,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,23,2026-08-12 07:00,fcst,琵鷺,PEILOU,202616,160.717,29.117,18,25,998,80,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,24,2026-08-12 08:00,fcst,琵鷺,PEILOU,202616,160.90,29.30,18,25,998,80,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,25,2026-08-12 09:00,fcst,琵鷺,PEILOU,202616,161.058,29.4,17.75,24.833,998.167,73.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,26,2026-08-12 10:00,fcst,琵鷺,PEILOU,202616,161.217,29.5,17.5,24.667,998.333,66.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,27,2026-08-12 11:00,fcst,琵鷺,PEILOU,202616,161.375,29.6,17.25,24.5,998.5,60,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,28,2026-08-12 12:00,fcst,琵鷺,PEILOU,202616,161.533,29.7,17,24.333,998.667,53.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,29,2026-08-12 13:00,fcst,琵鷺,PEILOU,202616,161.692,29.8,16.75,24.167,998.833,46.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,30,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,161.85,29.9,16.5,24,999,40,0,2,,-999,-999,,-999
PEILOU_cwb_2026081108,31,2026-08-12 15:00,fcst,琵鷺,PEILOU,202616,162.008,30,16.25,23.833,999.167,33.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,32,2026-08-12 16:00,fcst,琵鷺,PEILOU,202616,162.167,30.1,16,23.667,999.333,26.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,33,2026-08-12 17:00,fcst,琵鷺,PEILOU,202616,162.325,30.2,15.75,23.5,999.5,20,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,34,2026-08-12 18:00,fcst,琵鷺,PEILOU,202616,162.483,30.3,15.5,23.333,999.667,13.333,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,35,2026-08-12 19:00,fcst,琵鷺,PEILOU,202616,162.642,30.4,15.25,23.167,999.833,6.667,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,36,2026-08-12 20:00,fcst,琵鷺,PEILOU,202616,162.80,30.50,15,23,1000,0,0,1,,-999,-999,,-999
PEILOU_cwb_2026081108,37,2026-08-12 21:00,fcst,琵鷺,PEILOU,202616,162.967,30.558,14.583,22.333,1000.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,38,2026-08-12 22:00,fcst,琵鷺,PEILOU,202616,163.133,30.617,14.167,21.667,1000.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,39,2026-08-12 23:00,fcst,琵鷺,PEILOU,202616,163.3,30.675,13.75,21,1001,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,40,2026-08-13 00:00,fcst,琵鷺,PEILOU,202616,163.467,30.733,13.333,20.333,1001.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,41,2026-08-13 01:00,fcst,琵鷺,PEILOU,202616,163.633,30.792,12.917,19.667,1001.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,42,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,163.8,30.85,12.5,19,1002,0,0,2,,-999,-999,,-999
PEILOU_cwb_2026081108,43,2026-08-13 03:00,fcst,琵鷺,PEILOU,202616,163.967,30.908,12.083,18.333,1002.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,44,2026-08-13 04:00,fcst,琵鷺,PEILOU,202616,164.133,30.967,11.667,17.667,1002.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,45,2026-08-13 05:00,fcst,琵鷺,PEILOU,202616,164.3,31.025,11.25,17,1003,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,46,2026-08-13 06:00,fcst,琵鷺,PEILOU,202616,164.467,31.083,10.833,16.333,1003.333,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,47,2026-08-13 07:00,fcst,琵鷺,PEILOU,202616,164.633,31.142,10.417,15.667,1003.667,0,0,3,,-999,-999,,-999
PEILOU_cwb_2026081108,48,2026-08-13 08:00,fcst,琵鷺,PEILOU,202616,164.80,31.20,10,15,1004,0,0,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,0,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,145.90,36.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,1,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.10,36.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,2,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.70,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,3,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,135.50,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,4,2026-08-13 02:00,fcst,昌鴻,CHAN-HOM,202615,132.50,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jtwc_2026081102,5,2026-08-13 14:00,fcst,昌鴻,CHAN-HOM,202615,130.70,35.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081102,0,2026-08-11 02:00,fcst,琵鷺,PEILOU,202616,154.10,22.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081102,1,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.00,24.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081102,2,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.50,27.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081102,3,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,161.30,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jtwc_2026081102,4,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,163.10,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081102,0,2026-08-11 02:00,fcst,琵鷺,PEILOU,202616,153.90,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081102,1,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.00,25.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081102,2,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.40,28.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_jma_2026081102,3,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,163.70,30.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081102,0,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,145.70,36.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081102,1,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,141.90,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081102,2,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,141.90,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081102,3,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,137.10,35.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_jma_2026081102,4,2026-08-13 02:00,fcst,昌鴻,CHAN-HOM,202615,131.60,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_jma_2026081102,0,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,116.30,30.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_jma_2026081102,1,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,114.70,31.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_jma_2026081102,2,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,113.50,30.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_kma_2026081102,0,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,116.80,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_kma_2026081102,1,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,114.80,31.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,0,2026-08-11 02:00,fcst,琵鷺,PEILOU,202616,154.00,23.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,1,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.00,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,2,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,157.00,25.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,3,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.50,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,4,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.50,28.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,5,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,160.90,29.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_kma_2026081102,6,2026-08-13 02:00,fcst,琵鷺,PEILOU,202616,163.00,30.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081102,0,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,145.80,36.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081102,1,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.00,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081102,2,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,137.40,36.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081102,3,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,134.60,35.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_kma_2026081102,4,2026-08-13 02:00,fcst,昌鴻,CHAN-HOM,202615,131.90,35.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081102,0,2026-08-11 02:00,fcst,昌鴻,CHAN-HOM,202615,146.00,36.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081102,1,2026-08-11 14:00,fcst,昌鴻,CHAN-HOM,202615,142.70,36.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081102,2,2026-08-12 02:00,fcst,昌鴻,CHAN-HOM,202615,138.80,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
CHAN-HOM_nmc_2026081102,3,2026-08-12 14:00,fcst,昌鴻,CHAN-HOM,202615,135.40,36.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081102,0,2026-08-11 02:00,fcst,琵鷺,PEILOU,202616,154.00,23.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081102,1,2026-08-11 14:00,fcst,琵鷺,PEILOU,202616,156.50,24.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081102,2,2026-08-12 02:00,fcst,琵鷺,PEILOU,202616,159.10,27.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
PEILOU_nmc_2026081102,3,2026-08-12 14:00,fcst,琵鷺,PEILOU,202616,161.50,29.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_nmc_2026081102,0,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,117.00,29.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_nmc_2026081102,1,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,115.90,30.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_nmc_2026081102,2,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,114.70,31.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_hko_2026081102,0,2026-08-11 02:00,fcst,白海豚,DOLPHIN,202613,116.40,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_hko_2026081102,1,2026-08-11 14:00,fcst,白海豚,DOLPHIN,202613,114.90,30.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
DOLPHIN_hko_2026081102,2,2026-08-12 02:00,fcst,白海豚,DOLPHIN,202613,113.80,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202614_obs_2026081020,0,2026-07-27 02:00,past,熱帶低壓,TD14,202614,179.80,12.90,15,23,0,0,0,1,,-999,-999,,-999
TD202614_obs_2026081020,1,2026-07-27 08:00,past,熱帶低壓,TD14,202614,178.40,12.90,15,23,0,0,0,1,,-999,-999,,-999
TD202614_obs_2026081020,2,2026-07-27 14:00,past,熱帶低壓,TD14,202614,177.00,13.30,18,25,0,80,0,1,,-999,-999,,-999
TD202614_obs_2026081020,3,2026-07-27 20:00,past,熱帶低壓,TD14,202614,175.10,13.60,18,25,0,80,0,1,,-999,-999,,-999
TD202614_obs_2026081020,4,2026-07-28 02:00,past,熱帶低壓,TD14,202614,173.50,13.50,25,33,0,100,0,1,,-999,-999,,-999
TD202614_obs_2026081020,5,2026-07-28 08:00,past,熱帶低壓,TD14,202614,172.70,13.00,28,35,0,120,0,1,,-999,-999,,-999
TD202614_obs_2026081020,6,2026-07-28 14:00,past,熱帶低壓,TD14,202614,171.60,13.20,35,45,0,120,0,1,,-999,-999,,-999
