TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_cwb_2026070502,29,2026-07-06 07:00,fcst,巴威,BAVI,202609,144.942,14.375,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,30,2026-07-06 08:00,fcst,巴威,BAVI,202609,144.75,14.45,63,78,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,31,2026-07-06 09:00,fcst,巴威,BAVI,202609,144.558,14.525,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,32,2026-07-06 10:00,fcst,巴威,BAVI,202609,144.367,14.6,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,33,2026-07-06 11:00,fcst,巴威,BAVI,202609,144.175,14.675,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,34,2026-07-06 12:00,fcst,巴威,BAVI,202609,143.983,14.75,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,35,2026-07-06 13:00,fcst,巴威,BAVI,202609,143.792,14.825,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,36,2026-07-06 14:00,fcst,巴威,BAVI,202609,143.60,14.90,63,78,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,37,2026-07-06 15:00,fcst,巴威,BAVI,202609,143.375,14.958,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,38,2026-07-06 16:00,fcst,巴威,BAVI,202609,143.15,15.017,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,39,2026-07-06 17:00,fcst,巴威,BAVI,202609,142.925,15.075,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,40,2026-07-06 18:00,fcst,巴威,BAVI,202609,142.7,15.133,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,41,2026-07-06 19:00,fcst,巴威,BAVI,202609,142.475,15.192,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,42,2026-07-06 20:00,fcst,巴威,BAVI,202609,142.25,15.25,63,78,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,43,2026-07-06 21:00,fcst,巴威,BAVI,202609,142.025,15.308,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,44,2026-07-06 22:00,fcst,巴威,BAVI,202609,141.8,15.367,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,45,2026-07-06 23:00,fcst,巴威,BAVI,202609,141.575,15.425,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,46,2026-07-07 00:00,fcst,巴威,BAVI,202609,141.35,15.483,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,47,2026-07-07 01:00,fcst,巴威,BAVI,202609,141.125,15.542,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,48,2026-07-07 02:00,fcst,巴威,BAVI,202609,140.90,15.60,63,78,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,49,2026-07-07 03:00,fcst,巴威,BAVI,202609,140.696,15.65,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,50,2026-07-07 04:00,fcst,巴威,BAVI,202609,140.492,15.7,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,51,2026-07-07 05:00,fcst,巴威,BAVI,202609,140.288,15.75,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,52,2026-07-07 06:00,fcst,巴威,BAVI,202609,140.083,15.8,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,53,2026-07-07 07:00,fcst,巴威,BAVI,202609,139.879,15.85,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,54,2026-07-07 08:00,fcst,巴威,BAVI,202609,139.675,15.9,63,78,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,55,2026-07-07 09:00,fcst,巴威,BAVI,202609,139.471,15.95,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,56,2026-07-07 10:00,fcst,巴威,BAVI,202609,139.267,16,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,57,2026-07-07 11:00,fcst,巴威,BAVI,202609,139.063,16.05,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,58,2026-07-07 12:00,fcst,巴威,BAVI,202609,138.858,16.1,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,59,2026-07-07 13:00,fcst,巴威,BAVI,202609,138.654,16.15,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,60,2026-07-07 14:00,fcst,巴威,BAVI,202609,138.45,16.2,63,78,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,61,2026-07-07 15:00,fcst,巴威,BAVI,202609,138.246,16.25,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,62,2026-07-07 16:00,fcst,巴威,BAVI,202609,138.042,16.3,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,63,2026-07-07 17:00,fcst,巴威,BAVI,202609,137.838,16.35,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,64,2026-07-07 18:00,fcst,巴威,BAVI,202609,137.633,16.4,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,65,2026-07-07 19:00,fcst,巴威,BAVI,202609,137.429,16.45,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,66,2026-07-07 20:00,fcst,巴威,BAVI,202609,137.225,16.5,63,78,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,67,2026-07-07 21:00,fcst,巴威,BAVI,202609,137.021,16.55,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,68,2026-07-07 22:00,fcst,巴威,BAVI,202609,136.817,16.6,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,69,2026-07-07 23:00,fcst,巴威,BAVI,202609,136.613,16.65,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,70,2026-07-08 00:00,fcst,巴威,BAVI,202609,136.408,16.7,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,71,2026-07-08 01:00,fcst,巴威,BAVI,202609,136.204,16.75,63,78,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,72,2026-07-08 02:00,fcst,巴威,BAVI,202609,136.00,16.80,63,78,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,73,2026-07-08 03:00,fcst,巴威,BAVI,202609,135.788,16.858,62.875,77.875,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,74,2026-07-08 04:00,fcst,巴威,BAVI,202609,135.575,16.917,62.75,77.75,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,75,2026-07-08 05:00,fcst,巴威,BAVI,202609,135.363,16.975,62.625,77.625,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,76,2026-07-08 06:00,fcst,巴威,BAVI,202609,135.15,17.033,62.5,77.5,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,77,2026-07-08 07:00,fcst,巴威,BAVI,202609,134.938,17.092,62.375,77.375,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,78,2026-07-08 08:00,fcst,巴威,BAVI,202609,134.725,17.15,62.25,77.25,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,79,2026-07-08 09:00,fcst,巴威,BAVI,202609,134.513,17.208,62.125,77.125,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,80,2026-07-08 10:00,fcst,巴威,BAVI,202609,134.3,17.267,62,77,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,81,2026-07-08 11:00,fcst,巴威,BAVI,202609,134.088,17.325,61.875,76.875,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,82,2026-07-08 12:00,fcst,巴威,BAVI,202609,133.875,17.383,61.75,76.75,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,83,2026-07-08 13:00,fcst,巴威,BAVI,202609,133.663,17.442,61.625,76.625,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,84,2026-07-08 14:00,fcst,巴威,BAVI,202609,133.45,17.5,61.5,76.5,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,85,2026-07-08 15:00,fcst,巴威,BAVI,202609,133.238,17.558,61.375,76.375,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,86,2026-07-08 16:00,fcst,巴威,BAVI,202609,133.025,17.617,61.25,76.25,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,87,2026-07-08 17:00,fcst,巴威,BAVI,202609,132.813,17.675,61.125,76.125,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,88,2026-07-08 18:00,fcst,巴威,BAVI,202609,132.6,17.733,61,76,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,89,2026-07-08 19:00,fcst,巴威,BAVI,202609,132.388,17.792,60.875,75.875,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,90,2026-07-08 20:00,fcst,巴威,BAVI,202609,132.175,17.85,60.75,75.75,0,350,140,2,,-999,-999,,-999
BAVI_cwb_2026070502,91,2026-07-08 21:00,fcst,巴威,BAVI,202609,131.963,17.908,60.625,75.625,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,92,2026-07-08 22:00,fcst,巴威,BAVI,202609,131.75,17.967,60.5,75.5,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,93,2026-07-08 23:00,fcst,巴威,BAVI,202609,131.538,18.025,60.375,75.375,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,94,2026-07-09 00:00,fcst,巴威,BAVI,202609,131.325,18.083,60.25,75.25,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,95,2026-07-09 01:00,fcst,巴威,BAVI,202609,131.113,18.142,60.125,75.125,0,350,140,3,,-999,-999,,-999
BAVI_cwb_2026070502,96,2026-07-09 02:00,fcst,巴威,BAVI,202609,130.90,18.20,60,75,0,350,140,1,,-999,-999,,-999
BAVI_cwb_2026070502,97,2026-07-09 03:00,fcst,巴威,BAVI,202609,130.717,18.333,59.917,74.917,0,350,139.167,3,,-999,-999,,-999
BAVI_cwb_2026070502,98,2026-07-09 04:00,fcst,巴威,BAVI,202609,130.533,18.467,59.833,74.833,0,350,138.333,3,,-999,-999,,-999
BAVI_cwb_2026070502,99,2026-07-09 05:00,fcst,巴威,BAVI,202609,130.35,18.6,59.75,74.75,0,350,137.5,3,,-999,-999,,-999
BAVI_cwb_2026070502,100,2026-07-09 06:00,fcst,巴威,BAVI,202609,130.167,18.733,59.667,74.667,0,350,136.667,3,,-999,-999,,-999
BAVI_cwb_2026070502,101,2026-07-09 07:00,fcst,巴威,BAVI,202609,129.983,18.867,59.583,74.583,0,350,135.833,3,,-999,-999,,-999
BAVI_cwb_2026070502,102,2026-07-09 08:00,fcst,巴威,BAVI,202609,129.8,19,59.5,74.5,0,350,135,2,,-999,-999,,-999
BAVI_cwb_2026070502,103,2026-07-09 09:00,fcst,巴威,BAVI,202609,129.617,19.133,59.417,74.417,0,350,134.167,3,,-999,-999,,-999
BAVI_cwb_2026070502,104,2026-07-09 10:00,fcst,巴威,BAVI,202609,129.433,19.267,59.333,74.333,0,350,133.333,3,,-999,-999,,-999
BAVI_cwb_2026070502,105,2026-07-09 11:00,fcst,巴威,BAVI,202609,129.25,19.4,59.25,74.25,0,350,132.5,3,,-999,-999,,-999
BAVI_cwb_2026070502,106,2026-07-09 12:00,fcst,巴威,BAVI,202609,129.067,19.533,59.167,74.167,0,350,131.667,3,,-999,-999,,-999
BAVI_cwb_2026070502,107,2026-07-09 13:00,fcst,巴威,BAVI,202609,128.883,19.667,59.083,74.083,0,350,130.833,3,,-999,-999,,-999
BAVI_cwb_2026070502,108,2026-07-09 14:00,fcst,巴威,BAVI,202609,128.7,19.8,59,74,0,350,130,2,,-999,-999,,-999
BAVI_cwb_2026070502,109,2026-07-09 15:00,fcst,巴威,BAVI,202609,128.517,19.933,58.917,73.917,0,350,129.167,3,,-999,-999,,-999
BAVI_cwb_2026070502,110,2026-07-09 16:00,fcst,巴威,BAVI,202609,128.333,20.067,58.833,73.833,0,350,128.333,3,,-999,-999,,-999
BAVI_cwb_2026070502,111,2026-07-09 17:00,fcst,巴威,BAVI,202609,128.15,20.2,58.75,73.75,0,350,127.5,3,,-999,-999,,-999
BAVI_cwb_2026070502,112,2026-07-09 18:00,fcst,巴威,BAVI,202609,127.967,20.333,58.667,73.667,0,350,126.667,3,,-999,-999,,-999
BAVI_cwb_2026070502,113,2026-07-09 19:00,fcst,巴威,BAVI,202609,127.783,20.467,58.583,73.583,0,350,125.833,3,,-999,-999,,-999
BAVI_cwb_2026070502,114,2026-07-09 20:00,fcst,巴威,BAVI,202609,127.6,20.6,58.5,73.5,0,350,125,2,,-999,-999,,-999
BAVI_cwb_2026070502,115,2026-07-09 21:00,fcst,巴威,BAVI,202609,127.417,20.733,58.417,73.417,0,350,124.167,3,,-999,-999,,-999
BAVI_cwb_2026070502,116,2026-07-09 22:00,fcst,巴威,BAVI,202609,127.233,20.867,58.333,73.333,0,350,123.333,3,,-999,-999,,-999
BAVI_cwb_2026070502,117,2026-07-09 23:00,fcst,巴威,BAVI,202609,127.05,21,58.25,73.25,0,350,122.5,3,,-999,-999,,-999
BAVI_cwb_2026070502,118,2026-07-10 00:00,fcst,巴威,BAVI,202609,126.867,21.133,58.167,73.167,0,350,121.667,3,,-999,-999,,-999
BAVI_cwb_2026070502,119,2026-07-10 01:00,fcst,巴威,BAVI,202609,126.683,21.267,58.083,73.083,0,350,120.833,3,,-999,-999,,-999
BAVI_cwb_2026070502,120,2026-07-10 02:00,fcst,巴威,BAVI,202609,126.50,21.40,58,73,0,350,120,1,,-999,-999,,-999
MAYSAK_obs_2026070502,0,2026-07-01 08:00,past,梅莎,MAYSAK,202610,119.20,13.60,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,1,2026-07-01 14:00,past,梅莎,MAYSAK,202610,117.00,14.70,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,2,2026-07-01 20:00,past,梅莎,MAYSAK,202610,116.10,16.00,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,3,2026-07-02 02:00,past,梅莎,MAYSAK,202610,114.90,16.60,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,4,2026-07-02 08:00,past,梅莎,MAYSAK,202610,113.10,17.20,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,5,2026-07-02 14:00,past,梅莎,MAYSAK,202610,111.60,17.80,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,6,2026-07-02 20:00,past,梅莎,MAYSAK,202610,110.80,17.50,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,7,2026-07-03 02:00,past,梅莎,MAYSAK,202610,109.80,17.10,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,8,2026-07-03 08:00,past,梅莎,MAYSAK,202610,110.00,17.30,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,9,2026-07-03 14:00,past,梅莎,MAYSAK,202610,109.90,17.70,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,10,2026-07-03 20:00,past,梅莎,MAYSAK,202610,109.60,18.60,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,11,2026-07-04 02:00,past,梅莎,MAYSAK,202610,109.00,19.60,18,25,0,50,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,12,2026-07-04 08:00,past,梅莎,MAYSAK,202610,108.40,20.20,20,28,0,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,13,2026-07-04 14:00,past,梅莎,MAYSAK,202610,108.00,20.50,20,28,0,80,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,14,2026-07-04 20:00,past,梅莎,MAYSAK,202610,107.50,21.10,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_obs_2026070502,15,2026-07-05 02:00,curr,梅莎,MAYSAK,202610,107.50,21.40,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,0,2026-07-05 02:00,fcst,梅莎,MAYSAK,202610,107.50,21.40,25,33,0,120,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,1,2026-07-05 03:00,fcst,梅莎,MAYSAK,202610,107.517,21.5,24.667,32.5,0,120,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,2,2026-07-05 04:00,fcst,梅莎,MAYSAK,202610,107.533,21.6,24.333,32,0,120,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,3,2026-07-05 05:00,fcst,梅莎,MAYSAK,202610,107.55,21.7,24,31.5,0,120,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,4,2026-07-05 06:00,fcst,梅莎,MAYSAK,202610,107.567,21.8,23.667,31,0,120,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,5,2026-07-05 07:00,fcst,梅莎,MAYSAK,202610,107.583,21.9,23.333,30.5,0,120,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,6,2026-07-05 08:00,fcst,梅莎,MAYSAK,202610,107.60,22.00,23,30,0,120,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,7,2026-07-05 09:00,fcst,梅莎,MAYSAK,202610,107.65,22.117,22.167,29.167,0,113.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,8,2026-07-05 10:00,fcst,梅莎,MAYSAK,202610,107.7,22.233,21.333,28.333,0,106.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,9,2026-07-05 11:00,fcst,梅莎,MAYSAK,202610,107.75,22.35,20.5,27.5,0,100,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,10,2026-07-05 12:00,fcst,梅莎,MAYSAK,202610,107.8,22.467,19.667,26.667,0,93.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,11,2026-07-05 13:00,fcst,梅莎,MAYSAK,202610,107.85,22.583,18.833,25.833,0,86.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,12,2026-07-05 14:00,fcst,梅莎,MAYSAK,202610,107.90,22.70,18,25,0,80,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,13,2026-07-05 15:00,fcst,梅莎,MAYSAK,202610,107.95,22.817,17.5,24.667,0,66.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,14,2026-07-05 16:00,fcst,梅莎,MAYSAK,202610,108,22.933,17,24.333,0,53.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,15,2026-07-05 17:00,fcst,梅莎,MAYSAK,202610,108.05,23.05,16.5,24,0,40,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,16,2026-07-05 18:00,fcst,梅莎,MAYSAK,202610,108.1,23.167,16,23.667,0,26.667,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,17,2026-07-05 19:00,fcst,梅莎,MAYSAK,202610,108.15,23.283,15.5,23.333,0,13.333,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,18,2026-07-05 20:00,fcst,梅莎,MAYSAK,202610,108.20,23.40,15,23,0,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,19,2026-07-05 21:00,fcst,梅莎,MAYSAK,202610,108.283,23.55,14.5,22.5,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,20,2026-07-05 22:00,fcst,梅莎,MAYSAK,202610,108.367,23.7,14,22,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,21,2026-07-05 23:00,fcst,梅莎,MAYSAK,202610,108.45,23.85,13.5,21.5,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,22,2026-07-06 00:00,fcst,梅莎,MAYSAK,202610,108.533,24,13,21,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,23,2026-07-06 01:00,fcst,梅莎,MAYSAK,202610,108.617,24.15,12.5,20.5,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,24,2026-07-06 02:00,fcst,梅莎,MAYSAK,202610,108.70,24.30,12,20,0,0,0,1,,-999,-999,,-999
MAYSAK_cwb_2026070502,25,2026-07-06 03:00,fcst,梅莎,MAYSAK,202610,108.825,24.517,11.833,19.583,0,0,0,3,,-999,-999,,-999
MAYSAK_cwb_2026070502,26,2026-07-06 04:00,fcst,梅莎,MAYSAK,202610,108.95,24.733,11.667,19.167,0,0,0,3,,-999,-999,,-999
