TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
BAVI_obs_2026071202,47,2026-07-10 14:00,past,巴威,BAVI,202609,126.90,21.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071202,48,2026-07-10 15:00,past,巴威,BAVI,202609,126.80,21.90,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,49,2026-07-10 16:00,past,巴威,BAVI,202609,126.70,22.10,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,50,2026-07-10 17:00,past,巴威,BAVI,202609,126.60,22.30,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,51,2026-07-10 18:00,past,巴威,BAVI,202609,126.50,22.50,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,52,2026-07-10 19:00,past,巴威,BAVI,202609,126.30,22.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,53,2026-07-10 20:00,past,巴威,BAVI,202609,126.10,22.70,43,53,945,380,180,1,,-999,-999,,-999
BAVI_obs_2026071202,54,2026-07-10 21:00,past,巴威,BAVI,202609,126.00,22.80,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,55,2026-07-10 22:00,past,巴威,BAVI,202609,125.90,23.00,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,56,2026-07-10 23:00,past,巴威,BAVI,202609,125.80,23.20,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,57,2026-07-11 00:00,past,巴威,BAVI,202609,125.60,23.40,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,58,2026-07-11 01:00,past,巴威,BAVI,202609,125.40,23.60,43,53,945,380,180,0,,-999,-999,,-999
BAVI_obs_2026071202,59,2026-07-11 02:00,past,巴威,BAVI,202609,125.30,23.70,40,50,950,380,150,1,,-999,-999,,-999
BAVI_obs_2026071202,60,2026-07-11 03:00,past,巴威,BAVI,202609,125.20,23.90,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071202,61,2026-07-11 04:00,past,巴威,BAVI,202609,125.10,24.00,40,50,950,380,150,0,,-999,-999,,-999
BAVI_obs_2026071202,62,2026-07-11 05:00,past,巴威,BAVI,202609,125.00,24.30,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,63,2026-07-11 06:00,past,巴威,BAVI,202609,124.80,24.40,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,64,2026-07-11 07:00,past,巴威,BAVI,202609,124.70,24.60,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,65,2026-07-11 08:00,past,巴威,BAVI,202609,124.60,24.90,40,50,950,350,120,1,,-999,-999,,-999
BAVI_obs_2026071202,66,2026-07-11 09:00,past,巴威,BAVI,202609,124.50,25.20,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,67,2026-07-11 10:00,past,巴威,BAVI,202609,124.40,25.50,40,50,950,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,68,2026-07-11 11:00,past,巴威,BAVI,202609,124.00,25.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,69,2026-07-11 12:00,past,巴威,BAVI,202609,123.70,26.10,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,70,2026-07-11 13:00,past,巴威,BAVI,202609,123.50,26.40,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,71,2026-07-11 14:00,past,巴威,BAVI,202609,123.20,26.60,38,48,960,350,120,1,,-999,-999,,-999
BAVI_obs_2026071202,72,2026-07-11 15:00,past,巴威,BAVI,202609,123.00,26.80,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,73,2026-07-11 16:00,past,巴威,BAVI,202609,122.70,27.00,38,48,960,350,120,0,,-999,-999,,-999
BAVI_obs_2026071202,74,2026-07-11 17:00,past,巴威,BAVI,202609,122.40,27.20,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071202,75,2026-07-11 18:00,past,巴威,BAVI,202609,122.10,27.30,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071202,76,2026-07-11 19:00,past,巴威,BAVI,202609,121.90,27.40,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071202,77,2026-07-11 20:00,past,巴威,BAVI,202609,121.80,27.60,38,48,960,320,100,1,,-999,-999,,-999
BAVI_obs_2026071202,78,2026-07-11 21:00,past,巴威,BAVI,202609,121.60,27.80,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071202,79,2026-07-11 22:00,past,巴威,BAVI,202609,121.40,27.90,38,48,960,320,100,0,,-999,-999,,-999
BAVI_obs_2026071202,80,2026-07-11 23:00,past,巴威,BAVI,202609,121.30,28.00,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071202,81,2026-07-12 00:00,past,巴威,BAVI,202609,121.10,28.30,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071202,82,2026-07-12 01:00,past,巴威,BAVI,202609,120.70,28.50,35,45,965,300,100,0,,-999,-999,,-999
BAVI_obs_2026071202,83,2026-07-12 02:00,curr,巴威,BAVI,202609,120.60,28.60,33,43,970,280,90,1,,-999,-999,,-999
BAVI_cwb_2026071202,0,2026-07-12 02:00,fcst,巴威,BAVI,202609,120.60,28.60,33,43,970,280,90,1,,-999,-999,,-999
BAVI_cwb_2026071202,1,2026-07-12 03:00,fcst,巴威,BAVI,202609,120.433,28.8,32.167,41.667,971.667,270,75,3,,-999,-999,,-999
BAVI_cwb_2026071202,2,2026-07-12 04:00,fcst,巴威,BAVI,202609,120.267,29,31.333,40.333,973.333,260,60,3,,-999,-999,,-999
BAVI_cwb_2026071202,3,2026-07-12 05:00,fcst,巴威,BAVI,202609,120.1,29.2,30.5,39,975,250,45,3,,-999,-999,,-999
BAVI_cwb_2026071202,4,2026-07-12 06:00,fcst,巴威,BAVI,202609,119.933,29.4,29.667,37.667,976.667,240,30,3,,-999,-999,,-999
BAVI_cwb_2026071202,5,2026-07-12 07:00,fcst,巴威,BAVI,202609,119.767,29.6,28.833,36.333,978.333,230,15,3,,-999,-999,,-999
BAVI_cwb_2026071202,6,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.60,29.80,28,35,980,220,0,1,,-999,-999,,-999
BAVI_cwb_2026071202,7,2026-07-12 09:00,fcst,巴威,BAVI,202609,119.433,29.983,27.167,34.167,981.333,213.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,8,2026-07-12 10:00,fcst,巴威,BAVI,202609,119.267,30.167,26.333,33.333,982.667,206.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,9,2026-07-12 11:00,fcst,巴威,BAVI,202609,119.1,30.35,25.5,32.5,984,200,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,10,2026-07-12 12:00,fcst,巴威,BAVI,202609,118.933,30.533,24.667,31.667,985.333,193.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,11,2026-07-12 13:00,fcst,巴威,BAVI,202609,118.767,30.717,23.833,30.833,986.667,186.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,12,2026-07-12 14:00,fcst,巴威,BAVI,202609,118.60,30.90,23,30,988,180,0,1,,-999,-999,,-999
BAVI_cwb_2026071202,13,2026-07-12 15:00,fcst,巴威,BAVI,202609,118.483,31,22.5,29.667,989.167,166.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,14,2026-07-12 16:00,fcst,巴威,BAVI,202609,118.367,31.1,22,29.333,990.333,153.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,15,2026-07-12 17:00,fcst,巴威,BAVI,202609,118.25,31.2,21.5,29,991.5,140,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,16,2026-07-12 18:00,fcst,巴威,BAVI,202609,118.133,31.3,21,28.667,992.667,126.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,17,2026-07-12 19:00,fcst,巴威,BAVI,202609,118.017,31.4,20.5,28.333,993.833,113.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,18,2026-07-12 20:00,fcst,巴威,BAVI,202609,117.90,31.50,20,28,995,100,0,1,,-999,-999,,-999
BAVI_cwb_2026071202,19,2026-07-12 21:00,fcst,巴威,BAVI,202609,117.833,31.617,19.167,27.167,995.833,83.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,20,2026-07-12 22:00,fcst,巴威,BAVI,202609,117.767,31.733,18.333,26.333,996.667,66.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,21,2026-07-12 23:00,fcst,巴威,BAVI,202609,117.7,31.85,17.5,25.5,997.5,50,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,22,2026-07-13 00:00,fcst,巴威,BAVI,202609,117.633,31.967,16.667,24.667,998.333,33.333,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,23,2026-07-13 01:00,fcst,巴威,BAVI,202609,117.567,32.083,15.833,23.833,999.167,16.667,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,24,2026-07-13 02:00,fcst,巴威,BAVI,202609,117.50,32.20,15,23,1000,0,0,1,,-999,-999,,-999
BAVI_cwb_2026071202,25,2026-07-13 03:00,fcst,巴威,BAVI,202609,117.525,32.275,14.583,22.333,1000.417,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,26,2026-07-13 04:00,fcst,巴威,BAVI,202609,117.55,32.35,14.167,21.667,1000.833,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,27,2026-07-13 05:00,fcst,巴威,BAVI,202609,117.575,32.425,13.75,21,1001.25,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,28,2026-07-13 06:00,fcst,巴威,BAVI,202609,117.6,32.5,13.333,20.333,1001.667,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,29,2026-07-13 07:00,fcst,巴威,BAVI,202609,117.625,32.575,12.917,19.667,1002.083,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,30,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.65,32.65,12.5,19,1002.5,0,0,2,,-999,-999,,-999
BAVI_cwb_2026071202,31,2026-07-13 09:00,fcst,巴威,BAVI,202609,117.675,32.725,12.083,18.333,1002.917,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,32,2026-07-13 10:00,fcst,巴威,BAVI,202609,117.7,32.8,11.667,17.667,1003.333,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,33,2026-07-13 11:00,fcst,巴威,BAVI,202609,117.725,32.875,11.25,17,1003.75,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,34,2026-07-13 12:00,fcst,巴威,BAVI,202609,117.75,32.95,10.833,16.333,1004.167,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,35,2026-07-13 13:00,fcst,巴威,BAVI,202609,117.775,33.025,10.417,15.667,1004.583,0,0,3,,-999,-999,,-999
BAVI_cwb_2026071202,36,2026-07-13 14:00,fcst,巴威,BAVI,202609,117.80,33.10,10,15,1005,0,0,1,,-999,-999,,-999
BAVI_jtwc_2026071120,0,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.80,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071120,1,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.60,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071120,2,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.30,31.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071120,3,2026-07-13 08:00,fcst,巴威,BAVI,202609,118.00,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jtwc_2026071120,4,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.60,34.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,0,2026-07-11 20:00,fcst,巴威,BAVI,202609,122.00,27.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,1,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.40,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,2,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.30,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,3,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.40,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,4,2026-07-14 20:00,fcst,巴威,BAVI,202609,122.50,38.80,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_jma_2026071120,5,2026-07-15 20:00,fcst,巴威,BAVI,202609,136.90,45.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071120,0,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071120,1,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.60,29.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071120,2,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071120,3,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_kma_2026071120,4,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.30,34.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,0,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,1,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,2,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,3,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,4,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.20,31.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,5,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,6,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.80,33.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,7,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.40,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,8,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.40,34.70,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_nmc_2026071120,9,2026-07-14 08:00,fcst,巴威,BAVI,202609,119.50,36.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,0,2026-07-11 20:00,fcst,巴威,BAVI,202609,121.90,27.40,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,1,2026-07-12 08:00,fcst,巴威,BAVI,202609,119.50,29.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,2,2026-07-12 20:00,fcst,巴威,BAVI,202609,118.00,31.50,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,3,2026-07-13 08:00,fcst,巴威,BAVI,202609,117.70,33.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,4,2026-07-13 20:00,fcst,巴威,BAVI,202609,118.40,34.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,5,2026-07-14 08:00,fcst,巴威,BAVI,202609,120.30,36.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
BAVI_hko_2026071120,6,2026-07-14 20:00,fcst,巴威,BAVI,202609,122.20,38.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
TD202610_obs_2026071112,0,2026-07-01 08:00,past,熱帶低壓,TD10,202610,163.50,8.80,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071112,1,2026-07-01 14:00,past,熱帶低壓,TD10,202610,162.00,9.50,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071112,2,2026-07-01 20:00,past,熱帶低壓,TD10,202610,161.50,10.10,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071112,3,2026-07-02 02:00,past,熱帶低壓,TD10,202610,160.80,10.90,15,23,0,0,0,1,,-999,-999,,-999
TD202610_obs_2026071112,4,2026-07-02 08:00,past,熱帶低壓,TD10,202610,160.10,11.10,18,25,0,80,0,1,,-999,-999,,-999
TD202610_obs_2026071112,5,2026-07-02 14:00,past,熱帶低壓,TD10,202610,158.80,11.60,25,33,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071112,6,2026-07-02 20:00,past,熱帶低壓,TD10,202610,157.90,12.00,28,35,0,150,0,1,,-999,-999,,-999
TD202610_obs_2026071112,7,2026-07-03 02:00,past,熱帶低壓,TD10,202610,156.70,12.60,33,43,0,180,0,1,,-999,-999,,-999
TD202610_obs_2026071112,8,2026-07-03 08:00,past,熱帶低壓,TD10,202610,155.50,12.80,38,48,0,220,0,1,,-999,-999,,-999
TD202610_obs_2026071112,9,2026-07-03 14:00,past,熱帶低壓,TD10,202610,154.20,12.90,43,53,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071112,10,2026-07-03 20:00,past,熱帶低壓,TD10,202610,153.10,12.70,51,63,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071112,11,2026-07-04 02:00,past,熱帶低壓,TD10,202610,152.30,12.70,53,65,0,280,0,1,,-999,-999,,-999
TD202610_obs_2026071112,12,2026-07-04 08:00,past,熱帶低壓,TD10,202610,151.40,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071112,13,2026-07-04 14:00,past,熱帶低壓,TD10,202610,151.00,12.50,53,65,0,300,0,1,,-999,-999,,-999
TD202610_obs_2026071112,14,2026-07-04 20:00,past,熱帶低壓,TD10,202610,150.30,12.60,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,15,2026-07-05 02:00,past,熱帶低壓,TD10,202610,149.50,12.70,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,16,2026-07-05 08:00,past,熱帶低壓,TD10,202610,148.90,12.80,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,17,2026-07-05 14:00,past,熱帶低壓,TD10,202610,148.10,13.40,55,68,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,18,2026-07-05 20:00,past,熱帶低壓,TD10,202610,147.00,13.70,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,19,2026-07-06 02:00,past,熱帶低壓,TD10,202610,146.10,14.00,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,20,2026-07-06 08:00,past,熱帶低壓,TD10,202610,145.00,14.30,58,73,0,320,0,1,,-999,-999,,-999
TD202610_obs_2026071112,21,2026-07-06 14:00,past,熱帶低壓,TD10,202610,144.00,14.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,22,2026-07-06 20:00,past,熱帶低壓,TD10,202610,142.80,15.40,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,23,2026-07-07 02:00,past,熱帶低壓,TD10,202610,141.10,15.90,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,24,2026-07-07 08:00,past,熱帶低壓,TD10,202610,139.90,16.10,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,25,2026-07-07 14:00,past,熱帶低壓,TD10,202610,138.40,16.50,58,73,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,26,2026-07-07 20:00,past,熱帶低壓,TD10,202610,136.60,16.80,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,27,2026-07-08 02:00,past,熱帶低壓,TD10,202610,135.20,16.70,60,75,0,350,0,1,,-999,-999,,-999
TD202610_obs_2026071112,28,2026-07-08 08:00,past,熱帶低壓,TD10,202610,134.10,16.90,60,75,0,380,0,1,,-999,-999,,-999
TD202610_obs_2026071112,29,2026-07-08 14:00,past,熱帶低壓,TD10,202610,132.90,16.90,60,75,0,380,0,1,,-999,-999,,-999
