TYPH_ID,PID,DATETIME,STATUS,CNAME,ENAME,TYPHNO,LON,LAT,MAXWIND,GUST,PRESSURE,WIND7,WIND10,POINT,LN_COLOR,LN_THICK,LN_STYLE,PT_COLOR,PT_THICK
SINLAKU_cwb_2026041308,50,2026-04-15 10:00,fcst,辛樂克,SINLAKU,202604,144.967,16.175,54.833,67.75,0,350,177.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,51,2026-04-15 11:00,fcst,辛樂克,SINLAKU,202604,144.95,16.263,54.75,67.625,0,350,176.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,52,2026-04-15 12:00,fcst,辛樂克,SINLAKU,202604,144.933,16.35,54.667,67.5,0,350,175,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,53,2026-04-15 13:00,fcst,辛樂克,SINLAKU,202604,144.917,16.438,54.583,67.375,0,350,173.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,54,2026-04-15 14:00,fcst,辛樂克,SINLAKU,202604,144.9,16.525,54.5,67.25,0,350,172.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,55,2026-04-15 15:00,fcst,辛樂克,SINLAKU,202604,144.883,16.613,54.417,67.125,0,350,171.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,56,2026-04-15 16:00,fcst,辛樂克,SINLAKU,202604,144.867,16.7,54.333,67,0,350,170,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,57,2026-04-15 17:00,fcst,辛樂克,SINLAKU,202604,144.85,16.788,54.25,66.875,0,350,168.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,58,2026-04-15 18:00,fcst,辛樂克,SINLAKU,202604,144.833,16.875,54.167,66.75,0,350,167.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,59,2026-04-15 19:00,fcst,辛樂克,SINLAKU,202604,144.817,16.963,54.083,66.625,0,350,166.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,60,2026-04-15 20:00,fcst,辛樂克,SINLAKU,202604,144.8,17.05,54,66.5,0,350,165,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,61,2026-04-15 21:00,fcst,辛樂克,SINLAKU,202604,144.783,17.138,53.917,66.375,0,350,163.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,62,2026-04-15 22:00,fcst,辛樂克,SINLAKU,202604,144.767,17.225,53.833,66.25,0,350,162.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,63,2026-04-15 23:00,fcst,辛樂克,SINLAKU,202604,144.75,17.313,53.75,66.125,0,350,161.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,64,2026-04-16 00:00,fcst,辛樂克,SINLAKU,202604,144.733,17.4,53.667,66,0,350,160,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,65,2026-04-16 01:00,fcst,辛樂克,SINLAKU,202604,144.717,17.488,53.583,65.875,0,350,158.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,66,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,144.7,17.575,53.5,65.75,0,350,157.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,67,2026-04-16 03:00,fcst,辛樂克,SINLAKU,202604,144.683,17.663,53.417,65.625,0,350,156.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,68,2026-04-16 04:00,fcst,辛樂克,SINLAKU,202604,144.667,17.75,53.333,65.5,0,350,155,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,69,2026-04-16 05:00,fcst,辛樂克,SINLAKU,202604,144.65,17.838,53.25,65.375,0,350,153.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,70,2026-04-16 06:00,fcst,辛樂克,SINLAKU,202604,144.633,17.925,53.167,65.25,0,350,152.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,71,2026-04-16 07:00,fcst,辛樂克,SINLAKU,202604,144.617,18.013,53.083,65.125,0,350,151.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,72,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.60,18.10,53,65,0,350,150,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,73,2026-04-16 09:00,fcst,辛樂克,SINLAKU,202604,144.654,18.217,52.667,64.583,0,348.75,148.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,74,2026-04-16 10:00,fcst,辛樂克,SINLAKU,202604,144.708,18.333,52.333,64.167,0,347.5,147.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,75,2026-04-16 11:00,fcst,辛樂克,SINLAKU,202604,144.763,18.45,52,63.75,0,346.25,146.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,76,2026-04-16 12:00,fcst,辛樂克,SINLAKU,202604,144.817,18.567,51.667,63.333,0,345,145,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,77,2026-04-16 13:00,fcst,辛樂克,SINLAKU,202604,144.871,18.683,51.333,62.917,0,343.75,143.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,78,2026-04-16 14:00,fcst,辛樂克,SINLAKU,202604,144.925,18.8,51,62.5,0,342.5,142.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,79,2026-04-16 15:00,fcst,辛樂克,SINLAKU,202604,144.979,18.917,50.667,62.083,0,341.25,141.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,80,2026-04-16 16:00,fcst,辛樂克,SINLAKU,202604,145.033,19.033,50.333,61.667,0,340,140,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,81,2026-04-16 17:00,fcst,辛樂克,SINLAKU,202604,145.088,19.15,50,61.25,0,338.75,138.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,82,2026-04-16 18:00,fcst,辛樂克,SINLAKU,202604,145.142,19.267,49.667,60.833,0,337.5,137.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,83,2026-04-16 19:00,fcst,辛樂克,SINLAKU,202604,145.196,19.383,49.333,60.417,0,336.25,136.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,84,2026-04-16 20:00,fcst,辛樂克,SINLAKU,202604,145.25,19.5,49,60,0,335,135,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,85,2026-04-16 21:00,fcst,辛樂克,SINLAKU,202604,145.304,19.617,48.667,59.583,0,333.75,133.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,86,2026-04-16 22:00,fcst,辛樂克,SINLAKU,202604,145.358,19.733,48.333,59.167,0,332.5,132.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,87,2026-04-16 23:00,fcst,辛樂克,SINLAKU,202604,145.413,19.85,48,58.75,0,331.25,131.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,88,2026-04-17 00:00,fcst,辛樂克,SINLAKU,202604,145.467,19.967,47.667,58.333,0,330,130,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,89,2026-04-17 01:00,fcst,辛樂克,SINLAKU,202604,145.521,20.083,47.333,57.917,0,328.75,128.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,90,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,145.575,20.2,47,57.5,0,327.5,127.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,91,2026-04-17 03:00,fcst,辛樂克,SINLAKU,202604,145.629,20.317,46.667,57.083,0,326.25,126.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,92,2026-04-17 04:00,fcst,辛樂克,SINLAKU,202604,145.683,20.433,46.333,56.667,0,325,125,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,93,2026-04-17 05:00,fcst,辛樂克,SINLAKU,202604,145.738,20.55,46,56.25,0,323.75,123.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,94,2026-04-17 06:00,fcst,辛樂克,SINLAKU,202604,145.792,20.667,45.667,55.833,0,322.5,122.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,95,2026-04-17 07:00,fcst,辛樂克,SINLAKU,202604,145.846,20.783,45.333,55.417,0,321.25,121.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,96,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,145.90,20.90,45,55,0,320,120,1,,-999,-999,,-999
SINLAKU_cwb_2026041308,97,2026-04-17 09:00,fcst,辛樂克,SINLAKU,202604,145.996,21.021,44.708,54.708,0,318.333,118.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,98,2026-04-17 10:00,fcst,辛樂克,SINLAKU,202604,146.092,21.142,44.417,54.417,0,316.667,117.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,99,2026-04-17 11:00,fcst,辛樂克,SINLAKU,202604,146.188,21.263,44.125,54.125,0,315,116.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,100,2026-04-17 12:00,fcst,辛樂克,SINLAKU,202604,146.283,21.383,43.833,53.833,0,313.333,115,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,101,2026-04-17 13:00,fcst,辛樂克,SINLAKU,202604,146.379,21.504,43.542,53.542,0,311.667,113.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,102,2026-04-17 14:00,fcst,辛樂克,SINLAKU,202604,146.475,21.625,43.25,53.25,0,310,112.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,103,2026-04-17 15:00,fcst,辛樂克,SINLAKU,202604,146.571,21.746,42.958,52.958,0,308.333,111.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,104,2026-04-17 16:00,fcst,辛樂克,SINLAKU,202604,146.667,21.867,42.667,52.667,0,306.667,110,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,105,2026-04-17 17:00,fcst,辛樂克,SINLAKU,202604,146.763,21.988,42.375,52.375,0,305,108.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,106,2026-04-17 18:00,fcst,辛樂克,SINLAKU,202604,146.858,22.108,42.083,52.083,0,303.333,107.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,107,2026-04-17 19:00,fcst,辛樂克,SINLAKU,202604,146.954,22.229,41.792,51.792,0,301.667,106.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,108,2026-04-17 20:00,fcst,辛樂克,SINLAKU,202604,147.05,22.35,41.5,51.5,0,300,105,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,109,2026-04-17 21:00,fcst,辛樂克,SINLAKU,202604,147.146,22.471,41.208,51.208,0,298.333,103.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,110,2026-04-17 22:00,fcst,辛樂克,SINLAKU,202604,147.242,22.592,40.917,50.917,0,296.667,102.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,111,2026-04-17 23:00,fcst,辛樂克,SINLAKU,202604,147.338,22.713,40.625,50.625,0,295,101.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,112,2026-04-18 00:00,fcst,辛樂克,SINLAKU,202604,147.433,22.833,40.333,50.333,0,293.333,100,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,113,2026-04-18 01:00,fcst,辛樂克,SINLAKU,202604,147.529,22.954,40.042,50.042,0,291.667,98.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,114,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,147.625,23.075,39.75,49.75,0,290,97.5,2,,-999,-999,,-999
SINLAKU_cwb_2026041308,115,2026-04-18 03:00,fcst,辛樂克,SINLAKU,202604,147.721,23.196,39.458,49.458,0,288.333,96.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,116,2026-04-18 04:00,fcst,辛樂克,SINLAKU,202604,147.817,23.317,39.167,49.167,0,286.667,95,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,117,2026-04-18 05:00,fcst,辛樂克,SINLAKU,202604,147.913,23.438,38.875,48.875,0,285,93.75,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,118,2026-04-18 06:00,fcst,辛樂克,SINLAKU,202604,148.008,23.558,38.583,48.583,0,283.333,92.5,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,119,2026-04-18 07:00,fcst,辛樂克,SINLAKU,202604,148.104,23.679,38.292,48.292,0,281.667,91.25,3,,-999,-999,,-999
SINLAKU_cwb_2026041308,120,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,148.20,23.80,38,48,0,280,90,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,0,2026-04-13 08:00,fcst,辛樂克,SINLAKU,202604,148.90,12.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,1,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,2,2026-04-13 20:00,fcst,辛樂克,SINLAKU,202604,147.60,13.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,3,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,4,2026-04-14 08:00,fcst,辛樂克,SINLAKU,202604,146.50,14.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,5,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.70,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,6,2026-04-14 20:00,fcst,辛樂克,SINLAKU,202604,145.70,15.10,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,7,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.10,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,8,2026-04-15 08:00,fcst,辛樂克,SINLAKU,202604,145.10,16.00,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,9,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.20,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,10,2026-04-16 08:00,fcst,辛樂克,SINLAKU,202604,144.20,18.20,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,11,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,144.60,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,12,2026-04-17 08:00,fcst,辛樂克,SINLAKU,202604,144.60,20.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jtwc_2026041308,13,2026-04-18 08:00,fcst,辛樂克,SINLAKU,202604,145.80,23.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,0,2026-04-13 02:00,fcst,辛樂克,SINLAKU,202604,149.50,11.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,1,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,146.50,13.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,2,2026-04-14 02:00,fcst,辛樂克,SINLAKU,202604,146.50,13.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,3,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,144.90,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,4,2026-04-15 02:00,fcst,辛樂克,SINLAKU,202604,144.90,15.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,5,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,143.80,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,6,2026-04-16 02:00,fcst,辛樂克,SINLAKU,202604,143.80,17.60,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,7,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,143.90,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,8,2026-04-17 02:00,fcst,辛樂克,SINLAKU,202604,143.90,20.30,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,9,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,145.20,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
SINLAKU_jma_2026041302,10,2026-04-18 02:00,fcst,辛樂克,SINLAKU,202604,145.20,22.90,-999,-999,-999,-999,-999,1,,-999,-999,,-999
